Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2018-01-01 16:00:00,2018,1,1,0,16,0,True,407.85,22.59,78.84,9.79,0.22,0.19,503.63,514.63,406.68,
2018-01-01 17:00:00,2018,1,1,0,17,0,True,409.02,22.49,77.22,9.36,0.21,0.19,502.6,513.88,407.85,
2018-01-01 18:00:00,2018,1,1,0,18,0,True,410.19,22.39,75.59,8.94,0.21,0.19,501.58,513.14,409.02,
2018-01-01 19:00:00,2018,1,1,0,19,0,True,411.36,22.29,73.97,8.52,0.21,0.19,500.55,512.4,410.19,
2018-01-02 08:00:00,2018,1,2,0,8,0,True,426.57,20.98,52.86,3.04,0.19,0.17,487.21,502.76,,516.03
2018-01-02 09:00:00,2018,1,2,0,9,0,True,427.74,20.88,51.24,2.62,0.19,0.17,486.18,502.02,426.57,493.69
2018-01-02 10:00:00,2018,1,2,0,10,0,True,428.91,20.78,49.61,2.2,0.19,0.17,485.16,501.28,427.74,471.36
2018-01-02 11:00:00,2018,1,2,0,11,0,True,430.08,20.68,47.99,1.77,0.18,0.17,484.13,500.53,428.91,449.02
2018-01-02 12:00:00,2018,1,2,0,12,0,True,431.25,20.58,46.37,1.35,0.18,0.17,483.1,499.79,430.08,426.68
2018-01-02 13:00:00,2018,1,2,0,13,0,True,432.42,20.48,44.74,0.93,0.18,0.17,482.08,499.43,431.25,404.34
2018-01-02 14:00:00,2018,1,2,0,14,0,False,433.59,20.38,43.12,0.51,0.18,0.17,481.05,499.43,432.42,405.51
2018-01-02 15:00:00,2018,1,2,0,15,0,True,485.26,21.79,36.88,4.3,0.12,0.11,483.66,499.43,433.59,406.68
2018-01-02 16:00:00,2018,1,2,0,16,0,False,536.92,23.2,30.63,8.09,0.05,0.05,486.28,500.04,485.26,407.85
2018-01-02 17:00:00,2018,1,2,0,17,0,True,523.02,22.27,31.67,7.22,0.06,0.05,486.12,499.87,536.92,409.02
2018-01-02 18:00:00,2018,1,2,0,18,0,True,509.13,21.34,32.71,6.35,0.06,0.06,485.95,499.7,523.02,410.19
2018-01-02 19:00:00,2018,1,2,0,19,0,True,495.23,20.4,33.75,5.49,0.07,0.06,485.79,499.53,509.13,411.36
2018-01-02 20:00:00,2018,1,2,0,20,0,True,481.33,19.47,34.79,4.62,0.07,0.07,485.62,499.43,495.23,
2018-01-02 21:00:00,2018,1,2,0,21,0,True,467.44,18.54,35.82,3.75,0.08,0.07,485.46,499.43,481.33,
2018-01-02 22:00:00,2018,1,2,0,22,0,True,453.54,17.61,36.86,2.88,0.08,0.08,485.29,499.43,467.44,
2018-01-02 23:00:00,2018,1,2,0,23,0,True,439.64,16.67,37.9,2.02,0.09,0.09,485.13,499.43,453.54,
2018-01-03 00:00:00,2018,1,3,0,0,0,True,425.75,15.74,38.94,1.15,0.09,0.09,484.96,499.43,439.64,
2018-01-03 01:00:00,2018,1,3,0,1,0,False,411.85,14.81,39.98,0.28,0.1,0.1,484.8,499.43,425.75,
2018-01-03 02:00:00,2018,1,3,0,2,0,True,418.42,15.18,42.47,0.35,0.1,0.09,485.66,499.43,411.85,
2018-01-03 03:00:00,2018,1,3,0,3,0,True,425.0,15.55,44.97,0.43,0.09,0.09,486.52,499.43,418.42,
2018-01-03 04:00:00,2018,1,3,0,4,0,True,431.57,15.92,47.46,0.5,0.09,0.08,487.39,499.43,425.0,
2018-01-03 05:00:00,2018,1,3,0,5,0,True,438.14,16.28,49.95,0.57,0.08,0.08,488.25,499.61,431.57,
2018-01-03 06:00:00,2018,1,3,0,6,0,True,444.71,16.65,52.45,0.65,0.08,0.08,489.11,499.88,438.14,
2018-01-03 07:00:00,2018,1,3,0,7,0,True,451.28,17.02,54.94,0.72,0.08,0.07,489.98,500.16,444.71,
2018-01-03 08:00:00,2018,1,3,0,8,0,True,457.86,17.39,57.43,0.79,0.07,0.07,490.84,500.44,451.28,426.57
2018-01-03 09:00:00,2018,1,3,0,9,0,True,464.43,17.76,59.93,0.87,0.07,0.06,491.7,500.71,457.86,427.74
2018-01-03 10:00:00,2018,1,3,0,10,0,True,471.0,18.12,62.42,0.94,0.06,0.06,492.56,500.99,464.43,428.91
2018-01-03 11:00:00,2018,1,3,0,11,0,True,477.58,18.49,64.91,1.01,0.06,0.06,493.42,501.27,471.0,430.08
2018-01-03 12:00:00,2018,1,3,0,12,0,True,484.15,18.86,67.41,1.09,0.05,0.05,494.29,501.54,477.58,431.25
2018-01-03 13:00:00,2018,1,3,0,13,0,False,490.72,19.23,69.9,1.16,0.05,0.05,495.15,501.82,484.15,432.42
2018-01-03 14:00:00,2018,1,3,0,14,0,False,444.68,23.9,41.42,5.62,0.32,0.28,495.61,501.05,490.72,433.59
2018-01-03 15:00:00,2018,1,3,0,15,0,True,453.85,23.56,43.08,5.55,0.31,0.27,496.64,501.36,444.68,485.26
2018-01-03 16:00:00,2018,1,3,0,16,0,True,463.03,23.21,44.74,5.47,0.3,0.26,497.67,501.66,453.85,536.92
2018-01-03 17:00:00,2018,1,3,0,17,0,True,472.2,22.87,46.4,5.4,0.29,0.26,498.7,501.96,463.03,523.02
2018-01-03 18:00:00,2018,1,3,0,18,0,True,481.38,22.52,48.06,5.32,0.29,0.25,499.72,502.27,472.2,509.13
2018-01-03 19:00:00,2018,1,3,0,19,0,True,490.55,22.18,49.72,5.25,0.28,0.24,500.75,502.58,481.38,495.23
2018-01-03 20:00:00,2018,1,3,0,20,0,True,499.72,21.84,51.38,5.18,0.27,0.24,501.78,502.88,490.55,481.33
2018-01-03 21:00:00,2018,1,3,0,21,0,True,508.9,21.49,53.04,5.1,0.26,0.23,502.81,503.18,499.72,467.44
2018-01-03 22:00:00,2018,1,3,0,22,0,False,518.07,21.15,54.7,5.03,0.25,0.22,503.84,503.49,508.9,453.54
2018-01-03 23:00:00,2018,1,3,0,23,0,False,576.9,16.23,60.92,0.64,0.0,0.0,504.84,504.67,518.07,439.64
2018-01-04 00:00:00,2018,1,4,0,0,0,True,567.95,19.23,65.74,3.48,0.01,0.01,505.47,504.7,576.9,425.75
2018-01-04 01:00:00,2018,1,4,0,1,0,True,559.0,22.22,70.56,6.33,0.02,0.01,506.1,504.72,567.95,411.85
2018-01-04 02:00:00,2018,1,4,0,2,0,True,550.05,25.22,75.38,9.18,0.02,0.02,506.74,504.74,559.0,418.42
2018-01-04 03:00:00,2018,1,4,0,3,0,False,541.1,28.21,80.2,12.02,0.03,0.03,507.37,504.77,550.05,425.0
2018-01-04 04:00:00,2018,1,4,0,4,0,True,541.52,27.29,80.16,11.25,0.05,0.05,507.05,504.75,541.1,431.57
2018-01-04 05:00:00,2018,1,4,0,5,0,True,541.95,26.36,80.12,10.48,0.06,0.06,506.73,504.74,541.52,438.14
2018-01-04 06:00:00,2018,1,4,0,6,0,True,542.37,25.44,80.08,9.72,0.08,0.08,506.41,504.72,541.95,444.71
2018-01-04 07:00:00,2018,1,4,0,7,0,True,542.8,24.52,80.04,8.95,0.1,0.09,506.09,504.71,542.37,451.28
2018-01-04 08:00:00,2018,1,4,0,8,0,True,543.22,23.6,80.0,8.18,0.12,0.11,505.77,504.69,542.8,457.86
2018-01-04 09:00:00,2018,1,4,0,9,0,True,543.65,22.67,79.97,7.41,0.13,0.13,505.44,504.68,543.22,464.43
2018-01-04 10:00:00,2018,1,4,0,10,0,True,544.07,21.75,79.93,6.64,0.15,0.14,505.12,504.66,543.65,471.0
2018-01-04 11:00:00,2018,1,4,0,11,0,True,544.5,20.83,79.89,5.87,0.17,0.16,504.8,504.65,544.07,477.58
2018-01-04 12:00:00,2018,1,4,0,12,0,True,544.92,19.91,79.85,5.11,0.19,0.17,504.48,504.63,544.5,484.15
2018-01-04 13:00:00,2018,1,4,0,13,0,True,545.35,18.98,79.81,4.34,0.2,0.18,504.16,504.62,544.92,490.72
2018-01-04 14:00:00,2018,1,4,0,14,0,False,545.77,18.06,79.77,3.57,0.22,0.2,503.84,504.6,545.35,444.68
2018-01-04 15:00:00,2018,1,4,0,15,0,True,542.67,18.5,77.9,4.66,0.27,0.24,502.86,504.59,545.77,453.85
2018-01-04 16:00:00,2018,1,4,0,16,0,True,539.58,18.94,76.02,5.75,0.31,0.27,501.88,504.58,542.67,463.03
2018-01-04 17:00:00,2018,1,4,0,17,0,True,536.48,19.37,74.15,6.83,0.36,0.31,500.91,504.58,539.58,472.2
2018-01-04 18:00:00,2018,1,4,0,18,0,True,533.39,19.81,72.27,7.92,0.4,0.34,499.93,504.57,536.48,481.38
2018-01-04 19:00:00,2018,1,4,0,19,0,True,530.29,20.25,70.4,9.01,0.45,0.37,498.95,504.56,533.39,490.55
2018-01-04 20:00:00,2018,1,4,0,20,0,True,527.19,20.69,68.53,10.1,0.5,0.4,497.97,504.55,530.29,499.72
2018-01-04 21:00:00,2018,1,4,0,21,0,True,524.1,21.13,66.65,11.19,0.54,0.43,496.99,504.54,527.19,508.9
2018-01-04 22:00:00,2018,1,4,0,22,0,True,521.0,21.56,64.78,12.27,0.56,0.45,496.02,504.54,524.1,518.07
2018-01-04 23:00:00,2018,1,4,0,23,0,True,517.91,22.0,62.9,13.36,0.56,0.45,495.04,504.53,521.0,576.9
2018-01-05 00:00:00,2018,1,5,0,0,0,False,514.81,22.44,61.03,14.45,0.56,0.45,494.06,504.52,517.91,567.95
2018-01-05 01:00:00,2018,1,5,0,1,0,True,507.54,17.72,60.6,8.84,0.56,0.45,495.44,504.64,514.81,559.0
2018-01-05 02:00:00,2018,1,5,0,2,0,False,500.26,12.99,60.18,3.22,0.56,0.45,496.82,504.77,507.54,550.05
2018-01-05 03:00:00,2018,1,5,0,3,0,True,492.19,14.83,62.63,4.1,0.56,0.45,496.01,504.51,500.26,541.1
2018-01-05 04:00:00,2018,1,5,0,4,0,True,484.11,16.67,65.08,4.99,0.52,0.42,495.21,504.24,492.19,541.52
2018-01-05 05:00:00,2018,1,5,0,5,0,True,476.04,18.51,67.52,5.87,0.38,0.32,494.4,503.98,484.11,541.95
2018-01-05 06:00:00,2018,1,5,0,6,0,True,467.96,20.35,69.97,6.76,0.23,0.21,493.6,503.71,476.04,542.37
2018-01-05 07:00:00,2018,1,5,0,7,0,False,459.89,22.19,72.42,7.64,0.08,0.08,492.79,503.45,467.96,542.8
2018-01-05 08:00:00,2018,1,5,0,8,0,True,470.49,21.72,67.07,6.74,0.08,0.08,493.74,503.75,459.89,543.22
2018-01-05 09:00:00,2018,1,5,0,9,0,True,481.09,21.24,61.72,5.84,0.08,0.08,494.69,504.05,470.49,543.65
2018-01-05 10:00:00,2018,1,5,0,10,0,True,491.68,20.77,56.38,4.95,0.08,0.08,495.63,504.34,481.09,544.07
2018-01-05 11:00:00,2018,1,5,0,11,0,True,502.28,20.29,51.03,4.05,0.08,0.08,496.58,504.64,491.68,544.5
2018-01-05 12:00:00,2018,1,5,0,12,0,False,512.88,19.82,45.68,3.15,0.08,0.08,497.53,504.94,502.28,544.92
2018-01-05 13:00:00,2018,1,5,0,13,0,False,496.28,25.85,74.98,11.79,0.01,0.01,498.42,504.96,512.88,545.35
2018-01-05 14:00:00,2018,1,5,0,14,0,False,404.06,18.6,81.29,5.48,0.04,0.04,492.51,504.12,496.28,545.77
2018-01-05 15:00:00,2018,1,5,0,15,0,True,419.76,18.28,81.03,6.44,0.07,0.06,493.17,504.36,404.06,542.67
2018-01-05 16:00:00,2018,1,5,0,16,0,True,435.46,17.96,80.77,7.39,0.09,0.09,493.83,504.59,419.76,539.58
2018-01-05 17:00:00,2018,1,5,0,17,0,True,451.16,17.65,80.52,8.35,0.12,0.11,494.48,504.83,435.46,536.48
2018-01-05 18:00:00,2018,1,5,0,18,0,True,466.86,17.33,80.26,9.3,0.15,0.14,495.14,505.07,451.16,533.39
2018-01-05 19:00:00,2018,1,5,0,19,0,True,482.56,17.01,80.0,10.26,0.17,0.16,495.8,505.3,466.86,530.29
2018-01-05 20:00:00,2018,1,5,0,20,0,False,498.26,16.69,79.74,11.21,0.2,0.18,496.46,505.54,482.56,527.19
2018-01-05 21:00:00,2018,1,5,0,21,0,True,498.82,17.7,77.16,11.49,0.2,0.19,497.66,505.64,498.26,524.1
2018-01-05 22:00:00,2018,1,5,0,22,0,True,499.38,18.71,74.58,11.77,0.21,0.19,498.86,505.74,498.82,521.0
2018-01-05 23:00:00,2018,1,5,0,23,0,True,499.94,19.71,72.0,12.06,0.21,0.19,500.07,505.84,499.38,517.91
2018-01-06 00:00:00,2018,1,6,1,0,0,True,500.5,20.72,69.42,12.34,0.22,0.2,501.27,505.93,499.94,514.81
2018-01-06 01:00:00,2018,1,6,1,1,0,True,501.06,21.73,66.84,12.62,0.22,0.2,502.47,506.03,500.5,507.54
2018-01-06 02:00:00,2018,1,6,1,2,0,True,501.62,22.74,64.26,12.9,0.22,0.2,503.68,506.13,501.06,500.26
2018-01-06 03:00:00,2018,1,6,1,3,1,True,502.18,23.74,61.69,13.18,0.23,0.21,504.88,506.23,501.62,492.19
2018-01-06 04:00:00,2018,1,6,1,4,1,True,502.74,24.75,59.11,13.46,0.23,0.21,506.08,506.33,502.18,484.11
2018-01-06 05:00:00,2018,1,6,1,5,1,True,503.3,25.76,56.53,13.74,0.24,0.21,507.28,506.42,502.74,476.04
2018-01-06 06:00:00,2018,1,6,1,6,1,True,503.86,26.76,53.95,14.03,0.24,0.22,508.48,506.52,503.3,467.96
2018-01-06 07:00:00,2018,1,6,1,7,1,True,504.42,27.77,51.37,14.31,0.25,0.22,509.69,506.62,503.86,459.89
2018-01-06 08:00:00,2018,1,6,1,8,1,False,504.98,28.78,48.79,14.59,0.25,0.22,510.89,506.72,504.42,470.49
2018-01-06 09:00:00,2018,1,6,1,9,1,True,505.48,28.82,50.33,13.71,0.25,0.22,509.86,506.67,504.98,481.09
2018-01-06 10:00:00,2018,1,6,1,10,1,True,505.98,28.86,51.88,12.83,0.25,0.22,508.83,506.63,505.48,491.68
2018-01-06 11:00:00,2018,1,6,1,11,1,True,506.48,28.91,53.42,11.95,0.24,0.22,507.8,506.58,505.98,502.28
2018-01-06 12:00:00,2018,1,6,1,12,1,True,506.98,28.95,54.96,11.07,0.24,0.22,506.77,506.54,506.48,512.88
2018-01-06 13:00:00,2018,1,6,1,13,1,True,507.48,28.99,56.5,10.19,0.24,0.22,505.74,506.49,506.98,496.28
2018-01-06 14:00:00,2018,1,6,1,14,1,True,507.98,29.03,58.04,9.31,0.24,0.21,504.71,506.45,507.48,404.06
2018-01-06 18:00:00,2018,1,6,1,18,1,True,509.99,29.2,64.22,5.79,0.23,0.21,500.59,506.26,,466.86
2018-01-06 19:00:00,2018,1,6,1,19,1,True,510.49,29.24,65.76,4.91,0.23,0.21,499.56,506.22,509.99,482.56
2018-01-06 20:00:00,2018,1,6,1,20,1,True,510.99,29.28,67.3,4.03,0.23,0.2,498.53,506.17,510.49,498.26
2018-01-06 21:00:00,2018,1,6,1,21,1,True,511.49,29.32,68.84,3.15,0.23,0.2,497.5,506.13,510.99,498.82
2018-01-06 22:00:00,2018,1,6,1,22,1,True,511.99,29.37,70.38,2.27,0.22,0.2,496.47,506.08,511.49,499.38
2018-01-06 23:00:00,2018,1,6,1,23,1,True,512.49,29.41,71.93,1.39,0.22,0.2,495.44,506.04,511.99,499.94
2018-01-07 00:00:00,2018,1,7,1,0,1,False,512.99,29.45,73.47,0.51,0.22,0.2,494.41,505.99,512.49,500.5
2018-01-07 01:00:00,2018,1,7,1,1,1,True,486.65,24.55,77.06,3.87,0.18,0.17,493.81,505.81,512.99,501.06
2018-01-07 02:00:00,2018,1,7,1,2,1,True,460.32,19.66,80.66,7.22,0.15,0.14,493.2,505.64,486.65,501.62
2018-01-07 03:00:00,2018,1,7,1,3,1,False,433.98,14.76,84.25,10.58,0.11,0.1,492.6,505.46,460.32,502.18
2018-01-07 04:00:00,2018,1,7,1,4,1,True,460.16,21.56,66.92,11.2,0.19,0.17,492.1,505.61,433.98,502.74
2018-01-07 05:00:00,2018,1,7,1,5,1,True,486.34,28.36,49.59,11.83,0.27,0.24,491.61,505.76,460.16,503.3
2018-01-07 06:00:00,2018,1,7,1,6,1,False,512.52,35.16,32.26,12.45,0.35,0.3,491.11,505.91,486.34,503.86
2018-01-07 07:00:00,2018,1,7,1,7,1,True,514.12,32.59,36.04,12.77,0.3,0.26,492.56,506.02,512.52,504.42
2018-01-07 08:00:00,2018,1,7,1,8,1,True,515.71,30.03,39.81,13.08,0.25,0.23,494.0,506.13,514.12,504.98
2018-01-07 09:00:00,2018,1,7,1,9,1,True,517.31,27.46,43.59,13.4,0.2,0.19,495.45,506.24,515.71,505.48
2018-01-07 10:00:00,2018,1,7,1,10,1,True,518.9,24.9,47.37,13.71,0.16,0.14,496.89,506.35,517.31,505.98
2018-01-07 11:00:00,2018,1,7,1,11,1,True,520.5,22.33,51.15,14.03,0.11,0.1,498.34,506.46,518.9,506.48
2018-01-07 12:00:00,2018,1,7,1,12,1,True,522.09,19.77,54.92,14.34,0.06,0.06,499.78,506.57,520.5,506.98
2018-01-07 13:00:00,2018,1,7,1,13,1,False,523.69,17.2,58.7,14.66,0.01,0.01,501.23,506.68,522.09,507.48
2018-01-07 14:00:00,2018,1,7,1,14,1,True,530.81,17.88,61.41,14.1,0.02,0.02,502.17,506.81,523.69,507.98
2018-01-07 15:00:00,2018,1,7,1,15,1,True,537.92,18.56,64.12,13.53,0.03,0.03,503.1,506.95,530.81,
2018-01-07 16:00:00,2018,1,7,1,16,1,True,545.04,19.25,66.82,12.97,0.04,0.04,504.04,507.08,537.92,
2018-01-07 17:00:00,2018,1,7,1,17,1,True,552.15,19.93,69.53,12.4,0.05,0.05,504.97,507.21,545.04,
2018-01-07 18:00:00,2018,1,7,1,18,1,True,559.27,20.61,72.24,11.84,0.06,0.06,505.91,507.34,552.15,509.99
2018-01-07 19:00:00,2018,1,7,1,19,1,True,566.38,21.29,74.95,11.28,0.08,0.07,506.85,507.48,559.27,510.49
2018-01-07 20:00:00,2018,1,7,1,20,1,True,573.5,21.97,77.66,10.71,0.09,0.08,507.78,507.61,566.38,510.99
2018-01-07 21:00:00,2018,1,7,1,21,1,True,580.61,22.66,80.36,10.15,0.1,0.09,508.72,507.74,573.5,511.49
2018-01-07 22:00:00,2018,1,7,1,22,1,True,587.72,23.34,83.07,9.58,0.11,0.1,509.65,507.88,580.61,511.99
2018-01-07 23:00:00,2018,1,7,1,23,1,False,594.84,24.02,85.78,9.02,0.12,0.11,510.59,508.01,587.72,512.49
2018-01-08 00:00:00,2018,1,1,0,0,1,True,560.93,20.56,74.99,10.22,0.1,0.1,509.97,507.61,594.84,512.99
2018-01-08 01:00:00,2018,1,1,0,1,1,True,527.02,17.1,64.2,11.42,0.08,0.08,509.35,507.22,560.93,486.65
2018-01-08 02:00:00,2018,1,1,0,2,1,True,493.12,13.63,53.42,12.61,0.07,0.07,508.73,506.82,527.02,460.32
2018-01-08 03:00:00,2018,1,1,0,3,0,False,459.21,10.17,42.63,13.81,0.05,0.05,508.11,506.42,493.12,433.98
2018-01-08 04:00:00,2018,1,1,0,4,0,True,488.13,21.06,38.7,8.06,0.5,0.41,507.53,506.53,459.21,460.16
2018-01-08 05:00:00,2018,1,1,0,5,0,False,517.06,31.94,34.76,2.3,0.56,0.45,506.95,506.64,488.13,486.34
2018-01-08 06:00:00,2018,1,1,0,6,0,True,511.59,25.15,40.62,1.93,0.56,0.45,507.78,506.56,517.06,512.52
2018-01-08 07:00:00,2018,1,1,0,7,0,True,506.12,18.37,46.48,1.56,0.34,0.29,508.62,506.49,511.59,514.12
2018-01-08 08:00:00,2018,1,1,0,8,0,False,500.65,11.58,52.34,1.19,0.03,0.03,509.45,506.41,506.12,515.71
2018-01-08 09:00:00,2018,1,1,0,9,0,True,508.31,14.49,54.66,3.0,0.06,0.06,510.94,506.76,500.65,517.31
2018-01-08 10:00:00,2018,1,1,0,10,0,True,515.96,17.4,56.98,4.81,0.09,0.09,512.43,507.12,508.31,518.9
2018-01-08 11:00:00,2018,1,1,0,11,0,True,523.62,20.32,59.3,6.63,0.12,0.11,513.92,507.48,515.96,520.5
2018-01-08 12:00:00,2018,1,1,0,12,0,False,531.28,23.23,61.62,8.44,0.15,0.14,515.41,507.83,523.62,522.09
2018-01-08 13:00:00,2018,1,1,0,13,0,True,488.87,17.92,48.28,5.1,0.09,0.09,514.15,508.09,531.28,523.69
2018-01-08 14:00:00,2018,1,1,0,14,0,False,446.46,12.6,34.93,1.76,0.03,0.03,512.89,508.35,488.87,530.81
2018-01-08 15:00:00,2018,1,1,0,15,0,True,465.76,18.54,35.01,1.43,0.08,0.08,512.79,508.62,446.46,537.92
2018-01-08 16:00:00,2018,1,1,0,16,0,True,485.06,24.48,35.08,1.1,0.13,0.12,512.7,508.9,465.76,545.04
2018-01-08 17:00:00,2018,1,1,0,17,0,True,504.36,30.42,35.16,0.76,0.18,0.17,512.6,509.18,485.06,552.15
2018-01-08 18:00:00,2018,1,1,0,18,0,False,523.66,36.36,35.24,0.43,0.23,0.21,512.51,509.45,504.36,559.27
2018-01-08 19:00:00,2018,1,1,0,19,0,True,521.78,35.07,39.35,1.23,0.23,0.21,511.4,509.46,523.66,566.38
2018-01-08 20:00:00,2018,1,1,0,20,0,True,519.91,33.78,43.46,2.04,0.23,0.21,510.28,509.47,521.78,573.5
2018-01-08 21:00:00,2018,1,1,0,21,0,True,518.04,32.49,47.57,2.84,0.23,0.21,509.17,509.48,519.91,580.61
2018-01-08 22:00:00,2018,1,1,0,22,0,True,516.16,31.2,51.68,3.64,0.23,0.21,508.06,509.48,518.04,587.72
2018-01-08 23:00:00,2018,1,1,0,23,0,True,514.28,29.91,55.78,4.44,0.23,0.21,506.95,509.49,516.16,594.84
2018-01-09 00:00:00,2018,1,2,0,0,0,True,512.41,28.62,59.89,5.24,0.23,0.21,505.84,509.5,514.28,560.93
2018-01-09 01:00:00,2018,1,2,0,1,0,True,510.54,27.33,64.0,6.05,0.23,0.21,504.72,509.51,512.41,527.02
2018-01-09 02:00:00,2018,1,2,0,2,0,False,508.66,26.04,68.11,6.85,0.23,0.21,503.61,509.52,510.54,493.12
2018-01-09 03:00:00,2018,1,2,0,3,0,False,519.27,24.88,83.62,8.38,0.11,0.1,506.12,509.52,508.66,459.21
2018-01-09 04:00:00,2018,1,2,0,4,0,True,513.82,21.57,73.54,6.32,0.09,0.09,505.28,509.6,519.27,488.13
2018-01-09 05:00:00,2018,1,2,0,5,0,True,508.36,18.26,63.45,4.26,0.07,0.07,504.43,509.69,513.82,517.06
2018-01-09 06:00:00,2018,1,2,0,6,0,False,502.91,14.95,53.37,2.2,0.05,0.05,503.59,509.77,508.36,511.59
2018-01-09 07:00:00,2018,1,2,0,7,0,True,510.4,19.51,59.19,3.88,0.14,0.13,501.9,509.37,502.91,506.12
2018-01-09 08:00:00,2018,1,2,0,8,0,False,517.89,24.07,65.02,5.56,0.23,0.21,500.2,508.97,510.4,500.65
2018-01-09 09:00:00,2018,1,2,0,9,0,True,496.2,26.57,60.39,4.79,0.27,0.24,498.53,509.16,517.89,508.31
2018-01-09 10:00:00,2018,1,2,0,10,0,True,474.5,29.08,55.76,4.03,0.32,0.27,496.86,509.36,496.2,515.96
2018-01-09 11:00:00,2018,1,2,0,11,0,True,452.81,31.58,51.14,3.26,0.36,0.31,495.18,509.56,474.5,523.62
2018-01-09 12:00:00,2018,1,2,0,12,0,False,431.12,34.08,46.51,2.49,0.4,0.34,493.51,509.75,452.81,531.28
2018-01-09 13:00:00,2018,1,2,0,13,0,True,447.36,33.22,44.34,4.32,0.42,0.35,495.42,510.12,431.12,488.87
2018-01-09 14:00:00,2018,1,2,0,14,0,True,463.59,32.36,42.18,6.16,0.43,0.36,497.34,510.49,447.36,446.46
2018-01-09 15:00:00,2018,1,2,0,15,0,True,479.83,31.49,40.01,8.0,0.45,0.37,499.25,510.86,463.59,465.76
2018-01-09 16:00:00,2018,1,2,0,16,0,True,496.07,30.63,37.84,9.83,0.47,0.38,501.16,511.23,479.83,485.06
2018-01-09 17:00:00,2018,1,2,0,17,0,True,512.3,29.77,35.68,11.66,0.48,0.39,503.08,511.6,496.07,504.36
2018-01-09 18:00:00,2018,1,2,0,18,0,False,528.54,28.91,33.51,13.5,0.5,0.41,504.99,511.97,512.3,523.66
2018-01-09 19:00:00,2018,1,2,0,19,0,True,517.46,26.55,33.05,12.08,0.4,0.34,507.75,512.38,528.54,521.78
2018-01-09 20:00:00,2018,1,2,0,20,0,True,506.39,24.18,32.59,10.66,0.3,0.26,510.52,512.79,517.46,519.91
2018-01-09 21:00:00,2018,1,2,0,21,0,True,495.32,21.82,32.13,9.23,0.2,0.18,513.28,513.2,506.39,518.04
2018-01-09 22:00:00,2018,1,2,0,22,0,False,484.24,19.46,31.67,7.81,0.1,0.1,516.04,513.61,495.32,516.16
2018-01-09 23:00:00,2018,1,2,0,23,0,True,472.8,28.12,37.89,9.02,0.34,0.29,514.92,513.4,484.24,514.28
2018-01-10 00:00:00,2018,1,3,0,0,0,False,461.36,36.77,44.1,10.22,0.56,0.45,513.79,513.18,472.8,512.41
2018-01-10 01:00:00,2018,1,3,0,1,0,False,488.16,27.78,52.73,10.66,0.21,0.19,515.89,513.64,461.36,510.54
2018-01-10 02:00:00,2018,1,3,0,2,0,True,496.12,22.23,51.89,12.53,0.18,0.17,514.88,513.59,488.16,508.66
