timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-05 19:00:00,24408.146484375,26137.5,actual_period_prediction,
2026-07-05 20:00:00,23867.716796875,25171.0,actual_period_prediction,
2026-07-05 21:00:00,23545.373046875,25208.0,actual_period_prediction,
2026-07-05 22:00:00,22469.095703125,23716.5,actual_period_prediction,
2026-07-05 23:00:00,21581.171875,22106.5,actual_period_prediction,
2026-07-06 00:00:00,21784.021484375,20978.01,actual_period_prediction,
2026-07-06 01:00:00,21501.3046875,20978.01,actual_period_prediction,
2026-07-06 02:00:00,21353.462890625,20978.01,actual_period_prediction,
2026-07-06 03:00:00,21158.701171875,20978.01,actual_period_prediction,
2026-07-06 04:00:00,21135.236328125,20978.01,actual_period_prediction,
2026-07-06 05:00:00,21102.220703125,20978.01,actual_period_prediction,
2026-07-06 06:00:00,21560.529296875,20978.01,actual_period_prediction,
2026-07-06 07:00:00,23395.671875,21719.0,actual_period_prediction,
2026-07-06 08:00:00,23607.005859375,21729.0,actual_period_prediction,
2026-07-06 09:00:00,23863.060546875,21191.5,actual_period_prediction,
2026-07-06 10:00:00,23161.140625,20978.01,actual_period_prediction,
2026-07-06 11:00:00,22445.033203125,20978.01,actual_period_prediction,
2026-07-06 12:00:00,22473.755859375,20978.01,actual_period_prediction,
2026-07-06 13:00:00,21893.537109375,20978.01,actual_period_prediction,
2026-07-06 14:00:00,21893.537109375,20978.01,actual_period_prediction,
2026-07-06 15:00:00,22018.869140625,20978.01,actual_period_prediction,
2026-07-06 16:00:00,23474.91796875,22407.5,actual_period_prediction,
2026-07-06 17:00:00,25070.15234375,24910.5,actual_period_prediction,
2026-07-06 18:00:00,25303.8984375,27142.5,actual_period_prediction,
2026-07-06 19:00:00,26244.857421875,28003.5,actual_period_prediction,
2026-07-06 20:00:00,26516.375,28021.5,actual_period_prediction,
2026-07-06 21:00:00,26554.28125,26964.5,actual_period_prediction,
2026-07-06 22:00:00,25142.0078125,25013.0,actual_period_prediction,
2026-07-06 23:00:00,23075.71484375,22770.5,actual_period_prediction,
2026-07-07 00:00:00,22083.83984375,22276.5,actual_period_prediction,
2026-07-07 01:00:00,21873.267578125,20978.01,actual_period_prediction,
2026-07-07 02:00:00,21630.328125,20978.01,actual_period_prediction,
2026-07-07 03:00:00,21304.669921875,20978.01,actual_period_prediction,
2026-07-07 04:00:00,21238.015625,20978.01,actual_period_prediction,
2026-07-07 05:00:00,21317.2265625,20978.01,actual_period_prediction,
2026-07-07 06:00:00,21946.849609375,20978.01,actual_period_prediction,
2026-07-07 07:00:00,24595.9296875,23103.0,actual_period_prediction,
2026-07-07 08:00:00,24693.6796875,23235.0,actual_period_prediction,
2026-07-07 09:00:00,24918.88671875,22223.0,actual_period_prediction,
2026-07-07 10:00:00,24285.482421875,20978.01,actual_period_prediction,
2026-07-07 11:00:00,23004.072265625,20978.01,actual_period_prediction,
2026-07-07 12:00:00,22295.064453125,20978.01,actual_period_prediction,
2026-07-07 13:00:00,21963.48828125,20978.01,actual_period_prediction,
2026-07-07 14:00:00,21973.296875,20978.01,actual_period_prediction,
2026-07-07 15:00:00,22212.64453125,20978.01,actual_period_prediction,
2026-07-07 16:00:00,23476.21875,22311.0,actual_period_prediction,
2026-07-07 17:00:00,26194.29296875,25542.5,actual_period_prediction,
2026-07-07 18:00:00,27759.251953125,27870.0,actual_period_prediction,
2026-07-07 19:00:00,27719.62109375,28444.8700000001,actual_period_prediction,
2026-07-07 20:00:00,27688.611328125,28444.8700000001,actual_period_prediction,
2026-07-07 21:00:00,27565.830078125,28444.8700000001,actual_period_prediction,
2026-07-07 22:00:00,25852.556640625,27237.0,actual_period_prediction,
2026-07-07 23:00:00,23632.34765625,25115.0,actual_period_prediction,
2026-07-08 00:00:00,22767.919921875,24013.5,actual_period_prediction,
2026-07-08 01:00:00,22482.498046875,23254.0,actual_period_prediction,
2026-07-08 02:00:00,21909.0859375,22269.0,actual_period_prediction,
2026-07-08 03:00:00,21660.42578125,21749.5,actual_period_prediction,
2026-07-08 04:00:00,21416.365234375,21193.0,actual_period_prediction,
2026-07-08 05:00:00,21424.908203125,21522.5,actual_period_prediction,
2026-07-08 06:00:00,21891.49609375,23028.5,actual_period_prediction,
2026-07-08 07:00:00,24332.265625,25274.0,actual_period_prediction,
2026-07-08 08:00:00,24303.095703125,24943.0,actual_period_prediction,
2026-07-08 09:00:00,23209.658203125,23874.5,actual_period_prediction,
2026-07-08 10:00:00,22873.984375,22222.0,actual_period_prediction,
2026-07-08 11:00:00,22814.240234375,21898.0,actual_period_prediction,
2026-07-08 12:00:00,22621.783203125,21637.5,actual_period_prediction,
2026-07-08 13:00:00,21835.57421875,21292.0,actual_period_prediction,
2026-07-08 14:00:00,21835.57421875,21461.0,actual_period_prediction,
2026-07-08 15:00:00,21964.884765625,22270.5,actual_period_prediction,
2026-07-08 16:00:00,23371.564453125,24471.5,actual_period_prediction,
2026-07-08 17:00:00,25554.341796875,27160.5,actual_period_prediction,
2026-07-08 18:00:00,26801.7890625,28444.8700000001,actual_period_prediction,
2026-07-08 19:00:00,28239.2578125,28444.8700000001,actual_period_prediction,
2026-07-08 20:00:00,28313.82421875,28444.8700000001,actual_period_prediction,
2026-07-08 21:00:00,27502.158203125,28444.8700000001,actual_period_prediction,
2026-07-08 22:00:00,26926.494140625,28444.8700000001,actual_period_prediction,
2026-07-08 23:00:00,25625.330078125,26161.5,actual_period_prediction,
2026-07-09 00:00:00,24392.3125,25231.0,actual_period_prediction,
2026-07-09 01:00:00,24154.79296875,24296.5,actual_period_prediction,
2026-07-09 02:00:00,22346.75390625,23041.0,actual_period_prediction,
2026-07-09 03:00:00,21787.673828125,22259.0,actual_period_prediction,
2026-07-09 04:00:00,21630.884765625,21645.5,actual_period_prediction,
2026-07-09 05:00:00,21417.482421875,21335.0,actual_period_prediction,
2026-07-09 06:00:00,23603.080078125,23350.0,actual_period_prediction,
2026-07-09 07:00:00,25348.5546875,25804.5,actual_period_prediction,
2026-07-09 08:00:00,25450.162109375,25642.5,actual_period_prediction,
2026-07-09 09:00:00,24365.400390625,24047.5,actual_period_prediction,
2026-07-09 10:00:00,21638.83984375,22446.0,actual_period_prediction,
2026-07-09 11:00:00,21732.884765625,21699.0,actual_period_prediction,
2026-07-09 12:00:00,21603.103515625,21313.5,actual_period_prediction,
2026-07-09 13:00:00,21714.69140625,20978.01,actual_period_prediction,
2026-07-09 14:00:00,21714.69140625,21049.5,actual_period_prediction,
2026-07-09 15:00:00,21892.71484375,21901.5,actual_period_prediction,
2026-07-09 16:00:00,23418.89453125,24463.0,actual_period_prediction,
2026-07-09 17:00:00,25277.849609375,27213.5,actual_period_prediction,
2026-07-09 18:00:00,26550.013671875,28444.8700000001,actual_period_prediction,
2026-07-09 19:00:00,28150.958984375,28444.8700000001,actual_period_prediction,
2026-07-09 20:00:00,28303.650390625,28444.8700000001,actual_period_prediction,
2026-07-09 21:00:00,28080.392578125,28444.8700000001,actual_period_prediction,
2026-07-09 22:00:00,27460.146484375,28444.8700000001,actual_period_prediction,
2026-07-09 23:00:00,26444.63671875,26275.0,actual_period_prediction,
2026-07-10 00:00:00,25982.046875,25588.0,actual_period_prediction,
2026-07-10 01:00:00,24477.8515625,24517.5,actual_period_prediction,
2026-07-10 02:00:00,23682.03125,23417.0,actual_period_prediction,
2026-07-10 03:00:00,21789.078125,22482.0,actual_period_prediction,
2026-07-10 04:00:00,21541.34765625,21862.0,actual_period_prediction,
2026-07-10 05:00:00,21407.521484375,21624.0,actual_period_prediction,
2026-07-10 06:00:00,23376.51171875,23644.0,actual_period_prediction,
2026-07-10 07:00:00,25564.11328125,25762.0,actual_period_prediction,
2026-07-10 08:00:00,26260.57421875,25751.5,actual_period_prediction,
2026-07-10 09:00:00,24739.62109375,24391.5,actual_period_prediction,
2026-07-10 10:00:00,22782.53515625,22865.0,actual_period_prediction,
2026-07-10 11:00:00,22903.21875,22036.5,actual_period_prediction,
2026-07-10 12:00:00,22916.8359375,21670.5,actual_period_prediction,
2026-07-10 13:00:00,21572.453125,21513.0,actual_period_prediction,
2026-07-10 14:00:00,21546.5546875,21581.0,actual_period_prediction,
2026-07-10 15:00:00,21701.78125,21985.5,actual_period_prediction,
2026-07-10 16:00:00,22986.22265625,23743.0,actual_period_prediction,
2026-07-10 17:00:00,24333.39453125,25526.0,actual_period_prediction,
2026-07-10 18:00:00,25692.2578125,27397.0,actual_period_prediction,
2026-07-10 19:00:00,27795.03125,28444.8700000001,actual_period_prediction,
2026-07-10 20:00:00,27632.498046875,28444.8700000001,actual_period_prediction,
2026-07-10 21:00:00,26816.736328125,28231.5,actual_period_prediction,
2026-07-10 22:00:00,26583.603515625,27591.5,actual_period_prediction,
2026-07-10 23:00:00,25484.443359375,25368.0,actual_period_prediction,
2026-07-11 00:00:00,23174.326171875,24008.5,actual_period_prediction,
2026-07-11 01:00:00,22214.814453125,23022.0,actual_period_prediction,
2026-07-11 02:00:00,21747.630859375,21917.0,actual_period_prediction,
2026-07-11 03:00:00,21142.0703125,20978.01,actual_period_prediction,
2026-07-11 04:00:00,20998.470703125,20978.01,actual_period_prediction,
2026-07-11 05:00:00,20987.44921875,20978.01,actual_period_prediction,
2026-07-11 06:00:00,21279.23046875,20978.01,actual_period_prediction,
2026-07-11 07:00:00,22001.0390625,20978.01,actual_period_prediction,
2026-07-11 08:00:00,22160.82421875,20978.01,actual_period_prediction,
2026-07-11 09:00:00,21195.697265625,20978.01,actual_period_prediction,
2026-07-11 10:00:00,21169.1171875,20978.01,actual_period_prediction,
2026-07-11 11:00:00,20894.470703125,20978.01,actual_period_prediction,
2026-07-11 12:00:00,20783.935546875,20978.01,actual_period_prediction,
2026-07-11 13:00:00,20839.5234375,20978.01,actual_period_prediction,
2026-07-11 14:00:00,21196.666015625,20978.01,actual_period_prediction,
2026-07-11 15:00:00,20941.80859375,20978.01,actual_period_prediction,
2026-07-11 16:00:00,21740.462890625,20978.01,actual_period_prediction,
2026-07-11 17:00:00,22562.46875,21676.5,actual_period_prediction,
2026-07-11 18:00:00,23855.041015625,23718.5,actual_period_prediction,
2026-07-11 19:00:00,25479.271484375,25750.5,actual_period_prediction,
2026-07-11 20:00:00,25693.626953125,26080.5,actual_period_prediction,
2026-07-11 21:00:00,24841.044921875,24877.5,actual_period_prediction,
2026-07-11 22:00:00,23722.583984375,24094.5,actual_period_prediction,
2026-07-11 23:00:00,23194.619140625,22857.0,actual_period_prediction,
2026-07-12 00:00:00,21378.19921875,22371.0,actual_period_prediction,
2026-07-12 01:00:00,21262.384765625,21571.0,actual_period_prediction,
2026-07-12 02:00:00,20846.390625,20978.01,actual_period_prediction,
2026-07-12 03:00:00,20768.75,20978.01,actual_period_prediction,
2026-07-12 04:00:00,20717.763671875,20978.01,actual_period_prediction,
2026-07-12 05:00:00,20706.7421875,20978.01,actual_period_prediction,
2026-07-12 06:00:00,20744.443359375,20978.01,actual_period_prediction,
2026-07-12 07:00:00,20745.607421875,20978.01,actual_period_prediction,
2026-07-12 08:00:00,20768.80078125,20978.01,actual_period_prediction,
2026-07-12 09:00:00,20706.2109375,20978.01,actual_period_prediction,
2026-07-12 10:00:00,20609.337890625,20978.01,actual_period_prediction,
2026-07-12 11:00:00,20759.04296875,20978.01,actual_period_prediction,
2026-07-12 12:00:00,20644.486328125,20978.01,actual_period_prediction,
2026-07-12 13:00:00,20703.369140625,20978.01,actual_period_prediction,
2026-07-12 14:00:00,20703.369140625,20978.01,actual_period_prediction,
2026-07-12 15:00:00,20769.66796875,20978.01,actual_period_prediction,
2026-07-12 16:00:00,20900.859375,20978.01,actual_period_prediction,
2026-07-12 17:00:00,21209.904296875,20978.01,actual_period_prediction,
2026-07-12 18:00:00,22796.025390625,22183.5,actual_period_prediction,
2026-07-12 19:00:00,24703.625,24446.0,actual_period_prediction,
2026-07-12 20:00:00,24060.26171875,25214.5,actual_period_prediction,
2026-07-12 21:00:00,24475.67578125,24940.5,actual_period_prediction,
2026-07-12 22:00:00,23340.884765625,24047.0,actual_period_prediction,
2026-07-12 23:00:00,22066.716796875,22403.0,actual_period_prediction,
2026-07-13 00:00:00,21332.732421875,21261.0,actual_period_prediction,
2026-07-13 01:00:00,21196.51953125,20978.01,actual_period_prediction,
2026-07-13 02:00:00,20934.341796875,20978.01,actual_period_prediction,
2026-07-13 03:00:00,20845.861328125,20978.01,actual_period_prediction,
2026-07-13 04:00:00,20824.51953125,20978.01,actual_period_prediction,
2026-07-13 05:00:00,20840.4140625,20978.01,actual_period_prediction,
2026-07-13 06:00:00,21225.810546875,20978.01,actual_period_prediction,
2026-07-13 07:00:00,22809.900390625,23216.0,actual_period_prediction,
2026-07-13 08:00:00,22870.84375,23444.5,actual_period_prediction,
2026-07-13 09:00:00,22453.08984375,22661.0,actual_period_prediction,
2026-07-13 10:00:00,21586.04296875,20978.01,actual_period_prediction,
2026-07-13 11:00:00,21179.8984375,20978.01,actual_period_prediction,
2026-07-13 12:00:00,21044.69140625,20978.01,actual_period_prediction,
2026-07-13 13:00:00,21138.283203125,20978.01,actual_period_prediction,
2026-07-13 14:00:00,21180.2421875,20978.01,actual_period_prediction,
2026-07-13 15:00:00,21241.697265625,20978.01,actual_period_prediction,
2026-07-13 16:00:00,21664.642578125,20978.01,actual_period_prediction,
2026-07-13 17:00:00,22246.234375,22289.5,actual_period_prediction,
2026-07-13 18:00:00,22725.509765625,25172.0,actual_period_prediction,
2026-07-13 19:00:00,24775.0625,26826.0,actual_period_prediction,
2026-07-13 20:00:00,25946.033203125,26833.5,actual_period_prediction,
2026-07-13 21:00:00,26007.0859375,26831.5,actual_period_prediction,
2026-07-13 22:00:00,24254.462890625,24789.0,actual_period_prediction,
2026-07-13 23:00:00,22420.787109375,22982.0,actual_period_prediction,
2026-07-14 00:00:00,21481.451171875,21916.0,actual_period_prediction,
2026-07-14 01:00:00,21423.248046875,20978.01,actual_period_prediction,
2026-07-14 02:00:00,21080.734375,20978.01,actual_period_prediction,
2026-07-14 03:00:00,20882.763671875,20978.01,actual_period_prediction,
2026-07-14 04:00:00,20857.869140625,20978.01,actual_period_prediction,
2026-07-14 05:00:00,20844.572265625,20978.01,actual_period_prediction,
2026-07-14 06:00:00,21259.708984375,20978.01,actual_period_prediction,
2026-07-14 07:00:00,23592.326171875,23123.0,actual_period_prediction,
2026-07-14 08:00:00,23517.103515625,24291.0,actual_period_prediction,
2026-07-14 09:00:00,22726.30859375,23204.5,actual_period_prediction,
2026-07-14 10:00:00,21341.673828125,21815.5,actual_period_prediction,
2026-07-14 11:00:00,21062.685546875,20978.01,actual_period_prediction,
2026-07-14 12:00:00,21100.361328125,20978.01,actual_period_prediction,
2026-07-14 13:00:00,21215.5390625,20978.01,actual_period_prediction,
2026-07-14 14:00:00,21259.654296875,20978.01,actual_period_prediction,
2026-07-14 15:00:00,21494.673828125,20978.01,actual_period_prediction,
2026-07-14 16:00:00,22219.267578125,21221.5,actual_period_prediction,
2026-07-14 17:00:00,22966.791015625,23691.0,actual_period_prediction,
2026-07-14 18:00:00,25280.16796875,26245.5,actual_period_prediction,
2026-07-14 19:00:00,27176.4453125,28020.5,actual_period_prediction,
2026-07-14 20:00:00,27544.87109375,28268.0,actual_period_prediction,
2026-07-14 21:00:00,27382.619140625,27681.5,actual_period_prediction,
2026-07-14 22:00:00,25489.66015625,26584.5,actual_period_prediction,
2026-07-14 23:00:00,24011.978515625,24201.0,actual_period_prediction,
2026-07-15 00:00:00,22280.345703125,23450.5,actual_period_prediction,
2026-07-15 01:00:00,21976.615234375,22737.5,actual_period_prediction,
2026-07-15 02:00:00,21272.154296875,21503.0,actual_period_prediction,
2026-07-15 03:00:00,21132.0546875,20978.01,actual_period_prediction,
2026-07-15 04:00:00,21106.001953125,20978.01,actual_period_prediction,
2026-07-15 05:00:00,21106.001953125,20978.01,actual_period_prediction,
2026-07-15 06:00:00,22427.46875,21910.0,actual_period_prediction,
2026-07-15 07:00:00,24190.142578125,24773.0,actual_period_prediction,
2026-07-15 08:00:00,24263.1640625,25894.0,actual_period_prediction,
2026-07-15 09:00:00,23638.404296875,24827.5,actual_period_prediction,
2026-07-15 10:00:00,21268.150390625,22739.0,actual_period_prediction,
2026-07-15 11:00:00,21126.634765625,20978.01,actual_period_prediction,
2026-07-15 12:00:00,21075.96484375,20978.01,actual_period_prediction,
2026-07-15 13:00:00,21151.2890625,20978.01,actual_period_prediction,
2026-07-15 14:00:00,21129.654296875,20978.01,actual_period_prediction,
2026-07-15 15:00:00,21332.927734375,20978.01,actual_period_prediction,
2026-07-15 16:00:00,22116.77734375,21529.0,actual_period_prediction,
2026-07-15 17:00:00,24753.171875,24375.0,actual_period_prediction,
2026-07-15 18:00:00,26207.541015625,27025.0,actual_period_prediction,
2026-07-15 19:00:00,26961.150390625,28444.8700000001,actual_period_prediction,
2026-07-15 20:00:00,27311.283203125,27821.5,actual_period_prediction,
2026-07-15 21:00:00,27293.251953125,27043.0,actual_period_prediction,
2026-07-15 22:00:00,26914.78515625,26081.0,actual_period_prediction,
2026-07-15 23:00:00,24078.8359375,24476.5,actual_period_prediction,
2026-07-16 00:00:00,23626.63671875,23589.5,actual_period_prediction,
2026-07-16 01:00:00,22156.17578125,22430.0,actual_period_prediction,
2026-07-16 02:00:00,22006.662109375,21532.5,actual_period_prediction,
2026-07-16 03:00:00,21179.236328125,20978.01,actual_period_prediction,
2026-07-16 04:00:00,21147.71484375,20978.01,actual_period_prediction,
2026-07-16 05:00:00,21162.669921875,20978.01,actual_period_prediction,
2026-07-16 06:00:00,22502.125,21918.0,actual_period_prediction,
2026-07-16 07:00:00,24863.958984375,24423.5,actual_period_prediction,
2026-07-16 08:00:00,25045.080078125,24489.5,actual_period_prediction,
2026-07-16 09:00:00,24014.513671875,22944.0,actual_period_prediction,
2026-07-16 10:00:00,21404.2890625,21315.0,actual_period_prediction,
2026-07-16 11:00:00,21386.73828125,20978.01,actual_period_prediction,
2026-07-16 12:00:00,21329.412109375,20978.01,actual_period_prediction,
2026-07-16 13:00:00,21317.927734375,20978.01,actual_period_prediction,
2026-07-16 14:00:00,21303.857421875,20978.01,actual_period_prediction,
2026-07-16 15:00:00,21375.205078125,20978.01,actual_period_prediction,
2026-07-16 16:00:00,22125.45703125,22748.0,actual_period_prediction,
2026-07-16 17:00:00,25056.349609375,25049.5,actual_period_prediction,
2026-07-16 18:00:00,26595.76953125,26762.5,actual_period_prediction,
2026-07-16 19:00:00,28063.8515625,28189.0,actual_period_prediction,
2026-07-16 20:00:00,27534.099609375,28393.0,actual_period_prediction,
2026-07-16 21:00:00,27231.84375,28314.5,actual_period_prediction,
2026-07-16 22:00:00,26213.052734375,27074.0,actual_period_prediction,
2026-07-16 23:00:00,24311.41796875,25180.5,actual_period_prediction,
2026-07-17 00:00:00,23436.14453125,24189.5,actual_period_prediction,
2026-07-17 01:00:00,22328.2265625,22966.5,actual_period_prediction,
2026-07-17 02:00:00,22103.43359375,21767.5,actual_period_prediction,
2026-07-17 03:00:00,21123.60546875,20978.01,actual_period_prediction,
2026-07-17 04:00:00,21103.59765625,20978.01,actual_period_prediction,
2026-07-17 05:00:00,21103.59765625,20978.01,actual_period_prediction,
2026-07-17 06:00:00,22568.65625,22422.0,actual_period_prediction,
2026-07-17 07:00:00,24212.43359375,24710.5,actual_period_prediction,
2026-07-17 08:00:00,24388.16796875,24560.5,actual_period_prediction,
2026-07-17 09:00:00,23296.166015625,23224.0,actual_period_prediction,
2026-07-17 10:00:00,21529.9921875,21174.0,actual_period_prediction,
2026-07-17 11:00:00,21390.216796875,20978.01,actual_period_prediction,
2026-07-17 12:00:00,21410.66015625,20978.01,actual_period_prediction,
2026-07-17 13:00:00,21419.76171875,20978.01,actual_period_prediction,
