timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-03 14:00:00,19976.6328125,17513.555,actual_period_prediction,
2026-07-03 15:00:00,20259.88671875,17513.555,actual_period_prediction,
2026-07-03 16:00:00,20927.1171875,19623.5,actual_period_prediction,
2026-07-03 17:00:00,22168.466796875,22297.5,actual_period_prediction,
2026-07-03 18:00:00,24384.900390625,24746.0,actual_period_prediction,
2026-07-03 19:00:00,26067.041015625,26554.5,actual_period_prediction,
2026-07-03 20:00:00,26021.609375,26006.0,actual_period_prediction,
2026-07-03 21:00:00,26007.22265625,25317.0,actual_period_prediction,
2026-07-03 22:00:00,25415.63671875,24532.0,actual_period_prediction,
2026-07-03 23:00:00,23559.970703125,22480.5,actual_period_prediction,
2026-07-04 00:00:00,21533.537109375,21220.0,actual_period_prediction,
2026-07-04 01:00:00,21215.451171875,20315.5,actual_period_prediction,
2026-07-04 02:00:00,20464.798828125,19363.0,actual_period_prediction,
2026-07-04 03:00:00,19811.46484375,18391.0,actual_period_prediction,
2026-07-04 04:00:00,18700.51953125,17733.5,actual_period_prediction,
2026-07-04 05:00:00,17961.76171875,17513.555,actual_period_prediction,
2026-07-04 06:00:00,18768.474609375,17513.555,actual_period_prediction,
2026-07-04 07:00:00,19769.54296875,17843.0,actual_period_prediction,
2026-07-04 08:00:00,19748.478515625,18178.5,actual_period_prediction,
2026-07-04 09:00:00,19175.80859375,18340.0,actual_period_prediction,
2026-07-04 10:00:00,18737.552734375,18193.0,actual_period_prediction,
2026-07-04 11:00:00,19569.12890625,18040.5,actual_period_prediction,
2026-07-04 12:00:00,18960.826171875,17513.555,actual_period_prediction,
2026-07-04 13:00:00,18063.189453125,17513.555,actual_period_prediction,
2026-07-04 14:00:00,18428.837890625,17513.555,actual_period_prediction,
2026-07-04 15:00:00,17262.494140625,17513.555,actual_period_prediction,
2026-07-04 16:00:00,18035.421875,17513.555,actual_period_prediction,
2026-07-04 17:00:00,20797.091796875,20248.0,actual_period_prediction,
2026-07-04 18:00:00,22780.283203125,21887.5,actual_period_prediction,
2026-07-04 19:00:00,24601.275390625,23491.5,actual_period_prediction,
2026-07-04 20:00:00,24717.2265625,24116.5,actual_period_prediction,
2026-07-04 21:00:00,24687.13671875,23414.0,actual_period_prediction,
2026-07-04 22:00:00,23427.509765625,22737.5,actual_period_prediction,
2026-07-04 23:00:00,21989.05859375,21676.5,actual_period_prediction,
2026-07-05 00:00:00,21094.734375,21289.0,actual_period_prediction,
2026-07-05 01:00:00,20027.884765625,20257.0,actual_period_prediction,
2026-07-05 02:00:00,18878.97265625,19348.0,actual_period_prediction,
2026-07-05 03:00:00,17812.8984375,18875.5,actual_period_prediction,
2026-07-05 04:00:00,17540.736328125,18239.5,actual_period_prediction,
2026-07-05 05:00:00,17448.927734375,17513.555,actual_period_prediction,
2026-07-05 06:00:00,17622.927734375,17513.555,actual_period_prediction,
2026-07-05 07:00:00,18261.638671875,17516.0,actual_period_prediction,
2026-07-05 08:00:00,18676.271484375,18256.5,actual_period_prediction,
2026-07-05 09:00:00,18806.0390625,19071.5,actual_period_prediction,
2026-07-05 10:00:00,19075.9609375,18785.5,actual_period_prediction,
2026-07-05 11:00:00,19797.76171875,17779.0,actual_period_prediction,
2026-07-05 12:00:00,20159.455078125,17632.5,actual_period_prediction,
2026-07-05 13:00:00,19714.91796875,17513.555,actual_period_prediction,
2026-07-05 14:00:00,19337.486328125,17513.555,actual_period_prediction,
2026-07-05 15:00:00,20005.232421875,17513.555,actual_period_prediction,
2026-07-05 16:00:00,20440.3671875,19002.5,actual_period_prediction,
2026-07-05 17:00:00,21701.759765625,22599.5,actual_period_prediction,
2026-07-05 18:00:00,22600.76953125,24868.0,actual_period_prediction,
2026-07-05 19:00:00,24175.529296875,26137.5,actual_period_prediction,
2026-07-05 20:00:00,24477.294921875,25171.0,actual_period_prediction,
2026-07-05 21:00:00,23289.123046875,25208.0,actual_period_prediction,
2026-07-05 22:00:00,22204.0703125,23716.5,actual_period_prediction,
2026-07-05 23:00:00,21381.970703125,22106.5,actual_period_prediction,
2026-07-06 00:00:00,20580.3828125,20860.5,actual_period_prediction,
2026-07-06 01:00:00,19839.658203125,20234.5,actual_period_prediction,
2026-07-06 02:00:00,18821.43359375,19403.5,actual_period_prediction,
2026-07-06 03:00:00,18396.0625,18615.0,actual_period_prediction,
2026-07-06 04:00:00,18153.53125,18048.5,actual_period_prediction,
2026-07-06 05:00:00,18286.126953125,17513.555,actual_period_prediction,
2026-07-06 06:00:00,20501.505859375,19778.0,actual_period_prediction,
2026-07-06 07:00:00,21954.33984375,21719.0,actual_period_prediction,
2026-07-06 08:00:00,22858.38671875,21729.0,actual_period_prediction,
2026-07-06 09:00:00,22534.46875,21191.5,actual_period_prediction,
2026-07-06 10:00:00,22373.310546875,19927.0,actual_period_prediction,
2026-07-06 11:00:00,22402.275390625,19149.0,actual_period_prediction,
2026-07-06 12:00:00,21554.767578125,18346.5,actual_period_prediction,
2026-07-06 13:00:00,20926.56640625,18500.5,actual_period_prediction,
2026-07-06 14:00:00,20748.341796875,18399.5,actual_period_prediction,
2026-07-06 15:00:00,20593.474609375,19689.0,actual_period_prediction,
2026-07-06 16:00:00,23094.0,22407.5,actual_period_prediction,
2026-07-06 17:00:00,26115.07421875,24910.5,actual_period_prediction,
2026-07-06 18:00:00,27057.525390625,27142.5,actual_period_prediction,
2026-07-06 19:00:00,27480.3203125,28003.5,actual_period_prediction,
2026-07-06 20:00:00,27126.748046875,28021.5,actual_period_prediction,
2026-07-06 21:00:00,26409.908203125,26964.5,actual_period_prediction,
2026-07-06 22:00:00,24599.8671875,25013.0,actual_period_prediction,
2026-07-06 23:00:00,22698.0,22770.5,actual_period_prediction,
2026-07-07 00:00:00,21703.751953125,22276.5,actual_period_prediction,
2026-07-07 01:00:00,20621.994140625,20972.0,actual_period_prediction,
2026-07-07 02:00:00,19947.927734375,19926.0,actual_period_prediction,
2026-07-07 03:00:00,18992.775390625,19399.5,actual_period_prediction,
2026-07-07 04:00:00,18476.369140625,18805.5,actual_period_prediction,
2026-07-07 05:00:00,18436.4453125,18421.0,actual_period_prediction,
2026-07-07 06:00:00,21534.41796875,20680.5,actual_period_prediction,
2026-07-07 07:00:00,23109.3359375,23103.0,actual_period_prediction,
2026-07-07 08:00:00,23704.59765625,23235.0,actual_period_prediction,
2026-07-07 09:00:00,24251.873046875,22223.0,actual_period_prediction,
2026-07-07 10:00:00,23134.994140625,20479.5,actual_period_prediction,
2026-07-07 11:00:00,22448.44140625,19430.5,actual_period_prediction,
2026-07-07 12:00:00,21779.19921875,19364.5,actual_period_prediction,
2026-07-07 13:00:00,20326.8828125,19339.0,actual_period_prediction,
2026-07-07 14:00:00,20490.794921875,19559.5,actual_period_prediction,
2026-07-07 15:00:00,20786.7578125,20290.5,actual_period_prediction,
2026-07-07 16:00:00,22795.212890625,22311.0,actual_period_prediction,
2026-07-07 17:00:00,25448.794921875,25542.5,actual_period_prediction,
2026-07-07 18:00:00,27015.455078125,27870.0,actual_period_prediction,
2026-07-07 19:00:00,27969.4375,29884.5,actual_period_prediction,
2026-07-07 20:00:00,28361.396484375,29522.5,actual_period_prediction,
2026-07-07 21:00:00,27527.970703125,29022.0,actual_period_prediction,
2026-07-07 22:00:00,25861.3828125,27237.0,actual_period_prediction,
2026-07-07 23:00:00,23829.62890625,25115.0,actual_period_prediction,
2026-07-08 00:00:00,22608.203125,24013.5,actual_period_prediction,
2026-07-08 01:00:00,21735.1484375,23254.0,actual_period_prediction,
2026-07-08 02:00:00,20890.462890625,22269.0,actual_period_prediction,
2026-07-08 03:00:00,20561.267578125,21749.5,actual_period_prediction,
2026-07-08 04:00:00,20184.3828125,21193.0,actual_period_prediction,
2026-07-08 05:00:00,20055.76953125,21522.5,actual_period_prediction,
2026-07-08 06:00:00,21611.462890625,23028.5,actual_period_prediction,
2026-07-08 07:00:00,23891.65234375,25274.0,actual_period_prediction,
2026-07-08 08:00:00,24154.978515625,24943.0,actual_period_prediction,
2026-07-08 09:00:00,23416.623046875,23874.5,actual_period_prediction,
2026-07-08 10:00:00,22405.75390625,22222.0,actual_period_prediction,
2026-07-08 11:00:00,22242.3203125,21898.0,actual_period_prediction,
2026-07-08 12:00:00,21752.693359375,21637.5,actual_period_prediction,
2026-07-08 13:00:00,21622.337890625,21292.0,actual_period_prediction,
2026-07-08 14:00:00,21387.619140625,21461.0,actual_period_prediction,
2026-07-08 15:00:00,21045.4375,22270.5,actual_period_prediction,
2026-07-08 16:00:00,23240.87109375,24471.5,actual_period_prediction,
2026-07-08 17:00:00,25265.76953125,27160.5,actual_period_prediction,
2026-07-08 18:00:00,27032.7734375,29151.5,actual_period_prediction,
2026-07-08 19:00:00,29287.232421875,30946.5,actual_period_prediction,
2026-07-08 20:00:00,29198.751953125,30699.5,actual_period_prediction,
2026-07-08 21:00:00,28405.580078125,30272.0,actual_period_prediction,
2026-07-08 22:00:00,26967.44921875,28506.5,actual_period_prediction,
2026-07-08 23:00:00,25070.8046875,26161.5,actual_period_prediction,
2026-07-09 00:00:00,23964.021484375,25231.0,actual_period_prediction,
2026-07-09 01:00:00,23002.255859375,24296.5,actual_period_prediction,
2026-07-09 02:00:00,22043.96484375,23041.0,actual_period_prediction,
2026-07-09 03:00:00,21388.234375,22259.0,actual_period_prediction,
2026-07-09 04:00:00,20940.21875,21645.5,actual_period_prediction,
2026-07-09 05:00:00,21098.513671875,21335.0,actual_period_prediction,
2026-07-09 06:00:00,22205.80859375,23350.0,actual_period_prediction,
2026-07-09 07:00:00,24950.666015625,25804.5,actual_period_prediction,
2026-07-09 08:00:00,24465.455078125,25642.5,actual_period_prediction,
2026-07-09 09:00:00,23609.484375,24047.5,actual_period_prediction,
2026-07-09 10:00:00,22053.427734375,22446.0,actual_period_prediction,
2026-07-09 11:00:00,21803.16796875,21699.0,actual_period_prediction,
2026-07-09 12:00:00,21666.19140625,21313.5,actual_period_prediction,
2026-07-09 13:00:00,21280.69140625,20945.5,actual_period_prediction,
2026-07-09 14:00:00,21280.43359375,21049.5,actual_period_prediction,
2026-07-09 15:00:00,22087.48828125,21901.5,actual_period_prediction,
2026-07-09 16:00:00,23845.005859375,24463.0,actual_period_prediction,
2026-07-09 17:00:00,26151.361328125,27213.5,actual_period_prediction,
2026-07-09 18:00:00,27581.76171875,29198.0,actual_period_prediction,
2026-07-09 19:00:00,29633.158203125,30156.5,actual_period_prediction,
2026-07-09 20:00:00,29632.24609375,30104.5,actual_period_prediction,
2026-07-09 21:00:00,29250.0703125,30316.0,actual_period_prediction,
2026-07-09 22:00:00,27962.44921875,28818.0,actual_period_prediction,
2026-07-09 23:00:00,26464.583984375,26275.0,actual_period_prediction,
2026-07-10 00:00:00,24915.1328125,25588.0,actual_period_prediction,
2026-07-10 01:00:00,23720.123046875,24517.5,actual_period_prediction,
2026-07-10 02:00:00,22566.859375,23417.0,actual_period_prediction,
2026-07-10 03:00:00,21884.1328125,22482.0,actual_period_prediction,
2026-07-10 04:00:00,21547.15234375,21862.0,actual_period_prediction,
2026-07-10 05:00:00,21121.064453125,21624.0,actual_period_prediction,
2026-07-10 06:00:00,23098.662109375,23644.0,actual_period_prediction,
2026-07-10 07:00:00,25151.58984375,25762.0,actual_period_prediction,
2026-07-10 08:00:00,25190.74609375,25751.5,actual_period_prediction,
2026-07-10 09:00:00,23730.794921875,24391.5,actual_period_prediction,
2026-07-10 10:00:00,22354.390625,22865.0,actual_period_prediction,
2026-07-10 11:00:00,21906.658203125,22036.5,actual_period_prediction,
2026-07-10 12:00:00,21424.154296875,21670.5,actual_period_prediction,
2026-07-10 13:00:00,21216.8984375,21513.0,actual_period_prediction,
2026-07-10 14:00:00,21313.041015625,21581.0,actual_period_prediction,
2026-07-10 15:00:00,21497.728515625,21985.5,actual_period_prediction,
2026-07-10 16:00:00,23093.09375,23743.0,actual_period_prediction,
2026-07-10 17:00:00,25204.853515625,25526.0,actual_period_prediction,
2026-07-10 18:00:00,26711.70703125,27397.0,actual_period_prediction,
2026-07-10 19:00:00,28726.005859375,28669.0,actual_period_prediction,
2026-07-10 20:00:00,28644.546875,28542.5,actual_period_prediction,
2026-07-10 21:00:00,28411.455078125,28231.5,actual_period_prediction,
2026-07-10 22:00:00,27013.623046875,27591.5,actual_period_prediction,
2026-07-10 23:00:00,25239.1796875,25368.0,actual_period_prediction,
2026-07-11 00:00:00,23484.341796875,24008.5,actual_period_prediction,
2026-07-11 01:00:00,22654.490234375,23022.0,actual_period_prediction,
2026-07-11 02:00:00,21362.466796875,21917.0,actual_period_prediction,
2026-07-11 03:00:00,20483.583984375,20688.0,actual_period_prediction,
2026-07-11 04:00:00,20058.46875,19903.0,actual_period_prediction,
2026-07-11 05:00:00,19747.833984375,19549.5,actual_period_prediction,
2026-07-11 06:00:00,20529.021484375,20086.0,actual_period_prediction,
2026-07-11 07:00:00,21203.810546875,20662.5,actual_period_prediction,
2026-07-11 08:00:00,21482.447265625,20490.5,actual_period_prediction,
2026-07-11 09:00:00,21190.607421875,19709.5,actual_period_prediction,
2026-07-11 10:00:00,20371.29296875,18514.0,actual_period_prediction,
2026-07-11 11:00:00,20164.919921875,17513.555,actual_period_prediction,
2026-07-11 12:00:00,19606.875,17513.555,actual_period_prediction,
2026-07-11 13:00:00,19531.2578125,17513.555,actual_period_prediction,
2026-07-11 14:00:00,19664.865234375,17513.555,actual_period_prediction,
2026-07-11 15:00:00,19769.302734375,17513.555,actual_period_prediction,
2026-07-11 16:00:00,20999.7265625,18665.0,actual_period_prediction,
2026-07-11 17:00:00,22190.98046875,21676.5,actual_period_prediction,
2026-07-11 18:00:00,23316.685546875,23718.5,actual_period_prediction,
2026-07-11 19:00:00,25388.66796875,25750.5,actual_period_prediction,
2026-07-11 20:00:00,25484.421875,26080.5,actual_period_prediction,
2026-07-11 21:00:00,25135.845703125,24877.5,actual_period_prediction,
2026-07-11 22:00:00,24330.576171875,24094.5,actual_period_prediction,
2026-07-11 23:00:00,23220.552734375,22857.0,actual_period_prediction,
2026-07-12 00:00:00,21936.841796875,22371.0,actual_period_prediction,
2026-07-12 01:00:00,20762.970703125,21571.0,actual_period_prediction,
2026-07-12 02:00:00,19910.208984375,20305.5,actual_period_prediction,
2026-07-12 03:00:00,18739.74609375,19303.5,actual_period_prediction,
2026-07-12 04:00:00,18073.65625,18625.0,actual_period_prediction,
2026-07-12 05:00:00,17791.982421875,17645.0,actual_period_prediction,
2026-07-12 06:00:00,17976.39453125,17513.555,actual_period_prediction,
2026-07-12 07:00:00,18219.099609375,17513.555,actual_period_prediction,
2026-07-12 08:00:00,18310.765625,17513.555,actual_period_prediction,
2026-07-12 09:00:00,17747.435546875,17513.555,actual_period_prediction,
2026-07-12 10:00:00,17483.375,17513.555,actual_period_prediction,
2026-07-12 11:00:00,17134.873046875,17513.555,actual_period_prediction,
2026-07-12 12:00:00,16934.2890625,17513.555,actual_period_prediction,
2026-07-12 13:00:00,17105.123046875,17513.555,actual_period_prediction,
2026-07-12 14:00:00,16982.275390625,17513.555,actual_period_prediction,
2026-07-12 15:00:00,17111.451171875,17513.555,actual_period_prediction,
2026-07-12 16:00:00,18020.921875,17513.555,actual_period_prediction,
2026-07-12 17:00:00,20692.830078125,19800.5,actual_period_prediction,
2026-07-12 18:00:00,22218.05859375,22183.5,actual_period_prediction,
2026-07-12 19:00:00,25085.341796875,24446.0,actual_period_prediction,
2026-07-12 20:00:00,25194.3671875,25214.5,actual_period_prediction,
2026-07-12 21:00:00,24092.0078125,24940.5,actual_period_prediction,
2026-07-12 22:00:00,22985.51171875,24047.0,actual_period_prediction,
2026-07-12 23:00:00,21596.064453125,22403.0,actual_period_prediction,
2026-07-13 00:00:00,21286.353515625,21261.0,actual_period_prediction,
2026-07-13 01:00:00,20205.107421875,20714.0,actual_period_prediction,
2026-07-13 02:00:00,19414.34765625,19909.5,actual_period_prediction,
2026-07-13 03:00:00,18451.92578125,19065.0,actual_period_prediction,
2026-07-13 04:00:00,18029.916015625,18337.5,actual_period_prediction,
2026-07-13 05:00:00,18331.689453125,18079.0,actual_period_prediction,
2026-07-13 06:00:00,20481.771484375,20757.0,actual_period_prediction,
2026-07-13 07:00:00,21870.517578125,23216.0,actual_period_prediction,
2026-07-13 08:00:00,21622.443359375,23444.5,actual_period_prediction,
2026-07-13 09:00:00,21502.52734375,22661.0,actual_period_prediction,
2026-07-13 10:00:00,20443.048828125,20917.5,actual_period_prediction,
2026-07-13 11:00:00,19157.720703125,19417.0,actual_period_prediction,
2026-07-13 12:00:00,18917.064453125,18329.5,actual_period_prediction,
2026-07-13 13:00:00,18963.9765625,17513.555,actual_period_prediction,
2026-07-13 14:00:00,18934.548828125,17513.555,actual_period_prediction,
2026-07-13 15:00:00,19316.48046875,17664.5,actual_period_prediction,
2026-07-13 16:00:00,20091.94140625,19485.0,actual_period_prediction,
2026-07-13 17:00:00,22234.072265625,22289.5,actual_period_prediction,
2026-07-13 18:00:00,25334.046875,25172.0,actual_period_prediction,
2026-07-13 19:00:00,26434.681640625,26826.0,actual_period_prediction,
2026-07-13 20:00:00,26911.908203125,26833.5,actual_period_prediction,
2026-07-13 21:00:00,26241.29296875,26831.5,actual_period_prediction,
2026-07-13 22:00:00,24535.548828125,24789.0,actual_period_prediction,
2026-07-13 23:00:00,22518.73828125,22982.0,actual_period_prediction,
2026-07-14 00:00:00,21424.26171875,21916.0,actual_period_prediction,
2026-07-14 01:00:00,20547.458984375,20934.5,actual_period_prediction,
2026-07-14 02:00:00,19498.98046875,20599.0,actual_period_prediction,
2026-07-14 03:00:00,18827.865234375,19717.5,actual_period_prediction,
2026-07-14 04:00:00,18415.232421875,19134.0,actual_period_prediction,
2026-07-14 05:00:00,18300.74609375,18888.5,actual_period_prediction,
2026-07-14 06:00:00,21103.892578125,20808.0,actual_period_prediction,
2026-07-14 07:00:00,23635.796875,23123.0,actual_period_prediction,
2026-07-14 08:00:00,23887.0,24291.0,actual_period_prediction,
2026-07-14 09:00:00,22743.279296875,23204.5,actual_period_prediction,
2026-07-14 10:00:00,21291.95703125,21815.5,actual_period_prediction,
2026-07-14 11:00:00,19951.24609375,20306.5,actual_period_prediction,
2026-07-14 12:00:00,19363.666015625,19229.5,actual_period_prediction,
2026-07-14 13:00:00,19556.345703125,17884.0,actual_period_prediction,
2026-07-14 14:00:00,19549.544921875,17782.5,actual_period_prediction,
2026-07-14 15:00:00,19809.591796875,18607.5,actual_period_prediction,
2026-07-14 16:00:00,20729.943359375,21221.5,actual_period_prediction,
2026-07-14 17:00:00,22496.88671875,23691.0,actual_period_prediction,
2026-07-14 18:00:00,24997.828125,26245.5,actual_period_prediction,
2026-07-14 19:00:00,27557.484375,28020.5,actual_period_prediction,
2026-07-14 20:00:00,27526.126953125,28268.0,actual_period_prediction,
2026-07-14 21:00:00,27383.470703125,27681.5,actual_period_prediction,
2026-07-14 22:00:00,25843.251953125,26584.5,actual_period_prediction,
2026-07-14 23:00:00,23696.947265625,24201.0,actual_period_prediction,
2026-07-15 00:00:00,22249.0546875,23450.5,actual_period_prediction,
2026-07-15 01:00:00,21478.791015625,22737.5,actual_period_prediction,
2026-07-15 02:00:00,20993.56640625,21503.0,actual_period_prediction,
2026-07-15 03:00:00,20564.548828125,20803.0,actual_period_prediction,
2026-07-15 04:00:00,20070.1484375,20040.5,actual_period_prediction,
2026-07-15 05:00:00,19962.4140625,19863.0,actual_period_prediction,
2026-07-15 06:00:00,21806.0625,21910.0,actual_period_prediction,
2026-07-15 07:00:00,23886.8203125,24773.0,actual_period_prediction,
2026-07-15 08:00:00,24318.759765625,25894.0,actual_period_prediction,
2026-07-15 09:00:00,23154.755859375,24827.5,actual_period_prediction,
2026-07-15 10:00:00,21647.322265625,22739.0,actual_period_prediction,
2026-07-15 11:00:00,20252.30078125,20825.5,actual_period_prediction,
2026-07-15 12:00:00,20120.501953125,19242.0,actual_period_prediction,
2026-07-15 13:00:00,20234.818359375,18348.0,actual_period_prediction,
2026-07-15 14:00:00,20290.513671875,18697.0,actual_period_prediction,
2026-07-15 15:00:00,19845.30859375,19530.5,actual_period_prediction,
2026-07-15 16:00:00,21031.775390625,21529.0,actual_period_prediction,
2026-07-15 17:00:00,23594.533203125,24375.0,actual_period_prediction,
2026-07-15 18:00:00,26487.681640625,27025.0,actual_period_prediction,
2026-07-15 19:00:00,28213.955078125,28692.5,actual_period_prediction,
2026-07-15 20:00:00,28597.935546875,27821.5,actual_period_prediction,
2026-07-15 21:00:00,28028.68359375,27043.0,actual_period_prediction,
2026-07-15 22:00:00,26754.1015625,26081.0,actual_period_prediction,
2026-07-15 23:00:00,24606.623046875,24476.5,actual_period_prediction,
2026-07-16 00:00:00,23910.81640625,23589.5,actual_period_prediction,
2026-07-16 01:00:00,23083.087890625,22430.0,actual_period_prediction,
2026-07-16 02:00:00,21843.107421875,21532.5,actual_period_prediction,
2026-07-16 03:00:00,21197.38671875,20509.0,actual_period_prediction,
2026-07-16 04:00:00,20738.068359375,20115.0,actual_period_prediction,
2026-07-16 05:00:00,20634.443359375,20002.5,actual_period_prediction,
2026-07-16 06:00:00,22320.287109375,21918.0,actual_period_prediction,
2026-07-16 07:00:00,24940.763671875,24423.5,actual_period_prediction,
2026-07-16 08:00:00,25677.439453125,24489.5,actual_period_prediction,
2026-07-16 09:00:00,24177.796875,22944.0,actual_period_prediction,
2026-07-16 10:00:00,22590.8984375,21315.0,actual_period_prediction,
2026-07-16 11:00:00,20822.9765625,19866.0,actual_period_prediction,
2026-07-16 12:00:00,20821.22265625,19351.0,actual_period_prediction,
2026-07-16 13:00:00,20409.90625,19225.5,actual_period_prediction,
2026-07-16 14:00:00,20613.41796875,19744.5,actual_period_prediction,
2026-07-16 15:00:00,20406.337890625,20452.5,actual_period_prediction,
2026-07-16 16:00:00,21572.5390625,22748.0,actual_period_prediction,
2026-07-16 17:00:00,23827.123046875,25049.5,actual_period_prediction,
2026-07-16 18:00:00,27088.34765625,26762.5,actual_period_prediction,
2026-07-16 19:00:00,28967.517578125,28189.0,actual_period_prediction,
2026-07-16 20:00:00,28223.0234375,28393.0,actual_period_prediction,
2026-07-16 21:00:00,27460.0078125,28314.5,actual_period_prediction,
2026-07-16 22:00:00,26605.697265625,27074.0,actual_period_prediction,
2026-07-16 23:00:00,24887.953125,25180.5,actual_period_prediction,
2026-07-17 00:00:00,24112.345703125,24189.5,actual_period_prediction,
2026-07-17 01:00:00,22951.56640625,22966.5,actual_period_prediction,
2026-07-17 02:00:00,21737.65625,21767.5,actual_period_prediction,
2026-07-17 03:00:00,21196.408203125,20950.0,actual_period_prediction,
2026-07-17 04:00:00,20637.62890625,20646.0,actual_period_prediction,
2026-07-17 05:00:00,20560.388671875,20512.5,actual_period_prediction,
2026-07-17 06:00:00,22299.6796875,22422.0,actual_period_prediction,
2026-07-17 07:00:00,24424.78125,24710.5,actual_period_prediction,
2026-07-17 08:00:00,24444.3203125,24560.5,actual_period_prediction,
2026-07-17 09:00:00,22865.10546875,23224.0,actual_period_prediction,
2026-07-17 10:00:00,21401.978515625,21174.0,actual_period_prediction,
2026-07-17 11:00:00,20441.31640625,19952.5,actual_period_prediction,
2026-07-17 12:00:00,19978.2734375,19179.5,actual_period_prediction,
2026-07-17 13:00:00,20241.302734375,18685.0,actual_period_prediction,
2026-07-17 14:00:00,20155.697265625,18752.5,actual_period_prediction,
