timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-07 03:00:00,21116.419921875,21088.785,actual_period_prediction,
2026-07-07 04:00:00,21098.478515625,21088.785,actual_period_prediction,
2026-07-07 05:00:00,21102.259765625,21088.785,actual_period_prediction,
2026-07-07 06:00:00,21668.580078125,21088.785,actual_period_prediction,
2026-07-07 07:00:00,24604.03125,23103.0,actual_period_prediction,
2026-07-07 08:00:00,24548.6015625,23235.0,actual_period_prediction,
2026-07-07 09:00:00,24676.47265625,22223.0,actual_period_prediction,
2026-07-07 10:00:00,24056.8046875,21088.785,actual_period_prediction,
2026-07-07 11:00:00,22455.6328125,21088.785,actual_period_prediction,
2026-07-07 12:00:00,22247.548828125,21088.785,actual_period_prediction,
2026-07-07 13:00:00,21756.787109375,21088.785,actual_period_prediction,
2026-07-07 14:00:00,21700.34765625,21088.785,actual_period_prediction,
2026-07-07 15:00:00,22057.560546875,21088.785,actual_period_prediction,
2026-07-07 16:00:00,23233.931640625,22311.0,actual_period_prediction,
2026-07-07 17:00:00,25556.205078125,25542.5,actual_period_prediction,
2026-07-07 18:00:00,27004.119140625,27870.0,actual_period_prediction,
2026-07-07 19:00:00,27169.322265625,28390.40999999997,actual_period_prediction,
2026-07-07 20:00:00,27423.359375,28390.40999999997,actual_period_prediction,
2026-07-07 21:00:00,27400.95703125,28390.40999999997,actual_period_prediction,
2026-07-07 22:00:00,25988.62890625,27237.0,actual_period_prediction,
2026-07-07 23:00:00,23928.84375,25115.0,actual_period_prediction,
2026-07-08 00:00:00,23015.439453125,24013.5,actual_period_prediction,
2026-07-08 01:00:00,22532.92578125,23254.0,actual_period_prediction,
2026-07-08 02:00:00,21928.23828125,22269.0,actual_period_prediction,
2026-07-08 03:00:00,21692.78515625,21749.5,actual_period_prediction,
2026-07-08 04:00:00,21362.017578125,21193.0,actual_period_prediction,
2026-07-08 05:00:00,21365.798828125,21522.5,actual_period_prediction,
2026-07-08 06:00:00,21867.642578125,23028.5,actual_period_prediction,
2026-07-08 07:00:00,24266.9921875,25274.0,actual_period_prediction,
2026-07-08 08:00:00,24091.48828125,24943.0,actual_period_prediction,
2026-07-08 09:00:00,23282.65234375,23874.5,actual_period_prediction,
2026-07-08 10:00:00,22678.546875,22222.0,actual_period_prediction,
2026-07-08 11:00:00,22478.103515625,21898.0,actual_period_prediction,
2026-07-08 12:00:00,22372.361328125,21637.5,actual_period_prediction,
2026-07-08 13:00:00,21817.658203125,21292.0,actual_period_prediction,
2026-07-08 14:00:00,21842.640625,21461.0,actual_period_prediction,
2026-07-08 15:00:00,22023.505859375,22270.5,actual_period_prediction,
2026-07-08 16:00:00,23137.765625,24471.5,actual_period_prediction,
2026-07-08 17:00:00,25493.2578125,27160.5,actual_period_prediction,
2026-07-08 18:00:00,27134.2109375,28390.40999999997,actual_period_prediction,
2026-07-08 19:00:00,28127.033203125,28390.40999999997,actual_period_prediction,
2026-07-08 20:00:00,28260.18359375,28390.40999999997,actual_period_prediction,
2026-07-08 21:00:00,27111.0703125,28390.40999999997,actual_period_prediction,
2026-07-08 22:00:00,26878.34375,28390.40999999997,actual_period_prediction,
2026-07-08 23:00:00,25661.75390625,26161.5,actual_period_prediction,
2026-07-09 00:00:00,24290.36328125,25231.0,actual_period_prediction,
2026-07-09 01:00:00,24213.763671875,24296.5,actual_period_prediction,
2026-07-09 02:00:00,22020.970703125,23041.0,actual_period_prediction,
2026-07-09 03:00:00,21597.123046875,22259.0,actual_period_prediction,
2026-07-09 04:00:00,21517.359375,21645.5,actual_period_prediction,
2026-07-09 05:00:00,21195.4296875,21335.0,actual_period_prediction,
2026-07-09 06:00:00,23473.884765625,23350.0,actual_period_prediction,
2026-07-09 07:00:00,25235.7578125,25804.5,actual_period_prediction,
2026-07-09 08:00:00,25371.046875,25642.5,actual_period_prediction,
2026-07-09 09:00:00,23813.009765625,24047.5,actual_period_prediction,
2026-07-09 10:00:00,21595.50390625,22446.0,actual_period_prediction,
2026-07-09 11:00:00,21462.302734375,21699.0,actual_period_prediction,
2026-07-09 12:00:00,21450.861328125,21313.5,actual_period_prediction,
2026-07-09 13:00:00,21422.54296875,21088.785,actual_period_prediction,
2026-07-09 14:00:00,21463.5078125,21088.785,actual_period_prediction,
2026-07-09 15:00:00,21666.404296875,21901.5,actual_period_prediction,
2026-07-09 16:00:00,23735.123046875,24463.0,actual_period_prediction,
2026-07-09 17:00:00,25352.1796875,27213.5,actual_period_prediction,
2026-07-09 18:00:00,26297.478515625,28390.40999999997,actual_period_prediction,
2026-07-09 19:00:00,28289.962890625,28390.40999999997,actual_period_prediction,
2026-07-09 20:00:00,28097.9453125,28390.40999999997,actual_period_prediction,
2026-07-09 21:00:00,28111.01953125,28390.40999999997,actual_period_prediction,
2026-07-09 22:00:00,26565.9921875,28390.40999999997,actual_period_prediction,
2026-07-09 23:00:00,26494.798828125,26275.0,actual_period_prediction,
2026-07-10 00:00:00,26201.921875,25588.0,actual_period_prediction,
2026-07-10 01:00:00,24797.763671875,24517.5,actual_period_prediction,
2026-07-10 02:00:00,23757.962890625,23417.0,actual_period_prediction,
2026-07-10 03:00:00,21882.046875,22482.0,actual_period_prediction,
2026-07-10 04:00:00,21613.34765625,21862.0,actual_period_prediction,
2026-07-10 05:00:00,21501.82421875,21624.0,actual_period_prediction,
2026-07-10 06:00:00,23506.953125,23644.0,actual_period_prediction,
2026-07-10 07:00:00,25687.734375,25762.0,actual_period_prediction,
2026-07-10 08:00:00,25947.640625,25751.5,actual_period_prediction,
2026-07-10 09:00:00,24654.8046875,24391.5,actual_period_prediction,
2026-07-10 10:00:00,23158.671875,22865.0,actual_period_prediction,
2026-07-10 11:00:00,22863.0703125,22036.5,actual_period_prediction,
2026-07-10 12:00:00,22833.240234375,21670.5,actual_period_prediction,
2026-07-10 13:00:00,21526.546875,21513.0,actual_period_prediction,
2026-07-10 14:00:00,21520.517578125,21581.0,actual_period_prediction,
2026-07-10 15:00:00,21637.92578125,21985.5,actual_period_prediction,
2026-07-10 16:00:00,23346.806640625,23743.0,actual_period_prediction,
2026-07-10 17:00:00,24378.240234375,25526.0,actual_period_prediction,
2026-07-10 18:00:00,25447.01171875,27397.0,actual_period_prediction,
2026-07-10 19:00:00,27979.42578125,28390.40999999997,actual_period_prediction,
2026-07-10 20:00:00,27475.193359375,28390.40999999997,actual_period_prediction,
2026-07-10 21:00:00,26351.134765625,28231.5,actual_period_prediction,
2026-07-10 22:00:00,25633.056640625,27591.5,actual_period_prediction,
2026-07-10 23:00:00,25328.30859375,25368.0,actual_period_prediction,
2026-07-11 00:00:00,23625.314453125,24008.5,actual_period_prediction,
2026-07-11 01:00:00,21741.080078125,23022.0,actual_period_prediction,
2026-07-11 02:00:00,21754.826171875,21917.0,actual_period_prediction,
2026-07-11 03:00:00,20944.134765625,21088.785,actual_period_prediction,
2026-07-11 04:00:00,20850.07421875,21088.785,actual_period_prediction,
2026-07-11 05:00:00,20832.8359375,21088.785,actual_period_prediction,
2026-07-11 06:00:00,21164.4921875,21088.785,actual_period_prediction,
2026-07-11 07:00:00,22356.841796875,21088.785,actual_period_prediction,
2026-07-11 08:00:00,22420.87109375,21088.785,actual_period_prediction,
2026-07-11 09:00:00,21205.193359375,21088.785,actual_period_prediction,
2026-07-11 10:00:00,20994.03125,21088.785,actual_period_prediction,
2026-07-11 11:00:00,20983.833984375,21088.785,actual_period_prediction,
2026-07-11 12:00:00,20840.61328125,21088.785,actual_period_prediction,
2026-07-11 13:00:00,20885.53125,21088.785,actual_period_prediction,
2026-07-11 14:00:00,20985.501953125,21088.785,actual_period_prediction,
2026-07-11 15:00:00,20994.140625,21088.785,actual_period_prediction,
2026-07-11 16:00:00,21347.09375,21088.785,actual_period_prediction,
2026-07-11 17:00:00,22733.619140625,21676.5,actual_period_prediction,
2026-07-11 18:00:00,23532.8984375,23718.5,actual_period_prediction,
2026-07-11 19:00:00,24480.07421875,25750.5,actual_period_prediction,
2026-07-11 20:00:00,24702.453125,26080.5,actual_period_prediction,
2026-07-11 21:00:00,24948.548828125,24877.5,actual_period_prediction,
2026-07-11 22:00:00,24307.03515625,24094.5,actual_period_prediction,
2026-07-11 23:00:00,23662.013671875,22857.0,actual_period_prediction,
2026-07-12 00:00:00,21675.7578125,22371.0,actual_period_prediction,
2026-07-12 01:00:00,21514.814453125,21571.0,actual_period_prediction,
2026-07-12 02:00:00,21085.51171875,21088.785,actual_period_prediction,
2026-07-12 03:00:00,20881.408203125,21088.785,actual_period_prediction,
2026-07-12 04:00:00,20893.0,21088.785,actual_period_prediction,
2026-07-12 05:00:00,20893.0,21088.785,actual_period_prediction,
2026-07-12 06:00:00,20920.28125,21088.785,actual_period_prediction,
2026-07-12 07:00:00,20887.81640625,21088.785,actual_period_prediction,
2026-07-12 08:00:00,20967.173828125,21088.785,actual_period_prediction,
2026-07-12 09:00:00,20863.724609375,21088.785,actual_period_prediction,
2026-07-12 10:00:00,20581.2890625,21088.785,actual_period_prediction,
2026-07-12 11:00:00,20623.357421875,21088.785,actual_period_prediction,
2026-07-12 12:00:00,20690.00390625,21088.785,actual_period_prediction,
2026-07-12 13:00:00,20717.88671875,21088.785,actual_period_prediction,
2026-07-12 14:00:00,20730.138671875,21088.785,actual_period_prediction,
2026-07-12 15:00:00,20772.890625,21088.785,actual_period_prediction,
2026-07-12 16:00:00,21019.25,21088.785,actual_period_prediction,
2026-07-12 17:00:00,21495.67578125,21088.785,actual_period_prediction,
2026-07-12 18:00:00,22028.154296875,22183.5,actual_period_prediction,
2026-07-12 19:00:00,24504.146484375,24446.0,actual_period_prediction,
2026-07-12 20:00:00,24091.728515625,25214.5,actual_period_prediction,
2026-07-12 21:00:00,24591.765625,24940.5,actual_period_prediction,
2026-07-12 22:00:00,23272.923828125,24047.0,actual_period_prediction,
2026-07-12 23:00:00,22131.365234375,22403.0,actual_period_prediction,
2026-07-13 00:00:00,21446.568359375,21261.0,actual_period_prediction,
2026-07-13 01:00:00,21428.833984375,21088.785,actual_period_prediction,
2026-07-13 02:00:00,21024.97265625,21088.785,actual_period_prediction,
2026-07-13 03:00:00,20899.994140625,21088.785,actual_period_prediction,
2026-07-13 04:00:00,20959.6328125,21088.785,actual_period_prediction,
2026-07-13 05:00:00,20964.494140625,21088.785,actual_period_prediction,
2026-07-13 06:00:00,21307.916015625,21088.785,actual_period_prediction,
2026-07-13 07:00:00,22805.5234375,23216.0,actual_period_prediction,
2026-07-13 08:00:00,22885.5,23444.5,actual_period_prediction,
2026-07-13 09:00:00,22424.408203125,22661.0,actual_period_prediction,
2026-07-13 10:00:00,21417.716796875,21088.785,actual_period_prediction,
2026-07-13 11:00:00,21015.689453125,21088.785,actual_period_prediction,
2026-07-13 12:00:00,20966.314453125,21088.785,actual_period_prediction,
2026-07-13 13:00:00,20976.55859375,21088.785,actual_period_prediction,
2026-07-13 14:00:00,20938.046875,21088.785,actual_period_prediction,
2026-07-13 15:00:00,20983.537109375,21088.785,actual_period_prediction,
2026-07-13 16:00:00,21642.900390625,21088.785,actual_period_prediction,
2026-07-13 17:00:00,22401.779296875,22289.5,actual_period_prediction,
2026-07-13 18:00:00,23464.30078125,25172.0,actual_period_prediction,
2026-07-13 19:00:00,24772.951171875,26826.0,actual_period_prediction,
2026-07-13 20:00:00,26180.3046875,26833.5,actual_period_prediction,
2026-07-13 21:00:00,26072.12890625,26831.5,actual_period_prediction,
2026-07-13 22:00:00,24351.15234375,24789.0,actual_period_prediction,
2026-07-13 23:00:00,22599.294921875,22982.0,actual_period_prediction,
2026-07-14 00:00:00,21692.779296875,21916.0,actual_period_prediction,
2026-07-14 01:00:00,21623.30078125,21088.785,actual_period_prediction,
2026-07-14 02:00:00,21247.400390625,21088.785,actual_period_prediction,
2026-07-14 03:00:00,21112.564453125,21088.785,actual_period_prediction,
2026-07-14 04:00:00,21124.248046875,21088.785,actual_period_prediction,
2026-07-14 05:00:00,21092.26953125,21088.785,actual_period_prediction,
2026-07-14 06:00:00,21469.8828125,21088.785,actual_period_prediction,
2026-07-14 07:00:00,23938.22265625,23123.0,actual_period_prediction,
2026-07-14 08:00:00,23765.783203125,24291.0,actual_period_prediction,
2026-07-14 09:00:00,22979.26171875,23204.5,actual_period_prediction,
2026-07-14 10:00:00,21567.681640625,21815.5,actual_period_prediction,
2026-07-14 11:00:00,21179.87890625,21088.785,actual_period_prediction,
2026-07-14 12:00:00,21214.294921875,21088.785,actual_period_prediction,
2026-07-14 13:00:00,21214.294921875,21088.785,actual_period_prediction,
2026-07-14 14:00:00,21248.67578125,21088.785,actual_period_prediction,
2026-07-14 15:00:00,21451.6171875,21088.785,actual_period_prediction,
2026-07-14 16:00:00,22086.140625,21221.5,actual_period_prediction,
2026-07-14 17:00:00,23261.51171875,23691.0,actual_period_prediction,
2026-07-14 18:00:00,25096.73828125,26245.5,actual_period_prediction,
2026-07-14 19:00:00,27136.2734375,28020.5,actual_period_prediction,
2026-07-14 20:00:00,27574.876953125,28268.0,actual_period_prediction,
2026-07-14 21:00:00,27615.587890625,27681.5,actual_period_prediction,
2026-07-14 22:00:00,25762.14453125,26584.5,actual_period_prediction,
2026-07-14 23:00:00,24251.76171875,24201.0,actual_period_prediction,
2026-07-15 00:00:00,22547.021484375,23450.5,actual_period_prediction,
2026-07-15 01:00:00,22318.8828125,22737.5,actual_period_prediction,
2026-07-15 02:00:00,21365.541015625,21503.0,actual_period_prediction,
2026-07-15 03:00:00,21271.8359375,21088.785,actual_period_prediction,
2026-07-15 04:00:00,21233.462890625,21088.785,actual_period_prediction,
2026-07-15 05:00:00,21191.37109375,21088.785,actual_period_prediction,
2026-07-15 06:00:00,22517.544921875,21910.0,actual_period_prediction,
2026-07-15 07:00:00,23927.294921875,24773.0,actual_period_prediction,
2026-07-15 08:00:00,23854.982421875,25894.0,actual_period_prediction,
2026-07-15 09:00:00,23787.896484375,24827.5,actual_period_prediction,
2026-07-15 10:00:00,21318.37109375,22739.0,actual_period_prediction,
2026-07-15 11:00:00,21251.826171875,21088.785,actual_period_prediction,
2026-07-15 12:00:00,21197.888671875,21088.785,actual_period_prediction,
2026-07-15 13:00:00,21247.64453125,21088.785,actual_period_prediction,
2026-07-15 14:00:00,21247.64453125,21088.785,actual_period_prediction,
2026-07-15 15:00:00,21493.45703125,21088.785,actual_period_prediction,
2026-07-15 16:00:00,22013.5859375,21529.0,actual_period_prediction,
2026-07-15 17:00:00,24410.046875,24375.0,actual_period_prediction,
2026-07-15 18:00:00,25981.888671875,27025.0,actual_period_prediction,
2026-07-15 19:00:00,27164.763671875,28390.40999999997,actual_period_prediction,
2026-07-15 20:00:00,27482.94921875,27821.5,actual_period_prediction,
2026-07-15 21:00:00,27577.6015625,27043.0,actual_period_prediction,
2026-07-15 22:00:00,26880.21875,26081.0,actual_period_prediction,
2026-07-15 23:00:00,24267.16796875,24476.5,actual_period_prediction,
2026-07-16 00:00:00,23981.28515625,23589.5,actual_period_prediction,
2026-07-16 01:00:00,22534.65625,22430.0,actual_period_prediction,
2026-07-16 02:00:00,22191.5625,21532.5,actual_period_prediction,
2026-07-16 03:00:00,21209.091796875,21088.785,actual_period_prediction,
2026-07-16 04:00:00,21179.560546875,21088.785,actual_period_prediction,
2026-07-16 05:00:00,21227.912109375,21088.785,actual_period_prediction,
2026-07-16 06:00:00,22545.689453125,21918.0,actual_period_prediction,
2026-07-16 07:00:00,24929.041015625,24423.5,actual_period_prediction,
2026-07-16 08:00:00,25063.302734375,24489.5,actual_period_prediction,
2026-07-16 09:00:00,23744.78515625,22944.0,actual_period_prediction,
2026-07-16 10:00:00,21207.56640625,21315.0,actual_period_prediction,
2026-07-16 11:00:00,21202.6796875,21088.785,actual_period_prediction,
2026-07-16 12:00:00,21169.375,21088.785,actual_period_prediction,
2026-07-16 13:00:00,21205.18359375,21088.785,actual_period_prediction,
2026-07-16 14:00:00,21157.154296875,21088.785,actual_period_prediction,
2026-07-16 15:00:00,21228.82421875,21088.785,actual_period_prediction,
2026-07-16 16:00:00,21676.380859375,22748.0,actual_period_prediction,
2026-07-16 17:00:00,24566.1328125,25049.5,actual_period_prediction,
2026-07-16 18:00:00,26781.208984375,26762.5,actual_period_prediction,
2026-07-16 19:00:00,28189.296875,28189.0,actual_period_prediction,
2026-07-16 20:00:00,27708.669921875,28390.40999999997,actual_period_prediction,
2026-07-16 21:00:00,27550.36328125,28314.5,actual_period_prediction,
2026-07-16 22:00:00,26348.466796875,27074.0,actual_period_prediction,
2026-07-16 23:00:00,24500.78125,25180.5,actual_period_prediction,
2026-07-17 00:00:00,24348.96875,24189.5,actual_period_prediction,
2026-07-17 01:00:00,22521.640625,22966.5,actual_period_prediction,
2026-07-17 02:00:00,22180.603515625,21767.5,actual_period_prediction,
2026-07-17 03:00:00,21152.35546875,21088.785,actual_period_prediction,
2026-07-17 04:00:00,21130.076171875,21088.785,actual_period_prediction,
2026-07-17 05:00:00,21116.70703125,21088.785,actual_period_prediction,
2026-07-17 06:00:00,22473.556640625,22422.0,actual_period_prediction,
2026-07-17 07:00:00,24044.068359375,24710.5,actual_period_prediction,
2026-07-17 08:00:00,23978.47265625,24560.5,actual_period_prediction,
2026-07-17 09:00:00,22834.20703125,23224.0,actual_period_prediction,
2026-07-17 10:00:00,21567.7109375,21174.0,actual_period_prediction,
2026-07-17 11:00:00,21366.595703125,21088.785,actual_period_prediction,
2026-07-17 12:00:00,21434.98828125,21088.785,actual_period_prediction,
2026-07-17 13:00:00,21390.2734375,21088.785,actual_period_prediction,
