timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-06 06:00:00,21417.205078125,21088.665,actual_period_prediction,
2026-07-06 07:00:00,23085.509765625,21719.0,actual_period_prediction,
2026-07-06 08:00:00,23490.787109375,21729.0,actual_period_prediction,
2026-07-06 09:00:00,23468.83203125,21191.5,actual_period_prediction,
2026-07-06 10:00:00,23082.873046875,21088.665,actual_period_prediction,
2026-07-06 11:00:00,22162.55859375,21088.665,actual_period_prediction,
2026-07-06 12:00:00,22210.814453125,21088.665,actual_period_prediction,
2026-07-06 13:00:00,21615.71875,21088.665,actual_period_prediction,
2026-07-06 14:00:00,21572.603515625,21088.665,actual_period_prediction,
2026-07-06 15:00:00,22025.99609375,21088.665,actual_period_prediction,
2026-07-06 16:00:00,23007.509765625,22407.5,actual_period_prediction,
2026-07-06 17:00:00,25261.626953125,24910.5,actual_period_prediction,
2026-07-06 18:00:00,25423.369140625,27142.5,actual_period_prediction,
2026-07-06 19:00:00,26676.447265625,28003.5,actual_period_prediction,
2026-07-06 20:00:00,26511.982421875,28021.5,actual_period_prediction,
2026-07-06 21:00:00,26616.486328125,26964.5,actual_period_prediction,
2026-07-06 22:00:00,25103.224609375,25013.0,actual_period_prediction,
2026-07-06 23:00:00,23194.296875,22770.5,actual_period_prediction,
2026-07-07 00:00:00,21861.56640625,22276.5,actual_period_prediction,
2026-07-07 01:00:00,21886.7421875,21088.665,actual_period_prediction,
2026-07-07 02:00:00,21443.771484375,21088.665,actual_period_prediction,
2026-07-07 03:00:00,21037.208984375,21088.665,actual_period_prediction,
2026-07-07 04:00:00,21001.888671875,21088.665,actual_period_prediction,
2026-07-07 05:00:00,21019.083984375,21088.665,actual_period_prediction,
2026-07-07 06:00:00,21517.36328125,21088.665,actual_period_prediction,
2026-07-07 07:00:00,24529.998046875,23103.0,actual_period_prediction,
2026-07-07 08:00:00,24516.25,23235.0,actual_period_prediction,
2026-07-07 09:00:00,24674.224609375,22223.0,actual_period_prediction,
2026-07-07 10:00:00,24219.6953125,21088.665,actual_period_prediction,
2026-07-07 11:00:00,22500.068359375,21088.665,actual_period_prediction,
2026-07-07 12:00:00,22314.341796875,21088.665,actual_period_prediction,
2026-07-07 13:00:00,21747.109375,21088.665,actual_period_prediction,
2026-07-07 14:00:00,21721.984375,21088.665,actual_period_prediction,
2026-07-07 15:00:00,22153.791015625,21088.665,actual_period_prediction,
2026-07-07 16:00:00,23237.833984375,22311.0,actual_period_prediction,
2026-07-07 17:00:00,25578.732421875,25542.5,actual_period_prediction,
2026-07-07 18:00:00,27138.15234375,27870.0,actual_period_prediction,
2026-07-07 19:00:00,27330.099609375,28391.289999999837,actual_period_prediction,
2026-07-07 20:00:00,27438.87890625,28391.289999999837,actual_period_prediction,
2026-07-07 21:00:00,27414.955078125,28391.289999999837,actual_period_prediction,
2026-07-07 22:00:00,25838.099609375,27237.0,actual_period_prediction,
2026-07-07 23:00:00,24009.216796875,25115.0,actual_period_prediction,
2026-07-08 00:00:00,23052.142578125,24013.5,actual_period_prediction,
2026-07-08 01:00:00,22560.04296875,23254.0,actual_period_prediction,
2026-07-08 02:00:00,21990.88671875,22269.0,actual_period_prediction,
2026-07-08 03:00:00,21686.09765625,21749.5,actual_period_prediction,
2026-07-08 04:00:00,21336.232421875,21193.0,actual_period_prediction,
2026-07-08 05:00:00,21336.232421875,21522.5,actual_period_prediction,
2026-07-08 06:00:00,21825.7265625,23028.5,actual_period_prediction,
2026-07-08 07:00:00,24289.513671875,25274.0,actual_period_prediction,
2026-07-08 08:00:00,24127.826171875,24943.0,actual_period_prediction,
2026-07-08 09:00:00,23253.7421875,23874.5,actual_period_prediction,
2026-07-08 10:00:00,22565.55859375,22222.0,actual_period_prediction,
2026-07-08 11:00:00,22360.27734375,21898.0,actual_period_prediction,
2026-07-08 12:00:00,22274.939453125,21637.5,actual_period_prediction,
2026-07-08 13:00:00,21760.375,21292.0,actual_period_prediction,
2026-07-08 14:00:00,21750.0390625,21461.0,actual_period_prediction,
2026-07-08 15:00:00,22007.078125,22270.5,actual_period_prediction,
2026-07-08 16:00:00,23165.177734375,24471.5,actual_period_prediction,
2026-07-08 17:00:00,25353.29296875,27160.5,actual_period_prediction,
2026-07-08 18:00:00,27167.501953125,28391.289999999837,actual_period_prediction,
2026-07-08 19:00:00,28148.853515625,28391.289999999837,actual_period_prediction,
2026-07-08 20:00:00,28114.73046875,28391.289999999837,actual_period_prediction,
2026-07-08 21:00:00,27046.181640625,28391.289999999837,actual_period_prediction,
2026-07-08 22:00:00,26890.458984375,28391.289999999837,actual_period_prediction,
2026-07-08 23:00:00,25657.224609375,26161.5,actual_period_prediction,
2026-07-09 00:00:00,24365.890625,25231.0,actual_period_prediction,
2026-07-09 01:00:00,24288.505859375,24296.5,actual_period_prediction,
2026-07-09 02:00:00,22172.8203125,23041.0,actual_period_prediction,
2026-07-09 03:00:00,21692.873046875,22259.0,actual_period_prediction,
2026-07-09 04:00:00,21654.9921875,21645.5,actual_period_prediction,
2026-07-09 05:00:00,21293.68359375,21335.0,actual_period_prediction,
2026-07-09 06:00:00,23534.525390625,23350.0,actual_period_prediction,
2026-07-09 07:00:00,25287.55078125,25804.5,actual_period_prediction,
2026-07-09 08:00:00,25449.052734375,25642.5,actual_period_prediction,
2026-07-09 09:00:00,23850.4296875,24047.5,actual_period_prediction,
2026-07-09 10:00:00,21615.91796875,22446.0,actual_period_prediction,
2026-07-09 11:00:00,21486.595703125,21699.0,actual_period_prediction,
2026-07-09 12:00:00,21465.76171875,21313.5,actual_period_prediction,
2026-07-09 13:00:00,21455.830078125,21088.665,actual_period_prediction,
2026-07-09 14:00:00,21474.666015625,21088.665,actual_period_prediction,
2026-07-09 15:00:00,21753.244140625,21901.5,actual_period_prediction,
2026-07-09 16:00:00,23794.283203125,24463.0,actual_period_prediction,
2026-07-09 17:00:00,25343.546875,27213.5,actual_period_prediction,
2026-07-09 18:00:00,26345.1875,28391.289999999837,actual_period_prediction,
2026-07-09 19:00:00,28180.916015625,28391.289999999837,actual_period_prediction,
2026-07-09 20:00:00,28062.306640625,28391.289999999837,actual_period_prediction,
2026-07-09 21:00:00,28098.8828125,28391.289999999837,actual_period_prediction,
2026-07-09 22:00:00,26599.412109375,28391.289999999837,actual_period_prediction,
2026-07-09 23:00:00,26496.6484375,26275.0,actual_period_prediction,
2026-07-10 00:00:00,26288.83984375,25588.0,actual_period_prediction,
2026-07-10 01:00:00,24811.990234375,24517.5,actual_period_prediction,
2026-07-10 02:00:00,23857.015625,23417.0,actual_period_prediction,
2026-07-10 03:00:00,21888.6015625,22482.0,actual_period_prediction,
2026-07-10 04:00:00,21627.71875,21862.0,actual_period_prediction,
2026-07-10 05:00:00,21459.734375,21624.0,actual_period_prediction,
2026-07-10 06:00:00,23512.427734375,23644.0,actual_period_prediction,
2026-07-10 07:00:00,25610.18359375,25762.0,actual_period_prediction,
2026-07-10 08:00:00,25926.73046875,25751.5,actual_period_prediction,
2026-07-10 09:00:00,24706.470703125,24391.5,actual_period_prediction,
2026-07-10 10:00:00,23071.59375,22865.0,actual_period_prediction,
2026-07-10 11:00:00,22818.685546875,22036.5,actual_period_prediction,
2026-07-10 12:00:00,22775.2109375,21670.5,actual_period_prediction,
2026-07-10 13:00:00,21572.1796875,21513.0,actual_period_prediction,
2026-07-10 14:00:00,21555.09375,21581.0,actual_period_prediction,
2026-07-10 15:00:00,21731.119140625,21985.5,actual_period_prediction,
2026-07-10 16:00:00,23447.28125,23743.0,actual_period_prediction,
2026-07-10 17:00:00,24290.5625,25526.0,actual_period_prediction,
2026-07-10 18:00:00,25387.81640625,27397.0,actual_period_prediction,
2026-07-10 19:00:00,27956.046875,28391.289999999837,actual_period_prediction,
2026-07-10 20:00:00,27687.1875,28391.289999999837,actual_period_prediction,
2026-07-10 21:00:00,26364.6953125,28231.5,actual_period_prediction,
2026-07-10 22:00:00,25624.7109375,27591.5,actual_period_prediction,
2026-07-10 23:00:00,25317.482421875,25368.0,actual_period_prediction,
2026-07-11 00:00:00,23521.296875,24008.5,actual_period_prediction,
2026-07-11 01:00:00,21676.150390625,23022.0,actual_period_prediction,
2026-07-11 02:00:00,21723.244140625,21917.0,actual_period_prediction,
2026-07-11 03:00:00,20957.57421875,21088.665,actual_period_prediction,
2026-07-11 04:00:00,20760.958984375,21088.665,actual_period_prediction,
2026-07-11 05:00:00,20744.66796875,21088.665,actual_period_prediction,
2026-07-11 06:00:00,21057.9296875,21088.665,actual_period_prediction,
2026-07-11 07:00:00,22233.94140625,21088.665,actual_period_prediction,
2026-07-11 08:00:00,22358.005859375,21088.665,actual_period_prediction,
2026-07-11 09:00:00,21098.712890625,21088.665,actual_period_prediction,
2026-07-11 10:00:00,20983.828125,21088.665,actual_period_prediction,
2026-07-11 11:00:00,21036.091796875,21088.665,actual_period_prediction,
2026-07-11 12:00:00,20924.66796875,21088.665,actual_period_prediction,
2026-07-11 13:00:00,20967.232421875,21088.665,actual_period_prediction,
2026-07-11 14:00:00,21129.09765625,21088.665,actual_period_prediction,
2026-07-11 15:00:00,21066.2109375,21088.665,actual_period_prediction,
2026-07-11 16:00:00,21325.74609375,21088.665,actual_period_prediction,
2026-07-11 17:00:00,22703.134765625,21676.5,actual_period_prediction,
2026-07-11 18:00:00,23609.453125,23718.5,actual_period_prediction,
2026-07-11 19:00:00,24494.091796875,25750.5,actual_period_prediction,
2026-07-11 20:00:00,24651.326171875,26080.5,actual_period_prediction,
2026-07-11 21:00:00,24874.255859375,24877.5,actual_period_prediction,
2026-07-11 22:00:00,24289.853515625,24094.5,actual_period_prediction,
2026-07-11 23:00:00,23464.640625,22857.0,actual_period_prediction,
2026-07-12 00:00:00,21673.2578125,22371.0,actual_period_prediction,
2026-07-12 01:00:00,21485.48828125,21571.0,actual_period_prediction,
2026-07-12 02:00:00,21051.4453125,21088.665,actual_period_prediction,
2026-07-12 03:00:00,20867.302734375,21088.665,actual_period_prediction,
2026-07-12 04:00:00,20862.708984375,21088.665,actual_period_prediction,
2026-07-12 05:00:00,20862.708984375,21088.665,actual_period_prediction,
2026-07-12 06:00:00,20892.357421875,21088.665,actual_period_prediction,
2026-07-12 07:00:00,20935.04296875,21088.665,actual_period_prediction,
2026-07-12 08:00:00,21141.775390625,21088.665,actual_period_prediction,
2026-07-12 09:00:00,20888.857421875,21088.665,actual_period_prediction,
2026-07-12 10:00:00,20605.009765625,21088.665,actual_period_prediction,
2026-07-12 11:00:00,20594.6640625,21088.665,actual_period_prediction,
2026-07-12 12:00:00,20733.4296875,21088.665,actual_period_prediction,
2026-07-12 13:00:00,20738.46875,21088.665,actual_period_prediction,
2026-07-12 14:00:00,20747.8515625,21088.665,actual_period_prediction,
2026-07-12 15:00:00,20847.37890625,21088.665,actual_period_prediction,
2026-07-12 16:00:00,20991.236328125,21088.665,actual_period_prediction,
2026-07-12 17:00:00,21461.15625,21088.665,actual_period_prediction,
2026-07-12 18:00:00,22049.42578125,22183.5,actual_period_prediction,
2026-07-12 19:00:00,24517.84375,24446.0,actual_period_prediction,
2026-07-12 20:00:00,24186.732421875,25214.5,actual_period_prediction,
2026-07-12 21:00:00,24783.75,24940.5,actual_period_prediction,
2026-07-12 22:00:00,23250.6484375,24047.0,actual_period_prediction,
2026-07-12 23:00:00,22026.720703125,22403.0,actual_period_prediction,
2026-07-13 00:00:00,21419.720703125,21261.0,actual_period_prediction,
2026-07-13 01:00:00,21389.0625,21088.665,actual_period_prediction,
2026-07-13 02:00:00,21070.2421875,21088.665,actual_period_prediction,
2026-07-13 03:00:00,20967.30859375,21088.665,actual_period_prediction,
2026-07-13 04:00:00,21004.1640625,21088.665,actual_period_prediction,
2026-07-13 05:00:00,21004.076171875,21088.665,actual_period_prediction,
2026-07-13 06:00:00,21379.01953125,21088.665,actual_period_prediction,
2026-07-13 07:00:00,22944.34375,23216.0,actual_period_prediction,
2026-07-13 08:00:00,22950.958984375,23444.5,actual_period_prediction,
2026-07-13 09:00:00,22479.21484375,22661.0,actual_period_prediction,
2026-07-13 10:00:00,21452.162109375,21088.665,actual_period_prediction,
2026-07-13 11:00:00,21065.1796875,21088.665,actual_period_prediction,
2026-07-13 12:00:00,21039.556640625,21088.665,actual_period_prediction,
2026-07-13 13:00:00,21036.25390625,21088.665,actual_period_prediction,
2026-07-13 14:00:00,21021.630859375,21088.665,actual_period_prediction,
2026-07-13 15:00:00,21134.39453125,21088.665,actual_period_prediction,
2026-07-13 16:00:00,21787.55078125,21088.665,actual_period_prediction,
2026-07-13 17:00:00,22593.44921875,22289.5,actual_period_prediction,
2026-07-13 18:00:00,23629.67578125,25172.0,actual_period_prediction,
2026-07-13 19:00:00,24973.853515625,26826.0,actual_period_prediction,
2026-07-13 20:00:00,26419.970703125,26833.5,actual_period_prediction,
2026-07-13 21:00:00,26310.095703125,26831.5,actual_period_prediction,
2026-07-13 22:00:00,24354.29296875,24789.0,actual_period_prediction,
2026-07-13 23:00:00,22541.685546875,22982.0,actual_period_prediction,
2026-07-14 00:00:00,21652.15625,21916.0,actual_period_prediction,
2026-07-14 01:00:00,21582.712890625,21088.665,actual_period_prediction,
2026-07-14 02:00:00,21193.724609375,21088.665,actual_period_prediction,
2026-07-14 03:00:00,21066.19140625,21088.665,actual_period_prediction,
2026-07-14 04:00:00,21083.509765625,21088.665,actual_period_prediction,
2026-07-14 05:00:00,21045.53125,21088.665,actual_period_prediction,
2026-07-14 06:00:00,21440.14453125,21088.665,actual_period_prediction,
2026-07-14 07:00:00,23941.521484375,23123.0,actual_period_prediction,
2026-07-14 08:00:00,23797.18359375,24291.0,actual_period_prediction,
2026-07-14 09:00:00,23015.693359375,23204.5,actual_period_prediction,
2026-07-14 10:00:00,21563.595703125,21815.5,actual_period_prediction,
2026-07-14 11:00:00,21104.66015625,21088.665,actual_period_prediction,
2026-07-14 12:00:00,21173.251953125,21088.665,actual_period_prediction,
2026-07-14 13:00:00,21173.251953125,21088.665,actual_period_prediction,
2026-07-14 14:00:00,21227.1640625,21088.665,actual_period_prediction,
2026-07-14 15:00:00,21528.10546875,21088.665,actual_period_prediction,
2026-07-14 16:00:00,22147.24609375,21221.5,actual_period_prediction,
2026-07-14 17:00:00,23349.013671875,23691.0,actual_period_prediction,
2026-07-14 18:00:00,25077.044921875,26245.5,actual_period_prediction,
2026-07-14 19:00:00,27332.33203125,28020.5,actual_period_prediction,
2026-07-14 20:00:00,27712.734375,28268.0,actual_period_prediction,
2026-07-14 21:00:00,27733.181640625,27681.5,actual_period_prediction,
2026-07-14 22:00:00,25739.994140625,26584.5,actual_period_prediction,
2026-07-14 23:00:00,24134.216796875,24201.0,actual_period_prediction,
2026-07-15 00:00:00,22520.107421875,23450.5,actual_period_prediction,
2026-07-15 01:00:00,22205.330078125,22737.5,actual_period_prediction,
2026-07-15 02:00:00,21306.669921875,21503.0,actual_period_prediction,
2026-07-15 03:00:00,21205.8828125,21088.665,actual_period_prediction,
2026-07-15 04:00:00,21148.912109375,21088.665,actual_period_prediction,
2026-07-15 05:00:00,21110.40625,21088.665,actual_period_prediction,
2026-07-15 06:00:00,22474.236328125,21910.0,actual_period_prediction,
2026-07-15 07:00:00,23868.658203125,24773.0,actual_period_prediction,
2026-07-15 08:00:00,23925.724609375,25894.0,actual_period_prediction,
2026-07-15 09:00:00,23794.45703125,24827.5,actual_period_prediction,
2026-07-15 10:00:00,21268.224609375,22739.0,actual_period_prediction,
2026-07-15 11:00:00,21257.69140625,21088.665,actual_period_prediction,
2026-07-15 12:00:00,21192.486328125,21088.665,actual_period_prediction,
2026-07-15 13:00:00,21233.8125,21088.665,actual_period_prediction,
2026-07-15 14:00:00,21234.5078125,21088.665,actual_period_prediction,
2026-07-15 15:00:00,21578.525390625,21088.665,actual_period_prediction,
2026-07-15 16:00:00,22012.21484375,21529.0,actual_period_prediction,
2026-07-15 17:00:00,24440.5546875,24375.0,actual_period_prediction,
2026-07-15 18:00:00,26008.919921875,27025.0,actual_period_prediction,
2026-07-15 19:00:00,27237.28515625,28391.289999999837,actual_period_prediction,
2026-07-15 20:00:00,27607.7265625,27821.5,actual_period_prediction,
2026-07-15 21:00:00,27626.099609375,27043.0,actual_period_prediction,
2026-07-15 22:00:00,26873.154296875,26081.0,actual_period_prediction,
2026-07-15 23:00:00,24163.91796875,24476.5,actual_period_prediction,
2026-07-16 00:00:00,23835.72265625,23589.5,actual_period_prediction,
2026-07-16 01:00:00,22468.69921875,22430.0,actual_period_prediction,
2026-07-16 02:00:00,22139.166015625,21532.5,actual_period_prediction,
2026-07-16 03:00:00,21151.70703125,21088.665,actual_period_prediction,
2026-07-16 04:00:00,21111.224609375,21088.665,actual_period_prediction,
2026-07-16 05:00:00,21167.607421875,21088.665,actual_period_prediction,
2026-07-16 06:00:00,22482.673828125,21918.0,actual_period_prediction,
2026-07-16 07:00:00,24926.869140625,24423.5,actual_period_prediction,
2026-07-16 08:00:00,25034.15234375,24489.5,actual_period_prediction,
2026-07-16 09:00:00,23871.380859375,22944.0,actual_period_prediction,
2026-07-16 10:00:00,21251.6484375,21315.0,actual_period_prediction,
2026-07-16 11:00:00,21265.259765625,21088.665,actual_period_prediction,
2026-07-16 12:00:00,21265.830078125,21088.665,actual_period_prediction,
2026-07-16 13:00:00,21213.27734375,21088.665,actual_period_prediction,
2026-07-16 14:00:00,21230.978515625,21088.665,actual_period_prediction,
2026-07-16 15:00:00,21360.6484375,21088.665,actual_period_prediction,
2026-07-16 16:00:00,21777.828125,22748.0,actual_period_prediction,
2026-07-16 17:00:00,24517.337890625,25049.5,actual_period_prediction,
2026-07-16 18:00:00,26785.72265625,26762.5,actual_period_prediction,
2026-07-16 19:00:00,28233.21875,28189.0,actual_period_prediction,
2026-07-16 20:00:00,27755.857421875,28391.289999999837,actual_period_prediction,
2026-07-16 21:00:00,27606.544921875,28314.5,actual_period_prediction,
2026-07-16 22:00:00,26378.974609375,27074.0,actual_period_prediction,
2026-07-16 23:00:00,24486.50390625,25180.5,actual_period_prediction,
2026-07-17 00:00:00,24239.37109375,24189.5,actual_period_prediction,
2026-07-17 01:00:00,22507.63671875,22966.5,actual_period_prediction,
2026-07-17 02:00:00,22188.326171875,21767.5,actual_period_prediction,
2026-07-17 03:00:00,21172.345703125,21088.665,actual_period_prediction,
2026-07-17 04:00:00,21181.48828125,21088.665,actual_period_prediction,
2026-07-17 05:00:00,21185.455078125,21088.665,actual_period_prediction,
2026-07-17 06:00:00,22529.2578125,22422.0,actual_period_prediction,
2026-07-17 07:00:00,23961.3828125,24710.5,actual_period_prediction,
2026-07-17 08:00:00,24006.927734375,24560.5,actual_period_prediction,
2026-07-17 09:00:00,22834.935546875,23224.0,actual_period_prediction,
2026-07-17 10:00:00,21607.048828125,21174.0,actual_period_prediction,
2026-07-17 11:00:00,21419.08984375,21088.665,actual_period_prediction,
2026-07-17 12:00:00,21471.349609375,21088.665,actual_period_prediction,
2026-07-17 13:00:00,21398.46875,21088.665,actual_period_prediction,
