timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-05 10:00:00,18644.48828125,18785.5,actual_period_prediction,
2026-07-05 11:00:00,19643.876953125,17779.0,actual_period_prediction,
2026-07-05 12:00:00,19693.7109375,17632.5,actual_period_prediction,
2026-07-05 13:00:00,19159.953125,17032.5,actual_period_prediction,
2026-07-05 14:00:00,18527.94140625,16543.5,actual_period_prediction,
2026-07-05 15:00:00,19547.06640625,16979.5,actual_period_prediction,
2026-07-05 16:00:00,19937.716796875,19002.5,actual_period_prediction,
2026-07-05 17:00:00,21805.734375,22599.5,actual_period_prediction,
2026-07-05 18:00:00,23076.322265625,24868.0,actual_period_prediction,
2026-07-05 19:00:00,24305.064453125,26137.5,actual_period_prediction,
2026-07-05 20:00:00,24755.587890625,25171.0,actual_period_prediction,
2026-07-05 21:00:00,23719.583984375,25208.0,actual_period_prediction,
2026-07-05 22:00:00,22465.611328125,23716.5,actual_period_prediction,
2026-07-05 23:00:00,21694.037109375,22106.5,actual_period_prediction,
2026-07-06 00:00:00,20726.896484375,20860.5,actual_period_prediction,
2026-07-06 01:00:00,20275.9609375,20234.5,actual_period_prediction,
2026-07-06 02:00:00,18968.708984375,19403.5,actual_period_prediction,
2026-07-06 03:00:00,18600.041015625,18615.0,actual_period_prediction,
2026-07-06 04:00:00,18254.849609375,18048.5,actual_period_prediction,
2026-07-06 05:00:00,18433.771484375,17432.0,actual_period_prediction,
2026-07-06 06:00:00,20905.98828125,19778.0,actual_period_prediction,
2026-07-06 07:00:00,22442.54296875,21719.0,actual_period_prediction,
2026-07-06 08:00:00,22912.08203125,21729.0,actual_period_prediction,
2026-07-06 09:00:00,22531.66796875,21191.5,actual_period_prediction,
2026-07-06 10:00:00,22460.71484375,19927.0,actual_period_prediction,
2026-07-06 11:00:00,22254.50390625,19149.0,actual_period_prediction,
2026-07-06 12:00:00,21569.05078125,18346.5,actual_period_prediction,
2026-07-06 13:00:00,20751.791015625,18500.5,actual_period_prediction,
2026-07-06 14:00:00,20988.779296875,18399.5,actual_period_prediction,
2026-07-06 15:00:00,20411.42578125,19689.0,actual_period_prediction,
2026-07-06 16:00:00,22894.82421875,22407.5,actual_period_prediction,
2026-07-06 17:00:00,25804.630859375,24910.5,actual_period_prediction,
2026-07-06 18:00:00,27020.548828125,27142.5,actual_period_prediction,
2026-07-06 19:00:00,27290.517578125,28003.5,actual_period_prediction,
2026-07-06 20:00:00,27002.142578125,28021.5,actual_period_prediction,
2026-07-06 21:00:00,26193.53125,26964.5,actual_period_prediction,
2026-07-06 22:00:00,24608.701171875,25013.0,actual_period_prediction,
2026-07-06 23:00:00,22716.71484375,22770.5,actual_period_prediction,
2026-07-07 00:00:00,21553.916015625,22276.5,actual_period_prediction,
2026-07-07 01:00:00,20825.5,20972.0,actual_period_prediction,
2026-07-07 02:00:00,19980.13671875,19926.0,actual_period_prediction,
2026-07-07 03:00:00,19328.58203125,19399.5,actual_period_prediction,
2026-07-07 04:00:00,18969.380859375,18805.5,actual_period_prediction,
2026-07-07 05:00:00,19071.1171875,18421.0,actual_period_prediction,
2026-07-07 06:00:00,21880.689453125,20680.5,actual_period_prediction,
2026-07-07 07:00:00,23512.44140625,23103.0,actual_period_prediction,
2026-07-07 08:00:00,23996.8828125,23235.0,actual_period_prediction,
2026-07-07 09:00:00,24488.439453125,22223.0,actual_period_prediction,
2026-07-07 10:00:00,23404.55078125,20479.5,actual_period_prediction,
2026-07-07 11:00:00,22913.9453125,19430.5,actual_period_prediction,
2026-07-07 12:00:00,22480.060546875,19364.5,actual_period_prediction,
2026-07-07 13:00:00,21508.794921875,19339.0,actual_period_prediction,
2026-07-07 14:00:00,20958.814453125,19559.5,actual_period_prediction,
2026-07-07 15:00:00,21564.09765625,20290.5,actual_period_prediction,
2026-07-07 16:00:00,22875.529296875,22311.0,actual_period_prediction,
2026-07-07 17:00:00,25581.54296875,25542.5,actual_period_prediction,
2026-07-07 18:00:00,27408.736328125,27870.0,actual_period_prediction,
2026-07-07 19:00:00,28379.4453125,29884.5,actual_period_prediction,
2026-07-07 20:00:00,28400.451171875,29522.5,actual_period_prediction,
2026-07-07 21:00:00,27467.591796875,29022.0,actual_period_prediction,
2026-07-07 22:00:00,25889.32421875,27237.0,actual_period_prediction,
2026-07-07 23:00:00,23764.36328125,25115.0,actual_period_prediction,
2026-07-08 00:00:00,22579.609375,24013.5,actual_period_prediction,
2026-07-08 01:00:00,21619.208984375,23254.0,actual_period_prediction,
2026-07-08 02:00:00,20573.43359375,22269.0,actual_period_prediction,
2026-07-08 03:00:00,20361.861328125,21749.5,actual_period_prediction,
2026-07-08 04:00:00,19816.033203125,21193.0,actual_period_prediction,
2026-07-08 05:00:00,19846.736328125,21522.5,actual_period_prediction,
2026-07-08 06:00:00,21546.947265625,23028.5,actual_period_prediction,
2026-07-08 07:00:00,23788.6171875,25274.0,actual_period_prediction,
2026-07-08 08:00:00,23953.982421875,24943.0,actual_period_prediction,
2026-07-08 09:00:00,23336.11328125,23874.5,actual_period_prediction,
2026-07-08 10:00:00,22709.634765625,22222.0,actual_period_prediction,
2026-07-08 11:00:00,21850.142578125,21898.0,actual_period_prediction,
2026-07-08 12:00:00,21500.12890625,21637.5,actual_period_prediction,
2026-07-08 13:00:00,21436.94921875,21292.0,actual_period_prediction,
2026-07-08 14:00:00,21418.701171875,21461.0,actual_period_prediction,
2026-07-08 15:00:00,21496.876953125,22270.5,actual_period_prediction,
2026-07-08 16:00:00,22803.201171875,24471.5,actual_period_prediction,
2026-07-08 17:00:00,25205.28125,27160.5,actual_period_prediction,
2026-07-08 18:00:00,27000.26953125,29151.5,actual_period_prediction,
2026-07-08 19:00:00,28980.103515625,30946.5,actual_period_prediction,
2026-07-08 20:00:00,29201.408203125,30699.5,actual_period_prediction,
2026-07-08 21:00:00,28395.876953125,30272.0,actual_period_prediction,
2026-07-08 22:00:00,27037.5546875,28506.5,actual_period_prediction,
2026-07-08 23:00:00,24896.708984375,26161.5,actual_period_prediction,
2026-07-09 00:00:00,23642.37109375,25231.0,actual_period_prediction,
2026-07-09 01:00:00,22927.23046875,24296.5,actual_period_prediction,
2026-07-09 02:00:00,21859.412109375,23041.0,actual_period_prediction,
2026-07-09 03:00:00,21295.484375,22259.0,actual_period_prediction,
2026-07-09 04:00:00,20762.53515625,21645.5,actual_period_prediction,
2026-07-09 05:00:00,20888.8125,21335.0,actual_period_prediction,
2026-07-09 06:00:00,22382.236328125,23350.0,actual_period_prediction,
2026-07-09 07:00:00,24379.736328125,25804.5,actual_period_prediction,
2026-07-09 08:00:00,24169.732421875,25642.5,actual_period_prediction,
2026-07-09 09:00:00,23259.498046875,24047.5,actual_period_prediction,
2026-07-09 10:00:00,21468.478515625,22446.0,actual_period_prediction,
2026-07-09 11:00:00,21216.451171875,21699.0,actual_period_prediction,
2026-07-09 12:00:00,20962.33203125,21313.5,actual_period_prediction,
2026-07-09 13:00:00,20610.810546875,20945.5,actual_period_prediction,
2026-07-09 14:00:00,20759.55859375,21049.5,actual_period_prediction,
2026-07-09 15:00:00,21520.001953125,21901.5,actual_period_prediction,
2026-07-09 16:00:00,23361.06640625,24463.0,actual_period_prediction,
2026-07-09 17:00:00,25559.171875,27213.5,actual_period_prediction,
2026-07-09 18:00:00,27658.232421875,29198.0,actual_period_prediction,
2026-07-09 19:00:00,29793.330078125,30156.5,actual_period_prediction,
2026-07-09 20:00:00,29674.333984375,30104.5,actual_period_prediction,
2026-07-09 21:00:00,29229.880859375,30316.0,actual_period_prediction,
2026-07-09 22:00:00,27969.37890625,28818.0,actual_period_prediction,
2026-07-09 23:00:00,26428.755859375,26275.0,actual_period_prediction,
2026-07-10 00:00:00,24840.625,25588.0,actual_period_prediction,
2026-07-10 01:00:00,23503.236328125,24517.5,actual_period_prediction,
2026-07-10 02:00:00,22621.197265625,23417.0,actual_period_prediction,
2026-07-10 03:00:00,21879.00390625,22482.0,actual_period_prediction,
2026-07-10 04:00:00,21213.673828125,21862.0,actual_period_prediction,
2026-07-10 05:00:00,20933.734375,21624.0,actual_period_prediction,
2026-07-10 06:00:00,23007.052734375,23644.0,actual_period_prediction,
2026-07-10 07:00:00,24911.703125,25762.0,actual_period_prediction,
2026-07-10 08:00:00,25091.23828125,25751.5,actual_period_prediction,
2026-07-10 09:00:00,23571.84375,24391.5,actual_period_prediction,
2026-07-10 10:00:00,22083.58203125,22865.0,actual_period_prediction,
2026-07-10 11:00:00,21675.697265625,22036.5,actual_period_prediction,
2026-07-10 12:00:00,21384.388671875,21670.5,actual_period_prediction,
2026-07-10 13:00:00,20852.501953125,21513.0,actual_period_prediction,
2026-07-10 14:00:00,21046.708984375,21581.0,actual_period_prediction,
2026-07-10 15:00:00,21483.36328125,21985.5,actual_period_prediction,
2026-07-10 16:00:00,22781.7109375,23743.0,actual_period_prediction,
2026-07-10 17:00:00,25451.626953125,25526.0,actual_period_prediction,
2026-07-10 18:00:00,26834.2421875,27397.0,actual_period_prediction,
2026-07-10 19:00:00,28855.080078125,28669.0,actual_period_prediction,
2026-07-10 20:00:00,28840.259765625,28542.5,actual_period_prediction,
2026-07-10 21:00:00,28401.326171875,28231.5,actual_period_prediction,
2026-07-10 22:00:00,26944.3359375,27591.5,actual_period_prediction,
2026-07-10 23:00:00,25188.037109375,25368.0,actual_period_prediction,
2026-07-11 00:00:00,23380.48828125,24008.5,actual_period_prediction,
2026-07-11 01:00:00,22231.142578125,23022.0,actual_period_prediction,
2026-07-11 02:00:00,21293.626953125,21917.0,actual_period_prediction,
2026-07-11 03:00:00,20341.490234375,20688.0,actual_period_prediction,
2026-07-11 04:00:00,19844.73828125,19903.0,actual_period_prediction,
2026-07-11 05:00:00,19486.1796875,19549.5,actual_period_prediction,
2026-07-11 06:00:00,20133.994140625,20086.0,actual_period_prediction,
2026-07-11 07:00:00,21318.01953125,20662.5,actual_period_prediction,
2026-07-11 08:00:00,21760.556640625,20490.5,actual_period_prediction,
2026-07-11 09:00:00,21004.8359375,19709.5,actual_period_prediction,
2026-07-11 10:00:00,20514.955078125,18514.0,actual_period_prediction,
2026-07-11 11:00:00,19518.384765625,17268.5,actual_period_prediction,
2026-07-11 12:00:00,18962.57421875,16466.5,actual_period_prediction,
2026-07-11 13:00:00,19098.205078125,15611.5,actual_period_prediction,
2026-07-11 14:00:00,19649.142578125,15603.5,actual_period_prediction,
2026-07-11 15:00:00,19846.21484375,16598.0,actual_period_prediction,
2026-07-11 16:00:00,20971.421875,18665.0,actual_period_prediction,
2026-07-11 17:00:00,22357.90625,21676.5,actual_period_prediction,
2026-07-11 18:00:00,23628.474609375,23718.5,actual_period_prediction,
2026-07-11 19:00:00,25146.255859375,25750.5,actual_period_prediction,
2026-07-11 20:00:00,25528.2265625,26080.5,actual_period_prediction,
2026-07-11 21:00:00,25258.20703125,24877.5,actual_period_prediction,
2026-07-11 22:00:00,24527.73828125,24094.5,actual_period_prediction,
2026-07-11 23:00:00,23045.208984375,22857.0,actual_period_prediction,
2026-07-12 00:00:00,21973.443359375,22371.0,actual_period_prediction,
2026-07-12 01:00:00,21193.76171875,21571.0,actual_period_prediction,
2026-07-12 02:00:00,20085.681640625,20305.5,actual_period_prediction,
2026-07-12 03:00:00,18876.751953125,19303.5,actual_period_prediction,
2026-07-12 04:00:00,18097.951171875,18625.0,actual_period_prediction,
2026-07-12 05:00:00,17515.11328125,17645.0,actual_period_prediction,
2026-07-12 06:00:00,17720.271484375,17245.5,actual_period_prediction,
2026-07-12 07:00:00,18132.306640625,16831.5,actual_period_prediction,
2026-07-12 08:00:00,18101.900390625,16258.5,actual_period_prediction,
2026-07-12 09:00:00,17856.658203125,14802.5,actual_period_prediction,
2026-07-12 10:00:00,17387.6328125,13887.0,actual_period_prediction,
2026-07-12 11:00:00,16351.4931640625,13046.0,actual_period_prediction,
2026-07-12 12:00:00,15256.0166015625,13010.0,actual_period_prediction,
2026-07-12 13:00:00,15087.5478515625,12954.0,actual_period_prediction,
2026-07-12 14:00:00,14935.978515625,13012.5,actual_period_prediction,
2026-07-12 15:00:00,14902.2841796875,14011.5,actual_period_prediction,
2026-07-12 16:00:00,16898.265625,16423.5,actual_period_prediction,
2026-07-12 17:00:00,20541.171875,19800.5,actual_period_prediction,
2026-07-12 18:00:00,21978.43359375,22183.5,actual_period_prediction,
2026-07-12 19:00:00,24922.44921875,24446.0,actual_period_prediction,
2026-07-12 20:00:00,25529.783203125,25214.5,actual_period_prediction,
2026-07-12 21:00:00,24076.482421875,24940.5,actual_period_prediction,
2026-07-12 22:00:00,23225.599609375,24047.0,actual_period_prediction,
2026-07-12 23:00:00,21630.017578125,22403.0,actual_period_prediction,
2026-07-13 00:00:00,21308.29296875,21261.0,actual_period_prediction,
2026-07-13 01:00:00,20437.298828125,20714.0,actual_period_prediction,
2026-07-13 02:00:00,19718.421875,19909.5,actual_period_prediction,
2026-07-13 03:00:00,18487.39453125,19065.0,actual_period_prediction,
2026-07-13 04:00:00,18230.640625,18337.5,actual_period_prediction,
2026-07-13 05:00:00,18423.72265625,18079.0,actual_period_prediction,
2026-07-13 06:00:00,20710.197265625,20757.0,actual_period_prediction,
2026-07-13 07:00:00,22530.73046875,23216.0,actual_period_prediction,
2026-07-13 08:00:00,22616.23828125,23444.5,actual_period_prediction,
2026-07-13 09:00:00,22379.330078125,22661.0,actual_period_prediction,
2026-07-13 10:00:00,21324.16796875,20917.5,actual_period_prediction,
2026-07-13 11:00:00,19228.73828125,19417.0,actual_period_prediction,
2026-07-13 12:00:00,18691.201171875,18329.5,actual_period_prediction,
2026-07-13 13:00:00,18720.943359375,17300.5,actual_period_prediction,
2026-07-13 14:00:00,18239.14453125,17060.5,actual_period_prediction,
2026-07-13 15:00:00,19105.28515625,17664.5,actual_period_prediction,
2026-07-13 16:00:00,20430.916015625,19485.0,actual_period_prediction,
2026-07-13 17:00:00,22919.939453125,22289.5,actual_period_prediction,
2026-07-13 18:00:00,26730.361328125,25172.0,actual_period_prediction,
2026-07-13 19:00:00,26298.416015625,26826.0,actual_period_prediction,
2026-07-13 20:00:00,26952.681640625,26833.5,actual_period_prediction,
2026-07-13 21:00:00,25966.166015625,26831.5,actual_period_prediction,
2026-07-13 22:00:00,24531.083984375,24789.0,actual_period_prediction,
2026-07-13 23:00:00,22421.62109375,22982.0,actual_period_prediction,
2026-07-14 00:00:00,21476.69140625,21916.0,actual_period_prediction,
2026-07-14 01:00:00,20642.11328125,20934.5,actual_period_prediction,
2026-07-14 02:00:00,19797.74609375,20599.0,actual_period_prediction,
2026-07-14 03:00:00,19139.306640625,19717.5,actual_period_prediction,
2026-07-14 04:00:00,18589.591796875,19134.0,actual_period_prediction,
2026-07-14 05:00:00,18443.720703125,18888.5,actual_period_prediction,
2026-07-14 06:00:00,21154.923828125,20808.0,actual_period_prediction,
2026-07-14 07:00:00,23841.732421875,23123.0,actual_period_prediction,
2026-07-14 08:00:00,23940.470703125,24291.0,actual_period_prediction,
2026-07-14 09:00:00,23099.060546875,23204.5,actual_period_prediction,
2026-07-14 10:00:00,21299.54296875,21815.5,actual_period_prediction,
2026-07-14 11:00:00,19788.0234375,20306.5,actual_period_prediction,
2026-07-14 12:00:00,19139.76953125,19229.5,actual_period_prediction,
2026-07-14 13:00:00,18910.669921875,17884.0,actual_period_prediction,
2026-07-14 14:00:00,18980.5703125,17782.5,actual_period_prediction,
2026-07-14 15:00:00,19550.720703125,18607.5,actual_period_prediction,
2026-07-14 16:00:00,21308.32421875,21221.5,actual_period_prediction,
2026-07-14 17:00:00,23323.6953125,23691.0,actual_period_prediction,
2026-07-14 18:00:00,25754.525390625,26245.5,actual_period_prediction,
2026-07-14 19:00:00,27941.3671875,28020.5,actual_period_prediction,
2026-07-14 20:00:00,27751.083984375,28268.0,actual_period_prediction,
2026-07-14 21:00:00,27321.388671875,27681.5,actual_period_prediction,
2026-07-14 22:00:00,26017.158203125,26584.5,actual_period_prediction,
2026-07-14 23:00:00,23542.33203125,24201.0,actual_period_prediction,
2026-07-15 00:00:00,22285.41015625,23450.5,actual_period_prediction,
2026-07-15 01:00:00,21629.220703125,22737.5,actual_period_prediction,
2026-07-15 02:00:00,20915.20703125,21503.0,actual_period_prediction,
2026-07-15 03:00:00,20419.533203125,20803.0,actual_period_prediction,
2026-07-15 04:00:00,20100.630859375,20040.5,actual_period_prediction,
2026-07-15 05:00:00,19893.72265625,19863.0,actual_period_prediction,
2026-07-15 06:00:00,21914.740234375,21910.0,actual_period_prediction,
2026-07-15 07:00:00,23789.90234375,24773.0,actual_period_prediction,
2026-07-15 08:00:00,24353.41796875,25894.0,actual_period_prediction,
2026-07-15 09:00:00,23342.109375,24827.5,actual_period_prediction,
2026-07-15 10:00:00,21472.748046875,22739.0,actual_period_prediction,
2026-07-15 11:00:00,20296.33984375,20825.5,actual_period_prediction,
2026-07-15 12:00:00,19766.8828125,19242.0,actual_period_prediction,
2026-07-15 13:00:00,19284.2578125,18348.0,actual_period_prediction,
2026-07-15 14:00:00,19404.521484375,18697.0,actual_period_prediction,
2026-07-15 15:00:00,19759.150390625,19530.5,actual_period_prediction,
2026-07-15 16:00:00,21405.548828125,21529.0,actual_period_prediction,
2026-07-15 17:00:00,24069.19921875,24375.0,actual_period_prediction,
2026-07-15 18:00:00,26678.93359375,27025.0,actual_period_prediction,
2026-07-15 19:00:00,28679.32421875,28692.5,actual_period_prediction,
2026-07-15 20:00:00,29010.615234375,27821.5,actual_period_prediction,
2026-07-15 21:00:00,28008.185546875,27043.0,actual_period_prediction,
2026-07-15 22:00:00,26504.587890625,26081.0,actual_period_prediction,
2026-07-15 23:00:00,24522.255859375,24476.5,actual_period_prediction,
2026-07-16 00:00:00,23711.205078125,23589.5,actual_period_prediction,
2026-07-16 01:00:00,23026.779296875,22430.0,actual_period_prediction,
2026-07-16 02:00:00,21827.75390625,21532.5,actual_period_prediction,
2026-07-16 03:00:00,21183.810546875,20509.0,actual_period_prediction,
2026-07-16 04:00:00,20511.90234375,20115.0,actual_period_prediction,
2026-07-16 05:00:00,20492.7109375,20002.5,actual_period_prediction,
2026-07-16 06:00:00,22305.521484375,21918.0,actual_period_prediction,
2026-07-16 07:00:00,25114.28125,24423.5,actual_period_prediction,
2026-07-16 08:00:00,25590.77734375,24489.5,actual_period_prediction,
2026-07-16 09:00:00,24412.4453125,22944.0,actual_period_prediction,
2026-07-16 10:00:00,22119.572265625,21315.0,actual_period_prediction,
2026-07-16 11:00:00,20858.04296875,19866.0,actual_period_prediction,
2026-07-16 12:00:00,20363.06640625,19351.0,actual_period_prediction,
2026-07-16 13:00:00,20022.650390625,19225.5,actual_period_prediction,
2026-07-16 14:00:00,20111.685546875,19744.5,actual_period_prediction,
2026-07-16 15:00:00,20598.228515625,20452.5,actual_period_prediction,
2026-07-16 16:00:00,22309.44921875,22748.0,actual_period_prediction,
2026-07-16 17:00:00,24515.7734375,25049.5,actual_period_prediction,
2026-07-16 18:00:00,27257.169921875,26762.5,actual_period_prediction,
2026-07-16 19:00:00,29110.876953125,28189.0,actual_period_prediction,
2026-07-16 20:00:00,28270.810546875,28393.0,actual_period_prediction,
2026-07-16 21:00:00,27371.6484375,28314.5,actual_period_prediction,
2026-07-16 22:00:00,26513.458984375,27074.0,actual_period_prediction,
2026-07-16 23:00:00,24754.078125,25180.5,actual_period_prediction,
2026-07-17 00:00:00,23968.078125,24189.5,actual_period_prediction,
2026-07-17 01:00:00,23024.904296875,22966.5,actual_period_prediction,
2026-07-17 02:00:00,21805.478515625,21767.5,actual_period_prediction,
2026-07-17 03:00:00,20997.490234375,20950.0,actual_period_prediction,
2026-07-17 04:00:00,20710.6015625,20646.0,actual_period_prediction,
2026-07-17 05:00:00,20457.58984375,20512.5,actual_period_prediction,
2026-07-17 06:00:00,22399.041015625,22422.0,actual_period_prediction,
2026-07-17 07:00:00,24495.994140625,24710.5,actual_period_prediction,
2026-07-17 08:00:00,24552.671875,24560.5,actual_period_prediction,
2026-07-17 09:00:00,22935.638671875,23224.0,actual_period_prediction,
2026-07-17 10:00:00,21562.017578125,21174.0,actual_period_prediction,
2026-07-17 11:00:00,20573.060546875,19952.5,actual_period_prediction,
2026-07-17 12:00:00,20047.384765625,19179.5,actual_period_prediction,
2026-07-17 13:00:00,19806.93359375,18685.0,actual_period_prediction,
2026-07-17 14:00:00,19714.07421875,18752.5,actual_period_prediction,
