timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-07 13:00:00,21083.765625,19339.0,actual_period_prediction,
2026-07-07 14:00:00,21060.494140625,19559.5,actual_period_prediction,
2026-07-07 15:00:00,21186.9375,20290.5,actual_period_prediction,
2026-07-07 16:00:00,22522.04296875,22311.0,actual_period_prediction,
2026-07-07 17:00:00,25917.708984375,25542.5,actual_period_prediction,
2026-07-07 18:00:00,27547.267578125,27870.0,actual_period_prediction,
2026-07-07 19:00:00,28220.515625,29884.5,actual_period_prediction,
2026-07-07 20:00:00,28315.048828125,29522.5,actual_period_prediction,
2026-07-07 21:00:00,27484.83984375,29022.0,actual_period_prediction,
2026-07-07 22:00:00,25960.07421875,27237.0,actual_period_prediction,
2026-07-07 23:00:00,23933.10546875,25115.0,actual_period_prediction,
2026-07-08 00:00:00,22957.587890625,24013.5,actual_period_prediction,
2026-07-08 01:00:00,21839.998046875,23254.0,actual_period_prediction,
2026-07-08 02:00:00,20923.51171875,22269.0,actual_period_prediction,
2026-07-08 03:00:00,20551.275390625,21749.5,actual_period_prediction,
2026-07-08 04:00:00,20240.779296875,21193.0,actual_period_prediction,
2026-07-08 05:00:00,20047.044921875,21522.5,actual_period_prediction,
2026-07-08 06:00:00,21695.109375,23028.5,actual_period_prediction,
2026-07-08 07:00:00,23909.3359375,25274.0,actual_period_prediction,
2026-07-08 08:00:00,24085.169921875,24943.0,actual_period_prediction,
2026-07-08 09:00:00,23405.775390625,23874.5,actual_period_prediction,
2026-07-08 10:00:00,22408.021484375,22222.0,actual_period_prediction,
2026-07-08 11:00:00,21907.220703125,21898.0,actual_period_prediction,
2026-07-08 12:00:00,21444.814453125,21637.5,actual_period_prediction,
2026-07-08 13:00:00,21460.466796875,21292.0,actual_period_prediction,
2026-07-08 14:00:00,21500.05078125,21461.0,actual_period_prediction,
2026-07-08 15:00:00,21218.546875,22270.5,actual_period_prediction,
2026-07-08 16:00:00,23329.798828125,24471.5,actual_period_prediction,
2026-07-08 17:00:00,25648.87890625,27160.5,actual_period_prediction,
2026-07-08 18:00:00,27314.802734375,29151.5,actual_period_prediction,
2026-07-08 19:00:00,29233.814453125,30946.5,actual_period_prediction,
2026-07-08 20:00:00,29248.9140625,30699.5,actual_period_prediction,
2026-07-08 21:00:00,28563.765625,30272.0,actual_period_prediction,
2026-07-08 22:00:00,27119.544921875,28506.5,actual_period_prediction,
2026-07-08 23:00:00,25134.388671875,26161.5,actual_period_prediction,
2026-07-09 00:00:00,23851.216796875,25231.0,actual_period_prediction,
2026-07-09 01:00:00,23122.6484375,24296.5,actual_period_prediction,
2026-07-09 02:00:00,22208.53515625,23041.0,actual_period_prediction,
2026-07-09 03:00:00,21373.283203125,22259.0,actual_period_prediction,
2026-07-09 04:00:00,20884.982421875,21645.5,actual_period_prediction,
2026-07-09 05:00:00,20922.2734375,21335.0,actual_period_prediction,
2026-07-09 06:00:00,22425.962890625,23350.0,actual_period_prediction,
2026-07-09 07:00:00,24674.15625,25804.5,actual_period_prediction,
2026-07-09 08:00:00,24396.921875,25642.5,actual_period_prediction,
2026-07-09 09:00:00,23458.25390625,24047.5,actual_period_prediction,
2026-07-09 10:00:00,21957.09765625,22446.0,actual_period_prediction,
2026-07-09 11:00:00,21660.005859375,21699.0,actual_period_prediction,
2026-07-09 12:00:00,21485.125,21313.5,actual_period_prediction,
2026-07-09 13:00:00,21057.80859375,20945.5,actual_period_prediction,
2026-07-09 14:00:00,20952.869140625,21049.5,actual_period_prediction,
2026-07-09 15:00:00,21946.083984375,21901.5,actual_period_prediction,
2026-07-09 16:00:00,23749.822265625,24463.0,actual_period_prediction,
2026-07-09 17:00:00,26001.802734375,27213.5,actual_period_prediction,
2026-07-09 18:00:00,27784.810546875,29198.0,actual_period_prediction,
2026-07-09 19:00:00,29719.689453125,30156.5,actual_period_prediction,
2026-07-09 20:00:00,29728.392578125,30104.5,actual_period_prediction,
2026-07-09 21:00:00,29412.48828125,30316.0,actual_period_prediction,
2026-07-09 22:00:00,28102.640625,28818.0,actual_period_prediction,
2026-07-09 23:00:00,26524.484375,26275.0,actual_period_prediction,
2026-07-10 00:00:00,25068.08203125,25588.0,actual_period_prediction,
2026-07-10 01:00:00,23579.478515625,24517.5,actual_period_prediction,
2026-07-10 02:00:00,22752.705078125,23417.0,actual_period_prediction,
2026-07-10 03:00:00,21984.375,22482.0,actual_period_prediction,
2026-07-10 04:00:00,21338.625,21862.0,actual_period_prediction,
2026-07-10 05:00:00,21069.603515625,21624.0,actual_period_prediction,
2026-07-10 06:00:00,23061.55078125,23644.0,actual_period_prediction,
2026-07-10 07:00:00,24978.81640625,25762.0,actual_period_prediction,
2026-07-10 08:00:00,25117.916015625,25751.5,actual_period_prediction,
2026-07-10 09:00:00,23824.572265625,24391.5,actual_period_prediction,
2026-07-10 10:00:00,22025.44140625,22865.0,actual_period_prediction,
2026-07-10 11:00:00,21550.357421875,22036.5,actual_period_prediction,
2026-07-10 12:00:00,21126.232421875,21670.5,actual_period_prediction,
2026-07-10 13:00:00,20985.6875,21513.0,actual_period_prediction,
2026-07-10 14:00:00,20903.6796875,21581.0,actual_period_prediction,
2026-07-10 15:00:00,21285.892578125,21985.5,actual_period_prediction,
2026-07-10 16:00:00,22997.681640625,23743.0,actual_period_prediction,
2026-07-10 17:00:00,25096.544921875,25526.0,actual_period_prediction,
2026-07-10 18:00:00,26741.119140625,27397.0,actual_period_prediction,
2026-07-10 19:00:00,28838.248046875,28669.0,actual_period_prediction,
2026-07-10 20:00:00,28835.814453125,28542.5,actual_period_prediction,
2026-07-10 21:00:00,28476.982421875,28231.5,actual_period_prediction,
2026-07-10 22:00:00,26965.17578125,27591.5,actual_period_prediction,
2026-07-10 23:00:00,25067.6328125,25368.0,actual_period_prediction,
2026-07-11 00:00:00,23215.412109375,24008.5,actual_period_prediction,
2026-07-11 01:00:00,22216.5625,23022.0,actual_period_prediction,
2026-07-11 02:00:00,21012.513671875,21917.0,actual_period_prediction,
2026-07-11 03:00:00,20260.44921875,20688.0,actual_period_prediction,
2026-07-11 04:00:00,19939.2578125,19903.0,actual_period_prediction,
2026-07-11 05:00:00,19585.021484375,19549.5,actual_period_prediction,
2026-07-11 06:00:00,20644.4921875,20086.0,actual_period_prediction,
2026-07-11 07:00:00,21157.126953125,20662.5,actual_period_prediction,
2026-07-11 08:00:00,21195.90234375,20490.5,actual_period_prediction,
2026-07-11 09:00:00,20837.333984375,19709.5,actual_period_prediction,
2026-07-11 10:00:00,20165.029296875,18514.0,actual_period_prediction,
2026-07-11 11:00:00,19560.626953125,17513.5,actual_period_prediction,
2026-07-11 12:00:00,19066.7109375,17513.5,actual_period_prediction,
2026-07-11 13:00:00,19082.12109375,17513.5,actual_period_prediction,
2026-07-11 14:00:00,19362.076171875,17513.5,actual_period_prediction,
2026-07-11 15:00:00,19579.806640625,17513.5,actual_period_prediction,
2026-07-11 16:00:00,20526.068359375,18665.0,actual_period_prediction,
2026-07-11 17:00:00,22233.53515625,21676.5,actual_period_prediction,
2026-07-11 18:00:00,23303.302734375,23718.5,actual_period_prediction,
2026-07-11 19:00:00,25253.49609375,25750.5,actual_period_prediction,
2026-07-11 20:00:00,25716.296875,26080.5,actual_period_prediction,
2026-07-11 21:00:00,25312.982421875,24877.5,actual_period_prediction,
2026-07-11 22:00:00,24546.740234375,24094.5,actual_period_prediction,
2026-07-11 23:00:00,23249.798828125,22857.0,actual_period_prediction,
2026-07-12 00:00:00,22086.09765625,22371.0,actual_period_prediction,
2026-07-12 01:00:00,21014.85546875,21571.0,actual_period_prediction,
2026-07-12 02:00:00,20036.0390625,20305.5,actual_period_prediction,
2026-07-12 03:00:00,18789.703125,19303.5,actual_period_prediction,
2026-07-12 04:00:00,18275.3515625,18625.0,actual_period_prediction,
2026-07-12 05:00:00,17928.896484375,17645.0,actual_period_prediction,
2026-07-12 06:00:00,18221.490234375,17513.5,actual_period_prediction,
2026-07-12 07:00:00,18344.03125,17513.5,actual_period_prediction,
2026-07-12 08:00:00,18334.66796875,17513.5,actual_period_prediction,
2026-07-12 09:00:00,17855.935546875,17513.5,actual_period_prediction,
2026-07-12 10:00:00,17741.25,17513.5,actual_period_prediction,
2026-07-12 11:00:00,17053.20703125,17513.5,actual_period_prediction,
2026-07-12 12:00:00,16822.732421875,17513.5,actual_period_prediction,
2026-07-12 13:00:00,16722.3203125,17513.5,actual_period_prediction,
2026-07-12 14:00:00,16531.779296875,17513.5,actual_period_prediction,
2026-07-12 15:00:00,16593.0625,17513.5,actual_period_prediction,
2026-07-12 16:00:00,17364.767578125,17513.5,actual_period_prediction,
2026-07-12 17:00:00,20762.802734375,19800.5,actual_period_prediction,
2026-07-12 18:00:00,22334.287109375,22183.5,actual_period_prediction,
2026-07-12 19:00:00,25325.05078125,24446.0,actual_period_prediction,
2026-07-12 20:00:00,25514.712890625,25214.5,actual_period_prediction,
2026-07-12 21:00:00,24307.13671875,24940.5,actual_period_prediction,
2026-07-12 22:00:00,23298.68359375,24047.0,actual_period_prediction,
2026-07-12 23:00:00,21602.359375,22403.0,actual_period_prediction,
2026-07-13 00:00:00,21316.76953125,21261.0,actual_period_prediction,
2026-07-13 01:00:00,20436.376953125,20714.0,actual_period_prediction,
2026-07-13 02:00:00,19695.16015625,19909.5,actual_period_prediction,
2026-07-13 03:00:00,18690.154296875,19065.0,actual_period_prediction,
2026-07-13 04:00:00,18332.462890625,18337.5,actual_period_prediction,
2026-07-13 05:00:00,18372.033203125,18079.0,actual_period_prediction,
2026-07-13 06:00:00,20709.408203125,20757.0,actual_period_prediction,
2026-07-13 07:00:00,21891.17578125,23216.0,actual_period_prediction,
2026-07-13 08:00:00,21846.24609375,23444.5,actual_period_prediction,
2026-07-13 09:00:00,21618.8828125,22661.0,actual_period_prediction,
2026-07-13 10:00:00,20550.232421875,20917.5,actual_period_prediction,
2026-07-13 11:00:00,19355.279296875,19417.0,actual_period_prediction,
2026-07-13 12:00:00,19021.283203125,18329.5,actual_period_prediction,
2026-07-13 13:00:00,19057.73046875,17513.5,actual_period_prediction,
2026-07-13 14:00:00,18950.591796875,17513.5,actual_period_prediction,
2026-07-13 15:00:00,19107.70703125,17664.5,actual_period_prediction,
2026-07-13 16:00:00,19775.287109375,19485.0,actual_period_prediction,
2026-07-13 17:00:00,22308.623046875,22289.5,actual_period_prediction,
2026-07-13 18:00:00,26072.017578125,25172.0,actual_period_prediction,
2026-07-13 19:00:00,26637.01953125,26826.0,actual_period_prediction,
2026-07-13 20:00:00,27022.39453125,26833.5,actual_period_prediction,
2026-07-13 21:00:00,26092.498046875,26831.5,actual_period_prediction,
2026-07-13 22:00:00,24739.89453125,24789.0,actual_period_prediction,
2026-07-13 23:00:00,22723.931640625,22982.0,actual_period_prediction,
2026-07-14 00:00:00,21450.53515625,21916.0,actual_period_prediction,
2026-07-14 01:00:00,20547.43359375,20934.5,actual_period_prediction,
2026-07-14 02:00:00,19490.365234375,20599.0,actual_period_prediction,
2026-07-14 03:00:00,18903.84375,19717.5,actual_period_prediction,
2026-07-14 04:00:00,18403.177734375,19134.0,actual_period_prediction,
2026-07-14 05:00:00,18329.2734375,18888.5,actual_period_prediction,
2026-07-14 06:00:00,21204.39453125,20808.0,actual_period_prediction,
2026-07-14 07:00:00,23433.37109375,23123.0,actual_period_prediction,
2026-07-14 08:00:00,23732.091796875,24291.0,actual_period_prediction,
2026-07-14 09:00:00,22844.515625,23204.5,actual_period_prediction,
2026-07-14 10:00:00,21071.736328125,21815.5,actual_period_prediction,
2026-07-14 11:00:00,19524.474609375,20306.5,actual_period_prediction,
2026-07-14 12:00:00,19186.853515625,19229.5,actual_period_prediction,
2026-07-14 13:00:00,19231.791015625,17884.0,actual_period_prediction,
2026-07-14 14:00:00,19479.498046875,17782.5,actual_period_prediction,
2026-07-14 15:00:00,19769.609375,18607.5,actual_period_prediction,
2026-07-14 16:00:00,20828.95703125,21221.5,actual_period_prediction,
2026-07-14 17:00:00,23378.357421875,23691.0,actual_period_prediction,
2026-07-14 18:00:00,25721.685546875,26245.5,actual_period_prediction,
2026-07-14 19:00:00,27604.224609375,28020.5,actual_period_prediction,
2026-07-14 20:00:00,27706.00390625,28268.0,actual_period_prediction,
2026-07-14 21:00:00,27477.87109375,27681.5,actual_period_prediction,
2026-07-14 22:00:00,26012.0234375,26584.5,actual_period_prediction,
2026-07-14 23:00:00,23583.1484375,24201.0,actual_period_prediction,
2026-07-15 00:00:00,22308.294921875,23450.5,actual_period_prediction,
2026-07-15 01:00:00,21559.4375,22737.5,actual_period_prediction,
2026-07-15 02:00:00,21123.263671875,21503.0,actual_period_prediction,
2026-07-15 03:00:00,20572.568359375,20803.0,actual_period_prediction,
2026-07-15 04:00:00,20196.99609375,20040.5,actual_period_prediction,
2026-07-15 05:00:00,20039.16796875,19863.0,actual_period_prediction,
2026-07-15 06:00:00,21971.443359375,21910.0,actual_period_prediction,
2026-07-15 07:00:00,23716.060546875,24773.0,actual_period_prediction,
2026-07-15 08:00:00,24053.0625,25894.0,actual_period_prediction,
2026-07-15 09:00:00,22845.4765625,24827.5,actual_period_prediction,
2026-07-15 10:00:00,21365.3046875,22739.0,actual_period_prediction,
2026-07-15 11:00:00,20327.578125,20825.5,actual_period_prediction,
2026-07-15 12:00:00,19849.251953125,19242.0,actual_period_prediction,
2026-07-15 13:00:00,19805.716796875,18348.0,actual_period_prediction,
2026-07-15 14:00:00,19743.30078125,18697.0,actual_period_prediction,
2026-07-15 15:00:00,19872.87109375,19530.5,actual_period_prediction,
2026-07-15 16:00:00,21004.24609375,21529.0,actual_period_prediction,
2026-07-15 17:00:00,24002.359375,24375.0,actual_period_prediction,
2026-07-15 18:00:00,26242.287109375,27025.0,actual_period_prediction,
2026-07-15 19:00:00,28316.396484375,28692.5,actual_period_prediction,
2026-07-15 20:00:00,28659.431640625,27821.5,actual_period_prediction,
2026-07-15 21:00:00,27954.953125,27043.0,actual_period_prediction,
2026-07-15 22:00:00,26606.791015625,26081.0,actual_period_prediction,
2026-07-15 23:00:00,24499.65625,24476.5,actual_period_prediction,
2026-07-16 00:00:00,23939.134765625,23589.5,actual_period_prediction,
2026-07-16 01:00:00,23099.787109375,22430.0,actual_period_prediction,
2026-07-16 02:00:00,22054.162109375,21532.5,actual_period_prediction,
2026-07-16 03:00:00,21411.55859375,20509.0,actual_period_prediction,
2026-07-16 04:00:00,20795.298828125,20115.0,actual_period_prediction,
2026-07-16 05:00:00,20747.732421875,20002.5,actual_period_prediction,
2026-07-16 06:00:00,22535.916015625,21918.0,actual_period_prediction,
2026-07-16 07:00:00,24919.439453125,24423.5,actual_period_prediction,
2026-07-16 08:00:00,25670.498046875,24489.5,actual_period_prediction,
2026-07-16 09:00:00,24241.201171875,22944.0,actual_period_prediction,
2026-07-16 10:00:00,22463.666015625,21315.0,actual_period_prediction,
2026-07-16 11:00:00,20884.9921875,19866.0,actual_period_prediction,
2026-07-16 12:00:00,20917.892578125,19351.0,actual_period_prediction,
2026-07-16 13:00:00,20339.142578125,19225.5,actual_period_prediction,
2026-07-16 14:00:00,20526.140625,19744.5,actual_period_prediction,
2026-07-16 15:00:00,20641.984375,20452.5,actual_period_prediction,
2026-07-16 16:00:00,21391.552734375,22748.0,actual_period_prediction,
2026-07-16 17:00:00,24285.82421875,25049.5,actual_period_prediction,
2026-07-16 18:00:00,26818.328125,26762.5,actual_period_prediction,
2026-07-16 19:00:00,28781.3125,28189.0,actual_period_prediction,
2026-07-16 20:00:00,28138.189453125,28393.0,actual_period_prediction,
2026-07-16 21:00:00,27520.224609375,28314.5,actual_period_prediction,
2026-07-16 22:00:00,26412.455078125,27074.0,actual_period_prediction,
2026-07-16 23:00:00,24778.06640625,25180.5,actual_period_prediction,
2026-07-17 00:00:00,24037.337890625,24189.5,actual_period_prediction,
2026-07-17 01:00:00,22952.12109375,22966.5,actual_period_prediction,
2026-07-17 02:00:00,21881.291015625,21767.5,actual_period_prediction,
2026-07-17 03:00:00,21248.68359375,20950.0,actual_period_prediction,
2026-07-17 04:00:00,20874.201171875,20646.0,actual_period_prediction,
2026-07-17 05:00:00,20690.8671875,20512.5,actual_period_prediction,
2026-07-17 06:00:00,22563.087890625,22422.0,actual_period_prediction,
2026-07-17 07:00:00,24508.4765625,24710.5,actual_period_prediction,
2026-07-17 08:00:00,24464.69140625,24560.5,actual_period_prediction,
2026-07-17 09:00:00,22967.251953125,23224.0,actual_period_prediction,
2026-07-17 10:00:00,21651.69921875,21174.0,actual_period_prediction,
2026-07-17 11:00:00,20535.97265625,19952.5,actual_period_prediction,
2026-07-17 12:00:00,20069.16796875,19179.5,actual_period_prediction,
2026-07-17 13:00:00,20313.71875,18685.0,actual_period_prediction,
2026-07-17 14:00:00,20015.5390625,18752.5,actual_period_prediction,
