timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-22 14:00:00,23524.9765625,,recursive_forecast_prediction,
2026-09-22 15:00:00,23923.78125,,recursive_forecast_prediction,
2026-09-22 16:00:00,25624.302734375,,recursive_forecast_prediction,
2026-09-22 17:00:00,26668.46875,,recursive_forecast_prediction,
2026-09-22 18:00:00,27412.177734375,,recursive_forecast_prediction,
2026-09-22 19:00:00,27255.6796875,,recursive_forecast_prediction,
2026-09-22 20:00:00,27171.880859375,,recursive_forecast_prediction,
2026-09-22 21:00:00,26510.724609375,,recursive_forecast_prediction,
2026-09-22 22:00:00,23980.302734375,,recursive_forecast_prediction,
2026-09-22 23:00:00,23538.513671875,,recursive_forecast_prediction,
2026-09-23 00:00:00,22011.48046875,,recursive_forecast_prediction,
2026-09-23 01:00:00,21775.0234375,,recursive_forecast_prediction,
2026-09-23 02:00:00,21449.908203125,,recursive_forecast_prediction,
2026-09-23 03:00:00,21211.3125,,recursive_forecast_prediction,
2026-09-23 04:00:00,21165.103515625,,recursive_forecast_prediction,
2026-09-23 05:00:00,21134.783203125,,recursive_forecast_prediction,
2026-09-23 06:00:00,22119.2421875,,recursive_forecast_prediction,
2026-09-23 07:00:00,25242.30859375,,recursive_forecast_prediction,
2026-09-23 08:00:00,25648.630859375,,recursive_forecast_prediction,
2026-09-23 09:00:00,25018.693359375,,recursive_forecast_prediction,
2026-09-23 10:00:00,24226.42578125,,recursive_forecast_prediction,
2026-09-23 11:00:00,23258.375,,recursive_forecast_prediction,
2026-09-23 12:00:00,22883.91796875,,recursive_forecast_prediction,
2026-09-23 13:00:00,22998.1171875,,recursive_forecast_prediction,
2026-09-23 14:00:00,22542.2890625,,recursive_forecast_prediction,
2026-09-23 15:00:00,22331.8125,,recursive_forecast_prediction,
2026-09-23 16:00:00,24195.603515625,,recursive_forecast_prediction,
2026-09-23 17:00:00,26900.94140625,,recursive_forecast_prediction,
2026-09-23 18:00:00,27588.625,,recursive_forecast_prediction,
2026-09-23 19:00:00,27623.326171875,,recursive_forecast_prediction,
2026-09-23 20:00:00,27614.78515625,,recursive_forecast_prediction,
2026-09-23 21:00:00,27251.248046875,,recursive_forecast_prediction,
2026-09-23 22:00:00,23990.11328125,,recursive_forecast_prediction,
2026-09-23 23:00:00,23860.822265625,,recursive_forecast_prediction,
2026-09-24 00:00:00,22031.404296875,,recursive_forecast_prediction,
2026-09-24 01:00:00,21804.302734375,,recursive_forecast_prediction,
2026-09-24 02:00:00,21428.6328125,,recursive_forecast_prediction,
2026-09-24 03:00:00,21138.8515625,,recursive_forecast_prediction,
2026-09-24 04:00:00,21109.654296875,,recursive_forecast_prediction,
2026-09-24 05:00:00,21109.654296875,,recursive_forecast_prediction,
2026-09-24 06:00:00,21679.6171875,,recursive_forecast_prediction,
2026-09-24 07:00:00,24894.83203125,,recursive_forecast_prediction,
2026-09-24 08:00:00,25861.619140625,,recursive_forecast_prediction,
2026-09-24 09:00:00,25396.419921875,,recursive_forecast_prediction,
2026-09-24 10:00:00,24122.724609375,,recursive_forecast_prediction,
2026-09-24 11:00:00,23266.89453125,,recursive_forecast_prediction,
2026-09-24 12:00:00,22604.9453125,,recursive_forecast_prediction,
2026-09-24 13:00:00,22554.330078125,,recursive_forecast_prediction,
2026-09-24 14:00:00,21695.06640625,,recursive_forecast_prediction,
2026-09-24 15:00:00,22371.732421875,,recursive_forecast_prediction,
2026-09-24 16:00:00,24264.587890625,,recursive_forecast_prediction,
2026-09-24 17:00:00,27317.982421875,,recursive_forecast_prediction,
2026-09-24 18:00:00,27512.72265625,,recursive_forecast_prediction,
2026-09-24 19:00:00,27570.271484375,,recursive_forecast_prediction,
2026-09-24 20:00:00,27526.232421875,,recursive_forecast_prediction,
2026-09-24 21:00:00,27125.013671875,,recursive_forecast_prediction,
2026-09-24 22:00:00,23331.873046875,,recursive_forecast_prediction,
2026-09-24 23:00:00,22753.880859375,,recursive_forecast_prediction,
2026-09-25 00:00:00,21451.9375,,recursive_forecast_prediction,
2026-09-25 01:00:00,21305.970703125,,recursive_forecast_prediction,
2026-09-25 02:00:00,21108.26953125,,recursive_forecast_prediction,
2026-09-25 03:00:00,20951.29296875,,recursive_forecast_prediction,
2026-09-25 04:00:00,20971.13671875,,recursive_forecast_prediction,
2026-09-25 05:00:00,20971.13671875,,recursive_forecast_prediction,
2026-09-25 06:00:00,21470.95703125,,recursive_forecast_prediction,
2026-09-25 07:00:00,24365.138671875,,recursive_forecast_prediction,
2026-09-25 08:00:00,25891.822265625,,recursive_forecast_prediction,
2026-09-25 09:00:00,25249.173828125,,recursive_forecast_prediction,
2026-09-25 10:00:00,23965.669921875,,recursive_forecast_prediction,
2026-09-25 11:00:00,23580.888671875,,recursive_forecast_prediction,
2026-09-25 12:00:00,23226.95703125,,recursive_forecast_prediction,
2026-09-25 13:00:00,22270.91796875,,recursive_forecast_prediction,
2026-09-25 14:00:00,23374.75390625,,recursive_forecast_prediction,
2026-09-25 15:00:00,23529.6640625,,recursive_forecast_prediction,
2026-09-25 16:00:00,24790.22265625,,recursive_forecast_prediction,
2026-09-25 17:00:00,26419.576171875,,recursive_forecast_prediction,
2026-09-25 18:00:00,26851.28515625,,recursive_forecast_prediction,
2026-09-25 19:00:00,27109.35546875,,recursive_forecast_prediction,
2026-09-25 20:00:00,26705.78515625,,recursive_forecast_prediction,
2026-09-25 21:00:00,25710.068359375,,recursive_forecast_prediction,
2026-09-25 22:00:00,23733.419921875,,recursive_forecast_prediction,
2026-09-25 23:00:00,22111.96484375,,recursive_forecast_prediction,
2026-09-26 00:00:00,21852.05859375,,recursive_forecast_prediction,
2026-09-26 01:00:00,21662.328125,,recursive_forecast_prediction,
2026-09-26 02:00:00,21096.31640625,,recursive_forecast_prediction,
2026-09-26 03:00:00,20923.82421875,,recursive_forecast_prediction,
2026-09-26 04:00:00,20888.17578125,,recursive_forecast_prediction,
2026-09-26 05:00:00,20888.17578125,,recursive_forecast_prediction,
2026-09-26 06:00:00,20930.57421875,,recursive_forecast_prediction,
2026-09-26 07:00:00,21294.736328125,,recursive_forecast_prediction,
