timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-21 20:00:00,27068.3125,,recursive_forecast_prediction,
2026-09-21 21:00:00,26884.93359375,,recursive_forecast_prediction,
2026-09-21 22:00:00,24622.46484375,,recursive_forecast_prediction,
2026-09-21 23:00:00,23280.302734375,,recursive_forecast_prediction,
2026-09-22 00:00:00,22047.185546875,,recursive_forecast_prediction,
2026-09-22 01:00:00,21877.59765625,,recursive_forecast_prediction,
2026-09-22 02:00:00,21527.099609375,,recursive_forecast_prediction,
2026-09-22 03:00:00,21268.75,,recursive_forecast_prediction,
2026-09-22 04:00:00,21252.857421875,,recursive_forecast_prediction,
2026-09-22 05:00:00,21267.791015625,,recursive_forecast_prediction,
2026-09-22 06:00:00,21678.48828125,,recursive_forecast_prediction,
2026-09-22 07:00:00,25040.751953125,,recursive_forecast_prediction,
2026-09-22 08:00:00,25722.935546875,,recursive_forecast_prediction,
2026-09-22 09:00:00,25602.3515625,,recursive_forecast_prediction,
2026-09-22 10:00:00,25237.373046875,,recursive_forecast_prediction,
2026-09-22 11:00:00,24282.380859375,,recursive_forecast_prediction,
2026-09-22 12:00:00,24189.984375,,recursive_forecast_prediction,
2026-09-22 13:00:00,23806.82421875,,recursive_forecast_prediction,
2026-09-22 14:00:00,23869.125,,recursive_forecast_prediction,
2026-09-22 15:00:00,24510.59765625,,recursive_forecast_prediction,
2026-09-22 16:00:00,25625.55859375,,recursive_forecast_prediction,
2026-09-22 17:00:00,26813.611328125,,recursive_forecast_prediction,
2026-09-22 18:00:00,27760.3125,,recursive_forecast_prediction,
2026-09-22 19:00:00,27689.626953125,,recursive_forecast_prediction,
2026-09-22 20:00:00,27600.82421875,,recursive_forecast_prediction,
2026-09-22 21:00:00,27381.462890625,,recursive_forecast_prediction,
2026-09-22 22:00:00,25083.943359375,,recursive_forecast_prediction,
2026-09-22 23:00:00,23817.759765625,,recursive_forecast_prediction,
2026-09-23 00:00:00,22023.17578125,,recursive_forecast_prediction,
2026-09-23 01:00:00,21852.767578125,,recursive_forecast_prediction,
2026-09-23 02:00:00,21511.236328125,,recursive_forecast_prediction,
2026-09-23 03:00:00,21224.49609375,,recursive_forecast_prediction,
2026-09-23 04:00:00,21225.533203125,,recursive_forecast_prediction,
2026-09-23 05:00:00,21298.875,,recursive_forecast_prediction,
2026-09-23 06:00:00,22506.498046875,,recursive_forecast_prediction,
2026-09-23 07:00:00,25738.265625,,recursive_forecast_prediction,
2026-09-23 08:00:00,25995.197265625,,recursive_forecast_prediction,
2026-09-23 09:00:00,25882.169921875,,recursive_forecast_prediction,
2026-09-23 10:00:00,25274.02734375,,recursive_forecast_prediction,
2026-09-23 11:00:00,24109.478515625,,recursive_forecast_prediction,
2026-09-23 12:00:00,23406.767578125,,recursive_forecast_prediction,
2026-09-23 13:00:00,23251.009765625,,recursive_forecast_prediction,
2026-09-23 14:00:00,23090.68359375,,recursive_forecast_prediction,
2026-09-23 15:00:00,22986.392578125,,recursive_forecast_prediction,
2026-09-23 16:00:00,24555.015625,,recursive_forecast_prediction,
2026-09-23 17:00:00,25669.580078125,,recursive_forecast_prediction,
2026-09-23 18:00:00,27174.177734375,,recursive_forecast_prediction,
2026-09-23 19:00:00,27112.5234375,,recursive_forecast_prediction,
2026-09-23 20:00:00,27352.95703125,,recursive_forecast_prediction,
2026-09-23 21:00:00,27036.03515625,,recursive_forecast_prediction,
2026-09-23 22:00:00,25177.935546875,,recursive_forecast_prediction,
2026-09-23 23:00:00,23861.4375,,recursive_forecast_prediction,
2026-09-24 00:00:00,21892.572265625,,recursive_forecast_prediction,
2026-09-24 01:00:00,21787.650390625,,recursive_forecast_prediction,
2026-09-24 02:00:00,21514.6640625,,recursive_forecast_prediction,
2026-09-24 03:00:00,21256.0390625,,recursive_forecast_prediction,
2026-09-24 04:00:00,21242.72265625,,recursive_forecast_prediction,
2026-09-24 05:00:00,21273.2578125,,recursive_forecast_prediction,
2026-09-24 06:00:00,21928.953125,,recursive_forecast_prediction,
2026-09-24 07:00:00,25004.669921875,,recursive_forecast_prediction,
2026-09-24 08:00:00,25630.67578125,,recursive_forecast_prediction,
2026-09-24 09:00:00,25150.775390625,,recursive_forecast_prediction,
2026-09-24 10:00:00,25043.69140625,,recursive_forecast_prediction,
2026-09-24 11:00:00,23681.166015625,,recursive_forecast_prediction,
2026-09-24 12:00:00,23083.591796875,,recursive_forecast_prediction,
2026-09-24 13:00:00,22683.6484375,,recursive_forecast_prediction,
2026-09-24 14:00:00,22077.89453125,,recursive_forecast_prediction,
2026-09-24 15:00:00,22715.646484375,,recursive_forecast_prediction,
2026-09-24 16:00:00,23519.453125,,recursive_forecast_prediction,
2026-09-24 17:00:00,25745.615234375,,recursive_forecast_prediction,
2026-09-24 18:00:00,27165.65234375,,recursive_forecast_prediction,
2026-09-24 19:00:00,27167.5390625,,recursive_forecast_prediction,
2026-09-24 20:00:00,27174.716796875,,recursive_forecast_prediction,
2026-09-24 21:00:00,27148.794921875,,recursive_forecast_prediction,
2026-09-24 22:00:00,24054.2265625,,recursive_forecast_prediction,
2026-09-24 23:00:00,22601.83203125,,recursive_forecast_prediction,
2026-09-25 00:00:00,21358.55078125,,recursive_forecast_prediction,
2026-09-25 01:00:00,21174.3671875,,recursive_forecast_prediction,
2026-09-25 02:00:00,20978.73046875,,recursive_forecast_prediction,
2026-09-25 03:00:00,20853.666015625,,recursive_forecast_prediction,
2026-09-25 04:00:00,20908.650390625,,recursive_forecast_prediction,
2026-09-25 05:00:00,20922.0078125,,recursive_forecast_prediction,
2026-09-25 06:00:00,21304.0234375,,recursive_forecast_prediction,
2026-09-25 07:00:00,24548.333984375,,recursive_forecast_prediction,
2026-09-25 08:00:00,24884.57421875,,recursive_forecast_prediction,
2026-09-25 09:00:00,24576.189453125,,recursive_forecast_prediction,
2026-09-25 10:00:00,24472.119140625,,recursive_forecast_prediction,
2026-09-25 11:00:00,23578.59375,,recursive_forecast_prediction,
2026-09-25 12:00:00,23479.109375,,recursive_forecast_prediction,
2026-09-25 13:00:00,22284.1484375,,recursive_forecast_prediction,
2026-09-25 14:00:00,22353.875,,recursive_forecast_prediction,
2026-09-25 15:00:00,23407.494140625,,recursive_forecast_prediction,
2026-09-25 16:00:00,24775.400390625,,recursive_forecast_prediction,
2026-09-25 17:00:00,26069.380859375,,recursive_forecast_prediction,
2026-09-25 18:00:00,27305.044921875,,recursive_forecast_prediction,
2026-09-25 19:00:00,27303.66015625,,recursive_forecast_prediction,
2026-09-25 20:00:00,27270.13671875,,recursive_forecast_prediction,
2026-09-25 21:00:00,26167.80859375,,recursive_forecast_prediction,
2026-09-25 22:00:00,24061.892578125,,recursive_forecast_prediction,
2026-09-25 23:00:00,22338.314453125,,recursive_forecast_prediction,
2026-09-26 00:00:00,21899.640625,,recursive_forecast_prediction,
2026-09-26 01:00:00,21669.90234375,,recursive_forecast_prediction,
2026-09-26 02:00:00,21251.181640625,,recursive_forecast_prediction,
2026-09-26 03:00:00,21062.935546875,,recursive_forecast_prediction,
2026-09-26 04:00:00,20917.244140625,,recursive_forecast_prediction,
2026-09-26 05:00:00,20895.990234375,,recursive_forecast_prediction,
2026-09-26 06:00:00,20865.8671875,,recursive_forecast_prediction,
2026-09-26 07:00:00,21460.37890625,,recursive_forecast_prediction,
2026-09-26 08:00:00,22016.4140625,,recursive_forecast_prediction,
2026-09-26 09:00:00,21750.78125,,recursive_forecast_prediction,
2026-09-26 10:00:00,21696.744140625,,recursive_forecast_prediction,
2026-09-26 11:00:00,21639.328125,,recursive_forecast_prediction,
2026-09-26 12:00:00,21774.248046875,,recursive_forecast_prediction,
2026-09-26 13:00:00,20992.837890625,,recursive_forecast_prediction,
2026-09-26 14:00:00,21012.43359375,,recursive_forecast_prediction,
2026-09-26 15:00:00,21950.31640625,,recursive_forecast_prediction,
2026-09-26 16:00:00,23659.220703125,,recursive_forecast_prediction,
2026-09-26 17:00:00,25210.28125,,recursive_forecast_prediction,
2026-09-26 18:00:00,26374.751953125,,recursive_forecast_prediction,
2026-09-26 19:00:00,26393.494140625,,recursive_forecast_prediction,
2026-09-26 20:00:00,26301.96484375,,recursive_forecast_prediction,
2026-09-26 21:00:00,24950.94140625,,recursive_forecast_prediction,
2026-09-26 22:00:00,23017.146484375,,recursive_forecast_prediction,
2026-09-26 23:00:00,21845.408203125,,recursive_forecast_prediction,
2026-09-27 00:00:00,21422.60546875,,recursive_forecast_prediction,
2026-09-27 01:00:00,21265.4140625,,recursive_forecast_prediction,
2026-09-27 02:00:00,21012.92578125,,recursive_forecast_prediction,
