timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-22 09:00:00,23955.056640625,,recursive_forecast_prediction,
2026-09-22 10:00:00,24107.5390625,,recursive_forecast_prediction,
2026-09-22 11:00:00,24453.8125,,recursive_forecast_prediction,
2026-09-22 12:00:00,23566.1796875,,recursive_forecast_prediction,
2026-09-22 13:00:00,23594.048828125,,recursive_forecast_prediction,
2026-09-22 14:00:00,23514.2578125,,recursive_forecast_prediction,
2026-09-22 15:00:00,23777.966796875,,recursive_forecast_prediction,
2026-09-22 16:00:00,24728.5234375,,recursive_forecast_prediction,
2026-09-22 17:00:00,23993.677734375,,recursive_forecast_prediction,
2026-09-22 18:00:00,24776.4453125,,recursive_forecast_prediction,
2026-09-22 19:00:00,24746.64453125,,recursive_forecast_prediction,
2026-09-22 20:00:00,23958.5703125,,recursive_forecast_prediction,
2026-09-22 21:00:00,24874.4453125,,recursive_forecast_prediction,
2026-09-22 22:00:00,23375.783203125,,recursive_forecast_prediction,
2026-09-22 23:00:00,22238.216796875,,recursive_forecast_prediction,
2026-09-23 00:00:00,21543.927734375,,recursive_forecast_prediction,
2026-09-23 01:00:00,21448.50390625,,recursive_forecast_prediction,
2026-09-23 02:00:00,21185.837890625,,recursive_forecast_prediction,
2026-09-23 03:00:00,21063.451171875,,recursive_forecast_prediction,
2026-09-23 04:00:00,21021.068359375,,recursive_forecast_prediction,
2026-09-23 05:00:00,20983.7421875,,recursive_forecast_prediction,
2026-09-23 06:00:00,21478.52734375,,recursive_forecast_prediction,
2026-09-23 07:00:00,23289.826171875,,recursive_forecast_prediction,
2026-09-23 08:00:00,22645.7265625,,recursive_forecast_prediction,
2026-09-23 09:00:00,23436.1953125,,recursive_forecast_prediction,
2026-09-23 10:00:00,23135.408203125,,recursive_forecast_prediction,
2026-09-23 11:00:00,23409.748046875,,recursive_forecast_prediction,
2026-09-23 12:00:00,23551.251953125,,recursive_forecast_prediction,
2026-09-23 13:00:00,23594.056640625,,recursive_forecast_prediction,
2026-09-23 14:00:00,23551.84765625,,recursive_forecast_prediction,
2026-09-23 15:00:00,23258.091796875,,recursive_forecast_prediction,
2026-09-23 16:00:00,24010.439453125,,recursive_forecast_prediction,
2026-09-23 17:00:00,24449.359375,,recursive_forecast_prediction,
2026-09-23 18:00:00,24979.314453125,,recursive_forecast_prediction,
2026-09-23 19:00:00,24950.216796875,,recursive_forecast_prediction,
2026-09-23 20:00:00,24176.650390625,,recursive_forecast_prediction,
2026-09-23 21:00:00,24766.462890625,,recursive_forecast_prediction,
