timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 18:00:00,25163.798828125,,recursive_forecast_prediction,
2026-09-19 19:00:00,25484.712890625,,recursive_forecast_prediction,
2026-09-19 20:00:00,25616.98828125,,recursive_forecast_prediction,
2026-09-19 21:00:00,25591.939453125,,recursive_forecast_prediction,
2026-09-19 22:00:00,22998.142578125,,recursive_forecast_prediction,
2026-09-19 23:00:00,21523.056640625,,recursive_forecast_prediction,
2026-09-20 00:00:00,21178.81640625,,recursive_forecast_prediction,
2026-09-20 01:00:00,21065.873046875,,recursive_forecast_prediction,
2026-09-20 02:00:00,20920.0546875,,recursive_forecast_prediction,
2026-09-20 03:00:00,20897.041015625,,recursive_forecast_prediction,
2026-09-20 04:00:00,20886.19921875,,recursive_forecast_prediction,
2026-09-20 05:00:00,20848.873046875,,recursive_forecast_prediction,
2026-09-20 06:00:00,20891.57421875,,recursive_forecast_prediction,
2026-09-20 07:00:00,20904.03125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20851.583984375,,recursive_forecast_prediction,
2026-09-20 09:00:00,20885.291015625,,recursive_forecast_prediction,
2026-09-20 10:00:00,21103.591796875,,recursive_forecast_prediction,
2026-09-20 11:00:00,21384.09375,,recursive_forecast_prediction,
2026-09-20 12:00:00,21175.3203125,,recursive_forecast_prediction,
2026-09-20 13:00:00,21205.646484375,,recursive_forecast_prediction,
2026-09-20 14:00:00,21292.681640625,,recursive_forecast_prediction,
2026-09-20 15:00:00,21468.47265625,,recursive_forecast_prediction,
2026-09-20 16:00:00,22813.4375,,recursive_forecast_prediction,
2026-09-20 17:00:00,24127.935546875,,recursive_forecast_prediction,
2026-09-20 18:00:00,25200.451171875,,recursive_forecast_prediction,
2026-09-20 19:00:00,25232.314453125,,recursive_forecast_prediction,
2026-09-20 20:00:00,25153.798828125,,recursive_forecast_prediction,
2026-09-20 21:00:00,25039.53125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23144.05078125,,recursive_forecast_prediction,
2026-09-20 23:00:00,21552.9296875,,recursive_forecast_prediction,
2026-09-21 00:00:00,21191.552734375,,recursive_forecast_prediction,
2026-09-21 01:00:00,21283.494140625,,recursive_forecast_prediction,
2026-09-21 02:00:00,21084.533203125,,recursive_forecast_prediction,
2026-09-21 03:00:00,20986.82421875,,recursive_forecast_prediction,
2026-09-21 04:00:00,20976.37890625,,recursive_forecast_prediction,
2026-09-21 05:00:00,20920.0703125,,recursive_forecast_prediction,
2026-09-21 06:00:00,21538.4453125,,recursive_forecast_prediction,
2026-09-21 07:00:00,23602.302734375,,recursive_forecast_prediction,
2026-09-21 08:00:00,25090.5859375,,recursive_forecast_prediction,
2026-09-21 09:00:00,25441.29296875,,recursive_forecast_prediction,
2026-09-21 10:00:00,25310.93359375,,recursive_forecast_prediction,
2026-09-21 11:00:00,24766.275390625,,recursive_forecast_prediction,
2026-09-21 12:00:00,24495.02734375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24465.169921875,,recursive_forecast_prediction,
2026-09-21 14:00:00,24076.732421875,,recursive_forecast_prediction,
2026-09-21 15:00:00,24434.271484375,,recursive_forecast_prediction,
2026-09-21 16:00:00,25329.484375,,recursive_forecast_prediction,
2026-09-21 17:00:00,26386.470703125,,recursive_forecast_prediction,
2026-09-21 18:00:00,26451.87890625,,recursive_forecast_prediction,
2026-09-21 19:00:00,26406.34765625,,recursive_forecast_prediction,
2026-09-21 20:00:00,26232.150390625,,recursive_forecast_prediction,
2026-09-21 21:00:00,26276.333984375,,recursive_forecast_prediction,
2026-09-21 22:00:00,23786.53125,,recursive_forecast_prediction,
2026-09-21 23:00:00,22330.236328125,,recursive_forecast_prediction,
2026-09-22 00:00:00,21427.369140625,,recursive_forecast_prediction,
2026-09-22 01:00:00,21346.880859375,,recursive_forecast_prediction,
2026-09-22 02:00:00,21131.048828125,,recursive_forecast_prediction,
2026-09-22 03:00:00,21030.62109375,,recursive_forecast_prediction,
2026-09-22 04:00:00,20989.56640625,,recursive_forecast_prediction,
2026-09-22 05:00:00,20933.2578125,,recursive_forecast_prediction,
2026-09-22 06:00:00,21474.27734375,,recursive_forecast_prediction,
2026-09-22 07:00:00,22312.287109375,,recursive_forecast_prediction,
2026-09-22 08:00:00,23615.318359375,,recursive_forecast_prediction,
2026-09-22 09:00:00,23955.056640625,,recursive_forecast_prediction,
2026-09-22 10:00:00,24107.5390625,,recursive_forecast_prediction,
2026-09-22 11:00:00,24453.8125,,recursive_forecast_prediction,
2026-09-22 12:00:00,23566.1796875,,recursive_forecast_prediction,
2026-09-22 13:00:00,23594.048828125,,recursive_forecast_prediction,
2026-09-22 14:00:00,23514.2578125,,recursive_forecast_prediction,
2026-09-22 15:00:00,23777.966796875,,recursive_forecast_prediction,
2026-09-22 16:00:00,25829.31640625,,recursive_forecast_prediction,
2026-09-22 17:00:00,26656.798828125,,recursive_forecast_prediction,
2026-09-22 18:00:00,26511.43359375,,recursive_forecast_prediction,
2026-09-22 19:00:00,27058.26171875,,recursive_forecast_prediction,
2026-09-22 20:00:00,26543.912109375,,recursive_forecast_prediction,
2026-09-22 21:00:00,26450.494140625,,recursive_forecast_prediction,
2026-09-22 22:00:00,23375.783203125,,recursive_forecast_prediction,
2026-09-22 23:00:00,22238.216796875,,recursive_forecast_prediction,
2026-09-23 00:00:00,21543.927734375,,recursive_forecast_prediction,
2026-09-23 01:00:00,21448.50390625,,recursive_forecast_prediction,
2026-09-23 02:00:00,21185.837890625,,recursive_forecast_prediction,
