timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-12 06:00:00,20926.4609375,,recursive_forecast_prediction,
2026-09-12 07:00:00,21783.357421875,,recursive_forecast_prediction,
2026-09-12 08:00:00,21696.21875,,recursive_forecast_prediction,
2026-09-12 09:00:00,21776.208984375,,recursive_forecast_prediction,
2026-09-12 10:00:00,21324.73046875,,recursive_forecast_prediction,
2026-09-12 11:00:00,21328.7578125,,recursive_forecast_prediction,
2026-09-12 12:00:00,21625.4296875,,recursive_forecast_prediction,
2026-09-12 13:00:00,21780.41015625,,recursive_forecast_prediction,
2026-09-12 14:00:00,21594.95703125,,recursive_forecast_prediction,
2026-09-12 15:00:00,21744.779296875,,recursive_forecast_prediction,
2026-09-12 16:00:00,22286.220703125,,recursive_forecast_prediction,
2026-09-12 17:00:00,24450.880859375,,recursive_forecast_prediction,
2026-09-12 18:00:00,25892.259765625,,recursive_forecast_prediction,
2026-09-12 19:00:00,25689.44921875,,recursive_forecast_prediction,
2026-09-12 20:00:00,25626.326171875,,recursive_forecast_prediction,
2026-09-12 21:00:00,25135.70703125,,recursive_forecast_prediction,
2026-09-12 22:00:00,24672.41015625,,recursive_forecast_prediction,
2026-09-12 23:00:00,22716.26953125,,recursive_forecast_prediction,
2026-09-13 00:00:00,21490.517578125,,recursive_forecast_prediction,
2026-09-13 01:00:00,21362.875,,recursive_forecast_prediction,
2026-09-13 02:00:00,21184.16015625,,recursive_forecast_prediction,
2026-09-13 03:00:00,21013.50390625,,recursive_forecast_prediction,
2026-09-13 04:00:00,20930.4765625,,recursive_forecast_prediction,
2026-09-13 05:00:00,20924.412109375,,recursive_forecast_prediction,
2026-09-13 06:00:00,20962.0703125,,recursive_forecast_prediction,
2026-09-13 07:00:00,20975.943359375,,recursive_forecast_prediction,
2026-09-13 08:00:00,21040.373046875,,recursive_forecast_prediction,
2026-09-13 09:00:00,21119.37109375,,recursive_forecast_prediction,
2026-09-13 10:00:00,21095.75,,recursive_forecast_prediction,
2026-09-13 11:00:00,21180.947265625,,recursive_forecast_prediction,
2026-09-13 12:00:00,21194.09375,,recursive_forecast_prediction,
2026-09-13 13:00:00,21171.70703125,,recursive_forecast_prediction,
2026-09-13 14:00:00,21211.58203125,,recursive_forecast_prediction,
2026-09-13 15:00:00,21313.59375,,recursive_forecast_prediction,
2026-09-13 16:00:00,22393.57421875,,recursive_forecast_prediction,
2026-09-13 17:00:00,24741.40234375,,recursive_forecast_prediction,
2026-09-13 18:00:00,26019.201171875,,recursive_forecast_prediction,
2026-09-13 19:00:00,26033.74609375,,recursive_forecast_prediction,
2026-09-13 20:00:00,25973.671875,,recursive_forecast_prediction,
2026-09-13 21:00:00,24997.88671875,,recursive_forecast_prediction,
2026-09-13 22:00:00,23807.92578125,,recursive_forecast_prediction,
2026-09-13 23:00:00,22350.478515625,,recursive_forecast_prediction,
2026-09-14 00:00:00,21904.015625,,recursive_forecast_prediction,
2026-09-14 01:00:00,21860.6875,,recursive_forecast_prediction,
2026-09-14 02:00:00,21469.75390625,,recursive_forecast_prediction,
2026-09-14 03:00:00,21260.19140625,,recursive_forecast_prediction,
2026-09-14 04:00:00,21236.08203125,,recursive_forecast_prediction,
2026-09-14 05:00:00,21190.611328125,,recursive_forecast_prediction,
2026-09-14 06:00:00,21720.1015625,,recursive_forecast_prediction,
2026-09-14 07:00:00,24764.640625,,recursive_forecast_prediction,
2026-09-14 08:00:00,25472.5625,,recursive_forecast_prediction,
2026-09-14 09:00:00,25971.39453125,,recursive_forecast_prediction,
2026-09-14 10:00:00,25866.216796875,,recursive_forecast_prediction,
2026-09-14 11:00:00,24926.994140625,,recursive_forecast_prediction,
2026-09-14 12:00:00,25062.6328125,,recursive_forecast_prediction,
2026-09-14 13:00:00,24990.38671875,,recursive_forecast_prediction,
2026-09-14 14:00:00,24578.1640625,,recursive_forecast_prediction,
2026-09-14 15:00:00,24775.04296875,,recursive_forecast_prediction,
2026-09-14 16:00:00,25303.982421875,,recursive_forecast_prediction,
2026-09-14 17:00:00,26827.845703125,,recursive_forecast_prediction,
2026-09-14 18:00:00,26944.23046875,,recursive_forecast_prediction,
2026-09-14 19:00:00,27818.07421875,,recursive_forecast_prediction,
2026-09-14 20:00:00,27625.376953125,,recursive_forecast_prediction,
2026-09-14 21:00:00,26739.322265625,,recursive_forecast_prediction,
2026-09-14 22:00:00,24956.5234375,,recursive_forecast_prediction,
2026-09-14 23:00:00,22602.302734375,,recursive_forecast_prediction,
2026-09-15 00:00:00,21945.04296875,,recursive_forecast_prediction,
2026-09-15 01:00:00,21356.318359375,,recursive_forecast_prediction,
2026-09-15 02:00:00,21055.45703125,,recursive_forecast_prediction,
2026-09-15 03:00:00,20948.0546875,,recursive_forecast_prediction,
2026-09-15 04:00:00,20946.275390625,,recursive_forecast_prediction,
2026-09-15 05:00:00,20960.603515625,,recursive_forecast_prediction,
2026-09-15 06:00:00,21443.705078125,,recursive_forecast_prediction,
2026-09-15 07:00:00,25081.51171875,,recursive_forecast_prediction,
2026-09-15 08:00:00,25142.095703125,,recursive_forecast_prediction,
2026-09-15 09:00:00,25359.072265625,,recursive_forecast_prediction,
2026-09-15 10:00:00,24600.16015625,,recursive_forecast_prediction,
2026-09-15 11:00:00,24159.09765625,,recursive_forecast_prediction,
2026-09-15 12:00:00,23056.974609375,,recursive_forecast_prediction,
2026-09-15 13:00:00,22667.091796875,,recursive_forecast_prediction,
2026-09-15 14:00:00,22059.8984375,,recursive_forecast_prediction,
2026-09-15 15:00:00,22638.26953125,,recursive_forecast_prediction,
2026-09-15 16:00:00,23587.69921875,,recursive_forecast_prediction,
2026-09-15 17:00:00,25270.79296875,,recursive_forecast_prediction,
2026-09-15 18:00:00,24853.125,,recursive_forecast_prediction,
2026-09-15 19:00:00,26429.294921875,,recursive_forecast_prediction,
2026-09-15 20:00:00,25600.263671875,,recursive_forecast_prediction,
2026-09-15 21:00:00,25887.564453125,,recursive_forecast_prediction,
2026-09-15 22:00:00,24043.42578125,,recursive_forecast_prediction,
2026-09-15 23:00:00,22194.572265625,,recursive_forecast_prediction,
2026-09-16 00:00:00,21520.5,,recursive_forecast_prediction,
2026-09-16 01:00:00,21429.486328125,,recursive_forecast_prediction,
2026-09-16 02:00:00,21169.388671875,,recursive_forecast_prediction,
2026-09-16 03:00:00,21072.85546875,,recursive_forecast_prediction,
2026-09-16 04:00:00,21082.822265625,,recursive_forecast_prediction,
2026-09-16 05:00:00,21082.822265625,,recursive_forecast_prediction,
2026-09-16 06:00:00,22139.478515625,,recursive_forecast_prediction,
2026-09-16 07:00:00,24997.8828125,,recursive_forecast_prediction,
2026-09-16 08:00:00,25187.8984375,,recursive_forecast_prediction,
2026-09-16 09:00:00,24560.25390625,,recursive_forecast_prediction,
2026-09-16 10:00:00,23754.33984375,,recursive_forecast_prediction,
2026-09-16 11:00:00,23175.818359375,,recursive_forecast_prediction,
2026-09-16 12:00:00,22531.625,,recursive_forecast_prediction,
2026-09-16 13:00:00,21828.9453125,,recursive_forecast_prediction,
2026-09-16 14:00:00,22870.09375,,recursive_forecast_prediction,
2026-09-16 15:00:00,23171.947265625,,recursive_forecast_prediction,
2026-09-16 16:00:00,25262.458984375,,recursive_forecast_prediction,
2026-09-16 17:00:00,26713.009765625,,recursive_forecast_prediction,
2026-09-16 18:00:00,26869.162109375,,recursive_forecast_prediction,
2026-09-16 19:00:00,27433.9921875,,recursive_forecast_prediction,
2026-09-16 20:00:00,26875.517578125,,recursive_forecast_prediction,
2026-09-16 21:00:00,26637.80859375,,recursive_forecast_prediction,
2026-09-16 22:00:00,24310.677734375,,recursive_forecast_prediction,
2026-09-16 23:00:00,22296.55078125,,recursive_forecast_prediction,
2026-09-17 00:00:00,21444.55859375,,recursive_forecast_prediction,
2026-09-17 01:00:00,21265.19921875,,recursive_forecast_prediction,
2026-09-17 02:00:00,21019.568359375,,recursive_forecast_prediction,
2026-09-17 03:00:00,20940.6640625,,recursive_forecast_prediction,
2026-09-17 04:00:00,20882.392578125,,recursive_forecast_prediction,
2026-09-17 05:00:00,20823.369140625,,recursive_forecast_prediction,
2026-09-17 06:00:00,21188.12109375,,recursive_forecast_prediction,
2026-09-17 07:00:00,24254.8671875,,recursive_forecast_prediction,
2026-09-17 08:00:00,24538.685546875,,recursive_forecast_prediction,
2026-09-17 09:00:00,23131.5078125,,recursive_forecast_prediction,
2026-09-17 10:00:00,23317.318359375,,recursive_forecast_prediction,
2026-09-17 11:00:00,23505.837890625,,recursive_forecast_prediction,
2026-09-17 12:00:00,23438.98046875,,recursive_forecast_prediction,
2026-09-17 13:00:00,23413.29296875,,recursive_forecast_prediction,
2026-09-17 14:00:00,23361.958984375,,recursive_forecast_prediction,
2026-09-17 15:00:00,23191.658203125,,recursive_forecast_prediction,
2026-09-17 16:00:00,25836.787109375,,recursive_forecast_prediction,
2026-09-17 17:00:00,27081.263671875,,recursive_forecast_prediction,
2026-09-17 18:00:00,27226.796875,,recursive_forecast_prediction,
2026-09-17 19:00:00,27289.23828125,,recursive_forecast_prediction,
2026-09-17 20:00:00,27152.419921875,,recursive_forecast_prediction,
