timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-21 00:00:00,21893.833984375,,recursive_forecast_prediction,
2026-09-21 01:00:00,21809.146484375,,recursive_forecast_prediction,
2026-09-21 02:00:00,21374.900390625,,recursive_forecast_prediction,
2026-09-21 03:00:00,21168.716796875,,recursive_forecast_prediction,
2026-09-21 04:00:00,21137.41796875,,recursive_forecast_prediction,
2026-09-21 05:00:00,21152.001953125,,recursive_forecast_prediction,
2026-09-21 06:00:00,21652.1640625,,recursive_forecast_prediction,
2026-09-21 07:00:00,24033.921875,,recursive_forecast_prediction,
2026-09-21 08:00:00,25605.7578125,,recursive_forecast_prediction,
2026-09-21 09:00:00,26049.642578125,,recursive_forecast_prediction,
2026-09-21 10:00:00,26097.58984375,,recursive_forecast_prediction,
2026-09-21 11:00:00,25904.2109375,,recursive_forecast_prediction,
2026-09-21 12:00:00,25983.57421875,,recursive_forecast_prediction,
2026-09-21 13:00:00,25913.25,,recursive_forecast_prediction,
2026-09-21 14:00:00,24942.94140625,,recursive_forecast_prediction,
2026-09-21 15:00:00,24840.201171875,,recursive_forecast_prediction,
2026-09-21 16:00:00,26200.3359375,,recursive_forecast_prediction,
2026-09-21 17:00:00,26834.62109375,,recursive_forecast_prediction,
2026-09-21 18:00:00,26828.1171875,,recursive_forecast_prediction,
2026-09-21 19:00:00,27231.693359375,,recursive_forecast_prediction,
2026-09-21 20:00:00,27137.939453125,,recursive_forecast_prediction,
2026-09-21 21:00:00,26845.705078125,,recursive_forecast_prediction,
2026-09-21 22:00:00,24796.021484375,,recursive_forecast_prediction,
2026-09-21 23:00:00,22656.1328125,,recursive_forecast_prediction,
2026-09-22 00:00:00,22076.845703125,,recursive_forecast_prediction,
2026-09-22 01:00:00,21436.830078125,,recursive_forecast_prediction,
2026-09-22 02:00:00,21143.115234375,,recursive_forecast_prediction,
2026-09-22 03:00:00,21038.62890625,,recursive_forecast_prediction,
2026-09-22 04:00:00,21031.0,,recursive_forecast_prediction,
2026-09-22 05:00:00,21070.154296875,,recursive_forecast_prediction,
2026-09-22 06:00:00,21585.923828125,,recursive_forecast_prediction,
2026-09-22 07:00:00,23842.09765625,,recursive_forecast_prediction,
2026-09-22 08:00:00,24425.00390625,,recursive_forecast_prediction,
2026-09-22 09:00:00,24351.591796875,,recursive_forecast_prediction,
2026-09-22 10:00:00,24097.533203125,,recursive_forecast_prediction,
2026-09-22 11:00:00,23360.541015625,,recursive_forecast_prediction,
2026-09-22 12:00:00,22878.791015625,,recursive_forecast_prediction,
2026-09-22 13:00:00,22550.3515625,,recursive_forecast_prediction,
2026-09-22 14:00:00,22794.126953125,,recursive_forecast_prediction,
2026-09-22 15:00:00,22807.7109375,,recursive_forecast_prediction,
2026-09-22 16:00:00,23539.6484375,,recursive_forecast_prediction,
2026-09-22 17:00:00,25297.14453125,,recursive_forecast_prediction,
2026-09-22 18:00:00,24900.2734375,,recursive_forecast_prediction,
2026-09-22 19:00:00,25067.5546875,,recursive_forecast_prediction,
2026-09-22 20:00:00,25560.72265625,,recursive_forecast_prediction,
2026-09-22 21:00:00,25695.310546875,,recursive_forecast_prediction,
2026-09-22 22:00:00,24007.4609375,,recursive_forecast_prediction,
2026-09-22 23:00:00,22213.46484375,,recursive_forecast_prediction,
2026-09-23 00:00:00,21628.15234375,,recursive_forecast_prediction,
2026-09-23 01:00:00,21518.3125,,recursive_forecast_prediction,
2026-09-23 02:00:00,21272.798828125,,recursive_forecast_prediction,
2026-09-23 03:00:00,21143.1015625,,recursive_forecast_prediction,
2026-09-23 04:00:00,21128.94140625,,recursive_forecast_prediction,
2026-09-23 05:00:00,21128.94140625,,recursive_forecast_prediction,
2026-09-23 06:00:00,21642.56640625,,recursive_forecast_prediction,
2026-09-23 07:00:00,23971.3125,,recursive_forecast_prediction,
2026-09-23 08:00:00,24189.880859375,,recursive_forecast_prediction,
2026-09-23 09:00:00,24179.40625,,recursive_forecast_prediction,
2026-09-23 10:00:00,23883.21875,,recursive_forecast_prediction,
2026-09-23 11:00:00,23235.833984375,,recursive_forecast_prediction,
2026-09-23 12:00:00,21719.955078125,,recursive_forecast_prediction,
2026-09-23 13:00:00,21730.21484375,,recursive_forecast_prediction,
2026-09-23 14:00:00,22639.94921875,,recursive_forecast_prediction,
2026-09-23 15:00:00,23143.08984375,,recursive_forecast_prediction,
2026-09-23 16:00:00,24975.236328125,,recursive_forecast_prediction,
2026-09-23 17:00:00,26202.279296875,,recursive_forecast_prediction,
2026-09-23 18:00:00,26259.4375,,recursive_forecast_prediction,
2026-09-23 19:00:00,26203.177734375,,recursive_forecast_prediction,
2026-09-23 20:00:00,26288.138671875,,recursive_forecast_prediction,
2026-09-23 21:00:00,26168.083984375,,recursive_forecast_prediction,
2026-09-23 22:00:00,23415.98046875,,recursive_forecast_prediction,
2026-09-23 23:00:00,22044.6171875,,recursive_forecast_prediction,
2026-09-24 00:00:00,21433.162109375,,recursive_forecast_prediction,
2026-09-24 01:00:00,21352.201171875,,recursive_forecast_prediction,
2026-09-24 02:00:00,21117.38671875,,recursive_forecast_prediction,
2026-09-24 03:00:00,20995.0,,recursive_forecast_prediction,
2026-09-24 04:00:00,20943.248046875,,recursive_forecast_prediction,
2026-09-24 05:00:00,20905.921875,,recursive_forecast_prediction,
2026-09-24 06:00:00,21360.326171875,,recursive_forecast_prediction,
2026-09-24 07:00:00,22502.314453125,,recursive_forecast_prediction,
2026-09-24 08:00:00,23108.25390625,,recursive_forecast_prediction,
2026-09-24 09:00:00,23398.126953125,,recursive_forecast_prediction,
2026-09-24 10:00:00,23077.486328125,,recursive_forecast_prediction,
2026-09-24 11:00:00,23351.826171875,,recursive_forecast_prediction,
2026-09-24 12:00:00,22884.2109375,,recursive_forecast_prediction,
2026-09-24 13:00:00,22869.2890625,,recursive_forecast_prediction,
2026-09-24 14:00:00,22915.1640625,,recursive_forecast_prediction,
2026-09-24 15:00:00,23109.18359375,,recursive_forecast_prediction,
2026-09-24 16:00:00,25618.603515625,,recursive_forecast_prediction,
2026-09-24 17:00:00,26930.78515625,,recursive_forecast_prediction,
2026-09-24 18:00:00,27137.306640625,,recursive_forecast_prediction,
2026-09-24 19:00:00,27176.68359375,,recursive_forecast_prediction,
2026-09-24 20:00:00,27131.751953125,,recursive_forecast_prediction,
2026-09-24 21:00:00,27024.017578125,,recursive_forecast_prediction,
2026-09-24 22:00:00,23851.89453125,,recursive_forecast_prediction,
2026-09-24 23:00:00,21929.1015625,,recursive_forecast_prediction,
2026-09-25 00:00:00,21480.115234375,,recursive_forecast_prediction,
2026-09-25 01:00:00,21381.59375,,recursive_forecast_prediction,
2026-09-25 02:00:00,21099.974609375,,recursive_forecast_prediction,
2026-09-25 03:00:00,20977.587890625,,recursive_forecast_prediction,
2026-09-25 04:00:00,20956.4453125,,recursive_forecast_prediction,
2026-09-25 05:00:00,20919.119140625,,recursive_forecast_prediction,
2026-09-25 06:00:00,21373.5234375,,recursive_forecast_prediction,
2026-09-25 07:00:00,22726.8203125,,recursive_forecast_prediction,
2026-09-25 08:00:00,22877.923828125,,recursive_forecast_prediction,
2026-09-25 09:00:00,22807.17578125,,recursive_forecast_prediction,
2026-09-25 10:00:00,22760.861328125,,recursive_forecast_prediction,
2026-09-25 11:00:00,23124.998046875,,recursive_forecast_prediction,
2026-09-25 12:00:00,22403.638671875,,recursive_forecast_prediction,
2026-09-25 13:00:00,22388.716796875,,recursive_forecast_prediction,
2026-09-25 14:00:00,22434.591796875,,recursive_forecast_prediction,
2026-09-25 15:00:00,22878.244140625,,recursive_forecast_prediction,
2026-09-25 16:00:00,25346.267578125,,recursive_forecast_prediction,
2026-09-25 17:00:00,26385.732421875,,recursive_forecast_prediction,
2026-09-25 18:00:00,26562.158203125,,recursive_forecast_prediction,
2026-09-25 19:00:00,26620.21484375,,recursive_forecast_prediction,
2026-09-25 20:00:00,26663.544921875,,recursive_forecast_prediction,
2026-09-25 21:00:00,26589.740234375,,recursive_forecast_prediction,
2026-09-25 22:00:00,23824.29296875,,recursive_forecast_prediction,
2026-09-25 23:00:00,22104.306640625,,recursive_forecast_prediction,
2026-09-26 00:00:00,21378.92578125,,recursive_forecast_prediction,
2026-09-26 01:00:00,21198.5546875,,recursive_forecast_prediction,
2026-09-26 02:00:00,21008.462890625,,recursive_forecast_prediction,
2026-09-26 03:00:00,20963.490234375,,recursive_forecast_prediction,
2026-09-26 04:00:00,20927.326171875,,recursive_forecast_prediction,
2026-09-26 05:00:00,20813.693359375,,recursive_forecast_prediction,
2026-09-26 06:00:00,20844.755859375,,recursive_forecast_prediction,
2026-09-26 07:00:00,20857.212890625,,recursive_forecast_prediction,
