timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-21 17:00:00,30660.455078125,,recursive_forecast_prediction,
2026-09-21 18:00:00,31596.69140625,,recursive_forecast_prediction,
2026-09-21 19:00:00,31440.705078125,,recursive_forecast_prediction,
2026-09-21 20:00:00,31033.107421875,,recursive_forecast_prediction,
2026-09-21 21:00:00,28593.109375,,recursive_forecast_prediction,
2026-09-21 22:00:00,26129.4921875,,recursive_forecast_prediction,
2026-09-21 23:00:00,24214.125,,recursive_forecast_prediction,
2026-09-22 00:00:00,23049.939453125,,recursive_forecast_prediction,
2026-09-22 01:00:00,22425.1015625,,recursive_forecast_prediction,
2026-09-22 02:00:00,21472.994140625,,recursive_forecast_prediction,
2026-09-22 03:00:00,21214.630859375,,recursive_forecast_prediction,
2026-09-22 04:00:00,20724.6171875,,recursive_forecast_prediction,
2026-09-22 05:00:00,20338.04296875,,recursive_forecast_prediction,
2026-09-22 06:00:00,24061.8671875,,recursive_forecast_prediction,
2026-09-22 07:00:00,26138.4296875,,recursive_forecast_prediction,
2026-09-22 08:00:00,27678.64453125,,recursive_forecast_prediction,
2026-09-22 09:00:00,27348.669921875,,recursive_forecast_prediction,
2026-09-22 10:00:00,27127.78125,,recursive_forecast_prediction,
2026-09-22 11:00:00,26824.97265625,,recursive_forecast_prediction,
2026-09-22 12:00:00,25967.478515625,,recursive_forecast_prediction,
2026-09-22 13:00:00,25263.44921875,,recursive_forecast_prediction,
2026-09-22 14:00:00,24538.1484375,,recursive_forecast_prediction,
2026-09-22 15:00:00,25718.912109375,,recursive_forecast_prediction,
2026-09-22 16:00:00,27160.013671875,,recursive_forecast_prediction,
2026-09-22 17:00:00,29577.49609375,,recursive_forecast_prediction,
2026-09-22 18:00:00,30914.22265625,,recursive_forecast_prediction,
2026-09-22 19:00:00,31449.916015625,,recursive_forecast_prediction,
2026-09-22 20:00:00,30920.291015625,,recursive_forecast_prediction,
2026-09-22 21:00:00,28592.6953125,,recursive_forecast_prediction,
2026-09-22 22:00:00,26316.818359375,,recursive_forecast_prediction,
2026-09-22 23:00:00,24583.5625,,recursive_forecast_prediction,
2026-09-23 00:00:00,22784.318359375,,recursive_forecast_prediction,
2026-09-23 01:00:00,22256.990234375,,recursive_forecast_prediction,
2026-09-23 02:00:00,21298.98046875,,recursive_forecast_prediction,
2026-09-23 03:00:00,20801.630859375,,recursive_forecast_prediction,
2026-09-23 04:00:00,20279.814453125,,recursive_forecast_prediction,
2026-09-23 05:00:00,20567.919921875,,recursive_forecast_prediction,
2026-09-23 06:00:00,24003.4140625,,recursive_forecast_prediction,
2026-09-23 07:00:00,26232.333984375,,recursive_forecast_prediction,
2026-09-23 08:00:00,28322.0859375,,recursive_forecast_prediction,
2026-09-23 09:00:00,28099.82421875,,recursive_forecast_prediction,
2026-09-23 10:00:00,27583.26953125,,recursive_forecast_prediction,
2026-09-23 11:00:00,26112.84375,,recursive_forecast_prediction,
2026-09-23 12:00:00,24986.166015625,,recursive_forecast_prediction,
2026-09-23 13:00:00,23753.896484375,,recursive_forecast_prediction,
2026-09-23 14:00:00,22292.814453125,,recursive_forecast_prediction,
2026-09-23 15:00:00,23557.400390625,,recursive_forecast_prediction,
2026-09-23 16:00:00,25511.494140625,,recursive_forecast_prediction,
2026-09-23 17:00:00,27896.94140625,,recursive_forecast_prediction,
2026-09-23 18:00:00,29634.869140625,,recursive_forecast_prediction,
2026-09-23 19:00:00,30406.84375,,recursive_forecast_prediction,
2026-09-23 20:00:00,29981.890625,,recursive_forecast_prediction,
2026-09-23 21:00:00,27805.646484375,,recursive_forecast_prediction,
2026-09-23 22:00:00,25931.759765625,,recursive_forecast_prediction,
2026-09-23 23:00:00,23782.169921875,,recursive_forecast_prediction,
2026-09-24 00:00:00,22265.759765625,,recursive_forecast_prediction,
2026-09-24 01:00:00,21896.291015625,,recursive_forecast_prediction,
2026-09-24 02:00:00,20832.16015625,,recursive_forecast_prediction,
2026-09-24 03:00:00,20343.05859375,,recursive_forecast_prediction,
2026-09-24 04:00:00,20315.40234375,,recursive_forecast_prediction,
2026-09-24 05:00:00,20335.4765625,,recursive_forecast_prediction,
2026-09-24 06:00:00,23347.248046875,,recursive_forecast_prediction,
2026-09-24 07:00:00,26375.48046875,,recursive_forecast_prediction,
2026-09-24 08:00:00,27740.19140625,,recursive_forecast_prediction,
2026-09-24 09:00:00,26856.15234375,,recursive_forecast_prediction,
2026-09-24 10:00:00,26307.21484375,,recursive_forecast_prediction,
2026-09-24 11:00:00,25298.029296875,,recursive_forecast_prediction,
2026-09-24 12:00:00,23551.15625,,recursive_forecast_prediction,
2026-09-24 13:00:00,22281.365234375,,recursive_forecast_prediction,
2026-09-24 14:00:00,20831.646484375,,recursive_forecast_prediction,
2026-09-24 15:00:00,22372.615234375,,recursive_forecast_prediction,
2026-09-24 16:00:00,24639.548828125,,recursive_forecast_prediction,
2026-09-24 17:00:00,27147.181640625,,recursive_forecast_prediction,
2026-09-24 18:00:00,28615.046875,,recursive_forecast_prediction,
2026-09-24 19:00:00,29485.41796875,,recursive_forecast_prediction,
2026-09-24 20:00:00,29177.673828125,,recursive_forecast_prediction,
2026-09-24 21:00:00,26931.30859375,,recursive_forecast_prediction,
2026-09-24 22:00:00,25101.2421875,,recursive_forecast_prediction,
2026-09-24 23:00:00,22828.80859375,,recursive_forecast_prediction,
2026-09-25 00:00:00,21407.087890625,,recursive_forecast_prediction,
2026-09-25 01:00:00,20827.193359375,,recursive_forecast_prediction,
2026-09-25 02:00:00,19957.232421875,,recursive_forecast_prediction,
2026-09-25 03:00:00,19341.9765625,,recursive_forecast_prediction,
2026-09-25 04:00:00,19304.3828125,,recursive_forecast_prediction,
2026-09-25 05:00:00,19599.353515625,,recursive_forecast_prediction,
2026-09-25 06:00:00,22614.96484375,,recursive_forecast_prediction,
2026-09-25 07:00:00,23994.66015625,,recursive_forecast_prediction,
2026-09-25 08:00:00,27395.162109375,,recursive_forecast_prediction,
2026-09-25 09:00:00,26335.119140625,,recursive_forecast_prediction,
2026-09-25 10:00:00,25918.294921875,,recursive_forecast_prediction,
2026-09-25 11:00:00,25770.357421875,,recursive_forecast_prediction,
2026-09-25 12:00:00,23249.037109375,,recursive_forecast_prediction,
2026-09-25 13:00:00,26061.13671875,,recursive_forecast_prediction,
2026-09-25 14:00:00,25675.458984375,,recursive_forecast_prediction,
2026-09-25 15:00:00,24634.48828125,,recursive_forecast_prediction,
2026-09-25 16:00:00,25871.005859375,,recursive_forecast_prediction,
2026-09-25 17:00:00,29138.091796875,,recursive_forecast_prediction,
2026-09-25 18:00:00,30111.9296875,,recursive_forecast_prediction,
2026-09-25 19:00:00,29466.22265625,,recursive_forecast_prediction,
2026-09-25 20:00:00,29797.802734375,,recursive_forecast_prediction,
2026-09-25 21:00:00,27560.361328125,,recursive_forecast_prediction,
2026-09-25 22:00:00,25860.833984375,,recursive_forecast_prediction,
2026-09-25 23:00:00,23351.0234375,,recursive_forecast_prediction,
2026-09-26 00:00:00,21512.529296875,,recursive_forecast_prediction,
2026-09-26 01:00:00,20192.400390625,,recursive_forecast_prediction,
2026-09-26 02:00:00,19225.162109375,,recursive_forecast_prediction,
2026-09-26 03:00:00,18577.30859375,,recursive_forecast_prediction,
2026-09-26 04:00:00,19701.97265625,,recursive_forecast_prediction,
2026-09-26 05:00:00,18507.7734375,,recursive_forecast_prediction,
2026-09-26 06:00:00,20907.212890625,,recursive_forecast_prediction,
2026-09-26 07:00:00,20755.609375,,recursive_forecast_prediction,
2026-09-26 08:00:00,23672.98046875,,recursive_forecast_prediction,
2026-09-26 09:00:00,24666.287109375,,recursive_forecast_prediction,
2026-09-26 10:00:00,25068.08203125,,recursive_forecast_prediction,
2026-09-26 11:00:00,24476.958984375,,recursive_forecast_prediction,
2026-09-26 12:00:00,23295.61328125,,recursive_forecast_prediction,
2026-09-26 13:00:00,22949.650390625,,recursive_forecast_prediction,
2026-09-26 14:00:00,22525.294921875,,recursive_forecast_prediction,
2026-09-26 15:00:00,22683.484375,,recursive_forecast_prediction,
2026-09-26 16:00:00,25097.384765625,,recursive_forecast_prediction,
2026-09-26 17:00:00,27682.341796875,,recursive_forecast_prediction,
2026-09-26 18:00:00,28373.162109375,,recursive_forecast_prediction,
2026-09-26 19:00:00,28384.76953125,,recursive_forecast_prediction,
2026-09-26 20:00:00,28602.5625,,recursive_forecast_prediction,
2026-09-26 21:00:00,26939.87890625,,recursive_forecast_prediction,
2026-09-26 22:00:00,25241.21484375,,recursive_forecast_prediction,
2026-09-26 23:00:00,23219.55859375,,recursive_forecast_prediction,
2026-09-27 00:00:00,21696.07421875,,recursive_forecast_prediction,
2026-09-27 01:00:00,20464.580078125,,recursive_forecast_prediction,
2026-09-27 02:00:00,19896.69140625,,recursive_forecast_prediction,
2026-09-27 03:00:00,18744.23046875,,recursive_forecast_prediction,
2026-09-27 04:00:00,18652.533203125,,recursive_forecast_prediction,
2026-09-27 05:00:00,16943.63671875,,recursive_forecast_prediction,
2026-09-27 06:00:00,18550.24609375,,recursive_forecast_prediction,
