timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-21 11:00:00,24752.19921875,,recursive_forecast_prediction,
2026-09-21 12:00:00,24156.40234375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24038.927734375,,recursive_forecast_prediction,
2026-09-21 14:00:00,23108.724609375,,recursive_forecast_prediction,
2026-09-21 15:00:00,23435.34765625,,recursive_forecast_prediction,
2026-09-21 16:00:00,24733.564453125,,recursive_forecast_prediction,
2026-09-21 17:00:00,26488.943359375,,recursive_forecast_prediction,
2026-09-21 18:00:00,27182.2890625,,recursive_forecast_prediction,
2026-09-21 19:00:00,27360.546875,,recursive_forecast_prediction,
2026-09-21 20:00:00,27307.771484375,,recursive_forecast_prediction,
2026-09-21 21:00:00,26696.037109375,,recursive_forecast_prediction,
2026-09-21 22:00:00,24814.45703125,,recursive_forecast_prediction,
2026-09-21 23:00:00,23181.84765625,,recursive_forecast_prediction,
2026-09-22 00:00:00,22066.494140625,,recursive_forecast_prediction,
2026-09-22 01:00:00,21877.59765625,,recursive_forecast_prediction,
2026-09-22 02:00:00,21488.720703125,,recursive_forecast_prediction,
2026-09-22 03:00:00,21265.4765625,,recursive_forecast_prediction,
2026-09-22 04:00:00,21225.900390625,,recursive_forecast_prediction,
2026-09-22 05:00:00,21219.9921875,,recursive_forecast_prediction,
2026-09-22 06:00:00,21627.640625,,recursive_forecast_prediction,
2026-09-22 07:00:00,25069.24609375,,recursive_forecast_prediction,
2026-09-22 08:00:00,25702.298828125,,recursive_forecast_prediction,
2026-09-22 09:00:00,25586.1171875,,recursive_forecast_prediction,
2026-09-22 10:00:00,25279.552734375,,recursive_forecast_prediction,
2026-09-22 11:00:00,24779.259765625,,recursive_forecast_prediction,
2026-09-22 12:00:00,23685.111328125,,recursive_forecast_prediction,
2026-09-22 13:00:00,23710.96484375,,recursive_forecast_prediction,
2026-09-22 14:00:00,23698.6875,,recursive_forecast_prediction,
2026-09-22 15:00:00,24219.255859375,,recursive_forecast_prediction,
2026-09-22 16:00:00,25382.240234375,,recursive_forecast_prediction,
2026-09-22 17:00:00,27648.431640625,,recursive_forecast_prediction,
2026-09-22 18:00:00,27881.765625,,recursive_forecast_prediction,
2026-09-22 19:00:00,27927.3828125,,recursive_forecast_prediction,
2026-09-22 20:00:00,27800.455078125,,recursive_forecast_prediction,
2026-09-22 21:00:00,27472.556640625,,recursive_forecast_prediction,
2026-09-22 22:00:00,25163.666015625,,recursive_forecast_prediction,
2026-09-22 23:00:00,23889.6171875,,recursive_forecast_prediction,
2026-09-23 00:00:00,22033.857421875,,recursive_forecast_prediction,
2026-09-23 01:00:00,21842.576171875,,recursive_forecast_prediction,
2026-09-23 02:00:00,21443.9140625,,recursive_forecast_prediction,
2026-09-23 03:00:00,21034.416015625,,recursive_forecast_prediction,
2026-09-23 04:00:00,21062.921875,,recursive_forecast_prediction,
2026-09-23 05:00:00,21059.79296875,,recursive_forecast_prediction,
2026-09-23 06:00:00,22330.8359375,,recursive_forecast_prediction,
2026-09-23 07:00:00,25657.615234375,,recursive_forecast_prediction,
2026-09-23 08:00:00,26199.4140625,,recursive_forecast_prediction,
2026-09-23 09:00:00,26001.12890625,,recursive_forecast_prediction,
2026-09-23 10:00:00,24831.9921875,,recursive_forecast_prediction,
2026-09-23 11:00:00,24372.32421875,,recursive_forecast_prediction,
2026-09-23 12:00:00,23145.744140625,,recursive_forecast_prediction,
2026-09-23 13:00:00,23111.376953125,,recursive_forecast_prediction,
2026-09-23 14:00:00,23061.828125,,recursive_forecast_prediction,
2026-09-23 15:00:00,22957.537109375,,recursive_forecast_prediction,
2026-09-23 16:00:00,24336.125,,recursive_forecast_prediction,
2026-09-23 17:00:00,25103.705078125,,recursive_forecast_prediction,
2026-09-23 18:00:00,26555.82421875,,recursive_forecast_prediction,
2026-09-23 19:00:00,26686.5078125,,recursive_forecast_prediction,
2026-09-23 20:00:00,27087.392578125,,recursive_forecast_prediction,
2026-09-23 21:00:00,26611.19921875,,recursive_forecast_prediction,
2026-09-23 22:00:00,24624.162109375,,recursive_forecast_prediction,
2026-09-23 23:00:00,23722.671875,,recursive_forecast_prediction,
2026-09-24 00:00:00,21709.0546875,,recursive_forecast_prediction,
2026-09-24 01:00:00,21752.765625,,recursive_forecast_prediction,
2026-09-24 02:00:00,21502.724609375,,recursive_forecast_prediction,
2026-09-24 03:00:00,21221.802734375,,recursive_forecast_prediction,
2026-09-24 04:00:00,21213.09765625,,recursive_forecast_prediction,
2026-09-24 05:00:00,21266.84375,,recursive_forecast_prediction,
2026-09-24 06:00:00,21912.1875,,recursive_forecast_prediction,
2026-09-24 07:00:00,24985.076171875,,recursive_forecast_prediction,
2026-09-24 08:00:00,26195.337890625,,recursive_forecast_prediction,
2026-09-24 09:00:00,25129.912109375,,recursive_forecast_prediction,
2026-09-24 10:00:00,24880.291015625,,recursive_forecast_prediction,
2026-09-24 11:00:00,23582.9453125,,recursive_forecast_prediction,
2026-09-24 12:00:00,22425.794921875,,recursive_forecast_prediction,
2026-09-24 13:00:00,22195.279296875,,recursive_forecast_prediction,
2026-09-24 14:00:00,23514.669921875,,recursive_forecast_prediction,
2026-09-24 15:00:00,23677.025390625,,recursive_forecast_prediction,
2026-09-24 16:00:00,24295.9765625,,recursive_forecast_prediction,
2026-09-24 17:00:00,26182.66015625,,recursive_forecast_prediction,
2026-09-24 18:00:00,27624.724609375,,recursive_forecast_prediction,
2026-09-24 19:00:00,27576.818359375,,recursive_forecast_prediction,
2026-09-24 20:00:00,27556.375,,recursive_forecast_prediction,
2026-09-24 21:00:00,27369.767578125,,recursive_forecast_prediction,
2026-09-24 22:00:00,24647.982421875,,recursive_forecast_prediction,
2026-09-24 23:00:00,23480.189453125,,recursive_forecast_prediction,
2026-09-25 00:00:00,21676.828125,,recursive_forecast_prediction,
2026-09-25 01:00:00,21410.708984375,,recursive_forecast_prediction,
2026-09-25 02:00:00,21074.265625,,recursive_forecast_prediction,
2026-09-25 03:00:00,20883.427734375,,recursive_forecast_prediction,
2026-09-25 04:00:00,20908.275390625,,recursive_forecast_prediction,
2026-09-25 05:00:00,20952.33203125,,recursive_forecast_prediction,
2026-09-25 06:00:00,21338.845703125,,recursive_forecast_prediction,
2026-09-25 07:00:00,24587.03125,,recursive_forecast_prediction,
2026-09-25 08:00:00,25540.720703125,,recursive_forecast_prediction,
2026-09-25 09:00:00,24549.677734375,,recursive_forecast_prediction,
2026-09-25 10:00:00,24472.119140625,,recursive_forecast_prediction,
2026-09-25 11:00:00,23278.97265625,,recursive_forecast_prediction,
2026-09-25 12:00:00,22187.333984375,,recursive_forecast_prediction,
2026-09-25 13:00:00,21870.0390625,,recursive_forecast_prediction,
2026-09-25 14:00:00,23550.29296875,,recursive_forecast_prediction,
2026-09-25 15:00:00,23980.578125,,recursive_forecast_prediction,
2026-09-25 16:00:00,24770.4453125,,recursive_forecast_prediction,
2026-09-25 17:00:00,27072.859375,,recursive_forecast_prediction,
2026-09-25 18:00:00,27337.251953125,,recursive_forecast_prediction,
2026-09-25 19:00:00,27335.8671875,,recursive_forecast_prediction,
2026-09-25 20:00:00,27302.34375,,recursive_forecast_prediction,
2026-09-25 21:00:00,26203.25,,recursive_forecast_prediction,
2026-09-25 22:00:00,24922.287109375,,recursive_forecast_prediction,
2026-09-25 23:00:00,23652.486328125,,recursive_forecast_prediction,
2026-09-26 00:00:00,21769.5234375,,recursive_forecast_prediction,
2026-09-26 01:00:00,21600.794921875,,recursive_forecast_prediction,
2026-09-26 02:00:00,21058.41796875,,recursive_forecast_prediction,
2026-09-26 03:00:00,21005.103515625,,recursive_forecast_prediction,
2026-09-26 04:00:00,20919.462890625,,recursive_forecast_prediction,
2026-09-26 05:00:00,20898.208984375,,recursive_forecast_prediction,
2026-09-26 06:00:00,20868.0859375,,recursive_forecast_prediction,
2026-09-26 07:00:00,22051.373046875,,recursive_forecast_prediction,
2026-09-26 08:00:00,22221.927734375,,recursive_forecast_prediction,
2026-09-26 09:00:00,21803.861328125,,recursive_forecast_prediction,
2026-09-26 10:00:00,21606.841796875,,recursive_forecast_prediction,
2026-09-26 11:00:00,21419.619140625,,recursive_forecast_prediction,
2026-09-26 12:00:00,21072.298828125,,recursive_forecast_prediction,
2026-09-26 13:00:00,20974.66796875,,recursive_forecast_prediction,
2026-09-26 14:00:00,21264.26171875,,recursive_forecast_prediction,
2026-09-26 15:00:00,21950.31640625,,recursive_forecast_prediction,
2026-09-26 16:00:00,23659.220703125,,recursive_forecast_prediction,
2026-09-26 17:00:00,24762.705078125,,recursive_forecast_prediction,
2026-09-26 18:00:00,26374.751953125,,recursive_forecast_prediction,
2026-09-26 19:00:00,26393.494140625,,recursive_forecast_prediction,
2026-09-26 20:00:00,26301.96484375,,recursive_forecast_prediction,
