timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-21 17:00:00,28855.53515625,,recursive_forecast_prediction,
2026-09-21 18:00:00,30010.654296875,,recursive_forecast_prediction,
2026-09-21 19:00:00,29389.630859375,,recursive_forecast_prediction,
2026-09-21 20:00:00,29157.63671875,,recursive_forecast_prediction,
2026-09-21 21:00:00,27592.564453125,,recursive_forecast_prediction,
2026-09-21 22:00:00,25173.04296875,,recursive_forecast_prediction,
2026-09-21 23:00:00,23455.22265625,,recursive_forecast_prediction,
2026-09-22 00:00:00,22124.931640625,,recursive_forecast_prediction,
2026-09-22 01:00:00,21822.439453125,,recursive_forecast_prediction,
2026-09-22 02:00:00,21007.541015625,,recursive_forecast_prediction,
2026-09-22 03:00:00,20703.650390625,,recursive_forecast_prediction,
2026-09-22 04:00:00,20395.630859375,,recursive_forecast_prediction,
2026-09-22 05:00:00,20802.20703125,,recursive_forecast_prediction,
2026-09-22 06:00:00,24580.8984375,,recursive_forecast_prediction,
2026-09-22 07:00:00,26520.451171875,,recursive_forecast_prediction,
2026-09-22 08:00:00,28015.8984375,,recursive_forecast_prediction,
2026-09-22 09:00:00,27488.59765625,,recursive_forecast_prediction,
2026-09-22 10:00:00,25835.59765625,,recursive_forecast_prediction,
2026-09-22 11:00:00,25697.6171875,,recursive_forecast_prediction,
2026-09-22 12:00:00,24878.392578125,,recursive_forecast_prediction,
2026-09-22 13:00:00,23954.384765625,,recursive_forecast_prediction,
2026-09-22 14:00:00,23656.90234375,,recursive_forecast_prediction,
2026-09-22 15:00:00,24789.451171875,,recursive_forecast_prediction,
2026-09-22 16:00:00,27329.77734375,,recursive_forecast_prediction,
2026-09-22 17:00:00,28744.8984375,,recursive_forecast_prediction,
2026-09-22 18:00:00,29959.38671875,,recursive_forecast_prediction,
2026-09-22 19:00:00,29538.048828125,,recursive_forecast_prediction,
2026-09-22 20:00:00,29375.3671875,,recursive_forecast_prediction,
2026-09-22 21:00:00,27766.384765625,,recursive_forecast_prediction,
2026-09-22 22:00:00,25517.08984375,,recursive_forecast_prediction,
2026-09-22 23:00:00,23892.37890625,,recursive_forecast_prediction,
2026-09-23 00:00:00,22194.109375,,recursive_forecast_prediction,
2026-09-23 01:00:00,21788.3671875,,recursive_forecast_prediction,
2026-09-23 02:00:00,21029.205078125,,recursive_forecast_prediction,
2026-09-23 03:00:00,20882.732421875,,recursive_forecast_prediction,
2026-09-23 04:00:00,20627.61328125,,recursive_forecast_prediction,
2026-09-23 05:00:00,20817.142578125,,recursive_forecast_prediction,
2026-09-23 06:00:00,24201.24609375,,recursive_forecast_prediction,
2026-09-23 07:00:00,26222.337890625,,recursive_forecast_prediction,
2026-09-23 08:00:00,27768.54296875,,recursive_forecast_prediction,
2026-09-23 09:00:00,26897.984375,,recursive_forecast_prediction,
2026-09-23 10:00:00,25646.37109375,,recursive_forecast_prediction,
2026-09-23 11:00:00,25173.1484375,,recursive_forecast_prediction,
2026-09-23 12:00:00,25003.796875,,recursive_forecast_prediction,
2026-09-23 13:00:00,23993.322265625,,recursive_forecast_prediction,
2026-09-23 14:00:00,22642.7578125,,recursive_forecast_prediction,
2026-09-23 15:00:00,23107.517578125,,recursive_forecast_prediction,
2026-09-23 16:00:00,26295.23828125,,recursive_forecast_prediction,
2026-09-23 17:00:00,28248.6953125,,recursive_forecast_prediction,
2026-09-23 18:00:00,29847.462890625,,recursive_forecast_prediction,
2026-09-23 19:00:00,29530.328125,,recursive_forecast_prediction,
2026-09-23 20:00:00,29251.857421875,,recursive_forecast_prediction,
2026-09-23 21:00:00,27792.40625,,recursive_forecast_prediction,
2026-09-23 22:00:00,25481.1328125,,recursive_forecast_prediction,
2026-09-23 23:00:00,23919.875,,recursive_forecast_prediction,
2026-09-24 00:00:00,22442.421875,,recursive_forecast_prediction,
2026-09-24 01:00:00,21740.705078125,,recursive_forecast_prediction,
2026-09-24 02:00:00,21061.197265625,,recursive_forecast_prediction,
2026-09-24 03:00:00,20924.755859375,,recursive_forecast_prediction,
2026-09-24 04:00:00,20775.5859375,,recursive_forecast_prediction,
2026-09-24 05:00:00,20980.5,,recursive_forecast_prediction,
2026-09-24 06:00:00,24076.421875,,recursive_forecast_prediction,
2026-09-24 07:00:00,26426.556640625,,recursive_forecast_prediction,
2026-09-24 08:00:00,27756.98046875,,recursive_forecast_prediction,
2026-09-24 09:00:00,26996.01953125,,recursive_forecast_prediction,
2026-09-24 10:00:00,26219.306640625,,recursive_forecast_prediction,
2026-09-24 11:00:00,25149.888671875,,recursive_forecast_prediction,
2026-09-24 12:00:00,24272.5390625,,recursive_forecast_prediction,
2026-09-24 13:00:00,23568.05078125,,recursive_forecast_prediction,
2026-09-24 14:00:00,23171.388671875,,recursive_forecast_prediction,
2026-09-24 15:00:00,23587.2421875,,recursive_forecast_prediction,
2026-09-24 16:00:00,26185.765625,,recursive_forecast_prediction,
2026-09-24 17:00:00,27935.400390625,,recursive_forecast_prediction,
2026-09-24 18:00:00,28743.044921875,,recursive_forecast_prediction,
2026-09-24 19:00:00,28476.0,,recursive_forecast_prediction,
2026-09-24 20:00:00,28119.361328125,,recursive_forecast_prediction,
2026-09-24 21:00:00,26867.435546875,,recursive_forecast_prediction,
2026-09-24 22:00:00,24604.705078125,,recursive_forecast_prediction,
2026-09-24 23:00:00,23171.044921875,,recursive_forecast_prediction,
2026-09-25 00:00:00,21695.4609375,,recursive_forecast_prediction,
2026-09-25 01:00:00,21046.43359375,,recursive_forecast_prediction,
2026-09-25 02:00:00,20372.87109375,,recursive_forecast_prediction,
2026-09-25 03:00:00,20003.244140625,,recursive_forecast_prediction,
2026-09-25 04:00:00,19880.27734375,,recursive_forecast_prediction,
2026-09-25 05:00:00,20080.44921875,,recursive_forecast_prediction,
2026-09-25 06:00:00,23205.056640625,,recursive_forecast_prediction,
2026-09-25 07:00:00,25916.76953125,,recursive_forecast_prediction,
2026-09-25 08:00:00,27353.16796875,,recursive_forecast_prediction,
2026-09-25 09:00:00,26688.884765625,,recursive_forecast_prediction,
2026-09-25 10:00:00,26165.451171875,,recursive_forecast_prediction,
2026-09-25 11:00:00,25284.712890625,,recursive_forecast_prediction,
2026-09-25 12:00:00,24818.779296875,,recursive_forecast_prediction,
2026-09-25 13:00:00,24511.111328125,,recursive_forecast_prediction,
2026-09-25 14:00:00,24825.49609375,,recursive_forecast_prediction,
2026-09-25 15:00:00,25031.93359375,,recursive_forecast_prediction,
2026-09-25 16:00:00,26506.044921875,,recursive_forecast_prediction,
2026-09-25 17:00:00,27666.8359375,,recursive_forecast_prediction,
2026-09-25 18:00:00,28032.2890625,,recursive_forecast_prediction,
2026-09-25 19:00:00,27910.556640625,,recursive_forecast_prediction,
2026-09-25 20:00:00,27505.4140625,,recursive_forecast_prediction,
2026-09-25 21:00:00,26580.5234375,,recursive_forecast_prediction,
2026-09-25 22:00:00,24557.615234375,,recursive_forecast_prediction,
2026-09-25 23:00:00,23317.51171875,,recursive_forecast_prediction,
2026-09-26 00:00:00,21670.0390625,,recursive_forecast_prediction,
2026-09-26 01:00:00,20967.107421875,,recursive_forecast_prediction,
2026-09-26 02:00:00,19997.51953125,,recursive_forecast_prediction,
2026-09-26 03:00:00,19134.208984375,,recursive_forecast_prediction,
2026-09-26 04:00:00,18850.373046875,,recursive_forecast_prediction,
2026-09-26 05:00:00,18733.671875,,recursive_forecast_prediction,
2026-09-26 06:00:00,20383.0390625,,recursive_forecast_prediction,
2026-09-26 07:00:00,22085.9140625,,recursive_forecast_prediction,
2026-09-26 08:00:00,22357.373046875,,recursive_forecast_prediction,
2026-09-26 09:00:00,22132.87890625,,recursive_forecast_prediction,
2026-09-26 10:00:00,22774.7734375,,recursive_forecast_prediction,
2026-09-26 11:00:00,22395.544921875,,recursive_forecast_prediction,
2026-09-26 12:00:00,21687.005859375,,recursive_forecast_prediction,
2026-09-26 13:00:00,21654.818359375,,recursive_forecast_prediction,
2026-09-26 14:00:00,22167.083984375,,recursive_forecast_prediction,
2026-09-26 15:00:00,23251.654296875,,recursive_forecast_prediction,
2026-09-26 16:00:00,23669.41015625,,recursive_forecast_prediction,
2026-09-26 17:00:00,24679.921875,,recursive_forecast_prediction,
2026-09-26 18:00:00,25138.91796875,,recursive_forecast_prediction,
2026-09-26 19:00:00,26112.791015625,,recursive_forecast_prediction,
2026-09-26 20:00:00,26084.787109375,,recursive_forecast_prediction,
2026-09-26 21:00:00,25508.412109375,,recursive_forecast_prediction,
2026-09-26 22:00:00,23839.8828125,,recursive_forecast_prediction,
2026-09-26 23:00:00,22495.029296875,,recursive_forecast_prediction,
2026-09-27 00:00:00,21441.24609375,,recursive_forecast_prediction,
2026-09-27 01:00:00,20420.03125,,recursive_forecast_prediction,
2026-09-27 02:00:00,19211.841796875,,recursive_forecast_prediction,
2026-09-27 03:00:00,18446.6640625,,recursive_forecast_prediction,
2026-09-27 04:00:00,18176.814453125,,recursive_forecast_prediction,
2026-09-27 05:00:00,18053.4609375,,recursive_forecast_prediction,
2026-09-27 06:00:00,18862.78515625,,recursive_forecast_prediction,
