timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-26 08:00:00,24143.953125,,recursive_forecast_prediction,
2026-09-26 09:00:00,24627.255859375,,recursive_forecast_prediction,
2026-09-26 10:00:00,24752.484375,,recursive_forecast_prediction,
2026-09-26 11:00:00,24532.83203125,,recursive_forecast_prediction,
2026-09-26 12:00:00,23284.865234375,,recursive_forecast_prediction,
2026-09-26 13:00:00,22376.095703125,,recursive_forecast_prediction,
2026-09-26 14:00:00,21918.013671875,,recursive_forecast_prediction,
2026-09-26 15:00:00,24071.591796875,,recursive_forecast_prediction,
2026-09-26 16:00:00,25049.578125,,recursive_forecast_prediction,
2026-09-26 17:00:00,25783.25390625,,recursive_forecast_prediction,
2026-09-26 18:00:00,26301.814453125,,recursive_forecast_prediction,
2026-09-26 19:00:00,27038.046875,,recursive_forecast_prediction,
2026-09-26 20:00:00,27250.865234375,,recursive_forecast_prediction,
2026-09-26 21:00:00,26166.01171875,,recursive_forecast_prediction,
2026-09-26 22:00:00,25299.732421875,,recursive_forecast_prediction,
2026-09-26 23:00:00,24017.578125,,recursive_forecast_prediction,
2026-09-27 00:00:00,22557.76171875,,recursive_forecast_prediction,
2026-09-27 01:00:00,21121.404296875,,recursive_forecast_prediction,
2026-09-27 02:00:00,20624.3046875,,recursive_forecast_prediction,
2026-09-27 03:00:00,18948.251953125,,recursive_forecast_prediction,
2026-09-27 04:00:00,17562.8046875,,recursive_forecast_prediction,
2026-09-27 05:00:00,16542.2578125,,recursive_forecast_prediction,
2026-09-27 06:00:00,17209.81640625,,recursive_forecast_prediction,
