timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 17:00:00,22341.787109375,,recursive_forecast_prediction,
2026-09-19 18:00:00,23068.533203125,,recursive_forecast_prediction,
2026-09-19 19:00:00,22927.099609375,,recursive_forecast_prediction,
2026-09-19 20:00:00,22025.9765625,,recursive_forecast_prediction,
2026-09-19 21:00:00,22000.712890625,,recursive_forecast_prediction,
2026-09-19 22:00:00,22035.38671875,,recursive_forecast_prediction,
2026-09-19 23:00:00,21552.6640625,,recursive_forecast_prediction,
2026-09-20 00:00:00,21056.8203125,,recursive_forecast_prediction,
2026-09-20 01:00:00,21065.271484375,,recursive_forecast_prediction,
2026-09-20 02:00:00,20949.017578125,,recursive_forecast_prediction,
2026-09-20 03:00:00,20850.064453125,,recursive_forecast_prediction,
2026-09-20 04:00:00,20846.078125,,recursive_forecast_prediction,
2026-09-20 05:00:00,20846.078125,,recursive_forecast_prediction,
2026-09-20 06:00:00,20891.96875,,recursive_forecast_prediction,
2026-09-20 07:00:00,20929.236328125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20945.294921875,,recursive_forecast_prediction,
2026-09-20 09:00:00,20948.884765625,,recursive_forecast_prediction,
2026-09-20 10:00:00,21055.162109375,,recursive_forecast_prediction,
2026-09-20 11:00:00,21264.08984375,,recursive_forecast_prediction,
2026-09-20 12:00:00,21175.3203125,,recursive_forecast_prediction,
2026-09-20 13:00:00,21205.646484375,,recursive_forecast_prediction,
2026-09-20 14:00:00,21292.681640625,,recursive_forecast_prediction,
2026-09-20 15:00:00,21468.47265625,,recursive_forecast_prediction,
2026-09-20 16:00:00,21974.158203125,,recursive_forecast_prediction,
2026-09-20 17:00:00,22957.197265625,,recursive_forecast_prediction,
2026-09-20 18:00:00,23556.685546875,,recursive_forecast_prediction,
2026-09-20 19:00:00,23047.669921875,,recursive_forecast_prediction,
2026-09-20 20:00:00,22989.66796875,,recursive_forecast_prediction,
2026-09-20 21:00:00,22453.8359375,,recursive_forecast_prediction,
2026-09-20 22:00:00,22067.15234375,,recursive_forecast_prediction,
2026-09-20 23:00:00,21569.248046875,,recursive_forecast_prediction,
2026-09-21 00:00:00,21430.572265625,,recursive_forecast_prediction,
2026-09-21 01:00:00,21565.2578125,,recursive_forecast_prediction,
2026-09-21 02:00:00,21307.552734375,,recursive_forecast_prediction,
2026-09-21 03:00:00,21152.908203125,,recursive_forecast_prediction,
2026-09-21 04:00:00,21113.533203125,,recursive_forecast_prediction,
2026-09-21 05:00:00,21113.533203125,,recursive_forecast_prediction,
2026-09-21 06:00:00,21746.736328125,,recursive_forecast_prediction,
2026-09-21 07:00:00,23926.189453125,,recursive_forecast_prediction,
2026-09-21 08:00:00,25024.76953125,,recursive_forecast_prediction,
2026-09-21 09:00:00,25058.994140625,,recursive_forecast_prediction,
2026-09-21 10:00:00,25088.490234375,,recursive_forecast_prediction,
2026-09-21 11:00:00,24564.103515625,,recursive_forecast_prediction,
2026-09-21 12:00:00,24495.02734375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24465.169921875,,recursive_forecast_prediction,
2026-09-21 14:00:00,24076.732421875,,recursive_forecast_prediction,
2026-09-21 15:00:00,24434.271484375,,recursive_forecast_prediction,
2026-09-21 16:00:00,25162.818359375,,recursive_forecast_prediction,
2026-09-21 17:00:00,26110.732421875,,recursive_forecast_prediction,
2026-09-21 18:00:00,25391.083984375,,recursive_forecast_prediction,
2026-09-21 19:00:00,25172.1484375,,recursive_forecast_prediction,
2026-09-21 20:00:00,25038.48828125,,recursive_forecast_prediction,
2026-09-21 21:00:00,24938.646484375,,recursive_forecast_prediction,
2026-09-21 22:00:00,22856.697265625,,recursive_forecast_prediction,
2026-09-21 23:00:00,22680.69140625,,recursive_forecast_prediction,
2026-09-22 00:00:00,21580.36328125,,recursive_forecast_prediction,
2026-09-22 01:00:00,21605.01171875,,recursive_forecast_prediction,
2026-09-22 02:00:00,21347.306640625,,recursive_forecast_prediction,
2026-09-22 03:00:00,21189.943359375,,recursive_forecast_prediction,
2026-09-22 04:00:00,21150.568359375,,recursive_forecast_prediction,
2026-09-22 05:00:00,21150.568359375,,recursive_forecast_prediction,
2026-09-22 06:00:00,21691.953125,,recursive_forecast_prediction,
2026-09-22 07:00:00,22462.5078125,,recursive_forecast_prediction,
2026-09-22 08:00:00,23202.408203125,,recursive_forecast_prediction,
2026-09-22 09:00:00,23416.8984375,,recursive_forecast_prediction,
2026-09-22 10:00:00,23963.734375,,recursive_forecast_prediction,
2026-09-22 11:00:00,23267.70703125,,recursive_forecast_prediction,
2026-09-22 12:00:00,23566.1796875,,recursive_forecast_prediction,
2026-09-22 13:00:00,23594.048828125,,recursive_forecast_prediction,
2026-09-22 14:00:00,23514.2578125,,recursive_forecast_prediction,
2026-09-22 15:00:00,23777.966796875,,recursive_forecast_prediction,
2026-09-22 16:00:00,24728.5234375,,recursive_forecast_prediction,
2026-09-22 17:00:00,23993.677734375,,recursive_forecast_prediction,
2026-09-22 18:00:00,24776.4453125,,recursive_forecast_prediction,
2026-09-22 19:00:00,24746.64453125,,recursive_forecast_prediction,
2026-09-22 20:00:00,23958.5703125,,recursive_forecast_prediction,
2026-09-22 21:00:00,24874.4453125,,recursive_forecast_prediction,
2026-09-22 22:00:00,22701.392578125,,recursive_forecast_prediction,
2026-09-22 23:00:00,22452.8828125,,recursive_forecast_prediction,
2026-09-23 00:00:00,21685.916015625,,recursive_forecast_prediction,
2026-09-23 01:00:00,21695.62890625,,recursive_forecast_prediction,
2026-09-23 02:00:00,21437.923828125,,recursive_forecast_prediction,
2026-09-23 03:00:00,21258.6015625,,recursive_forecast_prediction,
2026-09-23 04:00:00,21219.2265625,,recursive_forecast_prediction,
2026-09-23 05:00:00,21219.2265625,,recursive_forecast_prediction,
2026-09-23 06:00:00,21714.376953125,,recursive_forecast_prediction,
2026-09-23 07:00:00,23436.484375,,recursive_forecast_prediction,
2026-09-23 08:00:00,22422.505859375,,recursive_forecast_prediction,
2026-09-23 09:00:00,22933.4921875,,recursive_forecast_prediction,
2026-09-23 10:00:00,22986.244140625,,recursive_forecast_prediction,
2026-09-23 11:00:00,23176.853515625,,recursive_forecast_prediction,
2026-09-23 12:00:00,23551.251953125,,recursive_forecast_prediction,
2026-09-23 13:00:00,23594.056640625,,recursive_forecast_prediction,
2026-09-23 14:00:00,23551.84765625,,recursive_forecast_prediction,
2026-09-23 15:00:00,23258.091796875,,recursive_forecast_prediction,
2026-09-23 16:00:00,24010.439453125,,recursive_forecast_prediction,
2026-09-23 17:00:00,24449.359375,,recursive_forecast_prediction,
2026-09-23 18:00:00,24979.314453125,,recursive_forecast_prediction,
2026-09-23 19:00:00,24950.216796875,,recursive_forecast_prediction,
2026-09-23 20:00:00,24176.650390625,,recursive_forecast_prediction,
2026-09-23 21:00:00,24766.462890625,,recursive_forecast_prediction,
2026-09-23 22:00:00,22449.197265625,,recursive_forecast_prediction,
2026-09-23 23:00:00,22139.66796875,,recursive_forecast_prediction,
2026-09-24 00:00:00,21536.3984375,,recursive_forecast_prediction,
2026-09-24 01:00:00,21546.111328125,,recursive_forecast_prediction,
2026-09-24 02:00:00,21288.40625,,recursive_forecast_prediction,
2026-09-24 03:00:00,21109.083984375,,recursive_forecast_prediction,
2026-09-24 04:00:00,21069.708984375,,recursive_forecast_prediction,
2026-09-24 05:00:00,21069.708984375,,recursive_forecast_prediction,
2026-09-24 06:00:00,21538.94140625,,recursive_forecast_prediction,
2026-09-24 07:00:00,22622.341796875,,recursive_forecast_prediction,
2026-09-24 08:00:00,23238.29296875,,recursive_forecast_prediction,
2026-09-24 09:00:00,23298.640625,,recursive_forecast_prediction,
2026-09-24 10:00:00,22769.810546875,,recursive_forecast_prediction,
2026-09-24 11:00:00,22960.419921875,,recursive_forecast_prediction,
