timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-12 01:00:00,21139.310546875,,recursive_forecast_prediction,
2026-09-12 02:00:00,20504.94140625,,recursive_forecast_prediction,
2026-09-12 03:00:00,19772.478515625,,recursive_forecast_prediction,
2026-09-12 04:00:00,19123.61328125,,recursive_forecast_prediction,
2026-09-12 05:00:00,19094.228515625,,recursive_forecast_prediction,
2026-09-12 06:00:00,19871.203125,,recursive_forecast_prediction,
2026-09-12 07:00:00,21030.80078125,,recursive_forecast_prediction,
2026-09-12 08:00:00,20726.904296875,,recursive_forecast_prediction,
2026-09-12 09:00:00,20292.04296875,,recursive_forecast_prediction,
2026-09-12 10:00:00,20736.7734375,,recursive_forecast_prediction,
2026-09-12 11:00:00,20703.9921875,,recursive_forecast_prediction,
2026-09-12 12:00:00,20622.57421875,,recursive_forecast_prediction,
2026-09-12 13:00:00,21024.005859375,,recursive_forecast_prediction,
2026-09-12 14:00:00,20762.265625,,recursive_forecast_prediction,
2026-09-12 15:00:00,20791.916015625,,recursive_forecast_prediction,
2026-09-12 16:00:00,22539.72265625,,recursive_forecast_prediction,
2026-09-12 17:00:00,24882.361328125,,recursive_forecast_prediction,
2026-09-12 18:00:00,26234.96875,,recursive_forecast_prediction,
2026-09-12 19:00:00,27223.638671875,,recursive_forecast_prediction,
2026-09-12 20:00:00,26547.998046875,,recursive_forecast_prediction,
2026-09-12 21:00:00,25515.6953125,,recursive_forecast_prediction,
2026-09-12 22:00:00,24285.103515625,,recursive_forecast_prediction,
2026-09-12 23:00:00,22247.794921875,,recursive_forecast_prediction,
2026-09-13 00:00:00,21341.119140625,,recursive_forecast_prediction,
2026-09-13 01:00:00,20481.572265625,,recursive_forecast_prediction,
2026-09-13 02:00:00,19683.8359375,,recursive_forecast_prediction,
2026-09-13 03:00:00,18877.234375,,recursive_forecast_prediction,
2026-09-13 04:00:00,18446.12109375,,recursive_forecast_prediction,
2026-09-13 05:00:00,18408.080078125,,recursive_forecast_prediction,
2026-09-13 06:00:00,18819.875,,recursive_forecast_prediction,
2026-09-13 07:00:00,19670.66015625,,recursive_forecast_prediction,
2026-09-13 08:00:00,19432.537109375,,recursive_forecast_prediction,
2026-09-13 09:00:00,19343.646484375,,recursive_forecast_prediction,
2026-09-13 10:00:00,19706.23828125,,recursive_forecast_prediction,
2026-09-13 11:00:00,19811.34765625,,recursive_forecast_prediction,
2026-09-13 12:00:00,20375.26953125,,recursive_forecast_prediction,
2026-09-13 13:00:00,20792.796875,,recursive_forecast_prediction,
2026-09-13 14:00:00,20544.95703125,,recursive_forecast_prediction,
2026-09-13 15:00:00,20491.076171875,,recursive_forecast_prediction,
2026-09-13 16:00:00,22264.384765625,,recursive_forecast_prediction,
2026-09-13 17:00:00,25571.732421875,,recursive_forecast_prediction,
2026-09-13 18:00:00,26919.970703125,,recursive_forecast_prediction,
2026-09-13 19:00:00,27665.708984375,,recursive_forecast_prediction,
2026-09-13 20:00:00,27070.123046875,,recursive_forecast_prediction,
2026-09-13 21:00:00,25733.791015625,,recursive_forecast_prediction,
2026-09-13 22:00:00,24012.544921875,,recursive_forecast_prediction,
2026-09-13 23:00:00,22032.0859375,,recursive_forecast_prediction,
2026-09-14 00:00:00,21792.8828125,,recursive_forecast_prediction,
2026-09-14 01:00:00,21317.810546875,,recursive_forecast_prediction,
2026-09-14 02:00:00,20448.3203125,,recursive_forecast_prediction,
2026-09-14 03:00:00,19641.984375,,recursive_forecast_prediction,
2026-09-14 04:00:00,19399.16015625,,recursive_forecast_prediction,
2026-09-14 05:00:00,19800.56640625,,recursive_forecast_prediction,
2026-09-14 06:00:00,22956.88671875,,recursive_forecast_prediction,
2026-09-14 07:00:00,25690.47265625,,recursive_forecast_prediction,
2026-09-14 08:00:00,27607.634765625,,recursive_forecast_prediction,
2026-09-14 09:00:00,27546.07421875,,recursive_forecast_prediction,
2026-09-14 10:00:00,26517.330078125,,recursive_forecast_prediction,
2026-09-14 11:00:00,26193.435546875,,recursive_forecast_prediction,
2026-09-14 12:00:00,25402.197265625,,recursive_forecast_prediction,
2026-09-14 13:00:00,24612.5,,recursive_forecast_prediction,
2026-09-14 14:00:00,24100.16796875,,recursive_forecast_prediction,
2026-09-14 15:00:00,23943.2890625,,recursive_forecast_prediction,
2026-09-14 16:00:00,25369.607421875,,recursive_forecast_prediction,
2026-09-14 17:00:00,28757.45703125,,recursive_forecast_prediction,
2026-09-14 18:00:00,30174.201171875,,recursive_forecast_prediction,
2026-09-14 19:00:00,29744.275390625,,recursive_forecast_prediction,
2026-09-14 20:00:00,28780.369140625,,recursive_forecast_prediction,
2026-09-14 21:00:00,26356.2890625,,recursive_forecast_prediction,
2026-09-14 22:00:00,24084.8515625,,recursive_forecast_prediction,
2026-09-14 23:00:00,21629.5078125,,recursive_forecast_prediction,
2026-09-15 00:00:00,20936.37109375,,recursive_forecast_prediction,
2026-09-15 01:00:00,20506.802734375,,recursive_forecast_prediction,
2026-09-15 02:00:00,19894.1640625,,recursive_forecast_prediction,
2026-09-15 03:00:00,19218.0546875,,recursive_forecast_prediction,
2026-09-15 04:00:00,19156.544921875,,recursive_forecast_prediction,
2026-09-15 05:00:00,19861.44921875,,recursive_forecast_prediction,
2026-09-15 06:00:00,23089.107421875,,recursive_forecast_prediction,
2026-09-15 07:00:00,26337.498046875,,recursive_forecast_prediction,
2026-09-15 08:00:00,27815.966796875,,recursive_forecast_prediction,
2026-09-15 09:00:00,27422.322265625,,recursive_forecast_prediction,
2026-09-15 10:00:00,26275.255859375,,recursive_forecast_prediction,
2026-09-15 11:00:00,25192.431640625,,recursive_forecast_prediction,
2026-09-15 12:00:00,23904.24609375,,recursive_forecast_prediction,
2026-09-15 13:00:00,22648.109375,,recursive_forecast_prediction,
2026-09-15 14:00:00,21596.259765625,,recursive_forecast_prediction,
2026-09-15 15:00:00,21281.27734375,,recursive_forecast_prediction,
2026-09-15 16:00:00,23076.384765625,,recursive_forecast_prediction,
2026-09-15 17:00:00,25932.916015625,,recursive_forecast_prediction,
2026-09-15 18:00:00,28435.97265625,,recursive_forecast_prediction,
2026-09-15 19:00:00,28330.25,,recursive_forecast_prediction,
2026-09-15 20:00:00,27562.228515625,,recursive_forecast_prediction,
2026-09-15 21:00:00,25413.841796875,,recursive_forecast_prediction,
2026-09-15 22:00:00,23562.00390625,,recursive_forecast_prediction,
2026-09-15 23:00:00,21246.89453125,,recursive_forecast_prediction,
2026-09-16 00:00:00,20231.47265625,,recursive_forecast_prediction,
2026-09-16 01:00:00,19883.177734375,,recursive_forecast_prediction,
2026-09-16 02:00:00,19579.109375,,recursive_forecast_prediction,
2026-09-16 03:00:00,19166.8984375,,recursive_forecast_prediction,
2026-09-16 04:00:00,18861.314453125,,recursive_forecast_prediction,
2026-09-16 05:00:00,19597.9140625,,recursive_forecast_prediction,
2026-09-16 06:00:00,22652.685546875,,recursive_forecast_prediction,
2026-09-16 07:00:00,25487.30859375,,recursive_forecast_prediction,
2026-09-16 08:00:00,26836.107421875,,recursive_forecast_prediction,
2026-09-16 09:00:00,25841.537109375,,recursive_forecast_prediction,
2026-09-16 10:00:00,24442.619140625,,recursive_forecast_prediction,
2026-09-16 11:00:00,23714.08203125,,recursive_forecast_prediction,
2026-09-16 12:00:00,23353.48828125,,recursive_forecast_prediction,
2026-09-16 13:00:00,22254.431640625,,recursive_forecast_prediction,
2026-09-16 14:00:00,22259.830078125,,recursive_forecast_prediction,
2026-09-16 15:00:00,22699.25390625,,recursive_forecast_prediction,
2026-09-16 16:00:00,24305.193359375,,recursive_forecast_prediction,
2026-09-16 17:00:00,26774.19921875,,recursive_forecast_prediction,
2026-09-16 18:00:00,28948.173828125,,recursive_forecast_prediction,
2026-09-16 19:00:00,29300.22265625,,recursive_forecast_prediction,
2026-09-16 20:00:00,27966.484375,,recursive_forecast_prediction,
2026-09-16 21:00:00,25955.513671875,,recursive_forecast_prediction,
2026-09-16 22:00:00,24293.53515625,,recursive_forecast_prediction,
2026-09-16 23:00:00,21773.328125,,recursive_forecast_prediction,
2026-09-17 00:00:00,21254.404296875,,recursive_forecast_prediction,
2026-09-17 01:00:00,20744.830078125,,recursive_forecast_prediction,
2026-09-17 02:00:00,20009.375,,recursive_forecast_prediction,
2026-09-17 03:00:00,19413.572265625,,recursive_forecast_prediction,
2026-09-17 04:00:00,19034.70703125,,recursive_forecast_prediction,
2026-09-17 05:00:00,19269.966796875,,recursive_forecast_prediction,
2026-09-17 06:00:00,21790.419921875,,recursive_forecast_prediction,
2026-09-17 07:00:00,24832.71484375,,recursive_forecast_prediction,
2026-09-17 08:00:00,26319.734375,,recursive_forecast_prediction,
2026-09-17 09:00:00,25397.486328125,,recursive_forecast_prediction,
2026-09-17 10:00:00,24287.369140625,,recursive_forecast_prediction,
2026-09-17 11:00:00,24231.4921875,,recursive_forecast_prediction,
2026-09-17 12:00:00,23802.3515625,,recursive_forecast_prediction,
2026-09-17 13:00:00,23044.302734375,,recursive_forecast_prediction,
2026-09-17 14:00:00,22726.640625,,recursive_forecast_prediction,
