timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-22 10:00:00,25330.349609375,,recursive_forecast_prediction,
2026-09-22 11:00:00,24698.755859375,,recursive_forecast_prediction,
2026-09-22 12:00:00,23713.640625,,recursive_forecast_prediction,
2026-09-22 13:00:00,23433.15234375,,recursive_forecast_prediction,
2026-09-22 14:00:00,23403.21484375,,recursive_forecast_prediction,
2026-09-22 15:00:00,24235.8515625,,recursive_forecast_prediction,
2026-09-22 16:00:00,26038.126953125,,recursive_forecast_prediction,
2026-09-22 17:00:00,27956.333984375,,recursive_forecast_prediction,
2026-09-22 18:00:00,27973.23046875,,recursive_forecast_prediction,
2026-09-22 19:00:00,27950.947265625,,recursive_forecast_prediction,
2026-09-22 20:00:00,27881.69921875,,recursive_forecast_prediction,
2026-09-22 21:00:00,27645.396484375,,recursive_forecast_prediction,
2026-09-22 22:00:00,25246.701171875,,recursive_forecast_prediction,
2026-09-22 23:00:00,23914.85546875,,recursive_forecast_prediction,
2026-09-23 00:00:00,22027.265625,,recursive_forecast_prediction,
2026-09-23 01:00:00,21811.02734375,,recursive_forecast_prediction,
2026-09-23 02:00:00,21881.87109375,,recursive_forecast_prediction,
2026-09-23 03:00:00,21474.1953125,,recursive_forecast_prediction,
2026-09-23 04:00:00,21320.654296875,,recursive_forecast_prediction,
2026-09-23 05:00:00,21396.203125,,recursive_forecast_prediction,
2026-09-23 06:00:00,22537.9609375,,recursive_forecast_prediction,
2026-09-23 07:00:00,25892.326171875,,recursive_forecast_prediction,
2026-09-23 08:00:00,26259.013671875,,recursive_forecast_prediction,
2026-09-23 09:00:00,26141.5390625,,recursive_forecast_prediction,
2026-09-23 10:00:00,24975.37890625,,recursive_forecast_prediction,
2026-09-23 11:00:00,24981.3203125,,recursive_forecast_prediction,
2026-09-23 12:00:00,23518.724609375,,recursive_forecast_prediction,
2026-09-23 13:00:00,23189.958984375,,recursive_forecast_prediction,
2026-09-23 14:00:00,23177.66015625,,recursive_forecast_prediction,
2026-09-23 15:00:00,22958.01171875,,recursive_forecast_prediction,
2026-09-23 16:00:00,24368.55078125,,recursive_forecast_prediction,
2026-09-23 17:00:00,24885.791015625,,recursive_forecast_prediction,
2026-09-23 18:00:00,26425.75390625,,recursive_forecast_prediction,
2026-09-23 19:00:00,26718.978515625,,recursive_forecast_prediction,
2026-09-23 20:00:00,27082.73828125,,recursive_forecast_prediction,
2026-09-23 21:00:00,26689.701171875,,recursive_forecast_prediction,
2026-09-23 22:00:00,24705.150390625,,recursive_forecast_prediction,
2026-09-23 23:00:00,23871.5390625,,recursive_forecast_prediction,
2026-09-24 00:00:00,21678.89453125,,recursive_forecast_prediction,
2026-09-24 01:00:00,21735.724609375,,recursive_forecast_prediction,
2026-09-24 02:00:00,21458.63671875,,recursive_forecast_prediction,
2026-09-24 03:00:00,21199.98046875,,recursive_forecast_prediction,
2026-09-24 04:00:00,21129.060546875,,recursive_forecast_prediction,
2026-09-24 05:00:00,21169.576171875,,recursive_forecast_prediction,
2026-09-24 06:00:00,21864.861328125,,recursive_forecast_prediction,
2026-09-24 07:00:00,24967.173828125,,recursive_forecast_prediction,
2026-09-24 08:00:00,26149.6328125,,recursive_forecast_prediction,
2026-09-24 09:00:00,25126.4921875,,recursive_forecast_prediction,
2026-09-24 10:00:00,25172.880859375,,recursive_forecast_prediction,
2026-09-24 11:00:00,24280.65625,,recursive_forecast_prediction,
2026-09-24 12:00:00,23076.8203125,,recursive_forecast_prediction,
2026-09-24 13:00:00,22542.521484375,,recursive_forecast_prediction,
2026-09-24 14:00:00,22548.8046875,,recursive_forecast_prediction,
2026-09-24 15:00:00,23904.912109375,,recursive_forecast_prediction,
2026-09-24 16:00:00,24157.525390625,,recursive_forecast_prediction,
2026-09-24 17:00:00,26391.833984375,,recursive_forecast_prediction,
2026-09-24 18:00:00,27773.501953125,,recursive_forecast_prediction,
2026-09-24 19:00:00,27783.3359375,,recursive_forecast_prediction,
2026-09-24 20:00:00,27849.970703125,,recursive_forecast_prediction,
2026-09-24 21:00:00,27377.21484375,,recursive_forecast_prediction,
2026-09-24 22:00:00,24700.513671875,,recursive_forecast_prediction,
2026-09-24 23:00:00,23512.708984375,,recursive_forecast_prediction,
2026-09-25 00:00:00,21645.12109375,,recursive_forecast_prediction,
2026-09-25 01:00:00,21435.193359375,,recursive_forecast_prediction,
2026-09-25 02:00:00,21136.73828125,,recursive_forecast_prediction,
2026-09-25 03:00:00,20922.45703125,,recursive_forecast_prediction,
2026-09-25 04:00:00,20916.119140625,,recursive_forecast_prediction,
2026-09-25 05:00:00,20944.1171875,,recursive_forecast_prediction,
2026-09-25 06:00:00,21372.267578125,,recursive_forecast_prediction,
2026-09-25 07:00:00,24509.28515625,,recursive_forecast_prediction,
2026-09-25 08:00:00,24735.810546875,,recursive_forecast_prediction,
2026-09-25 09:00:00,24900.3046875,,recursive_forecast_prediction,
2026-09-25 10:00:00,24758.96875,,recursive_forecast_prediction,
2026-09-25 11:00:00,23381.748046875,,recursive_forecast_prediction,
2026-09-25 12:00:00,23476.052734375,,recursive_forecast_prediction,
2026-09-25 13:00:00,21999.55078125,,recursive_forecast_prediction,
2026-09-25 14:00:00,21840.998046875,,recursive_forecast_prediction,
2026-09-25 15:00:00,23693.2890625,,recursive_forecast_prediction,
2026-09-25 16:00:00,24463.21875,,recursive_forecast_prediction,
2026-09-25 17:00:00,26778.611328125,,recursive_forecast_prediction,
2026-09-25 18:00:00,27052.798828125,,recursive_forecast_prediction,
2026-09-25 19:00:00,27050.58203125,,recursive_forecast_prediction,
2026-09-25 20:00:00,27001.388671875,,recursive_forecast_prediction,
2026-09-25 21:00:00,25972.724609375,,recursive_forecast_prediction,
2026-09-25 22:00:00,24854.873046875,,recursive_forecast_prediction,
2026-09-25 23:00:00,23560.44140625,,recursive_forecast_prediction,
2026-09-26 00:00:00,21754.4609375,,recursive_forecast_prediction,
2026-09-26 01:00:00,21606.71484375,,recursive_forecast_prediction,
2026-09-26 02:00:00,21113.447265625,,recursive_forecast_prediction,
2026-09-26 03:00:00,20990.271484375,,recursive_forecast_prediction,
2026-09-26 04:00:00,20922.912109375,,recursive_forecast_prediction,
2026-09-26 05:00:00,20914.4609375,,recursive_forecast_prediction,
2026-09-26 06:00:00,20936.1171875,,recursive_forecast_prediction,
2026-09-26 07:00:00,21392.1953125,,recursive_forecast_prediction,
2026-09-26 08:00:00,22178.21875,,recursive_forecast_prediction,
2026-09-26 09:00:00,22626.888671875,,recursive_forecast_prediction,
2026-09-26 10:00:00,22677.244140625,,recursive_forecast_prediction,
2026-09-26 11:00:00,21827.947265625,,recursive_forecast_prediction,
2026-09-26 12:00:00,21688.046875,,recursive_forecast_prediction,
2026-09-26 13:00:00,21442.796875,,recursive_forecast_prediction,
2026-09-26 14:00:00,21599.943359375,,recursive_forecast_prediction,
2026-09-26 15:00:00,22543.283203125,,recursive_forecast_prediction,
