timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-13 00:00:00,16.13,85.9,13.75,15.84,0.02,0.02,1014.79,79.9,10.94,246.8,0.0,UK_Average,history
2026-09-13 01:00:00,15.86,87.1,13.71,15.55,0.05,0.05,1014.98,81.8,10.98,254.2,0.0,UK_Average,history
2026-09-13 02:00:00,15.7,87.5,13.62,15.39,0.12,0.12,1015.09,87.0,10.89,255.8,0.0,UK_Average,history
2026-09-13 03:00:00,15.52,88.7,13.66,15.43,0.25,0.25,1014.99,98.9,9.43,250.6,0.0,UK_Average,history
2026-09-13 04:00:00,15.33,89.1,13.52,15.27,0.16,0.16,1014.97,100.0,9.01,252.8,0.0,UK_Average,history
2026-09-13 05:00:00,15.03,89.7,13.32,14.78,0.18,0.18,1014.9,100.0,9.86,254.2,0.0,UK_Average,history
2026-09-13 06:00:00,14.92,90.2,13.31,14.73,0.28,0.28,1015.23,99.8,9.51,260.0,0.0,UK_Average,history
2026-09-13 07:00:00,14.88,90.5,13.35,14.95,0.12,0.12,1015.5,99.7,7.72,268.6,0.8,UK_Average,history
2026-09-13 08:00:00,14.93,90.5,13.39,14.94,0.12,0.12,1015.78,89.8,8.31,246.4,36.5,UK_Average,history
2026-09-13 09:00:00,15.43,88.9,13.61,15.6,0.06,0.06,1015.72,77.0,7.53,244.0,94.2,UK_Average,history
2026-09-13 10:00:00,16.19,85.3,13.67,16.33,0.11,0.11,1016.37,83.4,8.15,240.2,160.0,UK_Average,history
2026-09-13 11:00:00,17.07,80.0,13.52,17.07,0.12,0.12,1016.38,72.6,8.93,244.2,245.9,UK_Average,history
2026-09-13 12:00:00,17.82,75.2,13.23,17.84,0.1,0.1,1016.5,73.5,7.97,239.8,310.8,UK_Average,history
2026-09-13 13:00:00,18.39,73.0,13.29,18.4,0.12,0.12,1016.48,82.2,8.27,190.2,316.7,UK_Average,history
2026-09-13 14:00:00,18.89,70.6,13.18,18.94,0.0,0.0,1016.43,80.1,7.62,228.4,333.8,UK_Average,history
2026-09-13 15:00:00,19.26,69.1,13.14,19.18,0.02,0.02,1016.16,84.1,8.29,211.8,298.9,UK_Average,history
2026-09-13 16:00:00,19.16,69.8,13.18,18.95,0.05,0.05,1015.97,93.6,9.23,243.2,237.8,UK_Average,history
2026-09-13 17:00:00,19.11,71.2,13.43,19.0,0.02,0.02,1015.69,88.0,9.29,229.0,202.3,UK_Average,history
2026-09-13 18:00:00,18.84,73.2,13.62,18.95,0.02,0.02,1015.64,94.9,8.13,218.0,125.2,UK_Average,history
2026-09-13 19:00:00,18.39,75.3,13.68,18.41,0.03,0.03,1015.84,98.5,8.99,203.6,44.5,UK_Average,history
2026-09-13 20:00:00,17.86,78.2,13.84,17.9,0.02,0.02,1015.93,95.4,9.28,193.6,0.0,UK_Average,history
2026-09-13 21:00:00,17.59,79.8,13.94,17.73,0.0,0.0,1015.93,93.0,8.64,202.0,0.0,UK_Average,history
2026-09-13 22:00:00,17.52,81.8,14.29,17.81,0.01,0.01,1015.95,95.6,8.26,186.2,0.0,UK_Average,history
2026-09-13 23:00:00,17.18,84.2,14.44,17.45,0.0,0.0,1015.74,97.7,8.83,208.0,0.0,UK_Average,history
2026-09-14 00:00:00,16.92,86.0,14.52,17.24,0.02,0.02,1015.46,97.1,8.45,196.0,0.0,UK_Average,history
2026-09-14 01:00:00,16.82,85.7,14.38,17.17,0.01,0.01,1015.26,89.0,7.82,210.6,0.0,UK_Average,history
2026-09-14 02:00:00,16.71,87.1,14.53,17.14,0.0,0.0,1015.2,93.4,7.63,208.0,0.0,UK_Average,history
2026-09-14 03:00:00,16.52,88.7,14.64,17.07,0.0,0.0,1014.97,94.8,7.02,207.6,0.0,UK_Average,history
2026-09-14 04:00:00,16.46,89.3,14.69,17.08,0.02,0.02,1014.74,96.2,6.75,191.0,0.0,UK_Average,history
2026-09-14 05:00:00,16.55,89.3,14.77,17.18,0.01,0.01,1014.45,93.3,6.81,203.6,0.0,UK_Average,history
2026-09-14 06:00:00,16.65,89.7,14.94,17.35,0.0,0.0,1014.14,89.1,6.62,214.0,0.0,UK_Average,history
2026-09-14 07:00:00,16.75,90.4,15.16,17.39,0.0,0.0,1014.07,92.3,7.71,210.6,0.8,UK_Average,history
2026-09-14 08:00:00,17.07,88.8,15.19,17.5,0.0,0.0,1014.28,81.9,9.11,219.8,44.2,UK_Average,history
2026-09-14 09:00:00,17.61,86.9,15.37,17.84,0.0,0.0,1014.38,79.0,10.94,218.8,117.7,UK_Average,history
2026-09-14 10:00:00,18.28,83.6,15.4,18.4,0.01,0.01,1014.56,74.8,11.89,219.8,178.8,UK_Average,history
2026-09-14 11:00:00,19.04,80.9,15.61,19.18,0.0,0.0,1014.1,86.5,12.45,219.4,250.1,UK_Average,history
2026-09-14 12:00:00,19.76,77.4,15.59,19.76,0.0,0.0,1013.96,91.3,13.21,221.8,230.2,UK_Average,history
2026-09-14 13:00:00,20.39,75.7,15.84,20.56,0.0,0.0,1013.67,84.7,12.92,215.4,249.3,UK_Average,history
2026-09-14 14:00:00,20.9,74.4,16.06,21.12,0.03,0.03,1013.27,77.8,13.22,233.2,365.9,UK_Average,history
2026-09-14 15:00:00,21.38,70.8,15.7,21.07,0.0,0.0,1012.72,69.3,15.78,228.6,339.7,UK_Average,history
2026-09-14 16:00:00,21.58,69.4,15.58,21.22,0.0,0.0,1012.0,64.9,15.79,226.2,292.8,UK_Average,history
2026-09-14 17:00:00,21.6,68.8,15.39,21.1,0.04,0.04,1011.55,59.8,16.1,231.8,204.7,UK_Average,history
2026-09-14 18:00:00,21.02,69.5,14.9,20.55,0.02,0.02,1011.1,55.0,14.76,238.4,141.6,UK_Average,history
2026-09-14 19:00:00,20.28,73.1,15.05,20.14,0.03,0.03,1010.94,62.8,12.8,233.8,41.2,UK_Average,history
2026-09-14 20:00:00,19.62,76.7,15.19,19.48,0.05,0.05,1010.89,64.9,13.0,227.8,0.0,UK_Average,history
2026-09-14 21:00:00,19.09,79.9,15.41,19.18,0.04,0.04,1010.56,85.1,12.14,227.6,0.0,UK_Average,history
2026-09-14 22:00:00,18.66,82.2,15.44,18.8,0.3,0.3,1010.14,86.1,11.79,211.8,0.0,UK_Average,history
2026-09-14 23:00:00,18.33,83.4,15.4,18.32,0.28,0.28,1009.63,77.3,12.67,210.0,0.0,UK_Average,history
2026-09-15 00:00:00,18.18,84.8,15.56,18.0,0.0,0.0,1008.98,88.7,14.27,211.2,0.0,UK_Average,history
2026-09-15 01:00:00,17.9,86.9,15.66,17.74,0.11,0.11,1008.4,86.0,14.37,219.2,0.0,UK_Average,history
2026-09-15 02:00:00,17.9,86.5,15.57,17.81,0.31,0.31,1008.1,86.9,13.5,219.6,0.0,UK_Average,history
2026-09-15 03:00:00,17.71,87.1,15.5,17.77,0.63,0.63,1007.3,99.5,12.3,207.6,0.0,UK_Average,history
2026-09-15 04:00:00,17.47,88.3,15.5,17.34,0.84,0.84,1006.47,99.6,13.85,220.8,0.0,UK_Average,history
2026-09-15 05:00:00,17.02,88.1,15.01,16.23,0.31,0.31,1006.03,98.5,16.96,215.6,0.0,UK_Average,history
2026-09-15 06:00:00,16.63,88.2,14.65,15.86,0.07,0.07,1006.01,90.8,15.87,226.4,0.0,UK_Average,history
2026-09-15 07:00:00,16.11,88.0,14.09,14.9,0.11,0.11,1006.23,98.6,17.61,238.6,0.4,UK_Average,history
2026-09-15 08:00:00,15.75,86.3,13.43,14.34,0.46,0.46,1006.71,77.2,17.33,247.0,39.3,UK_Average,history
2026-09-15 09:00:00,15.87,82.5,12.88,14.37,0.47,0.47,1007.12,75.8,16.66,255.0,122.2,UK_Average,history
2026-09-15 10:00:00,16.52,75.6,12.13,14.49,0.11,0.11,1007.47,68.2,18.49,261.2,240.3,UK_Average,history
2026-09-15 11:00:00,17.05,72.5,11.96,15.08,0.04,0.04,1007.56,67.8,17.71,264.8,271.3,UK_Average,history
2026-09-15 12:00:00,17.49,70.2,11.85,15.38,0.04,0.04,1007.56,86.4,18.53,262.6,301.1,UK_Average,history
2026-09-15 13:00:00,17.97,67.4,11.6,15.76,0.05,0.05,1007.71,65.8,18.74,266.8,385.0,UK_Average,history
2026-09-15 14:00:00,18.26,62.9,10.87,15.87,0.02,0.02,1007.84,59.6,18.45,270.6,360.9,UK_Average,history
2026-09-15 15:00:00,18.41,59.6,10.14,15.52,0.02,0.02,1008.26,72.7,20.26,273.6,340.4,UK_Average,history
2026-09-15 16:00:00,18.27,59.2,9.81,15.37,0.13,0.13,1008.47,60.8,19.64,273.0,317.8,UK_Average,history
2026-09-15 17:00:00,17.8,63.6,10.5,15.25,0.12,0.12,1008.88,72.6,18.5,274.8,202.0,UK_Average,history
2026-09-15 18:00:00,17.44,65.8,10.68,15.17,0.0,0.0,1009.1,58.2,17.16,272.4,149.6,UK_Average,history
2026-09-15 19:00:00,16.75,69.6,10.92,14.6,0.02,0.02,1009.67,64.2,16.63,276.0,46.0,UK_Average,history
2026-09-15 20:00:00,15.96,72.6,10.84,13.79,0.0,0.0,1010.41,70.7,16.64,280.8,0.0,UK_Average,history
2026-09-15 21:00:00,15.22,75.2,10.7,13.05,0.0,0.0,1010.95,59.4,16.41,280.4,0.0,UK_Average,history
2026-09-15 22:00:00,14.86,78.2,10.97,12.78,0.0,0.0,1011.45,64.0,16.34,278.4,0.0,UK_Average,history
2026-09-15 23:00:00,14.33,79.7,10.78,12.3,0.0,0.0,1011.78,61.6,15.54,280.6,0.0,UK_Average,history
2026-09-16 00:00:00,14.0,80.7,10.67,11.99,0.0,0.0,1011.96,72.3,15.17,286.0,0.0,UK_Average,history
2026-09-16 01:00:00,13.48,81.6,10.37,11.52,0.0,0.0,1012.02,55.7,14.44,282.0,0.0,UK_Average,history
2026-09-16 02:00:00,13.21,82.0,10.19,11.27,0.03,0.03,1012.24,57.4,13.96,282.6,0.0,UK_Average,history
2026-09-16 03:00:00,12.8,82.6,9.9,10.92,0.0,0.0,1012.44,61.0,12.82,277.8,0.0,UK_Average,history
2026-09-16 04:00:00,12.77,84.2,10.16,11.1,0.0,0.0,1012.65,55.1,11.96,271.4,0.0,UK_Average,history
2026-09-16 05:00:00,12.53,84.3,9.92,10.69,0.05,0.05,1012.82,78.2,12.58,276.6,0.0,UK_Average,history
2026-09-16 06:00:00,12.42,84.4,9.84,10.48,0.03,0.03,1012.98,79.4,13.16,273.2,0.0,UK_Average,history
2026-09-16 07:00:00,12.28,85.2,9.84,10.48,0.0,0.0,1013.39,72.7,12.23,277.8,0.5,UK_Average,history
2026-09-16 08:00:00,12.54,84.3,9.95,10.76,0.06,0.06,1013.47,58.4,12.29,272.0,50.5,UK_Average,history
2026-09-16 09:00:00,13.55,79.9,10.11,11.73,0.02,0.02,1013.91,78.5,12.75,276.8,131.1,UK_Average,history
2026-09-16 10:00:00,14.42,74.5,9.86,12.39,0.07,0.07,1013.75,77.3,13.84,278.6,209.9,UK_Average,history
2026-09-16 11:00:00,15.32,69.7,9.74,13.47,0.0,0.0,1013.72,89.1,12.42,284.8,258.7,UK_Average,history
2026-09-16 12:00:00,15.94,67.1,9.71,14.25,0.04,0.04,1013.35,88.1,11.25,277.0,255.8,UK_Average,history
2026-09-16 13:00:00,16.41,63.3,9.29,14.57,0.01,0.01,1012.91,92.4,11.42,250.4,248.3,UK_Average,history
2026-09-16 14:00:00,16.73,61.6,9.18,14.58,0.0,0.0,1012.47,93.8,13.4,250.2,255.6,UK_Average,history
2026-09-16 15:00:00,16.99,61.0,9.26,14.52,0.0,0.0,1012.07,95.9,15.69,251.4,270.5,UK_Average,history
2026-09-16 16:00:00,16.74,62.3,9.3,14.16,0.0,0.0,1011.43,88.8,16.31,244.4,236.1,UK_Average,history
2026-09-16 17:00:00,16.4,63.1,9.16,13.78,0.0,0.0,1010.86,86.2,16.55,246.4,176.6,UK_Average,history
2026-09-16 18:00:00,15.85,65.7,9.2,13.35,0.05,0.05,1010.07,81.3,15.78,243.0,123.6,UK_Average,history
2026-09-16 19:00:00,15.21,68.1,9.14,12.69,0.09,0.09,1009.68,92.3,15.84,247.6,37.2,UK_Average,history
2026-09-16 20:00:00,14.79,69.7,9.11,12.42,0.01,0.01,1009.2,95.5,14.52,242.8,0.0,UK_Average,history
2026-09-16 21:00:00,14.43,73.5,9.59,12.23,0.06,0.06,1008.44,100.0,14.47,232.6,0.0,UK_Average,history
2026-09-16 22:00:00,14.13,76.8,10.03,11.95,0.17,0.17,1007.59,99.7,15.16,221.8,0.0,UK_Average,history
2026-09-16 23:00:00,13.9,79.1,10.26,11.42,0.11,0.11,1006.45,100.0,17.79,219.8,0.0,UK_Average,history
2026-09-17 00:00:00,13.79,81.1,10.5,11.33,0.16,0.16,1005.36,98.0,18.0,216.6,0.0,UK_Average,history
2026-09-17 01:00:00,13.84,82.1,10.76,11.32,0.15,0.15,1004.33,83.1,18.92,215.2,0.0,UK_Average,history
2026-09-17 02:00:00,13.78,83.0,10.89,11.5,0.12,0.12,1003.48,81.9,17.55,222.0,0.0,UK_Average,history
2026-09-17 03:00:00,13.64,83.5,10.88,11.48,0.16,0.16,1003.02,82.1,16.83,222.2,0.0,UK_Average,history
2026-09-17 04:00:00,13.5,84.4,10.88,11.28,0.07,0.07,1002.32,76.9,17.28,221.2,0.0,UK_Average,history
2026-09-17 05:00:00,13.29,86.9,11.11,11.29,0.21,0.21,1001.83,73.8,16.34,222.0,0.0,UK_Average,history
2026-09-17 06:00:00,13.24,86.5,11.0,11.0,0.26,0.26,1001.23,82.7,17.63,228.0,0.0,UK_Average,history
2026-09-17 07:00:00,13.32,86.9,11.17,11.33,0.26,0.26,1000.91,91.7,16.42,238.0,0.4,UK_Average,history
2026-09-17 08:00:00,13.44,85.9,11.09,11.3,0.18,0.18,1000.79,62.8,17.13,241.8,34.6,UK_Average,history
2026-09-17 09:00:00,13.88,82.6,10.89,11.63,0.05,0.05,1000.72,65.2,17.71,251.6,102.5,UK_Average,history
2026-09-17 10:00:00,14.45,77.6,10.51,11.72,0.04,0.04,1000.96,69.4,19.95,253.0,211.1,UK_Average,history
2026-09-17 11:00:00,15.14,70.0,9.59,12.22,0.01,0.01,1001.08,74.2,19.48,256.8,260.4,UK_Average,history
2026-09-17 12:00:00,15.81,65.0,8.97,12.58,0.01,0.01,1000.92,69.5,20.46,257.2,326.9,UK_Average,history
2026-09-17 13:00:00,16.03,63.7,8.91,12.62,0.03,0.03,1000.85,77.6,21.76,257.4,322.6,UK_Average,history
2026-09-17 14:00:00,15.94,64.4,8.98,12.44,0.03,0.03,1001.08,91.2,22.25,255.0,281.1,UK_Average,history
2026-09-17 15:00:00,15.92,64.2,8.76,12.22,0.27,0.27,1000.91,80.8,23.22,258.6,302.7,UK_Average,history
2026-09-17 16:00:00,15.99,64.6,8.96,12.44,0.05,0.05,1000.98,71.3,22.54,259.8,316.3,UK_Average,history
2026-09-17 17:00:00,15.78,63.1,8.53,12.18,0.04,0.04,1001.26,69.6,21.95,261.6,180.9,UK_Average,history
2026-09-17 18:00:00,15.3,64.5,8.43,11.69,0.02,0.02,1001.51,77.6,22.06,263.4,118.6,UK_Average,history
2026-09-17 19:00:00,14.52,68.9,8.71,11.33,0.03,0.03,1001.77,67.7,19.62,259.0,36.0,UK_Average,history
2026-09-17 20:00:00,14.08,71.9,8.94,10.99,0.0,0.0,1002.24,70.1,19.34,261.4,0.0,UK_Average,history
2026-09-17 21:00:00,13.92,72.6,8.97,10.95,0.02,0.02,1002.39,65.8,18.64,260.0,0.0,UK_Average,history
2026-09-17 22:00:00,13.71,73.2,8.93,10.72,0.03,0.03,1002.69,65.5,18.47,258.6,0.0,UK_Average,history
2026-09-17 23:00:00,13.36,73.5,8.69,10.47,0.01,0.01,1002.89,36.4,17.67,256.2,0.0,UK_Average,history
2026-09-18 00:00:00,13.1,74.4,8.62,10.3,0.0,0.0,1002.86,29.4,16.64,255.8,0.0,UK_Average,history
2026-09-18 01:00:00,12.83,76.3,8.74,10.14,0.05,0.05,1002.94,32.9,16.26,251.0,0.0,UK_Average,history
2026-09-18 02:00:00,12.68,76.8,8.68,9.87,0.05,0.05,1003.08,49.0,16.82,252.4,0.0,UK_Average,history
2026-09-18 03:00:00,12.66,77.7,8.84,9.94,0.0,0.0,1003.42,42.8,16.63,256.6,0.0,UK_Average,history
2026-09-18 04:00:00,12.56,79.0,9.02,10.02,0.0,0.0,1003.48,85.6,15.7,256.6,0.0,UK_Average,history
2026-09-18 05:00:00,12.53,81.3,9.37,10.1,0.01,0.01,1003.65,84.8,15.47,248.8,0.0,UK_Average,history
2026-09-18 06:00:00,12.63,80.7,9.38,10.29,0.0,0.0,1003.76,95.1,15.01,249.4,0.0,UK_Average,history
2026-09-18 07:00:00,12.79,80.2,9.45,10.68,0.01,0.01,1003.97,88.2,13.56,244.2,0.3,UK_Average,history
2026-09-18 08:00:00,13.11,79.1,9.53,11.05,0.0,0.0,1004.24,93.6,13.24,239.8,40.4,UK_Average,history
2026-09-18 09:00:00,13.57,75.9,9.39,11.44,0.0,0.0,1004.33,91.7,13.51,236.8,111.2,UK_Average,history
2026-09-18 10:00:00,14.42,72.0,9.43,11.97,0.0,0.0,1004.64,89.2,15.78,236.6,215.9,UK_Average,history
2026-09-18 11:00:00,15.25,68.2,9.38,12.53,0.0,0.0,1004.29,95.8,17.58,233.4,240.5,UK_Average,history
2026-09-18 12:00:00,15.72,66.4,9.38,12.96,0.01,0.01,1004.25,95.3,17.86,231.0,272.8,UK_Average,history
2026-09-18 13:00:00,16.07,66.0,9.58,13.01,0.04,0.04,1003.8,87.2,20.34,228.0,266.9,UK_Average,history
2026-09-18 14:00:00,15.89,70.4,10.31,13.11,0.13,0.13,1003.29,99.3,19.8,223.2,202.9,UK_Average,history
2026-09-18 15:00:00,15.56,73.9,10.68,12.74,0.23,0.23,1002.76,99.8,20.78,218.8,140.3,UK_Average,history
2026-09-18 16:00:00,15.24,77.5,11.1,12.56,0.23,0.23,1001.8,100.0,20.75,216.8,113.2,UK_Average,history
2026-09-18 17:00:00,15.3,78.7,11.41,12.45,0.34,0.34,1001.4,98.7,22.65,218.4,84.6,UK_Average,history
2026-09-18 18:00:00,15.33,80.3,11.79,12.57,0.21,0.21,1001.0,99.0,22.76,219.4,42.1,UK_Average,history
2026-09-18 19:00:00,15.59,82.6,12.53,13.09,0.09,0.09,1000.53,98.0,22.56,220.4,21.4,UK_Average,history
2026-09-18 20:00:00,15.79,82.8,12.79,13.53,0.05,0.05,1000.94,97.9,21.49,220.4,0.0,UK_Average,history
2026-09-18 21:00:00,15.86,83.6,13.02,13.82,0.05,0.05,1000.91,95.5,20.76,223.2,0.0,UK_Average,history
2026-09-18 22:00:00,15.87,83.8,13.04,13.86,0.05,0.05,1000.99,95.4,20.59,225.4,0.0,UK_Average,history
2026-09-18 23:00:00,15.73,85.7,13.27,13.83,0.09,0.09,1001.26,91.9,20.32,226.4,0.0,UK_Average,history
2026-09-19 00:00:00,15.69,85.3,13.18,13.88,0.05,0.05,1001.38,95.6,19.42,226.4,0.0,UK_Average,history
2026-09-19 01:00:00,15.67,85.9,13.27,13.93,0.08,0.08,1001.39,97.7,19.08,230.0,0.0,UK_Average,history
2026-09-19 02:00:00,15.61,85.0,13.07,13.93,0.03,0.03,1001.21,89.0,18.52,232.2,0.0,UK_Average,history
2026-09-19 03:00:00,15.65,83.9,12.89,14.0,0.02,0.02,1001.38,94.0,18.1,232.4,0.0,UK_Average,history
2026-09-19 04:00:00,15.69,82.9,12.76,13.79,0.01,0.01,1001.31,86.1,19.52,230.8,0.0,UK_Average,history
2026-09-19 05:00:00,15.67,83.0,12.77,13.86,0.02,0.02,1001.34,83.4,18.71,230.2,0.0,UK_Average,history
2026-09-19 06:00:00,15.65,83.3,12.8,13.73,0.03,0.03,1001.4,82.8,19.67,233.4,0.0,UK_Average,history
2026-09-19 07:00:00,15.63,83.2,12.76,13.52,0.03,0.03,1001.73,83.2,20.85,231.8,0.1,UK_Average,history
2026-09-19 08:00:00,15.64,83.9,12.87,13.57,0.09,0.09,1002.22,81.1,20.78,233.8,25.9,UK_Average,history
2026-09-19 09:00:00,16.04,81.6,12.86,13.65,0.1,0.1,1002.69,86.3,22.84,242.8,92.5,UK_Average,history
2026-09-19 10:00:00,16.46,77.9,12.52,13.85,0.06,0.06,1003.15,69.4,23.66,247.0,188.1,UK_Average,history
