timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-11 21:00:00,15.63,67.8,9.57,14.28,0.0,0.0,1017.07,28.4,8.47,266.2,0.0,UK_Average,forecast
2026-09-11 22:00:00,15.05,70.2,9.6,13.92,0.0,0.0,1016.97,29.8,7.12,219.6,0.0,UK_Average,forecast
2026-09-11 23:00:00,14.6,71.3,9.4,13.37,0.0,0.0,1016.81,30.9,7.56,200.4,0.0,UK_Average,forecast
2026-09-12 00:00:00,14.29,72.8,9.39,12.9,0.0,0.0,1016.44,35.4,8.35,217.0,0.0,UK_Average,forecast
2026-09-12 01:00:00,13.89,75.7,9.61,12.57,0.0,0.0,1015.96,33.2,8.39,219.6,0.0,UK_Average,forecast
2026-09-12 02:00:00,13.7,76.4,9.59,12.28,0.01,0.01,1015.24,36.1,9.16,213.6,0.0,UK_Average,forecast
2026-09-12 03:00:00,13.49,78.3,9.74,12.08,0.09,0.09,1014.49,30.9,9.52,198.0,0.0,UK_Average,forecast
2026-09-12 04:00:00,13.53,79.6,10.03,11.93,0.17,0.17,1013.77,46.1,11.23,209.6,0.0,UK_Average,forecast
2026-09-12 05:00:00,13.4,81.0,10.19,11.83,0.11,0.11,1012.71,53.4,11.3,203.8,0.0,UK_Average,forecast
2026-09-12 06:00:00,13.56,82.2,10.54,11.87,0.39,0.39,1011.93,60.7,12.68,209.6,0.0,UK_Average,forecast
2026-09-12 07:00:00,13.85,83.1,11.01,11.96,0.21,0.21,1011.37,72.9,15.19,203.6,1.5,UK_Average,forecast
2026-09-12 08:00:00,14.66,82.0,11.58,12.48,0.06,0.06,1011.03,57.3,18.39,203.8,51.0,UK_Average,forecast
2026-09-12 09:00:00,15.71,80.3,12.26,13.46,0.01,0.01,1010.78,75.5,20.49,213.2,130.7,UK_Average,forecast
2026-09-12 10:00:00,16.62,79.2,12.89,14.54,0.2,0.2,1010.66,78.9,20.71,221.2,192.2,UK_Average,forecast
2026-09-12 11:00:00,17.6,76.9,13.3,15.54,0.35,0.35,1010.54,67.0,21.44,227.2,274.5,UK_Average,forecast
2026-09-12 12:00:00,18.57,74.0,13.63,16.72,0.2,0.2,1010.55,79.6,20.93,232.4,308.8,UK_Average,forecast
2026-09-12 13:00:00,19.11,71.9,13.67,17.28,0.08,0.08,1010.61,87.2,21.19,235.0,319.1,UK_Average,forecast
2026-09-12 14:00:00,19.4,72.0,13.97,17.61,0.084,0.084,1010.52,86.4,21.31,243.2,337.65,UK_Average,forecast
2026-09-12 15:00:00,19.42,73.5,14.23,17.77,0.155,0.155,1010.35,77.2,21.0,241.9,344.45,UK_Average,forecast
2026-09-12 16:00:00,19.29,74.5,14.4,17.86,0.144,0.144,1010.28,84.9,20.02,244.6,287.48,UK_Average,forecast
2026-09-12 17:00:00,18.9,76.5,14.49,17.65,0.17,0.17,1010.36,87.2,18.9,246.3,206.3,UK_Average,forecast
2026-09-12 18:00:00,18.36,78.6,14.43,17.37,0.17,0.17,1010.54,88.4,17.36,247.5,142.0,UK_Average,forecast
2026-09-12 19:00:00,17.97,79.9,14.31,17.09,0.17,0.17,1010.69,89.2,16.27,249.3,57.7,UK_Average,forecast
2026-09-12 20:00:00,17.35,82.3,14.25,16.5,0.23,0.23,1010.97,94.8,16.09,254.2,4.9,UK_Average,forecast
2026-09-12 21:00:00,16.93,84.3,14.23,16.28,0.23,0.23,1011.35,97.0,14.7,255.0,0.0,UK_Average,forecast
2026-09-12 22:00:00,16.55,86.2,14.2,16.04,0.23,0.23,1011.68,98.4,13.64,255.9,0.0,UK_Average,forecast
2026-09-12 23:00:00,16.19,87.0,13.99,15.78,0.1,0.1,1011.92,97.7,12.71,258.1,0.0,UK_Average,forecast
2026-09-13 00:00:00,15.86,87.3,13.73,15.44,0.1,0.1,1012.15,95.9,12.03,260.3,0.0,UK_Average,forecast
2026-09-13 01:00:00,15.54,87.7,13.48,15.1,0.1,0.1,1012.32,93.9,11.46,262.5,0.0,UK_Average,forecast
2026-09-13 02:00:00,15.14,88.2,13.15,14.65,0.02,0.02,1012.47,88.6,11.17,264.6,0.0,UK_Average,forecast
2026-09-13 03:00:00,14.71,88.6,12.84,14.11,0.02,0.02,1012.58,81.4,11.09,266.7,0.0,UK_Average,forecast
2026-09-13 04:00:00,14.34,88.9,12.51,13.65,0.02,0.02,1012.82,74.5,10.89,268.8,0.0,UK_Average,forecast
2026-09-13 05:00:00,13.95,89.4,12.21,13.2,0.01,0.01,1013.23,65.8,10.56,274.8,0.0,UK_Average,forecast
2026-09-13 06:00:00,13.61,90.0,11.98,12.85,0.01,0.01,1013.76,56.9,10.13,280.6,0.0,UK_Average,forecast
2026-09-13 07:00:00,13.55,89.4,11.81,12.74,0.01,0.01,1014.31,51.4,9.82,286.6,1.4,UK_Average,forecast
2026-09-13 08:00:00,13.88,87.2,11.8,13.06,0.0,0.0,1014.86,48.8,9.79,289.2,48.7,UK_Average,forecast
2026-09-13 09:00:00,14.49,83.7,11.73,13.62,0.0,0.0,1015.44,47.7,9.94,291.9,154.7,UK_Average,forecast
2026-09-13 10:00:00,15.14,79.8,11.66,14.26,0.0,0.0,1015.88,49.1,10.01,294.5,274.0,UK_Average,forecast
2026-09-13 11:00:00,15.83,74.7,11.32,14.85,0.0,0.0,1016.16,58.6,9.82,292.9,355.6,UK_Average,forecast
2026-09-13 12:00:00,16.56,69.3,10.88,15.48,0.0,0.0,1016.3,73.5,9.66,291.3,394.6,UK_Average,forecast
2026-09-13 13:00:00,17.18,64.7,10.41,16.0,0.0,0.0,1016.42,84.6,9.43,289.7,453.5,UK_Average,forecast
2026-09-13 14:00:00,17.63,62.0,10.19,16.37,0.0,0.0,1016.49,87.3,9.39,286.5,474.5,UK_Average,forecast
2026-09-13 15:00:00,17.94,60.5,10.11,16.69,0.0,0.0,1016.52,87.4,9.36,247.5,450.6,UK_Average,forecast
2026-09-13 16:00:00,18.08,60.0,10.13,16.81,0.0,0.0,1016.58,88.5,9.43,244.3,364.3,UK_Average,forecast
2026-09-13 17:00:00,17.95,60.7,10.16,16.67,0.0,0.0,1016.67,91.4,9.46,247.1,264.7,UK_Average,forecast
2026-09-13 18:00:00,17.63,62.7,10.35,16.4,0.0,0.0,1016.75,95.3,9.49,249.9,141.3,UK_Average,forecast
2026-09-13 19:00:00,17.22,65.1,10.53,16.06,0.0,0.0,1016.81,98.1,9.46,252.7,62.3,UK_Average,forecast
2026-09-13 20:00:00,16.71,68.5,10.81,15.68,0.0,0.0,1016.87,97.7,9.29,218.0,3.9,UK_Average,forecast
2026-09-13 21:00:00,16.15,72.3,11.1,15.24,0.0,0.0,1016.91,97.1,8.85,183.3,0.0,UK_Average,forecast
2026-09-13 22:00:00,15.67,75.5,11.27,14.84,0.0,0.0,1016.87,96.5,8.68,184.6,0.0,UK_Average,forecast
2026-09-13 23:00:00,15.35,77.6,11.39,14.56,0.0,0.0,1016.66,96.3,8.68,182.3,0.0,UK_Average,forecast
2026-09-14 00:00:00,15.15,78.9,11.46,14.38,0.0,0.0,1016.33,96.3,8.7,180.0,0.0,UK_Average,forecast
2026-09-14 01:00:00,15.01,79.9,11.51,14.22,0.0,0.0,1015.97,96.2,8.82,177.7,0.0,UK_Average,forecast
2026-09-14 02:00:00,14.93,80.7,11.61,14.16,0.0,0.0,1015.59,95.6,9.06,178.6,0.0,UK_Average,forecast
2026-09-14 03:00:00,14.92,81.4,11.72,14.13,0.0,0.0,1015.15,95.1,9.46,179.8,0.0,UK_Average,forecast
2026-09-14 04:00:00,14.95,82.6,12.0,14.2,0.0,0.0,1014.74,95.4,9.86,180.7,0.0,UK_Average,forecast
2026-09-14 05:00:00,15.0,84.7,12.42,14.33,0.17,0.17,1014.33,95.3,10.3,179.0,0.0,UK_Average,forecast
2026-09-14 06:00:00,15.09,87.1,12.94,14.5,0.17,0.17,1013.9,95.6,10.88,177.3,0.0,UK_Average,forecast
2026-09-14 07:00:00,15.37,88.9,13.52,14.91,0.17,0.17,1013.57,95.7,11.35,175.6,0.3,UK_Average,forecast
2026-09-14 08:00:00,15.91,89.8,14.18,15.64,0.08,0.08,1013.32,94.0,11.68,182.7,37.5,UK_Average,forecast
2026-09-14 09:00:00,16.62,89.7,14.93,16.58,0.08,0.08,1013.15,92.1,12.02,190.0,114.5,UK_Average,forecast
2026-09-14 10:00:00,17.33,89.1,15.51,17.43,0.08,0.08,1012.97,90.9,12.75,197.1,189.0,UK_Average,forecast
2026-09-14 11:00:00,18.11,87.3,15.92,18.14,0.22,0.22,1012.7,89.9,14.07,204.6,271.8,UK_Average,forecast
2026-09-14 12:00:00,18.87,85.0,16.24,18.77,0.22,0.22,1012.45,88.8,15.73,212.1,318.3,UK_Average,forecast
2026-09-14 13:00:00,19.51,82.8,16.44,19.31,0.22,0.22,1012.16,87.4,17.14,219.6,336.6,UK_Average,forecast
2026-09-14 14:00:00,20.02,80.3,16.46,19.64,0.13,0.13,1011.83,83.9,18.23,222.2,328.2,UK_Average,forecast
2026-09-14 15:00:00,20.4,78.1,16.38,19.87,0.13,0.13,1011.45,78.9,19.08,224.6,296.8,UK_Average,forecast
2026-09-14 16:00:00,20.58,76.7,16.25,19.95,0.13,0.13,1011.13,73.7,19.3,227.2,245.6,UK_Average,forecast
2026-09-14 17:00:00,20.4,76.9,16.11,19.84,0.07,0.07,1010.87,66.3,18.44,226.3,180.3,UK_Average,forecast
2026-09-14 18:00:00,19.98,78.3,15.99,19.61,0.07,0.07,1010.62,58.6,16.77,226.1,113.8,UK_Average,forecast
2026-09-14 19:00:00,19.51,79.8,15.83,19.23,0.07,0.07,1010.41,56.1,15.66,225.2,44.0,UK_Average,forecast
2026-09-14 20:00:00,19.01,81.7,15.73,18.69,0.13,0.13,1010.24,61.0,15.56,221.4,1.6,UK_Average,forecast
2026-09-14 21:00:00,18.42,83.6,15.53,18.0,0.13,0.13,1010.04,70.1,15.87,217.7,0.0,UK_Average,forecast
2026-09-14 22:00:00,17.87,85.3,15.32,17.33,0.13,0.13,1009.85,78.4,16.28,213.9,0.0,UK_Average,forecast
2026-09-14 23:00:00,17.4,86.2,15.03,16.69,0.21,0.21,1009.55,82.8,16.64,215.9,0.0,UK_Average,forecast
2026-09-15 00:00:00,16.99,86.7,14.72,16.1,0.21,0.21,1009.18,88.1,17.0,218.0,0.0,UK_Average,forecast
2026-09-15 01:00:00,16.59,87.1,14.43,15.62,0.21,0.21,1008.89,90.9,17.11,220.0,0.0,UK_Average,forecast
2026-09-15 02:00:00,16.3,87.5,14.23,15.29,0.32,0.32,1008.68,85.5,16.78,225.7,0.0,UK_Average,forecast
2026-09-15 03:00:00,16.06,87.9,14.04,15.11,0.32,0.32,1008.49,78.1,15.99,231.2,0.0,UK_Average,forecast
2026-09-15 04:00:00,15.79,88.3,13.86,14.89,0.32,0.32,1008.43,73.4,15.47,236.9,0.0,UK_Average,forecast
2026-09-15 05:00:00,15.5,89.0,13.7,14.56,0.1,0.1,1008.48,68.5,15.04,241.5,0.0,UK_Average,forecast
2026-09-15 06:00:00,15.21,89.6,13.52,14.25,0.1,0.1,1008.59,64.4,14.76,246.0,0.0,UK_Average,forecast
2026-09-15 07:00:00,15.06,88.9,13.26,13.98,0.1,0.1,1008.76,60.9,14.94,250.6,0.3,UK_Average,forecast
2026-09-15 08:00:00,15.12,86.1,12.79,13.73,0.04,0.04,1009.09,57.3,15.94,261.2,54.9,UK_Average,forecast
2026-09-15 09:00:00,15.33,82.2,12.28,13.53,0.04,0.04,1009.5,54.0,17.41,271.6,173.5,UK_Average,forecast
2026-09-15 10:00:00,15.59,78.0,11.75,13.45,0.04,0.04,1009.85,52.2,18.73,282.2,287.3,UK_Average,forecast
2026-09-15 11:00:00,16.07,73.9,11.34,13.64,0.09,0.09,1010.06,52.9,19.63,282.2,384.7,UK_Average,forecast
2026-09-15 12:00:00,16.62,69.5,10.87,13.94,0.09,0.09,1010.2,55.1,20.43,282.2,458.0,UK_Average,forecast
2026-09-15 13:00:00,16.97,66.1,10.36,14.06,0.09,0.09,1010.33,56.4,21.25,282.2,501.9,UK_Average,forecast
2026-09-15 14:00:00,17.03,63.9,9.9,13.86,0.19,0.19,1010.44,56.3,21.99,282.5,521.4,UK_Average,forecast
2026-09-15 15:00:00,16.93,62.4,9.42,13.49,0.19,0.19,1010.56,55.3,22.67,282.8,489.7,UK_Average,forecast
2026-09-15 16:00:00,16.69,61.9,9.04,13.12,0.19,0.19,1010.74,52.2,22.91,283.1,419.9,UK_Average,forecast
2026-09-15 17:00:00,16.29,62.5,8.81,12.7,0.04,0.04,1010.99,45.6,22.53,281.8,317.6,UK_Average,forecast
2026-09-15 18:00:00,15.75,64.1,8.74,12.26,0.04,0.04,1011.32,36.7,21.7,280.8,200.3,UK_Average,forecast
2026-09-15 19:00:00,15.22,65.6,8.61,11.79,0.04,0.04,1011.64,28.3,20.88,279.5,74.1,UK_Average,forecast
2026-09-15 20:00:00,14.67,67.1,8.46,11.35,0.01,0.01,1011.91,21.4,20.01,277.7,1.8,UK_Average,forecast
2026-09-15 21:00:00,14.11,68.5,8.25,10.87,0.01,0.01,1012.2,14.2,19.08,275.5,0.0,UK_Average,forecast
2026-09-15 22:00:00,13.59,70.1,8.11,10.41,0.01,0.01,1012.4,9.9,18.4,273.7,0.0,UK_Average,forecast
2026-09-15 23:00:00,13.24,71.4,8.06,10.02,0.02,0.02,1012.4,19.7,18.73,273.0,0.0,UK_Average,forecast
2026-09-16 00:00:00,12.78,73.3,8.04,9.65,0.02,0.02,1012.56,17.9,18.1,272.1,0.0,UK_Average,forecast
2026-09-16 01:00:00,12.42,75.0,8.04,9.34,0.02,0.02,1012.68,16.6,17.53,271.4,0.0,UK_Average,forecast
2026-09-16 02:00:00,12.08,77.1,8.12,9.12,0.0,0.0,1012.83,16.1,16.96,271.4,0.0,UK_Average,forecast
2026-09-16 03:00:00,11.76,80.0,8.38,8.95,0.0,0.0,1013.0,15.0,16.4,271.1,0.0,UK_Average,forecast
2026-09-16 04:00:00,11.49,82.8,8.65,8.81,0.0,0.0,1013.14,13.8,15.91,271.4,0.0,UK_Average,forecast
2026-09-16 05:00:00,11.31,85.1,8.88,8.76,0.0,0.0,1013.26,12.9,15.44,271.0,0.0,UK_Average,forecast
2026-09-16 06:00:00,11.28,86.3,9.06,8.85,0.0,0.0,1013.4,12.8,14.93,271.0,0.0,UK_Average,forecast
2026-09-16 07:00:00,11.44,86.1,9.19,9.1,0.0,0.0,1013.56,14.8,14.81,270.7,0.2,UK_Average,forecast
2026-09-16 08:00:00,11.94,83.6,9.22,9.6,0.02,0.02,1013.75,22.0,14.79,274.0,59.3,UK_Average,forecast
2026-09-16 09:00:00,12.72,79.6,9.25,10.35,0.02,0.02,1013.96,32.0,15.05,277.1,192.3,UK_Average,forecast
2026-09-16 10:00:00,13.66,74.4,9.18,11.25,0.02,0.02,1014.18,44.1,15.35,280.5,313.8,UK_Average,forecast
2026-09-16 11:00:00,14.61,69.0,8.88,12.04,0.02,0.02,1014.36,56.1,15.65,283.5,407.3,UK_Average,forecast
2026-09-16 12:00:00,15.39,64.3,8.54,12.69,0.02,0.02,1014.49,67.3,15.93,286.8,464.9,UK_Average,forecast
2026-09-16 13:00:00,15.86,61.3,8.23,13.07,0.02,0.02,1014.53,75.3,16.11,289.9,482.9,UK_Average,forecast
2026-09-16 14:00:00,16.0,59.6,7.93,13.14,0.02,0.02,1014.45,80.1,16.06,286.4,413.4,UK_Average,forecast
2026-09-16 15:00:00,15.93,58.9,7.68,13.02,0.02,0.02,1014.35,82.7,15.92,282.9,373.3,UK_Average,forecast
2026-09-16 16:00:00,15.68,59.0,7.49,12.79,0.02,0.02,1014.13,84.5,15.65,279.4,312.1,UK_Average,forecast
2026-09-16 17:00:00,15.37,59.4,7.32,12.47,0.02,0.02,1013.88,85.7,15.38,275.4,234.0,UK_Average,forecast
2026-09-16 18:00:00,15.05,60.5,7.28,12.13,0.02,0.02,1013.58,86.8,15.23,272.0,144.2,UK_Average,forecast
2026-09-16 19:00:00,14.75,61.5,7.26,11.88,0.02,0.02,1013.22,88.2,15.05,268.4,50.5,UK_Average,forecast
2026-09-16 20:00:00,14.48,63.4,7.45,11.65,0.04,0.04,1012.75,88.4,14.94,262.7,0.8,UK_Average,forecast
2026-09-16 21:00:00,14.15,65.7,7.69,11.39,0.04,0.04,1012.16,88.2,14.84,256.5,0.0,UK_Average,forecast
2026-09-16 22:00:00,13.79,68.5,7.99,11.1,0.04,0.04,1011.51,87.8,14.87,250.9,0.0,UK_Average,forecast
2026-09-16 23:00:00,13.29,73.7,8.6,10.74,0.06,0.06,1010.75,90.2,14.9,242.6,0.0,UK_Average,forecast
2026-09-17 00:00:00,12.9,77.8,9.06,10.45,0.075,0.075,1009.91,92.4,15.41,233.9,0.0,UK_Average,forecast
2026-09-17 01:00:00,12.65,81.6,9.52,10.15,0.095,0.095,1009.0,94.5,16.34,226.8,0.0,UK_Average,forecast
2026-09-17 02:00:00,12.54,85.2,10.11,10.02,0.35,0.32,1007.74,95.1,17.53,221.8,0.0,UK_Average,forecast
2026-09-17 03:00:00,12.57,87.3,10.48,10.06,0.35,0.32,1006.71,92.6,18.04,221.2,0.0,UK_Average,forecast
2026-09-17 04:00:00,12.64,88.9,10.86,10.19,0.35,0.32,1005.65,90.0,18.53,222.1,0.0,UK_Average,forecast
2026-09-17 05:00:00,12.77,90.6,11.24,10.38,0.35,0.32,1004.6,87.4,18.98,224.6,0.0,UK_Average,forecast
2026-09-17 06:00:00,12.96,91.3,11.59,10.6,0.35,0.32,1003.66,85.2,19.46,227.7,0.0,UK_Average,forecast
2026-09-17 07:00:00,13.21,91.5,11.86,10.87,0.35,0.32,1002.93,84.0,19.87,231.0,0.0,UK_Average,forecast
2026-09-17 08:00:00,13.57,90.8,12.06,11.24,0.5,0.47,1002.35,82.6,20.17,235.2,25.8,UK_Average,forecast
2026-09-17 09:00:00,14.08,88.5,12.21,11.78,0.5,0.47,1001.88,81.3,20.54,239.7,92.1,UK_Average,forecast
2026-09-17 10:00:00,14.63,86.3,12.32,12.31,0.5,0.47,1001.52,80.1,21.03,244.6,156.5,UK_Average,forecast
2026-09-17 11:00:00,15.2,83.8,12.41,12.82,0.5,0.47,1001.25,79.4,21.57,249.4,210.6,UK_Average,forecast
2026-09-17 12:00:00,15.62,81.9,12.46,13.21,0.5,0.47,1000.98,79.1,22.17,253.5,250.4,UK_Average,forecast
2026-09-17 13:00:00,15.88,80.8,12.46,13.4,0.5,0.47,1000.74,79.3,22.62,256.2,272.8,UK_Average,forecast
2026-09-17 14:00:00,15.93,80.3,12.43,13.44,0.18,0.13,1000.48,80.0,22.7,258.1,295.3,UK_Average,forecast
