timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-24 18:00:00,14.8,54.1,5.47,11.83,0.0,0.0,1018.91,98.9,12.82,160.7,133.4,UK_Average,forecast
2026-09-24 19:00:00,14.32,57.0,5.81,11.36,0.0,0.0,1018.51,97.9,13.3,159.1,28.7,UK_Average,forecast
2026-09-24 20:00:00,13.98,59.2,6.08,11.06,0.0,0.0,1018.21,85.6,13.38,162.3,0.0,UK_Average,forecast
2026-09-24 21:00:00,13.65,60.9,6.19,10.81,0.0,0.0,1017.99,68.6,13.19,165.3,0.0,UK_Average,forecast
2026-09-24 22:00:00,13.27,63.3,6.4,10.5,0.0,0.0,1017.78,54.0,12.95,168.5,0.0,UK_Average,forecast
2026-09-24 23:00:00,12.69,67.1,6.7,10.02,0.0,0.0,1017.69,43.5,12.7,169.6,0.0,UK_Average,forecast
2026-09-25 00:00:00,12.26,69.7,6.8,9.63,0.0,0.0,1017.51,30.1,12.43,170.8,0.0,UK_Average,forecast
2026-09-25 01:00:00,11.89,71.9,6.91,9.34,0.0,0.0,1017.32,21.3,12.13,171.9,0.0,UK_Average,forecast
2026-09-25 02:00:00,11.52,73.6,6.91,9.0,0.0,0.0,1017.1,18.9,11.95,169.0,0.0,UK_Average,forecast
2026-09-25 03:00:00,11.13,75.6,6.92,8.63,0.0,0.0,1016.86,17.3,11.81,166.0,0.0,UK_Average,forecast
2026-09-25 04:00:00,10.74,77.2,6.85,8.26,0.0,0.0,1016.58,16.5,11.66,163.3,0.0,UK_Average,forecast
2026-09-25 05:00:00,10.48,78.3,6.82,8.03,0.0,0.0,1016.33,16.7,11.52,160.1,0.0,UK_Average,forecast
2026-09-25 06:00:00,10.43,79.0,6.91,7.98,0.0,0.0,1016.14,17.9,11.56,157.2,0.0,UK_Average,forecast
2026-09-25 07:00:00,10.6,78.8,7.06,8.2,0.0,0.0,1015.97,19.6,11.6,154.2,0.0,UK_Average,forecast
2026-09-25 08:00:00,11.21,77.3,7.36,8.84,0.0,0.0,1015.87,22.5,11.86,158.8,21.6,UK_Average,forecast
2026-09-25 09:00:00,12.17,74.8,7.8,9.83,0.0,0.0,1015.84,27.0,12.27,163.3,107.3,UK_Average,forecast
2026-09-25 10:00:00,13.31,71.7,8.29,11.03,0.0,0.0,1015.83,32.7,12.71,167.9,194.5,UK_Average,forecast
2026-09-25 11:00:00,14.46,68.7,8.73,12.21,0.0,0.0,1015.84,37.8,13.24,172.2,265.9,UK_Average,forecast
2026-09-25 12:00:00,15.48,65.8,9.03,13.24,0.0,0.0,1015.85,42.4,13.53,177.0,316.0,UK_Average,forecast
2026-09-25 13:00:00,16.12,64.5,9.29,13.95,0.0,0.0,1015.85,45.7,13.65,181.3,341.0,UK_Average,forecast
2026-09-25 14:00:00,16.4,64.2,9.46,14.32,0.08,0.08,1015.83,47.0,13.5,181.1,341.6,UK_Average,forecast
2026-09-25 15:00:00,16.48,64.5,9.56,14.45,0.08,0.08,1015.81,47.4,13.25,181.1,316.6,UK_Average,forecast
2026-09-25 16:00:00,16.4,65.4,9.65,14.46,0.08,0.08,1015.81,47.7,12.82,181.2,267.1,UK_Average,forecast
2026-09-25 17:00:00,16.17,66.8,9.77,14.35,0.08,0.08,1015.78,47.5,12.34,181.0,196.0,UK_Average,forecast
2026-09-25 18:00:00,15.9,68.3,9.79,14.17,0.08,0.08,1015.8,48.4,11.8,181.0,109.5,UK_Average,forecast
2026-09-25 19:00:00,15.57,69.8,9.84,13.92,0.08,0.08,1015.84,49.9,11.16,180.8,23.0,UK_Average,forecast
2026-09-25 20:00:00,15.13,71.6,9.84,13.61,0.0,0.0,1015.91,52.4,10.45,177.5,0.0,UK_Average,forecast
2026-09-25 21:00:00,14.55,74.0,9.81,13.14,0.0,0.0,1016.04,55.8,9.54,174.2,0.0,UK_Average,forecast
2026-09-25 22:00:00,13.89,76.5,9.7,12.57,0.0,0.0,1016.17,59.7,8.65,171.2,0.0,UK_Average,forecast
2026-09-25 23:00:00,13.31,78.9,9.68,11.98,0.003,0.003,1015.37,68.4,8.8,186.9,0.0,UK_Average,forecast
2026-09-26 00:00:00,13.0,80.6,9.71,11.57,0.005,0.005,1014.53,73.5,9.48,203.8,0.0,UK_Average,forecast
2026-09-26 01:00:00,12.92,81.6,9.81,11.37,0.008,0.008,1013.6,75.7,10.53,222.0,0.0,UK_Average,forecast
2026-09-26 02:00:00,12.97,82.6,10.05,11.29,0.03,0.03,1012.53,76.7,11.72,240.9,0.0,UK_Average,forecast
2026-09-26 03:00:00,12.78,84.0,10.09,11.15,0.03,0.03,1012.38,76.2,11.56,239.6,0.0,UK_Average,forecast
2026-09-26 04:00:00,12.61,85.1,10.15,10.98,0.03,0.03,1012.16,76.0,11.41,238.9,0.0,UK_Average,forecast
2026-09-26 05:00:00,12.49,86.0,10.2,10.91,0.03,0.03,1011.94,76.0,11.3,239.3,0.0,UK_Average,forecast
2026-09-26 06:00:00,12.49,86.2,10.27,10.93,0.03,0.03,1011.72,76.3,11.33,238.5,0.0,UK_Average,forecast
2026-09-26 07:00:00,12.62,86.0,10.3,11.06,0.03,0.03,1011.59,76.5,11.38,200.7,0.0,UK_Average,forecast
2026-09-26 08:00:00,12.98,83.9,10.34,11.4,0.12,0.06,1011.5,76.8,11.61,203.2,18.5,UK_Average,forecast
2026-09-26 09:00:00,13.56,80.9,10.35,11.9,0.12,0.06,1011.46,77.2,12.17,175.4,100.4,UK_Average,forecast
2026-09-26 10:00:00,14.24,77.7,10.36,12.46,0.12,0.06,1011.48,77.9,12.98,181.2,185.0,UK_Average,forecast
2026-09-26 11:00:00,14.91,74.5,10.37,13.02,0.12,0.06,1011.43,78.3,13.71,184.2,253.7,UK_Average,forecast
2026-09-26 12:00:00,15.46,72.3,10.42,13.51,0.12,0.06,1011.4,79.3,14.25,185.3,300.7,UK_Average,forecast
2026-09-26 13:00:00,15.78,71.2,10.51,13.83,0.12,0.06,1011.29,80.2,14.38,185.7,322.6,UK_Average,forecast
2026-09-26 14:00:00,15.84,71.7,10.62,13.98,0.21,0.15,1011.1,81.8,13.93,185.3,313.8,UK_Average,forecast
2026-09-26 15:00:00,15.71,72.9,10.79,14.08,0.21,0.15,1010.82,83.5,13.03,185.0,288.3,UK_Average,forecast
