timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-11 11:00:00,16.87,65.6,10.29,15.03,0.0,0.0,1013.5,64.2,13.57,280.6,339.5,UK_Average,forecast
2026-09-11 12:00:00,17.39,60.1,9.46,15.24,0.0,0.0,1014.08,74.6,13.94,276.0,378.3,UK_Average,forecast
2026-09-11 13:00:00,17.67,58.2,9.22,15.54,0.0,0.0,1014.66,72.4,13.6,273.8,355.0,UK_Average,forecast
2026-09-11 14:00:00,18.31,54.5,8.87,16.1,0.0,0.0,1015.01,60.7,13.68,265.4,455.1,UK_Average,forecast
2026-09-11 15:00:00,18.64,51.7,8.3,16.17,0.0,0.0,1015.29,63.6,14.07,269.8,427.6,UK_Average,forecast
2026-09-11 16:00:00,18.61,51.6,8.29,15.99,0.0,0.0,1015.55,66.7,15.07,273.2,332.9,UK_Average,forecast
2026-09-11 17:00:00,18.29,53.0,8.34,15.68,0.0,0.0,1015.91,42.6,15.02,272.8,275.3,UK_Average,forecast
2026-09-11 18:00:00,17.89,54.5,8.42,15.34,0.0,0.0,1016.09,43.9,14.84,269.4,178.4,UK_Average,forecast
2026-09-11 19:00:00,17.12,58.9,8.79,15.13,0.0,0.0,1016.43,26.9,11.67,270.0,78.9,UK_Average,forecast
2026-09-11 20:00:00,16.23,64.5,9.4,14.56,0.0,0.0,1016.78,24.5,10.56,267.4,0.0,UK_Average,forecast
2026-09-11 21:00:00,15.53,68.3,9.59,14.09,0.0,0.0,1017.09,29.5,9.23,259.2,0.0,UK_Average,forecast
2026-09-11 22:00:00,15.04,69.7,9.46,13.7,0.0,0.0,1017.17,26.8,8.32,253.4,0.0,UK_Average,forecast
2026-09-11 23:00:00,14.61,70.9,9.29,13.17,0.0,0.0,1017.05,26.1,8.57,214.6,0.0,UK_Average,forecast
2026-09-12 00:00:00,14.13,73.2,9.36,12.83,0.0,0.0,1016.54,23.0,7.86,218.8,0.0,UK_Average,forecast
2026-09-12 01:00:00,13.84,74.6,9.35,12.53,0.0,0.0,1016.03,29.1,7.92,210.6,0.0,UK_Average,forecast
2026-09-12 02:00:00,13.6,76.3,9.46,12.38,0.0,0.0,1015.22,40.7,7.54,209.4,0.0,UK_Average,forecast
2026-09-12 03:00:00,13.42,77.3,9.5,12.12,0.02,0.02,1014.33,43.1,8.1,209.8,0.0,UK_Average,forecast
2026-09-12 04:00:00,13.29,78.5,9.59,11.81,0.19,0.19,1013.51,41.3,9.62,211.2,0.0,UK_Average,forecast
2026-09-12 05:00:00,13.09,80.1,9.75,11.45,0.766,0.766,1012.66,72.1,11.07,197.6,0.0,UK_Average,forecast
2026-09-12 06:00:00,13.22,81.3,10.04,11.34,0.95,0.95,1011.81,74.2,13.21,204.5,0.0,UK_Average,forecast
2026-09-12 07:00:00,13.43,81.3,10.22,11.1,0.51,0.51,1011.1,80.3,16.6,203.4,2.27,UK_Average,forecast
2026-09-12 08:00:00,14.5,84.0,11.83,12.0,0.53,0.53,1008.66,84.0,21.23,208.1,57.8,UK_Average,forecast
2026-09-12 09:00:00,15.39,83.8,12.62,12.79,0.53,0.53,1008.06,83.1,23.62,213.5,158.7,UK_Average,forecast
2026-09-12 10:00:00,16.27,82.8,13.27,13.67,0.53,0.53,1007.69,82.1,25.11,218.8,235.3,UK_Average,forecast
2026-09-12 11:00:00,17.16,81.4,13.89,14.78,0.21,0.21,1007.61,78.1,24.95,225.5,316.6,UK_Average,forecast
2026-09-12 12:00:00,18.07,79.7,14.4,16.04,0.21,0.21,1007.75,73.8,23.87,232.0,401.3,UK_Average,forecast
2026-09-12 13:00:00,18.75,77.9,14.69,16.97,0.21,0.21,1007.88,73.1,22.91,238.7,398.4,UK_Average,forecast
2026-09-12 14:00:00,19.09,76.5,14.79,17.41,0.14,0.14,1007.99,80.3,22.78,243.4,361.4,UK_Average,forecast
2026-09-12 15:00:00,19.25,75.2,14.68,17.51,0.14,0.14,1008.14,91.3,22.84,248.1,329.9,UK_Average,forecast
2026-09-12 16:00:00,19.22,74.6,14.48,17.45,0.14,0.14,1008.36,98.7,22.4,252.8,283.5,UK_Average,forecast
2026-09-12 17:00:00,18.89,75.5,14.37,17.28,0.17,0.17,1008.66,94.5,21.25,255.0,212.6,UK_Average,forecast
2026-09-12 18:00:00,18.36,77.1,14.15,16.97,0.17,0.17,1009.07,86.9,19.65,257.1,135.7,UK_Average,forecast
2026-09-12 19:00:00,17.84,79.0,14.03,16.63,0.17,0.17,1009.53,82.7,18.13,259.3,53.0,UK_Average,forecast
2026-09-12 20:00:00,17.32,80.9,13.93,16.31,0.06,0.06,1010.05,85.2,16.62,260.7,4.0,UK_Average,forecast
2026-09-12 21:00:00,16.83,83.1,13.87,16.02,0.06,0.06,1010.62,90.9,15.17,262.0,0.0,UK_Average,forecast
2026-09-12 22:00:00,16.36,84.6,13.71,15.67,0.06,0.06,1011.12,95.4,14.0,263.4,0.0,UK_Average,forecast
2026-09-12 23:00:00,16.01,85.3,13.5,15.35,0.01,0.01,1011.49,96.1,13.22,265.5,0.0,UK_Average,forecast
2026-09-13 00:00:00,15.73,85.4,13.26,15.07,0.01,0.01,1011.82,97.0,12.61,267.6,0.0,UK_Average,forecast
2026-09-13 01:00:00,15.42,85.5,12.98,14.75,0.01,0.01,1012.09,97.2,12.03,269.7,0.0,UK_Average,forecast
2026-09-13 02:00:00,15.09,85.8,12.72,14.46,0.0,0.0,1012.33,97.1,11.19,272.3,0.0,UK_Average,forecast
2026-09-13 03:00:00,14.76,86.2,12.47,14.15,0.0,0.0,1012.49,96.5,10.28,274.9,0.0,UK_Average,forecast
2026-09-13 04:00:00,14.41,86.4,12.16,13.83,0.0,0.0,1012.71,95.9,9.58,277.5,0.0,UK_Average,forecast
2026-09-13 05:00:00,13.99,86.7,11.79,13.32,0.0,0.0,1013.05,95.7,9.11,280.3,0.0,UK_Average,forecast
2026-09-13 06:00:00,13.51,86.9,11.36,12.79,0.0,0.0,1013.42,95.4,8.7,282.8,0.0,UK_Average,forecast
2026-09-13 07:00:00,13.35,86.2,11.07,12.56,0.0,0.0,1013.81,93.9,8.46,249.6,1.2,UK_Average,forecast
2026-09-13 08:00:00,13.61,84.3,10.99,12.79,0.0,0.0,1014.24,85.9,8.48,258.1,41.7,UK_Average,forecast
2026-09-13 09:00:00,14.13,81.4,10.98,13.3,0.0,0.0,1014.68,75.2,8.59,266.8,111.5,UK_Average,forecast
2026-09-13 10:00:00,14.74,78.4,11.0,13.85,0.0,0.0,1015.04,69.1,8.86,275.3,229.7,UK_Average,forecast
2026-09-13 11:00:00,15.39,74.9,10.93,14.47,0.0,0.0,1015.29,70.4,9.04,274.6,333.7,UK_Average,forecast
2026-09-13 12:00:00,16.1,70.8,10.75,15.11,0.0,0.0,1015.45,75.9,9.25,273.5,421.8,UK_Average,forecast
2026-09-13 13:00:00,16.74,67.6,10.63,15.66,0.0,0.0,1015.56,79.4,9.47,272.8,441.7,UK_Average,forecast
2026-09-13 14:00:00,17.25,65.6,10.67,16.19,0.0,0.0,1015.52,78.4,9.52,274.6,451.6,UK_Average,forecast
2026-09-13 15:00:00,17.7,64.4,10.79,16.66,0.0,0.0,1015.4,75.9,9.5,276.6,418.3,UK_Average,forecast
2026-09-13 16:00:00,17.92,64.3,10.98,16.97,0.0,0.0,1015.33,74.0,9.25,278.4,353.9,UK_Average,forecast
2026-09-13 17:00:00,17.85,65.9,11.29,17.07,0.0,0.0,1015.37,76.5,8.57,248.3,263.1,UK_Average,forecast
2026-09-13 18:00:00,17.56,68.5,11.62,17.02,0.0,0.0,1015.49,81.8,7.86,254.6,167.7,UK_Average,forecast
2026-09-13 19:00:00,17.24,71.1,11.85,16.84,0.0,0.0,1015.58,86.8,7.21,188.5,67.0,UK_Average,forecast
2026-09-13 20:00:00,16.8,73.1,11.86,16.47,0.0,0.0,1015.69,91.3,6.96,154.7,2.5,UK_Average,forecast
2026-09-13 21:00:00,16.33,74.8,11.74,15.95,0.0,0.0,1015.83,95.7,6.8,156.3,0.0,UK_Average,forecast
2026-09-13 22:00:00,15.91,76.7,11.74,15.59,0.0,0.0,1015.84,98.8,6.94,158.5,0.0,UK_Average,forecast
2026-09-13 23:00:00,15.71,78.4,11.86,15.34,0.03,0.03,1015.73,99.3,7.34,159.7,0.0,UK_Average,forecast
2026-09-14 00:00:00,15.62,80.1,12.09,15.21,0.03,0.03,1015.52,98.7,7.92,160.8,0.0,UK_Average,forecast
2026-09-14 01:00:00,15.54,81.9,12.36,15.16,0.03,0.03,1015.27,98.1,8.43,162.0,0.0,UK_Average,forecast
2026-09-14 02:00:00,15.56,83.5,12.7,15.2,0.01,0.01,1014.94,97.3,8.89,168.1,0.0,UK_Average,forecast
2026-09-14 03:00:00,15.62,84.9,13.02,15.34,0.01,0.01,1014.54,96.1,9.22,174.3,0.0,UK_Average,forecast
2026-09-14 04:00:00,15.65,86.1,13.28,15.43,0.01,0.01,1014.22,95.7,9.52,180.4,0.0,UK_Average,forecast
2026-09-14 05:00:00,15.63,87.7,13.57,15.51,0.04,0.04,1014.0,96.7,9.58,181.0,0.0,UK_Average,forecast
2026-09-14 06:00:00,15.6,89.1,13.79,15.56,0.04,0.04,1013.8,98.2,9.48,181.8,0.0,UK_Average,forecast
2026-09-14 07:00:00,15.74,90.1,14.1,15.78,0.04,0.04,1013.67,99.4,9.63,182.4,0.3,UK_Average,forecast
2026-09-14 08:00:00,16.11,90.2,14.48,16.2,0.28,0.28,1013.56,99.0,10.17,193.3,40.9,UK_Average,forecast
2026-09-14 09:00:00,16.61,89.8,14.9,16.78,0.28,0.28,1013.54,98.7,10.76,204.7,118.9,UK_Average,forecast
2026-09-14 10:00:00,17.22,88.7,15.31,17.41,0.28,0.28,1013.47,98.5,11.59,215.6,188.0,UK_Average,forecast
2026-09-14 11:00:00,18.0,86.5,15.68,18.15,0.07,0.07,1013.34,97.7,12.71,220.8,246.7,UK_Average,forecast
2026-09-14 12:00:00,18.86,83.8,16.02,18.95,0.07,0.07,1013.21,96.9,13.97,226.1,287.7,UK_Average,forecast
2026-09-14 13:00:00,19.56,81.3,16.22,19.58,0.07,0.07,1012.98,95.6,14.96,231.3,306.6,UK_Average,forecast
2026-09-14 14:00:00,20.02,79.8,16.37,20.01,0.1,0.1,1012.62,91.2,15.51,232.0,310.5,UK_Average,forecast
2026-09-14 15:00:00,20.32,78.7,16.45,20.32,0.1,0.1,1012.17,85.7,15.63,233.1,293.0,UK_Average,forecast
2026-09-14 16:00:00,20.47,78.3,16.47,20.49,0.1,0.1,1011.79,81.7,15.52,233.8,253.9,UK_Average,forecast
2026-09-14 17:00:00,20.42,78.1,16.38,20.48,0.05,0.05,1011.55,79.7,14.92,230.7,201.6,UK_Average,forecast
2026-09-14 18:00:00,20.22,78.5,16.25,20.33,0.05,0.05,1011.38,79.2,14.11,227.7,129.5,UK_Average,forecast
2026-09-14 19:00:00,19.89,79.3,16.09,20.02,0.05,0.05,1011.16,79.7,13.54,224.6,48.8,UK_Average,forecast
2026-09-14 20:00:00,19.42,80.9,15.97,19.48,0.27,0.27,1010.94,81.9,13.53,222.5,1.3,UK_Average,forecast
2026-09-14 21:00:00,18.82,83.0,15.79,18.81,0.27,0.27,1010.69,85.6,13.73,220.1,0.0,UK_Average,forecast
2026-09-14 22:00:00,18.27,84.7,15.6,18.13,0.27,0.27,1010.36,88.3,13.96,218.0,0.0,UK_Average,forecast
2026-09-14 23:00:00,17.83,85.4,15.31,17.62,0.57,0.57,1009.88,88.0,14.01,219.7,0.0,UK_Average,forecast
2026-09-15 00:00:00,17.49,85.6,14.99,17.11,0.57,0.57,1009.33,86.9,14.13,221.7,0.0,UK_Average,forecast
2026-09-15 01:00:00,17.13,86.3,14.78,16.6,0.57,0.57,1008.89,86.3,14.48,223.4,0.0,UK_Average,forecast
2026-09-15 02:00:00,16.7,87.4,14.57,16.0,1.0,1.0,1008.57,84.0,15.37,226.4,0.0,UK_Average,forecast
2026-09-15 03:00:00,16.3,88.5,14.4,15.38,1.0,1.0,1008.38,80.5,16.44,229.0,0.0,UK_Average,forecast
2026-09-15 04:00:00,15.96,89.2,14.19,14.81,1.0,1.0,1008.34,77.0,17.32,232.0,0.0,UK_Average,forecast
2026-09-15 05:00:00,15.73,89.3,13.98,14.5,0.22,0.22,1008.54,69.2,17.6,240.6,0.0,UK_Average,forecast
2026-09-15 06:00:00,15.58,88.6,13.71,14.23,0.22,0.22,1008.87,59.3,17.67,249.3,0.0,UK_Average,forecast
2026-09-15 07:00:00,15.53,87.3,13.42,14.05,0.22,0.22,1009.31,51.2,17.96,257.9,0.3,UK_Average,forecast
2026-09-15 08:00:00,15.59,85.5,13.16,13.85,0.01,0.01,1009.88,42.4,18.85,263.6,53.3,UK_Average,forecast
2026-09-15 09:00:00,15.73,83.0,12.83,13.73,0.01,0.01,1010.54,32.6,19.98,269.2,169.9,UK_Average,forecast
2026-09-15 10:00:00,16.03,79.9,12.54,13.76,0.01,0.01,1011.14,29.4,20.98,274.9,284.4,UK_Average,forecast
2026-09-15 11:00:00,17.26,71.7,12.0,14.75,0.02,0.02,1011.38,56.4,21.47,276.1,397.6,UK_Average,forecast
2026-09-15 12:00:00,17.7,67.6,11.49,14.95,0.02,0.02,1011.96,59.2,22.08,277.1,469.9,UK_Average,forecast
2026-09-15 13:00:00,17.89,65.1,11.1,14.98,0.02,0.02,1012.51,61.1,22.47,278.3,504.6,UK_Average,forecast
2026-09-15 14:00:00,17.86,63.7,10.73,14.81,0.01,0.01,1013.02,62.6,22.57,279.5,495.6,UK_Average,forecast
2026-09-15 15:00:00,17.71,63.4,10.5,14.59,0.01,0.01,1013.51,64.4,22.42,280.8,461.4,UK_Average,forecast
2026-09-15 16:00:00,17.42,63.5,10.24,14.3,0.01,0.01,1013.96,65.9,22.12,282.2,396.8,UK_Average,forecast
2026-09-15 17:00:00,17.07,64.2,10.11,13.97,0.01,0.01,1014.41,67.2,21.65,283.1,307.1,UK_Average,forecast
2026-09-15 18:00:00,16.7,65.1,9.96,13.64,0.01,0.01,1014.83,68.2,21.12,284.4,194.4,UK_Average,forecast
2026-09-15 19:00:00,16.35,66.0,9.83,13.32,0.01,0.01,1015.17,68.6,20.67,285.6,71.9,UK_Average,forecast
2026-09-15 20:00:00,15.95,67.1,9.75,12.98,0.0,0.0,1015.45,67.9,20.13,283.0,1.7,UK_Average,forecast
2026-09-15 21:00:00,15.51,68.7,9.71,12.64,0.0,0.0,1015.68,66.6,19.37,280.1,0.0,UK_Average,forecast
2026-09-15 22:00:00,15.04,70.8,9.74,12.29,0.0,0.0,1015.88,64.6,18.59,277.5,0.0,UK_Average,forecast
2026-09-15 23:00:00,14.58,72.5,9.66,11.91,0.0,0.0,1016.04,62.6,17.81,274.6,0.0,UK_Average,forecast
2026-09-16 00:00:00,14.17,74.4,9.66,11.6,0.0,0.0,1016.16,61.4,17.09,271.8,0.0,UK_Average,forecast
2026-09-16 01:00:00,13.83,75.9,9.62,11.33,0.0,0.0,1016.28,61.4,16.62,269.1,0.0,UK_Average,forecast
2026-09-16 02:00:00,13.54,77.3,9.62,11.14,0.0,0.0,1016.39,62.7,16.09,267.5,0.0,UK_Average,forecast
2026-09-16 03:00:00,13.27,79.1,9.72,10.94,0.0,0.0,1016.42,64.7,15.64,265.7,0.0,UK_Average,forecast
2026-09-16 04:00:00,13.04,80.5,9.79,10.76,0.0,0.0,1016.47,67.5,15.41,264.3,0.0,UK_Average,forecast
2026-09-16 05:00:00,12.88,81.7,9.83,10.66,0.0,0.0,1016.46,70.7,15.2,262.4,0.0,UK_Average,forecast
2026-09-16 06:00:00,12.84,82.4,9.93,10.64,0.0,0.0,1016.44,73.8,15.15,260.7,0.0,UK_Average,forecast
2026-09-16 07:00:00,12.95,82.4,10.01,10.71,0.0,0.0,1016.38,76.5,15.32,259.0,0.2,UK_Average,forecast
2026-09-16 08:00:00,13.24,81.4,10.13,11.0,0.02,0.02,1016.27,78.8,15.8,258.5,58.9,UK_Average,forecast
2026-09-16 09:00:00,13.76,79.7,10.31,11.43,0.02,0.02,1016.09,81.7,16.75,258.2,189.7,UK_Average,forecast
2026-09-16 10:00:00,14.38,77.2,10.42,11.94,0.02,0.02,1015.9,84.6,17.79,258.0,308.4,UK_Average,forecast
2026-09-16 11:00:00,14.85,72.3,9.83,12.14,0.018,0.015,1016.24,82.3,18.65,264.0,399.0,UK_Average,forecast
2026-09-16 12:00:00,15.36,66.5,8.96,12.35,0.015,0.01,1016.74,82.6,18.97,270.2,453.4,UK_Average,forecast
2026-09-16 13:00:00,15.67,61.2,8.11,12.5,0.013,0.005,1017.34,84.0,18.71,275.7,468.4,UK_Average,forecast
2026-09-16 14:00:00,15.7,58.0,7.34,12.4,0.01,0.01,1017.89,84.4,17.81,279.3,393.6,UK_Average,forecast
2026-09-16 15:00:00,15.54,59.5,7.55,12.37,0.01,0.01,1017.63,85.5,17.32,275.1,354.2,UK_Average,forecast
2026-09-16 16:00:00,15.22,61.9,7.78,12.18,0.01,0.01,1017.28,86.0,16.8,270.4,295.1,UK_Average,forecast
2026-09-16 17:00:00,14.85,64.8,8.07,11.93,0.01,0.01,1016.87,85.9,16.53,264.9,220.7,UK_Average,forecast
2026-09-16 18:00:00,14.49,68.1,8.41,11.66,0.01,0.01,1016.38,86.1,16.46,259.7,135.8,UK_Average,forecast
2026-09-16 19:00:00,14.23,70.5,8.74,11.48,0.01,0.01,1015.89,86.7,16.55,255.1,46.6,UK_Average,forecast
2026-09-16 20:00:00,14.09,72.9,9.09,11.4,0.09,0.09,1015.37,86.3,16.75,251.3,0.6,UK_Average,forecast
2026-09-16 21:00:00,13.97,75.5,9.52,11.35,0.09,0.09,1014.77,85.4,17.03,247.3,0.0,UK_Average,forecast
2026-09-16 22:00:00,13.89,77.9,9.96,11.33,0.09,0.09,1014.13,84.4,17.46,243.4,0.0,UK_Average,forecast
2026-09-16 23:00:00,13.82,80.3,10.4,11.33,0.09,0.09,1013.5,83.5,17.94,240.1,0.0,UK_Average,forecast
2026-09-17 00:00:00,13.75,82.4,10.76,11.3,0.09,0.09,1012.87,82.4,18.41,236.8,0.0,UK_Average,forecast
2026-09-17 01:00:00,13.7,84.1,11.05,11.27,0.09,0.09,1012.33,81.4,18.82,234.5,0.0,UK_Average,forecast
2026-09-17 02:00:00,13.59,85.6,11.22,11.22,0.06,0.03,1011.82,79.9,18.89,233.3,0.0,UK_Average,forecast
2026-09-17 03:00:00,13.47,86.7,11.3,11.15,0.06,0.03,1011.35,78.1,18.66,231.9,0.0,UK_Average,forecast
2026-09-17 04:00:00,13.39,87.2,11.3,11.12,0.06,0.03,1010.91,76.1,18.35,231.6,0.0,UK_Average,forecast
2026-09-17 05:00:00,13.33,87.6,11.32,11.1,0.06,0.03,1010.48,74.3,18.04,231.6,0.0,UK_Average,forecast
