timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-22 12:00:00,17.62,76.4,13.31,17.18,0.03,0.03,1024.08,60.6,10.52,227.9,352.5,UK_Average,forecast
2026-09-22 13:00:00,18.19,73.1,13.1,17.6,0.03,0.03,1023.84,62.6,11.01,234.0,360.2,UK_Average,forecast
2026-09-22 14:00:00,18.61,70.4,12.85,17.94,0.0,0.0,1023.52,58.2,11.03,235.9,336.2,UK_Average,forecast
2026-09-22 15:00:00,18.87,68.3,12.63,18.18,0.0,0.0,1023.13,51.5,10.72,238.3,330.6,UK_Average,forecast
2026-09-22 16:00:00,18.89,68.0,12.56,18.25,0.0,0.0,1022.8,48.7,10.16,240.2,269.6,UK_Average,forecast
2026-09-22 17:00:00,18.49,70.4,12.78,18.06,0.02,0.02,1022.6,56.2,9.22,244.8,199.9,UK_Average,forecast
2026-09-22 18:00:00,17.85,74.2,13.03,17.66,0.02,0.02,1022.46,67.9,8.02,213.4,112.9,UK_Average,forecast
2026-09-22 19:00:00,17.26,77.4,13.12,17.25,0.02,0.02,1022.36,75.7,7.09,218.0,33.8,UK_Average,forecast
2026-09-22 20:00:00,16.8,79.3,13.07,16.83,0.04,0.04,1022.33,72.7,6.69,186.4,0.3,UK_Average,forecast
2026-09-22 21:00:00,16.4,80.7,12.95,16.43,0.04,0.04,1022.35,67.2,6.47,190.4,0.0,UK_Average,forecast
2026-09-22 22:00:00,16.01,81.9,12.8,15.99,0.04,0.04,1022.23,64.8,6.42,194.8,0.0,UK_Average,forecast
2026-09-22 23:00:00,15.58,83.2,12.63,15.52,0.12,0.12,1021.93,69.0,6.37,195.7,0.0,UK_Average,forecast
2026-09-23 00:00:00,15.19,84.1,12.4,15.05,0.12,0.12,1021.54,77.1,6.26,196.5,0.0,UK_Average,forecast
2026-09-23 01:00:00,14.81,85.3,12.27,14.66,0.12,0.12,1021.1,83.5,6.12,197.4,0.0,UK_Average,forecast
2026-09-23 02:00:00,14.43,86.9,12.2,14.31,0.04,0.04,1020.64,87.4,5.84,198.1,0.0,UK_Average,forecast
2026-09-23 03:00:00,14.11,88.7,12.23,14.05,0.04,0.04,1020.14,90.7,5.41,199.1,0.0,UK_Average,forecast
2026-09-23 04:00:00,13.84,90.3,12.24,13.8,0.04,0.04,1019.68,93.5,5.27,163.8,0.0,UK_Average,forecast
2026-09-23 05:00:00,13.59,91.3,12.19,13.5,0.2,0.2,1019.26,95.7,5.62,165.7,0.0,UK_Average,forecast
2026-09-23 06:00:00,13.4,92.0,12.12,13.18,0.2,0.2,1018.91,97.3,6.24,168.0,0.0,UK_Average,forecast
2026-09-23 07:00:00,13.42,91.9,12.11,13.11,0.2,0.2,1018.6,98.5,6.76,169.9,0.0,UK_Average,forecast
2026-09-23 08:00:00,13.7,90.9,12.23,13.43,0.31,0.31,1018.41,99.2,6.84,179.2,25.7,UK_Average,forecast
2026-09-23 09:00:00,14.17,89.0,12.37,13.93,0.31,0.31,1018.29,99.0,6.84,188.1,95.4,UK_Average,forecast
2026-09-23 10:00:00,14.65,86.8,12.44,14.35,0.31,0.31,1018.17,98.8,7.41,197.4,170.8,UK_Average,forecast
2026-09-23 11:00:00,15.19,83.5,12.35,14.63,0.49,0.49,1018.01,94.1,9.17,249.0,221.4,UK_Average,forecast
2026-09-23 12:00:00,15.77,79.6,12.08,14.78,0.49,0.49,1017.79,87.0,11.56,264.5,245.6,UK_Average,forecast
2026-09-23 13:00:00,16.15,76.1,11.73,14.73,0.49,0.49,1017.71,82.1,13.75,280.1,250.6,UK_Average,forecast
2026-09-23 14:00:00,16.24,73.3,11.24,14.37,0.49,0.49,1017.78,71.1,15.62,288.1,259.7,UK_Average,forecast
2026-09-23 15:00:00,16.12,70.5,10.49,13.8,0.49,0.49,1017.95,57.9,17.26,296.2,264.8,UK_Average,forecast
2026-09-23 16:00:00,15.85,68.8,9.81,13.2,0.49,0.49,1018.26,46.2,18.22,304.2,218.0,UK_Average,forecast
2026-09-23 17:00:00,15.43,67.8,9.31,12.63,0.02,0.02,1018.79,35.8,18.22,307.9,209.1,UK_Average,forecast
2026-09-23 18:00:00,14.84,67.8,8.87,12.0,0.02,0.02,1019.44,26.2,17.64,311.3,152.8,UK_Average,forecast
2026-09-23 19:00:00,14.19,68.5,8.4,11.35,0.02,0.02,1020.09,18.0,16.66,315.0,40.6,UK_Average,forecast
2026-09-23 20:00:00,13.41,70.7,8.16,10.71,0.0,0.0,1020.73,11.7,15.25,312.0,0.0,UK_Average,forecast
2026-09-23 21:00:00,12.55,73.8,7.96,10.05,0.0,0.0,1021.36,5.4,13.54,308.7,0.0,UK_Average,forecast
2026-09-23 22:00:00,11.75,76.6,7.7,9.45,0.0,0.0,1021.83,2.4,11.89,269.7,0.0,UK_Average,forecast
2026-09-23 23:00:00,11.11,79.0,7.54,8.92,0.0,0.0,1022.09,13.5,10.52,235.0,0.0,UK_Average,forecast
2026-09-24 00:00:00,10.54,81.5,7.45,8.55,0.0,0.0,1022.12,30.7,9.08,236.5,0.0,UK_Average,forecast
2026-09-24 01:00:00,10.02,83.6,7.3,8.18,0.0,0.0,1022.17,45.6,7.96,237.8,0.0,UK_Average,forecast
2026-09-24 02:00:00,9.55,85.8,7.24,7.8,0.0,0.0,1022.3,62.5,7.08,223.7,0.0,UK_Average,forecast
2026-09-24 03:00:00,9.15,87.6,7.16,7.47,0.0,0.0,1022.41,82.9,6.55,209.1,0.0,UK_Average,forecast
2026-09-24 04:00:00,8.76,89.1,7.01,7.12,0.0,0.0,1022.46,95.7,6.09,195.0,0.0,UK_Average,forecast
2026-09-24 05:00:00,8.17,91.0,6.75,6.55,0.0,0.0,1022.37,92.3,5.62,189.6,0.0,UK_Average,forecast
2026-09-24 06:00:00,7.6,92.3,6.39,5.94,0.0,0.0,1022.19,82.1,5.26,183.9,0.0,UK_Average,forecast
2026-09-24 07:00:00,7.59,91.9,6.31,5.93,0.0,0.0,1022.02,76.3,5.25,142.5,0.0,UK_Average,forecast
2026-09-24 08:00:00,8.5,88.3,6.67,6.86,0.0,0.0,1021.93,78.8,5.59,143.0,31.0,UK_Average,forecast
2026-09-24 09:00:00,9.95,82.8,7.14,8.32,0.0,0.0,1021.84,84.8,6.23,143.5,143.5,UK_Average,forecast
2026-09-24 10:00:00,11.38,77.2,7.52,9.65,0.0,0.0,1021.62,90.2,7.57,144.0,248.9,UK_Average,forecast
2026-09-24 11:00:00,12.66,71.9,7.7,10.62,0.0,0.0,1021.15,91.5,9.92,154.2,316.7,UK_Average,forecast
2026-09-24 12:00:00,13.9,66.5,7.76,11.46,0.0,0.0,1020.53,93.8,12.87,164.5,371.0,UK_Average,forecast
2026-09-24 13:00:00,15.01,61.8,7.69,12.16,0.0,0.0,1019.82,95.2,15.41,174.7,399.6,UK_Average,forecast
2026-09-24 14:00:00,15.9,58.0,7.58,12.83,0.0,0.0,1019.05,96.4,16.87,178.0,422.0,UK_Average,forecast
2026-09-24 15:00:00,16.61,54.9,7.41,13.36,0.0,0.0,1018.19,98.1,17.92,181.6,378.6,UK_Average,forecast
2026-09-24 16:00:00,17.02,53.7,7.43,13.64,0.0,0.0,1017.41,99.0,18.69,184.9,301.6,UK_Average,forecast
2026-09-24 17:00:00,16.94,55.5,7.85,13.61,0.0,0.0,1016.79,96.7,19.09,184.4,195.5,UK_Average,forecast
2026-09-24 18:00:00,16.55,59.5,8.54,13.36,0.0,0.0,1016.25,93.3,19.35,184.1,106.6,UK_Average,forecast
2026-09-24 19:00:00,16.14,63.3,9.08,13.09,0.0,0.0,1015.73,90.9,19.37,183.6,22.7,UK_Average,forecast
2026-09-24 20:00:00,15.79,66.9,9.6,12.9,0.0,0.0,1015.23,88.4,19.19,182.8,0.0,UK_Average,forecast
2026-09-24 21:00:00,15.43,70.4,10.03,12.72,0.0,0.0,1014.73,86.1,18.96,181.7,0.0,UK_Average,forecast
2026-09-24 22:00:00,15.12,74.0,10.48,12.6,0.0,0.0,1014.28,84.7,18.62,180.9,0.0,UK_Average,forecast
2026-09-24 23:00:00,14.89,77.1,10.88,12.51,0.11,0.11,1013.85,82.7,18.37,184.1,0.0,UK_Average,forecast
2026-09-25 00:00:00,14.67,80.0,11.21,12.43,0.11,0.11,1013.45,80.3,18.09,187.4,0.0,UK_Average,forecast
2026-09-25 01:00:00,14.42,82.4,11.41,12.28,0.11,0.11,1013.1,78.0,17.72,190.6,0.0,UK_Average,forecast
2026-09-25 02:00:00,14.03,84.5,11.44,11.99,0.29,0.29,1012.87,74.5,17.11,196.0,0.0,UK_Average,forecast
2026-09-25 03:00:00,13.66,86.2,11.38,11.72,0.29,0.29,1012.7,70.6,16.34,201.3,0.0,UK_Average,forecast
2026-09-25 04:00:00,13.33,87.3,11.25,11.44,0.29,0.29,1012.61,67.2,15.66,206.7,0.0,UK_Average,forecast
2026-09-25 05:00:00,13.04,88.1,11.08,11.22,0.03,0.03,1012.51,63.9,14.91,203.1,0.0,UK_Average,forecast
2026-09-25 06:00:00,12.81,88.3,10.89,11.04,0.03,0.03,1012.48,60.7,14.19,199.6,0.0,UK_Average,forecast
2026-09-25 07:00:00,12.83,87.9,10.84,11.11,0.03,0.03,1012.54,60.1,13.62,196.0,0.0,UK_Average,forecast
2026-09-25 08:00:00,13.27,86.9,11.11,11.64,0.01,0.01,1012.74,65.1,13.64,201.7,16.7,UK_Average,forecast
2026-09-25 09:00:00,13.97,84.7,11.41,12.41,0.01,0.01,1013.05,72.7,13.86,207.8,86.6,UK_Average,forecast
2026-09-25 10:00:00,14.63,82.1,11.55,13.09,0.01,0.01,1013.32,77.3,14.12,213.5,161.7,UK_Average,forecast
2026-09-25 11:00:00,15.19,78.7,11.45,13.64,0.02,0.02,1013.52,74.3,13.99,224.8,247.7,UK_Average,forecast
2026-09-25 12:00:00,15.71,74.9,11.21,14.11,0.02,0.02,1013.67,68.4,13.83,236.3,299.3,UK_Average,forecast
2026-09-25 13:00:00,16.16,71.4,10.86,14.45,0.02,0.02,1013.83,65.1,13.97,247.6,321.5,UK_Average,forecast
2026-09-25 14:00:00,16.52,68.2,10.52,14.56,0.01,0.01,1014.01,68.8,14.97,253.9,314.7,UK_Average,forecast
2026-09-25 15:00:00,16.79,65.4,10.13,14.53,0.01,0.01,1014.17,75.4,16.36,260.3,283.6,UK_Average,forecast
2026-09-25 16:00:00,16.74,64.3,9.8,14.28,0.01,0.01,1014.42,80.4,17.11,266.6,231.0,UK_Average,forecast
2026-09-25 17:00:00,16.19,66.2,9.66,13.77,0.11,0.11,1014.78,78.1,16.53,275.0,160.3,UK_Average,forecast
2026-09-25 18:00:00,15.33,69.9,9.59,13.05,0.11,0.11,1015.22,73.5,15.37,282.8,88.1,UK_Average,forecast
2026-09-25 19:00:00,14.51,73.3,9.48,12.34,0.11,0.11,1015.65,70.0,14.25,255.2,18.2,UK_Average,forecast
2026-09-25 20:00:00,13.86,75.8,9.4,11.79,0.05,0.05,1015.99,64.3,13.53,257.0,0.0,UK_Average,forecast
2026-09-25 21:00:00,13.25,78.1,9.35,11.22,0.05,0.05,1016.3,56.9,12.94,222.7,0.0,UK_Average,forecast
2026-09-25 22:00:00,12.7,80.3,9.28,10.72,0.05,0.05,1016.52,51.1,12.43,224.5,0.0,UK_Average,forecast
2026-09-25 23:00:00,12.27,81.8,9.2,10.3,0.0,0.0,1016.42,52.3,12.24,220.2,0.0,UK_Average,forecast
2026-09-26 00:00:00,11.72,84.1,9.09,9.84,0.0,0.0,1016.53,48.2,11.63,215.7,0.0,UK_Average,forecast
2026-09-26 01:00:00,11.3,85.6,8.93,9.44,0.0,0.0,1016.61,46.8,11.04,175.4,0.0,UK_Average,forecast
2026-09-26 02:00:00,10.93,86.6,8.75,9.11,0.0,0.0,1016.62,48.6,10.39,177.3,0.0,UK_Average,forecast
2026-09-26 03:00:00,10.57,87.7,8.58,8.82,0.0,0.0,1016.53,52.7,9.68,179.2,0.0,UK_Average,forecast
2026-09-26 04:00:00,10.25,88.5,8.41,8.57,0.0,0.0,1016.37,58.3,8.97,181.3,0.0,UK_Average,forecast
2026-09-26 05:00:00,10.05,88.4,8.18,8.36,0.0,0.0,1016.22,64.0,8.38,147.1,0.0,UK_Average,forecast
2026-09-26 06:00:00,10.01,88.6,8.15,8.38,0.0,0.0,1016.05,68.9,7.92,149.1,0.0,UK_Average,forecast
2026-09-26 07:00:00,10.13,87.9,8.16,8.56,0.0,0.0,1015.88,71.7,7.78,150.9,0.0,UK_Average,forecast
2026-09-26 08:00:00,10.57,86.4,8.35,8.99,0.03,0.03,1015.71,73.0,8.07,151.1,27.7,UK_Average,forecast
2026-09-26 09:00:00,11.3,83.9,8.64,9.69,0.03,0.03,1015.52,74.1,8.64,150.8,146.3,UK_Average,forecast
2026-09-26 10:00:00,12.16,81.3,8.98,10.54,0.03,0.03,1015.31,74.9,9.47,151.1,266.9,UK_Average,forecast
2026-09-26 11:00:00,13.05,78.3,9.24,11.41,0.03,0.03,1015.07,75.2,10.26,150.9,364.8,UK_Average,forecast
2026-09-26 12:00:00,13.84,76.0,9.46,12.14,0.03,0.03,1014.78,75.2,10.99,150.7,431.1,UK_Average,forecast
2026-09-26 13:00:00,14.38,74.6,9.68,12.66,0.03,0.03,1014.46,75.3,11.57,150.8,461.7,UK_Average,forecast
2026-09-26 14:00:00,14.67,74.2,9.85,12.95,0.06,0.06,1014.09,75.4,11.92,147.3,439.8,UK_Average,forecast
2026-09-26 15:00:00,14.81,74.3,10.03,13.11,0.06,0.06,1013.64,75.3,12.31,143.7,402.2,UK_Average,forecast
2026-09-26 16:00:00,14.87,74.9,10.24,13.2,0.06,0.06,1013.16,74.8,12.47,140.3,334.8,UK_Average,forecast
2026-09-26 17:00:00,14.84,75.8,10.4,13.21,0.06,0.06,1012.65,74.1,12.56,136.3,242.3,UK_Average,forecast
2026-09-26 18:00:00,14.76,76.8,10.54,13.15,0.06,0.06,1012.15,73.7,12.6,132.7,132.0,UK_Average,forecast
2026-09-26 19:00:00,14.66,77.8,10.66,13.12,0.06,0.06,1011.7,73.6,12.51,129.2,25.0,UK_Average,forecast
2026-09-26 20:00:00,14.5,78.9,10.73,13.03,0.03,0.03,1011.26,72.5,12.16,134.7,0.0,UK_Average,forecast
2026-09-26 21:00:00,14.26,80.4,10.77,12.87,0.03,0.03,1010.8,71.1,11.54,140.1,0.0,UK_Average,forecast
2026-09-26 22:00:00,13.95,82.1,10.8,12.67,0.03,0.03,1010.35,69.7,10.92,145.9,0.0,UK_Average,forecast
2026-09-26 23:00:00,13.69,83.2,10.79,12.22,0.029,0.029,1009.63,62.3,12.04,163.2,0.0,UK_Average,forecast
2026-09-27 00:00:00,13.52,84.4,10.86,11.76,0.025,0.025,1009.08,57.5,13.95,177.6,0.0,UK_Average,forecast
2026-09-27 01:00:00,13.41,85.2,10.93,11.3,0.024,0.024,1008.58,54.6,16.51,189.0,0.0,UK_Average,forecast
2026-09-27 02:00:00,13.33,86.8,11.1,10.85,0.15,0.09,1008.15,54.4,19.25,197.3,0.0,UK_Average,forecast
2026-09-27 03:00:00,13.12,88.4,11.2,10.65,0.15,0.09,1007.91,58.4,19.41,196.6,0.0,UK_Average,forecast
2026-09-27 04:00:00,12.92,90.0,11.31,10.46,0.15,0.09,1007.72,62.9,19.41,196.0,0.0,UK_Average,forecast
2026-09-27 05:00:00,12.8,91.3,11.36,10.38,0.15,0.09,1007.54,66.4,19.46,196.0,0.0,UK_Average,forecast
2026-09-27 06:00:00,12.85,91.2,11.4,10.42,0.15,0.09,1007.42,69.2,19.5,196.0,0.0,UK_Average,forecast
2026-09-27 07:00:00,13.06,89.9,11.44,10.65,0.15,0.09,1007.4,71.3,19.58,196.7,0.0,UK_Average,forecast
2026-09-27 08:00:00,13.61,86.6,11.41,11.14,0.1,0.05,1007.49,72.1,19.79,198.6,22.8,UK_Average,forecast
2026-09-27 09:00:00,14.46,81.5,11.3,11.91,0.1,0.05,1007.67,71.8,20.11,201.2,124.2,UK_Average,forecast
2026-09-27 10:00:00,15.44,75.8,11.18,12.8,0.1,0.05,1007.93,71.0,20.51,203.8,231.0,UK_Average,forecast
