timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-21 17:00:00,18.62,74.1,13.68,17.86,0.0,0.0,1024.33,46.7,13.57,252.2,245.1,UK_Average,forecast
2026-09-21 18:00:00,18.19,76.5,13.8,17.55,0.0,0.0,1024.28,45.7,12.89,253.4,148.1,UK_Average,forecast
2026-09-21 19:00:00,17.72,78.9,13.87,17.2,0.0,0.0,1024.3,44.3,12.21,254.6,44.5,UK_Average,forecast
2026-09-21 20:00:00,17.24,80.8,13.78,16.82,0.0,0.0,1024.35,40.6,11.5,257.7,0.5,UK_Average,forecast
2026-09-21 21:00:00,16.75,82.6,13.63,16.36,0.0,0.0,1024.49,36.5,10.76,260.8,0.0,UK_Average,forecast
2026-09-21 22:00:00,16.3,84.1,13.5,15.97,0.0,0.0,1024.5,34.8,9.97,227.9,0.0,UK_Average,forecast
2026-09-21 23:00:00,15.96,85.4,13.41,15.75,0.0,0.0,1024.36,38.3,8.98,218.8,0.0,UK_Average,forecast
2026-09-22 00:00:00,15.69,86.6,13.36,15.63,0.0,0.0,1024.11,44.7,7.92,210.0,0.0,UK_Average,forecast
2026-09-22 01:00:00,15.41,87.8,13.29,15.49,0.0,0.0,1023.83,49.3,7.07,200.9,0.0,UK_Average,forecast
2026-09-22 02:00:00,15.08,88.5,13.12,15.2,0.0,0.0,1023.49,50.4,6.26,197.1,0.0,UK_Average,forecast
2026-09-22 03:00:00,14.77,89.3,12.96,14.9,0.0,0.0,1023.15,50.3,5.68,157.7,0.0,UK_Average,forecast
2026-09-22 04:00:00,14.53,90.0,12.86,14.67,0.0,0.0,1022.86,49.9,5.55,153.9,0.0,UK_Average,forecast
2026-09-22 05:00:00,14.39,90.6,12.8,14.39,0.0,0.0,1022.67,53.3,6.13,155.8,0.0,UK_Average,forecast
2026-09-22 06:00:00,14.34,90.9,12.82,14.22,0.0,0.0,1022.51,57.7,7.16,158.1,0.0,UK_Average,forecast
2026-09-22 07:00:00,14.51,90.5,12.92,14.25,0.0,0.0,1022.44,60.0,8.25,160.0,0.1,UK_Average,forecast
2026-09-22 08:00:00,14.93,88.7,13.01,14.56,0.01,0.01,1022.5,57.5,9.29,173.5,26.6,UK_Average,forecast
2026-09-22 09:00:00,15.57,86.0,13.14,15.05,0.01,0.01,1022.65,52.2,10.62,187.0,103.3,UK_Average,forecast
2026-09-22 10:00:00,16.3,82.4,13.18,15.62,0.01,0.01,1022.65,46.5,11.74,200.5,192.0,UK_Average,forecast
2026-09-22 11:00:00,17.17,77.2,13.03,16.27,0.0,0.0,1022.43,40.2,12.91,206.9,284.1,UK_Average,forecast
2026-09-22 12:00:00,18.14,70.9,12.62,16.92,0.0,0.0,1022.08,33.1,14.07,213.0,385.7,UK_Average,forecast
2026-09-22 13:00:00,18.93,66.1,12.26,17.54,0.0,0.0,1021.66,28.5,14.57,219.4,391.9,UK_Average,forecast
2026-09-22 14:00:00,19.57,63.0,12.1,18.2,0.0,0.0,1021.15,28.8,14.12,220.7,373.6,UK_Average,forecast
2026-09-22 15:00:00,20.04,61.3,12.09,18.8,0.0,0.0,1020.58,30.2,13.06,221.7,345.7,UK_Average,forecast
2026-09-22 16:00:00,20.17,60.6,11.98,19.02,0.0,0.0,1020.1,31.8,12.28,223.0,294.3,UK_Average,forecast
2026-09-22 17:00:00,19.8,61.8,11.93,18.66,0.06,0.06,1019.77,32.7,12.02,220.8,226.2,UK_Average,forecast
2026-09-22 18:00:00,19.1,64.8,11.98,18.02,0.06,0.06,1019.51,32.6,11.99,218.8,132.3,UK_Average,forecast
2026-09-22 19:00:00,18.38,67.3,11.89,17.25,0.06,0.06,1019.34,33.3,11.85,216.6,33.5,UK_Average,forecast
2026-09-22 20:00:00,17.73,69.8,11.85,16.68,0.07,0.07,1019.3,38.5,11.35,216.9,0.0,UK_Average,forecast
2026-09-22 21:00:00,17.06,72.0,11.72,16.08,0.07,0.07,1019.3,45.9,10.67,217.5,0.0,UK_Average,forecast
2026-09-22 22:00:00,16.44,74.4,11.66,15.52,0.07,0.07,1019.22,51.6,10.1,217.8,0.0,UK_Average,forecast
2026-09-22 23:00:00,15.84,76.3,11.52,14.94,0.0,0.0,1018.94,59.0,9.57,220.8,0.0,UK_Average,forecast
2026-09-23 00:00:00,15.29,78.2,11.35,14.41,0.0,0.0,1018.56,67.7,9.01,223.6,0.0,UK_Average,forecast
2026-09-23 01:00:00,14.84,79.5,11.19,13.95,0.0,0.0,1018.21,74.5,8.64,226.6,0.0,UK_Average,forecast
2026-09-23 02:00:00,14.55,80.4,11.13,13.66,0.0,0.0,1017.91,77.6,8.42,231.9,0.0,UK_Average,forecast
2026-09-23 03:00:00,14.34,81.0,11.06,13.5,0.0,0.0,1017.6,80.0,8.17,237.0,0.0,UK_Average,forecast
2026-09-23 04:00:00,14.13,81.9,11.05,13.27,0.0,0.0,1017.43,80.8,8.34,242.3,0.0,UK_Average,forecast
2026-09-23 05:00:00,13.79,83.6,11.03,12.84,0.19,0.19,1017.38,76.1,8.82,255.0,0.0,UK_Average,forecast
2026-09-23 06:00:00,13.43,85.2,10.92,12.36,0.19,0.19,1017.44,71.0,9.62,267.6,0.0,UK_Average,forecast
2026-09-23 07:00:00,13.24,85.4,10.79,11.94,0.19,0.19,1017.61,69.2,10.8,280.3,0.0,UK_Average,forecast
2026-09-23 08:00:00,13.33,83.1,10.49,11.67,0.34,0.34,1017.96,61.6,12.63,287.2,21.9,UK_Average,forecast
2026-09-23 09:00:00,13.59,79.4,10.07,11.49,0.34,0.34,1018.39,53.2,14.91,293.7,94.8,UK_Average,forecast
2026-09-23 10:00:00,13.99,75.1,9.62,11.49,0.34,0.34,1018.81,51.3,16.74,300.6,171.9,UK_Average,forecast
2026-09-23 11:00:00,14.54,70.2,9.12,11.73,0.03,0.03,1019.19,61.0,17.96,306.0,273.6,UK_Average,forecast
2026-09-23 12:00:00,15.21,64.6,8.48,12.1,0.03,0.03,1019.57,77.8,18.7,311.6,349.8,UK_Average,forecast
2026-09-23 13:00:00,15.79,59.9,7.85,12.46,0.03,0.03,1019.86,87.3,19.07,245.0,403.7,UK_Average,forecast
2026-09-23 14:00:00,16.23,56.3,7.33,12.79,0.0,0.0,1020.0,77.4,19.09,247.0,458.9,UK_Average,forecast
2026-09-23 15:00:00,16.58,53.7,6.97,13.12,0.0,0.0,1020.07,58.9,18.57,285.1,439.6,UK_Average,forecast
2026-09-23 16:00:00,16.63,52.5,6.69,13.23,0.0,0.0,1020.2,45.4,17.58,287.1,375.2,UK_Average,forecast
2026-09-23 17:00:00,16.24,53.5,6.64,13.11,0.0,0.0,1020.44,43.1,15.76,218.7,280.3,UK_Average,forecast
2026-09-23 18:00:00,15.56,56.3,6.74,12.77,0.0,0.0,1020.69,45.1,13.35,186.7,162.4,UK_Average,forecast
2026-09-23 19:00:00,14.82,59.4,6.85,12.36,0.0,0.0,1020.97,48.1,11.37,190.3,39.5,UK_Average,forecast
2026-09-23 20:00:00,14.06,62.9,6.99,11.85,0.0,0.0,1021.17,52.4,10.1,185.3,0.0,UK_Average,forecast
2026-09-23 21:00:00,13.29,67.1,7.2,11.22,0.0,0.0,1021.34,57.1,9.22,180.4,0.0,UK_Average,forecast
2026-09-23 22:00:00,12.54,70.9,7.29,10.64,0.0,0.0,1021.42,61.4,8.49,175.4,0.0,UK_Average,forecast
2026-09-23 23:00:00,11.92,74.1,7.34,10.08,0.0,0.0,1021.35,69.8,7.94,173.2,0.0,UK_Average,forecast
2026-09-24 00:00:00,11.35,76.9,7.38,9.58,0.0,0.0,1021.19,82.1,7.59,170.8,0.0,UK_Average,forecast
2026-09-24 01:00:00,10.87,79.2,7.34,9.15,0.0,0.0,1020.95,89.7,7.24,168.6,0.0,UK_Average,forecast
2026-09-24 02:00:00,10.51,81.0,7.33,8.9,0.0,0.0,1020.54,87.3,6.63,130.4,0.0,UK_Average,forecast
2026-09-24 03:00:00,10.27,82.4,7.38,8.76,0.0,0.0,1020.07,80.5,5.84,128.3,0.0,UK_Average,forecast
2026-09-24 04:00:00,10.07,83.4,7.36,8.6,0.0,0.0,1019.61,76.2,5.53,126.1,0.0,UK_Average,forecast
2026-09-24 05:00:00,9.78,84.3,7.23,8.23,0.0,0.0,1019.29,77.8,5.78,129.7,0.0,UK_Average,forecast
2026-09-24 06:00:00,9.5,84.6,7.0,7.83,0.0,0.0,1019.0,81.8,6.59,132.9,0.0,UK_Average,forecast
2026-09-24 07:00:00,9.65,83.7,6.96,7.79,0.0,0.0,1018.69,85.1,7.52,136.5,0.0,UK_Average,forecast
2026-09-24 08:00:00,10.38,80.8,7.18,8.42,0.0,0.0,1018.39,85.9,8.54,143.9,34.4,UK_Average,forecast
2026-09-24 09:00:00,11.5,76.4,7.47,9.43,0.0,0.0,1018.06,85.7,9.79,151.3,160.9,UK_Average,forecast
2026-09-24 10:00:00,12.73,71.8,7.75,10.5,0.0,0.0,1017.62,84.9,11.3,158.7,283.1,UK_Average,forecast
2026-09-24 11:00:00,14.52,64.7,7.92,11.83,0.0,0.0,1016.79,80.5,14.83,169.0,382.5,UK_Average,forecast
2026-09-24 12:00:00,15.77,59.9,7.94,12.83,0.0,0.0,1016.22,80.1,16.67,179.2,442.2,UK_Average,forecast
2026-09-24 13:00:00,16.62,57.0,7.99,13.49,0.0,0.0,1015.66,80.1,17.97,189.5,462.1,UK_Average,forecast
2026-09-24 14:00:00,17.04,56.2,8.17,13.85,0.01,0.01,1015.0,81.1,18.63,189.7,433.6,UK_Average,forecast
2026-09-24 15:00:00,17.21,56.5,8.4,14.04,0.01,0.01,1014.29,83.1,18.94,189.6,391.0,UK_Average,forecast
2026-09-24 16:00:00,17.19,57.9,8.72,14.08,0.01,0.01,1013.51,85.4,19.0,190.0,323.7,UK_Average,forecast
2026-09-24 17:00:00,17.04,59.7,8.99,14.04,0.01,0.01,1012.78,88.0,18.79,190.0,238.3,UK_Average,forecast
2026-09-24 18:00:00,16.77,61.8,9.26,13.89,0.01,0.01,1012.07,90.1,18.54,190.1,134.2,UK_Average,forecast
2026-09-24 19:00:00,16.53,63.8,9.51,13.75,0.01,0.01,1011.52,91.0,18.35,190.1,29.4,UK_Average,forecast
2026-09-24 20:00:00,16.23,66.0,9.73,13.52,0.13,0.13,1011.11,90.5,18.18,190.4,0.0,UK_Average,forecast
2026-09-24 21:00:00,15.77,68.3,9.8,13.15,0.13,0.13,1010.77,89.3,17.78,190.4,0.0,UK_Average,forecast
2026-09-24 22:00:00,15.26,70.8,9.91,12.76,0.13,0.13,1010.51,87.5,17.27,191.1,0.0,UK_Average,forecast
2026-09-24 23:00:00,14.7,73.6,9.95,12.28,0.13,0.13,1010.27,85.6,16.8,191.2,0.0,UK_Average,forecast
2026-09-25 00:00:00,14.2,76.1,10.0,11.86,0.13,0.13,1010.07,84.2,16.39,191.4,0.0,UK_Average,forecast
2026-09-25 01:00:00,13.8,78.2,10.02,11.52,0.13,0.13,1009.87,84.0,15.88,191.5,0.0,UK_Average,forecast
2026-09-25 02:00:00,13.43,80.3,10.07,11.28,0.08,0.08,1009.64,83.7,15.34,195.1,0.0,UK_Average,forecast
2026-09-25 03:00:00,13.07,82.5,10.13,11.04,0.08,0.08,1009.38,84.0,14.65,198.4,0.0,UK_Average,forecast
2026-09-25 04:00:00,12.75,84.4,10.18,10.82,0.08,0.08,1009.14,83.9,13.93,202.1,0.0,UK_Average,forecast
2026-09-25 05:00:00,12.52,85.8,10.17,10.67,0.08,0.08,1008.97,84.1,13.35,205.4,0.0,UK_Average,forecast
2026-09-25 06:00:00,12.4,86.5,10.18,10.61,0.08,0.08,1008.88,83.4,12.89,209.0,0.0,UK_Average,forecast
2026-09-25 07:00:00,12.43,85.9,10.1,10.63,0.08,0.08,1008.92,82.0,12.78,212.3,0.0,UK_Average,forecast
2026-09-25 08:00:00,12.66,83.6,9.94,10.81,0.13,0.13,1009.15,77.7,12.99,220.2,20.2,UK_Average,forecast
2026-09-25 09:00:00,13.13,79.9,9.72,11.14,0.13,0.13,1009.57,71.3,13.57,228.0,104.5,UK_Average,forecast
2026-09-25 10:00:00,13.72,75.0,9.34,11.49,0.13,0.13,1010.06,63.9,14.36,236.2,189.1,UK_Average,forecast
2026-09-25 11:00:00,14.66,70.3,9.28,12.33,0.103,0.101,1011.13,64.8,14.92,248.8,256.5,UK_Average,forecast
2026-09-25 12:00:00,15.55,66.4,9.27,13.15,0.075,0.07,1012.18,69.3,15.14,260.9,300.5,UK_Average,forecast
2026-09-25 13:00:00,16.18,64.4,9.4,13.9,0.049,0.042,1013.14,76.3,14.91,270.4,317.9,UK_Average,forecast
2026-09-25 14:00:00,16.5,64.4,9.69,14.38,0.0,0.0,1014.03,82.0,14.14,276.9,293.9,UK_Average,forecast
2026-09-25 15:00:00,16.25,65.0,9.61,14.18,0.0,0.0,1014.33,76.1,13.52,279.3,268.3,UK_Average,forecast
2026-09-25 16:00:00,15.86,66.6,9.58,13.88,0.0,0.0,1014.59,69.0,12.94,280.6,223.2,UK_Average,forecast
2026-09-25 17:00:00,15.37,68.5,9.54,13.45,0.0,0.0,1014.79,62.4,12.28,280.7,161.8,UK_Average,forecast
2026-09-25 18:00:00,14.85,70.8,9.52,13.05,0.0,0.0,1015.0,57.3,11.67,279.7,89.4,UK_Average,forecast
2026-09-25 19:00:00,14.42,72.4,9.48,12.67,0.0,0.0,1015.18,54.8,11.08,243.2,18.3,UK_Average,forecast
2026-09-25 20:00:00,13.98,74.5,9.43,12.3,0.0,0.0,1015.36,55.5,10.45,244.2,0.0,UK_Average,forecast
2026-09-25 21:00:00,13.5,76.2,9.35,11.89,0.0,0.0,1015.5,58.9,9.74,245.8,0.0,UK_Average,forecast
2026-09-25 22:00:00,13.0,78.3,9.27,11.47,0.0,0.0,1015.67,63.7,9.11,247.6,0.0,UK_Average,forecast
2026-09-25 23:00:00,12.53,80.5,9.21,11.04,0.0,0.0,1015.76,68.8,8.79,247.8,0.0,UK_Average,forecast
2026-09-26 00:00:00,12.13,82.4,9.16,10.63,0.0,0.0,1015.86,72.7,8.67,175.8,0.0,UK_Average,forecast
2026-09-26 01:00:00,11.76,84.1,9.15,10.28,0.0,0.0,1015.9,75.0,8.57,140.9,0.0,UK_Average,forecast
2026-09-26 02:00:00,11.49,85.6,9.12,10.02,0.09,0.08,1015.88,74.0,8.47,142.1,0.0,UK_Average,forecast
2026-09-26 03:00:00,11.2,87.0,9.11,9.76,0.09,0.08,1015.78,71.9,8.25,142.2,0.0,UK_Average,forecast
2026-09-26 04:00:00,10.98,88.3,9.11,9.59,0.09,0.08,1015.66,69.2,8.05,142.6,0.0,UK_Average,forecast
2026-09-26 05:00:00,10.84,89.5,9.16,9.47,0.09,0.08,1015.53,66.6,7.85,143.3,0.0,UK_Average,forecast
2026-09-26 06:00:00,10.85,89.6,9.17,9.51,0.09,0.08,1015.41,64.9,7.68,143.6,0.0,UK_Average,forecast
2026-09-26 07:00:00,10.99,88.9,9.21,9.69,0.09,0.08,1015.33,64.5,7.6,143.7,0.0,UK_Average,forecast
