timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-20 09:00:00,13.36,70.3,8.03,10.31,0.01,0.01,1017.92,54.7,17.47,270.4,156.7,UK_Average,forecast
2026-09-20 10:00:00,14.22,64.2,7.48,10.74,0.0,0.0,1018.78,55.2,19.41,278.2,256.3,UK_Average,forecast
2026-09-20 11:00:00,15.02,58.5,6.9,11.31,0.0,0.0,1019.77,58.4,20.06,280.6,324.4,UK_Average,forecast
2026-09-20 12:00:00,15.8,53.6,6.3,12.02,0.0,0.0,1020.52,51.2,19.62,284.4,423.6,UK_Average,forecast
2026-09-20 13:00:00,16.35,51.4,6.2,12.69,0.0,0.0,1021.14,40.6,18.77,283.4,466.1,UK_Average,forecast
2026-09-20 14:00:00,16.78,49.6,6.03,13.16,0.0,0.0,1021.58,53.6,18.55,282.6,496.4,UK_Average,forecast
2026-09-20 15:00:00,16.96,49.6,6.19,13.34,0.0,0.0,1022.06,49.0,18.33,280.8,428.5,UK_Average,forecast
2026-09-20 16:00:00,16.99,49.7,6.24,13.47,0.0,0.0,1022.47,54.5,17.71,281.8,374.7,UK_Average,forecast
2026-09-20 17:00:00,16.68,51.5,6.46,13.27,0.0,0.0,1023.08,61.5,17.45,281.8,262.1,UK_Average,forecast
2026-09-20 18:00:00,16.22,54.0,6.74,13.11,0.0,0.0,1023.7,50.3,15.89,283.4,147.8,UK_Average,forecast
2026-09-20 19:00:00,15.56,57.6,7.07,12.98,0.0,0.0,1024.33,61.3,12.68,277.4,42.5,UK_Average,forecast
2026-09-20 20:00:00,14.91,62.4,7.64,12.78,0.0,0.0,1025.02,70.7,10.48,272.0,0.0,UK_Average,forecast
2026-09-20 21:00:00,14.37,64.3,7.61,12.3,0.0,0.0,1025.47,67.0,9.99,268.2,0.0,UK_Average,forecast
2026-09-20 22:00:00,13.99,66.3,7.71,12.06,0.0,0.0,1025.85,72.5,9.25,268.0,0.0,UK_Average,forecast
2026-09-20 23:00:00,13.67,67.9,7.75,12.02,0.0,0.0,1026.1,63.6,7.46,236.4,0.0,UK_Average,forecast
2026-09-21 00:00:00,13.5,69.7,8.0,11.96,0.0,0.0,1026.2,48.0,6.96,232.8,0.0,UK_Average,forecast
2026-09-21 01:00:00,13.38,69.5,7.84,11.77,0.01,0.01,1026.12,50.4,7.33,206.4,0.0,UK_Average,forecast
2026-09-21 02:00:00,13.21,71.2,8.06,11.84,0.01,0.01,1025.83,50.4,6.08,199.4,0.0,UK_Average,forecast
2026-09-21 03:00:00,13.14,72.8,8.3,11.87,0.02,0.02,1025.55,53.5,5.84,191.8,0.0,UK_Average,forecast
2026-09-21 04:00:00,13.14,74.8,8.68,11.95,0.02,0.02,1025.33,69.3,5.69,185.4,0.0,UK_Average,forecast
2026-09-21 05:00:00,13.18,75.8,8.93,12.09,0.04,0.04,1025.2,86.5,5.74,178.2,0.0,UK_Average,forecast
2026-09-21 06:00:00,13.11,77.8,9.24,12.03,0.05,0.05,1025.14,77.0,6.17,155.0,0.0,UK_Average,forecast
2026-09-21 07:00:00,13.11,79.9,9.62,12.1,0.07,0.07,1025.33,76.7,6.48,208.4,0.1,UK_Average,forecast
2026-09-21 08:00:00,13.37,81.3,10.09,12.28,0.056,0.056,1025.44,77.8,7.88,202.1,28.18,UK_Average,forecast
2026-09-21 09:00:00,14.08,82.4,10.98,13.08,0.03,0.03,1025.54,82.0,9.16,217.7,99.5,UK_Average,forecast
2026-09-21 10:00:00,15.09,81.9,11.95,14.04,0.031,0.031,1025.59,77.3,11.6,222.2,184.21,UK_Average,forecast
2026-09-21 11:00:00,15.96,81.2,12.67,15.01,0.01,0.01,1025.58,70.7,12.53,228.4,250.3,UK_Average,forecast
2026-09-21 12:00:00,17.05,79.5,13.36,16.26,0.01,0.01,1025.61,70.3,13.09,234.2,290.7,UK_Average,forecast
2026-09-21 13:00:00,17.97,78.3,14.01,17.34,0.01,0.01,1025.57,69.1,13.48,240.4,330.1,UK_Average,forecast
2026-09-21 14:00:00,18.65,77.2,14.43,18.1,0.01,0.01,1025.45,66.0,13.97,247.4,339.0,UK_Average,forecast
2026-09-21 15:00:00,19.11,76.3,14.71,18.61,0.01,0.01,1025.25,62.3,14.44,254.5,325.2,UK_Average,forecast
2026-09-21 16:00:00,19.34,76.2,14.91,18.89,0.01,0.01,1025.06,59.4,14.44,261.5,278.1,UK_Average,forecast
2026-09-21 17:00:00,19.17,77.2,14.99,18.88,0.0,0.0,1024.96,60.4,13.71,258.5,229.7,UK_Average,forecast
2026-09-21 18:00:00,18.76,79.1,15.0,18.61,0.0,0.0,1024.84,62.5,12.64,255.6,132.9,UK_Average,forecast
2026-09-21 19:00:00,18.31,80.9,14.93,18.3,0.0,0.0,1024.79,62.7,11.64,252.6,45.1,UK_Average,forecast
2026-09-21 20:00:00,17.86,82.8,14.83,17.89,0.0,0.0,1024.83,56.4,10.86,252.4,0.8,UK_Average,forecast
2026-09-21 21:00:00,17.37,85.0,14.77,17.46,0.0,0.0,1024.95,47.3,10.18,252.2,0.0,UK_Average,forecast
2026-09-21 22:00:00,16.97,86.6,14.65,17.13,0.0,0.0,1024.95,44.4,9.54,252.0,0.0,UK_Average,forecast
2026-09-21 23:00:00,16.76,88.0,14.69,17.04,0.0,0.0,1024.79,55.3,8.75,244.3,0.0,UK_Average,forecast
2026-09-22 00:00:00,16.65,89.0,14.75,17.05,0.0,0.0,1024.58,72.7,8.07,236.7,0.0,UK_Average,forecast
2026-09-22 01:00:00,16.51,89.8,14.76,17.0,0.0,0.0,1024.32,83.3,7.6,229.0,0.0,UK_Average,forecast
2026-09-22 02:00:00,16.27,90.3,14.63,16.75,0.0,0.0,1024.03,79.6,7.36,221.2,0.0,UK_Average,forecast
2026-09-22 03:00:00,16.02,90.2,14.38,16.39,0.0,0.0,1023.7,69.9,7.43,213.5,0.0,UK_Average,forecast
2026-09-22 04:00:00,15.82,90.6,14.24,16.15,0.0,0.0,1023.42,63.2,7.36,205.7,0.0,UK_Average,forecast
2026-09-22 05:00:00,15.62,91.6,14.23,15.95,0.0,0.0,1023.24,63.5,7.12,210.1,0.0,UK_Average,forecast
2026-09-22 06:00:00,15.45,93.2,14.34,15.87,0.0,0.0,1023.11,65.7,6.91,178.8,0.0,UK_Average,forecast
2026-09-22 07:00:00,15.46,93.4,14.39,15.9,0.0,0.0,1023.03,67.8,7.05,183.2,0.1,UK_Average,forecast
2026-09-22 08:00:00,15.71,91.9,14.4,16.03,0.0,0.0,1023.09,64.6,7.82,186.8,21.8,UK_Average,forecast
2026-09-22 09:00:00,16.15,89.9,14.46,16.32,0.0,0.0,1023.19,60.1,8.9,190.6,89.8,UK_Average,forecast
2026-09-22 10:00:00,16.67,86.5,14.37,16.66,0.0,0.0,1023.18,57.2,10.08,194.2,176.6,UK_Average,forecast
2026-09-22 11:00:00,17.35,81.6,14.14,17.07,0.0,0.0,1022.98,56.8,11.3,198.6,261.3,UK_Average,forecast
2026-09-22 12:00:00,18.12,76.2,13.77,17.53,0.0,0.0,1022.62,58.0,12.6,203.2,318.6,UK_Average,forecast
2026-09-22 13:00:00,18.8,71.6,13.4,17.94,0.0,0.0,1022.18,60.0,13.36,207.6,353.1,UK_Average,forecast
2026-09-22 14:00:00,19.3,68.6,13.21,18.39,0.0,0.0,1021.66,62.5,13.27,206.5,334.0,UK_Average,forecast
2026-09-22 15:00:00,19.69,66.5,13.1,18.84,0.0,0.0,1021.0,64.3,12.66,205.6,324.7,UK_Average,forecast
2026-09-22 16:00:00,19.87,65.6,13.04,19.09,0.0,0.0,1020.47,65.0,12.17,204.5,243.6,UK_Average,forecast
2026-09-22 17:00:00,19.73,65.8,12.97,18.95,0.0,0.0,1020.09,62.9,11.87,200.9,188.1,UK_Average,forecast
2026-09-22 18:00:00,19.37,66.9,12.92,18.57,0.0,0.0,1019.79,59.4,11.69,197.7,114.1,UK_Average,forecast
2026-09-22 19:00:00,18.92,68.8,12.92,18.18,0.0,0.0,1019.5,57.0,11.33,194.1,36.9,UK_Average,forecast
2026-09-22 20:00:00,18.31,71.6,12.98,17.69,0.02,0.02,1019.24,57.1,10.77,196.3,0.0,UK_Average,forecast
2026-09-22 21:00:00,17.64,75.1,13.04,17.13,0.02,0.02,1018.99,59.2,10.04,198.8,0.0,UK_Average,forecast
2026-09-22 22:00:00,17.0,78.3,13.08,16.61,0.02,0.02,1018.63,61.0,9.51,165.0,0.0,UK_Average,forecast
2026-09-22 23:00:00,16.54,80.4,13.03,16.15,0.16,0.16,1018.05,62.2,9.25,163.8,0.0,UK_Average,forecast
2026-09-23 00:00:00,16.13,82.2,13.02,15.75,0.16,0.16,1017.34,62.3,9.24,162.9,0.0,UK_Average,forecast
2026-09-23 01:00:00,15.76,83.8,12.93,15.33,0.16,0.16,1016.65,62.6,9.32,161.7,0.0,UK_Average,forecast
2026-09-23 02:00:00,15.33,85.4,12.83,14.81,0.77,0.77,1016.03,65.0,9.68,165.6,0.0,UK_Average,forecast
2026-09-23 03:00:00,14.94,86.9,12.71,14.3,0.77,0.77,1015.44,68.1,10.19,205.8,0.0,UK_Average,forecast
2026-09-23 04:00:00,14.56,88.1,12.58,13.81,0.77,0.77,1014.87,71.2,10.74,209.7,0.0,UK_Average,forecast
2026-09-23 05:00:00,14.21,89.3,12.45,13.33,0.8,0.8,1014.22,73.8,11.37,214.3,0.0,UK_Average,forecast
2026-09-23 06:00:00,13.89,90.0,12.26,12.84,0.8,0.8,1013.58,77.0,12.2,219.0,0.0,UK_Average,forecast
2026-09-23 07:00:00,13.67,90.3,12.09,12.45,0.8,0.8,1013.2,79.7,12.96,223.6,0.0,UK_Average,forecast
2026-09-23 08:00:00,13.5,89.9,11.86,12.14,1.49,1.49,1013.21,82.3,13.39,240.9,18.4,UK_Average,forecast
2026-09-23 09:00:00,13.4,88.8,11.58,11.95,1.49,1.49,1013.49,84.5,13.75,258.1,81.4,UK_Average,forecast
2026-09-23 10:00:00,13.51,85.8,11.15,11.71,1.49,1.49,1013.87,84.0,15.19,275.4,148.0,UK_Average,forecast
2026-09-23 11:00:00,13.93,79.6,10.4,11.39,0.17,0.17,1014.34,76.1,18.62,285.7,220.6,UK_Average,forecast
2026-09-23 12:00:00,14.53,71.8,9.38,11.03,0.17,0.17,1014.96,64.2,23.07,296.2,288.0,UK_Average,forecast
2026-09-23 13:00:00,14.97,64.9,8.21,10.71,0.17,0.17,1015.63,55.5,26.19,306.5,343.2,UK_Average,forecast
2026-09-23 14:00:00,15.18,59.7,7.12,10.53,0.0,0.0,1016.37,50.0,27.03,309.8,422.4,UK_Average,forecast
2026-09-23 15:00:00,15.26,56.0,6.2,10.4,0.0,0.0,1017.2,46.2,26.74,313.1,419.3,UK_Average,forecast
2026-09-23 16:00:00,15.14,53.9,5.5,10.3,0.0,0.0,1017.91,43.1,25.67,316.4,369.4,UK_Average,forecast
2026-09-23 17:00:00,14.83,53.8,5.21,10.16,0.01,0.01,1018.52,41.2,24.01,316.6,283.3,UK_Average,forecast
2026-09-23 18:00:00,14.34,55.1,5.19,9.95,0.01,0.01,1019.05,39.8,21.88,316.9,165.4,UK_Average,forecast
2026-09-23 19:00:00,13.81,57.2,5.3,9.77,0.01,0.01,1019.54,36.2,19.65,317.1,40.2,UK_Average,forecast
2026-09-23 20:00:00,13.23,59.6,5.36,9.53,0.0,0.0,1020.05,26.4,17.61,312.3,0.0,UK_Average,forecast
2026-09-23 21:00:00,12.59,62.6,5.48,9.22,0.0,0.0,1020.57,13.5,15.57,307.2,0.0,UK_Average,forecast
2026-09-23 22:00:00,11.99,65.7,5.62,8.89,0.0,0.0,1020.97,9.6,13.82,302.4,0.0,UK_Average,forecast
2026-09-23 23:00:00,11.41,68.5,5.68,8.51,0.0,0.0,1021.28,22.4,12.53,300.6,0.0,UK_Average,forecast
2026-09-24 00:00:00,10.86,71.2,5.71,8.09,0.0,0.0,1021.47,43.9,11.74,298.7,0.0,UK_Average,forecast
2026-09-24 01:00:00,10.34,73.7,5.71,7.69,0.0,0.0,1021.64,60.1,10.88,296.9,0.0,UK_Average,forecast
2026-09-24 02:00:00,9.86,75.6,5.62,7.31,0.0,0.0,1021.77,67.8,10.11,299.5,0.0,UK_Average,forecast
2026-09-24 03:00:00,9.44,77.4,5.56,6.98,0.0,0.0,1021.85,72.3,9.35,230.4,0.0,UK_Average,forecast
2026-09-24 04:00:00,9.0,79.0,5.44,6.62,0.0,0.0,1021.85,72.9,8.68,233.0,0.0,UK_Average,forecast
2026-09-24 05:00:00,8.35,81.5,5.28,6.06,0.0,0.0,1021.76,68.2,7.92,199.2,0.0,UK_Average,forecast
2026-09-24 06:00:00,7.73,84.4,5.16,5.49,0.0,0.0,1021.65,61.1,7.24,201.7,0.0,UK_Average,forecast
2026-09-24 07:00:00,7.61,84.8,5.12,5.48,0.0,0.0,1021.56,54.1,6.5,203.9,0.0,UK_Average,forecast
2026-09-24 08:00:00,8.4,82.0,5.42,6.43,0.0,0.0,1021.64,45.3,5.72,206.3,34.5,UK_Average,forecast
2026-09-24 09:00:00,9.74,76.8,5.79,7.97,0.0,0.0,1021.78,34.6,4.97,208.7,159.3,UK_Average,forecast
2026-09-24 10:00:00,11.06,71.2,5.96,9.38,0.0,0.0,1021.78,32.9,4.69,211.1,274.6,UK_Average,forecast
2026-09-24 11:00:00,12.24,64.2,5.61,10.42,0.0,0.0,1021.62,51.1,5.12,209.0,363.7,UK_Average,forecast
2026-09-24 12:00:00,13.39,56.6,4.89,11.3,0.0,0.0,1021.35,78.5,5.94,206.7,405.1,UK_Average,forecast
2026-09-24 13:00:00,14.35,51.0,4.21,11.96,0.0,0.0,1021.04,98.6,6.99,204.6,402.5,UK_Average,forecast
2026-09-24 14:00:00,14.99,48.7,4.1,12.38,0.0,0.0,1020.67,98.7,8.31,202.9,347.2,UK_Average,forecast
2026-09-24 15:00:00,15.39,48.2,4.29,12.6,0.0,0.0,1020.25,97.6,9.91,201.3,299.3,UK_Average,forecast
2026-09-24 16:00:00,15.53,48.9,4.58,12.6,0.0,0.0,1019.81,96.3,11.28,199.6,238.5,UK_Average,forecast
2026-09-24 17:00:00,15.3,50.8,4.97,12.29,0.0,0.0,1019.37,97.3,12.21,198.0,166.2,UK_Average,forecast
2026-09-24 18:00:00,14.8,54.1,5.47,11.83,0.0,0.0,1018.91,98.9,12.82,160.7,91.5,UK_Average,forecast
2026-09-24 19:00:00,14.32,57.0,5.81,11.36,0.0,0.0,1018.51,97.9,13.3,159.1,19.7,UK_Average,forecast
2026-09-24 20:00:00,13.98,59.2,6.08,11.06,0.0,0.0,1018.21,85.6,13.38,162.3,0.0,UK_Average,forecast
2026-09-24 21:00:00,13.65,60.9,6.19,10.81,0.0,0.0,1017.99,68.6,13.19,165.3,0.0,UK_Average,forecast
2026-09-24 22:00:00,13.27,63.3,6.4,10.5,0.0,0.0,1017.78,54.0,12.95,168.5,0.0,UK_Average,forecast
2026-09-24 23:00:00,12.69,67.1,6.7,10.02,0.0,0.0,1017.69,43.5,12.7,169.6,0.0,UK_Average,forecast
2026-09-25 00:00:00,12.26,69.7,6.8,9.63,0.0,0.0,1017.51,30.1,12.43,170.8,0.0,UK_Average,forecast
2026-09-25 01:00:00,11.89,71.9,6.91,9.34,0.0,0.0,1017.32,21.3,12.13,171.9,0.0,UK_Average,forecast
2026-09-25 02:00:00,11.52,73.6,6.91,9.0,0.0,0.0,1017.1,18.9,11.95,169.0,0.0,UK_Average,forecast
2026-09-25 03:00:00,11.13,75.6,6.92,8.63,0.0,0.0,1016.86,17.3,11.81,166.0,0.0,UK_Average,forecast
2026-09-25 04:00:00,10.74,77.2,6.85,8.26,0.0,0.0,1016.58,16.5,11.66,163.3,0.0,UK_Average,forecast
2026-09-25 05:00:00,10.48,78.3,6.82,8.03,0.0,0.0,1016.33,16.7,11.52,160.1,0.0,UK_Average,forecast
2026-09-25 06:00:00,10.43,79.0,6.91,7.98,0.0,0.0,1016.14,17.9,11.56,157.2,0.0,UK_Average,forecast
2026-09-25 07:00:00,10.6,78.8,7.06,8.2,0.0,0.0,1015.97,19.6,11.6,154.2,0.0,UK_Average,forecast
2026-09-25 08:00:00,11.21,77.3,7.36,8.84,0.0,0.0,1015.87,22.5,11.86,158.8,21.6,UK_Average,forecast
2026-09-25 09:00:00,12.17,74.8,7.8,9.83,0.0,0.0,1015.84,27.0,12.27,163.3,107.3,UK_Average,forecast
2026-09-25 10:00:00,13.31,71.7,8.29,11.03,0.0,0.0,1015.83,32.7,12.71,167.9,194.5,UK_Average,forecast
2026-09-25 11:00:00,14.46,68.7,8.73,12.21,0.0,0.0,1015.84,37.8,13.24,172.2,265.9,UK_Average,forecast
2026-09-25 12:00:00,15.48,65.8,9.03,13.24,0.0,0.0,1015.85,42.4,13.53,177.0,316.0,UK_Average,forecast
2026-09-25 13:00:00,16.12,64.5,9.29,13.95,0.0,0.0,1015.85,45.7,13.65,181.3,341.0,UK_Average,forecast
2026-09-25 14:00:00,16.4,64.2,9.46,14.32,0.08,0.08,1015.83,47.0,13.5,181.1,341.6,UK_Average,forecast
2026-09-25 15:00:00,16.48,64.5,9.56,14.45,0.08,0.08,1015.81,47.4,13.25,181.1,316.6,UK_Average,forecast
2026-09-25 16:00:00,16.4,65.4,9.65,14.46,0.08,0.08,1015.81,47.7,12.82,181.2,267.1,UK_Average,forecast
2026-09-25 17:00:00,16.17,66.8,9.77,14.35,0.08,0.08,1015.78,47.5,12.34,181.0,196.0,UK_Average,forecast
2026-09-25 18:00:00,15.9,68.3,9.79,14.17,0.08,0.08,1015.8,48.4,11.8,181.0,109.5,UK_Average,forecast
2026-09-25 19:00:00,15.57,69.8,9.84,13.92,0.08,0.08,1015.84,49.9,11.16,180.8,23.0,UK_Average,forecast
2026-09-25 20:00:00,15.13,71.6,9.84,13.61,0.0,0.0,1015.91,52.4,10.45,177.5,0.0,UK_Average,forecast
2026-09-25 21:00:00,14.55,74.0,9.81,13.14,0.0,0.0,1016.04,55.8,9.54,174.2,0.0,UK_Average,forecast
2026-09-25 22:00:00,13.89,76.5,9.7,12.57,0.0,0.0,1016.17,59.7,8.65,171.2,0.0,UK_Average,forecast
2026-09-25 23:00:00,13.31,78.9,9.68,11.98,0.003,0.003,1015.37,68.4,8.8,186.9,0.0,UK_Average,forecast
2026-09-26 00:00:00,13.0,80.6,9.71,11.57,0.005,0.005,1014.53,73.5,9.48,203.8,0.0,UK_Average,forecast
2026-09-26 01:00:00,12.92,81.6,9.81,11.37,0.008,0.008,1013.6,75.7,10.53,222.0,0.0,UK_Average,forecast
2026-09-26 02:00:00,12.97,82.6,10.05,11.29,0.03,0.03,1012.53,76.7,11.72,240.9,0.0,UK_Average,forecast
2026-09-26 03:00:00,12.78,84.0,10.09,11.15,0.03,0.03,1012.38,76.2,11.56,239.6,0.0,UK_Average,forecast
2026-09-26 04:00:00,12.61,85.1,10.15,10.98,0.03,0.03,1012.16,76.0,11.41,238.9,0.0,UK_Average,forecast
2026-09-26 05:00:00,12.49,86.0,10.2,10.91,0.03,0.03,1011.94,76.0,11.3,239.3,0.0,UK_Average,forecast
2026-09-26 06:00:00,12.49,86.2,10.27,10.93,0.03,0.03,1011.72,76.3,11.33,238.5,0.0,UK_Average,forecast
2026-09-26 07:00:00,12.62,86.0,10.3,11.06,0.03,0.03,1011.59,76.5,11.38,200.7,0.0,UK_Average,forecast
2026-09-26 08:00:00,12.98,83.9,10.34,11.4,0.12,0.06,1011.5,76.8,11.61,203.2,18.5,UK_Average,forecast
2026-09-26 09:00:00,13.56,80.9,10.35,11.9,0.12,0.06,1011.46,77.2,12.17,175.4,100.4,UK_Average,forecast
2026-09-26 10:00:00,14.24,77.7,10.36,12.46,0.12,0.06,1011.48,77.9,12.98,181.2,185.0,UK_Average,forecast
