timestamp,pred_XGBoost,demand_mw,pred_Prophet,pred_DNN_LSTM,predicted_demand_mw,model
2026-06-02 21:00:00,27651.508,26728.0,27397.4415364494,22642.915690104168,26194.82485691119,Weighted_Ensemble
2026-06-02 22:00:00,26094.031,25453.0,25658.78517970366,22352.917805989582,24930.6061449924,Weighted_Ensemble
2026-06-02 23:00:00,23990.217,22547.0,23146.724894186384,22083.694498697918,23206.43354449146,Weighted_Ensemble
2026-06-03 00:00:00,22584.645,21384.0,22079.80444896799,21861.727213541668,22230.64373388634,Weighted_Ensemble
2026-06-03 01:00:00,21734.945,21140.0,21425.08712984829,21692.274169921875,21628.05875093377,Weighted_Ensemble
2026-06-03 02:00:00,21171.021,20210.0,20919.24213121529,21579.690348307293,21206.204460785484,Weighted_Ensemble
2026-06-03 03:00:00,20670.82,19704.0,20344.95898423154,21530.354899088543,20807.362600525783,Weighted_Ensemble
2026-06-03 04:00:00,20306.396,19040.0,19793.08078214591,21532.090250651043,20486.171770836725,Weighted_Ensemble
2026-06-03 05:00:00,20198.299,19057.5,20016.894730172127,21577.7685546875,20522.313967972237,Weighted_Ensemble
2026-06-03 06:00:00,22057.986,21126.0,22166.546385679827,21652.815185546875,21979.79056578059,Weighted_Ensemble
2026-06-03 07:00:00,25216.48,24086.0,24930.11842474574,21742.745849609375,24172.36857470207,Weighted_Ensemble
2026-06-03 08:00:00,25588.137,25342.5,25541.66489186188,21829.333658854168,24539.213727495215,Weighted_Ensemble
2026-06-03 09:00:00,24900.273,26299.5,25151.96944635265,21909.584147135418,24154.333943520873,Weighted_Ensemble
2026-06-03 10:00:00,23554.29,26213.0,24419.118278189177,22020.172037760418,23397.54691024903,Weighted_Ensemble
2026-06-03 11:00:00,23112.762,25911.5,23791.297668815365,22155.73681640625,23057.67034447171,Weighted_Ensemble
2026-06-03 12:00:00,22040.543,24563.5,23342.681348111983,22310.706217447918,22514.724421364746,Weighted_Ensemble
2026-06-03 13:00:00,21130.693,22902.5,22336.16743210914,22488.570719401043,21874.600038677032,Weighted_Ensemble
2026-06-03 14:00:00,20148.021,21145.0,21456.141530785313,22654.184733072918,21239.524149147157,Weighted_Ensemble
2026-06-03 15:00:00,19364.057,20743.0,21133.764849804465,22784.874593098957,20849.05670425392,Weighted_Ensemble
2026-06-03 16:00:00,20502.682,22189.0,22511.689658652398,22870.292236328125,21771.250184242468,Weighted_Ensemble
2026-06-03 17:00:00,23955.73,23904.5,24857.460235512226,22903.680257161457,23943.01333116684,Weighted_Ensemble
2026-06-03 18:00:00,25086.246,25099.0,26116.885421716845,22873.836588541668,24793.707338163375,Weighted_Ensemble
2026-06-03 19:00:00,25916.877,26383.0,26935.819474697822,22770.564860026043,25363.6798245415,Weighted_Ensemble
2026-06-03 20:00:00,25972.879,26006.5,26823.837820703786,22614.545979817707,25309.74197099973,Weighted_Ensemble
2026-06-03 21:00:00,26079.191,25381.5,26532.108306030215,22425.939046223957,25212.65776032078,Weighted_Ensemble
2026-06-03 22:00:00,24823.596,23538.5,25343.868148385143,22215.477213541668,24265.427843222453,Weighted_Ensemble
2026-06-03 23:00:00,22592.543,21266.0,22490.8594763743,21999.17578125,22397.990429181482,Weighted_Ensemble
2026-06-04 00:00:00,21164.365,20409.5,21284.158547356994,21814.355387369793,21380.06437958526,Weighted_Ensemble
2026-06-04 01:00:00,20696.932,19849.0,20931.77702268323,21679.98388671875,21039.635780411732,Weighted_Ensemble
2026-06-04 02:00:00,19560.139,19280.5,20039.85577153077,21602.156087239582,20269.522313770332,Weighted_Ensemble
2026-06-04 03:00:00,19049.406,18286.0,19386.765657402473,21593.977376302082,19853.413070919087,Weighted_Ensemble
2026-06-04 04:00:00,18604.363,17751.5,18781.433412485007,21637.459228515625,19493.626307754912,Weighted_Ensemble
2026-06-04 05:00:00,18717.803,17449.0,19072.42267043889,21732.689534505207,19656.569295938767,Weighted_Ensemble
2026-06-04 06:00:00,20635.41,20432.0,21073.261232499633,21855.744059244793,21105.761591057726,Weighted_Ensemble
2026-06-04 07:00:00,23231.387,23099.5,23668.136009610622,21998.104166666668,23026.01273875336,Weighted_Ensemble
2026-06-04 08:00:00,24814.53,23843.5,24846.521948702528,22128.453043619793,24084.97842510963,Weighted_Ensemble
2026-06-04 09:00:00,25162.092,23829.5,25090.66585140987,22217.755452473957,24329.6980288401,Weighted_Ensemble
2026-06-04 10:00:00,25096.496,22822.0,25152.677982679754,22265.241292317707,24334.41116053678,Weighted_Ensemble
2026-06-04 11:00:00,24529.744,21901.0,24733.793851488095,22267.272705078125,23969.625334896104,Weighted_Ensemble
2026-06-04 12:00:00,22069.918,21206.0,23512.165779516876,22246.078369140625,22561.2438216671,Weighted_Ensemble
2026-06-04 13:00:00,20870.604,19623.0,22441.746134841487,22235.526285807293,21728.726411386917,Weighted_Ensemble
2026-06-04 14:00:00,19593.932,18705.0,21126.794584542255,22234.049560546875,20791.313157813405,Weighted_Ensemble
2026-06-04 15:00:00,20275.143,19603.0,21333.525513411194,22256.8486328125,21145.60177210003,Weighted_Ensemble
2026-06-04 16:00:00,21369.854,20867.5,23145.257820074217,22294.259684244793,22169.43674326122,Weighted_Ensemble
2026-06-04 17:00:00,23266.639,23011.5,25020.34673046902,22315.109944661457,23543.187032618698,Weighted_Ensemble
2026-06-04 18:00:00,24732.164,24926.0,25981.427146691043,22300.483154296875,24446.395887717932,Weighted_Ensemble
2026-06-04 19:00:00,26035.344,25965.0,27157.99314443703,22235.58984375,25334.121631304595,Weighted_Ensemble
2026-06-04 20:00:00,25777.604,25976.0,26783.26803373545,22124.635091145832,25080.866155302014,Weighted_Ensemble
2026-06-04 21:00:00,25311.992,24863.5,26251.46390254326,21985.750406901043,24684.86606847724,Weighted_Ensemble
2026-06-04 22:00:00,24094.227,23477.5,24231.904850204297,21828.129638671875,23512.730310594634,Weighted_Ensemble
2026-06-04 23:00:00,22032.373,21219.5,21847.182254817384,21674.020589192707,21876.87004189317,Weighted_Ensemble
2026-06-05 00:00:00,20933.59,20791.5,20736.465575523533,21539.791829427082,21039.92739011799,Weighted_Ensemble
2026-06-05 01:00:00,20038.0,19855.5,20080.202231075415,21438.705647786457,20436.518504719254,Weighted_Ensemble
2026-06-05 02:00:00,19576.832,19100.5,19500.4826298671,21363.704182942707,20045.24625019988,Weighted_Ensemble
2026-06-05 03:00:00,18713.875,18360.0,18794.083450771315,21326.4208984375,19457.635748612527,Weighted_Ensemble
2026-06-05 04:00:00,18632.137,17695.5,18520.00695433423,21321.924479166668,19338.102506009804,Weighted_Ensemble
2026-06-05 05:00:00,18283.824,17812.0,18509.32851399704,21343.358235677082,19195.236322878434,Weighted_Ensemble
2026-06-05 06:00:00,20788.393,20105.5,21131.071763683212,21390.572265625,21059.367572198695,Weighted_Ensemble
2026-06-05 07:00:00,23126.994,22724.5,23454.055150377913,21434.270426432293,22761.474929840897,Weighted_Ensemble
2026-06-05 08:00:00,23544.887,22593.0,23943.53201835694,21476.898030598957,23098.05111088163,Weighted_Ensemble
2026-06-05 09:00:00,23313.604,21779.5,23844.11500859624,21497.737630208332,22976.656438373684,Weighted_Ensemble
2026-06-05 10:00:00,21834.242,21188.5,22927.234303423797,21507.140869140625,22079.801765252843,Weighted_Ensemble
2026-06-05 11:00:00,21134.184,20662.5,22243.004652788575,21532.359456380207,21584.244669659587,Weighted_Ensemble
2026-06-05 12:00:00,20034.605,20605.5,21406.328964777505,21578.457112630207,20880.749958269764,Weighted_Ensemble
2026-06-05 13:00:00,20176.732,19885.0,20447.161296700273,21664.91796875,20669.406440837603,Weighted_Ensemble
2026-06-05 14:00:00,19935.377,19502.0,19858.33514891609,21786.606363932293,20421.29366544562,Weighted_Ensemble
2026-06-05 15:00:00,20688.479,20287.0,20284.81355341078,21932.143636067707,20906.86817306747,Weighted_Ensemble
2026-06-05 16:00:00,20516.135,22215.5,21490.999977750962,22073.632975260418,21244.181530569622,Weighted_Ensemble
2026-06-05 17:00:00,22602.27,24599.5,23244.43303125987,22194.267415364582,22687.135504121637,Weighted_Ensemble
2026-06-05 18:00:00,24489.996,25754.0,25008.142854275953,22274.952392578125,24039.37433997116,Weighted_Ensemble
2026-06-05 19:00:00,26024.559,26711.0,26171.910888677827,22282.011800130207,25039.62282571871,Weighted_Ensemble
2026-06-05 20:00:00,26148.129,25915.5,26333.46930039722,22229.87646484375,25126.492012184084,Weighted_Ensemble
2026-06-05 21:00:00,25210.135,25760.5,25759.378370953134,22116.889811197918,24527.3261394376,Weighted_Ensemble
2026-06-05 22:00:00,24248.566,24019.0,24369.977634598577,21977.063720703125,23660.587553951977,Weighted_Ensemble
2026-06-05 23:00:00,22202.166,21456.5,22086.998163658463,21829.08935546875,22064.110772531487,Weighted_Ensemble
2026-06-06 00:00:00,21291.135,20414.0,21318.61211871151,21672.362548828125,21404.509200199947,Weighted_Ensemble
2026-06-06 01:00:00,20516.12,19475.5,20464.558116540393,21527.930501302082,20778.800442778673,Weighted_Ensemble
2026-06-06 02:00:00,19416.824,18837.5,19397.58142506953,21398.68408203125,19956.445536062063,Weighted_Ensemble
2026-06-06 03:00:00,18395.693,18001.0,18322.058548123863,21304.692057291668,19173.81917746157,Weighted_Ensemble
2026-06-06 04:00:00,17555.297,17460.0,17504.950663091648,21238.32275390625,18553.633634282935,Weighted_Ensemble
2026-06-06 05:00:00,17547.43,16946.0,17259.515608720256,21207.294840494793,18466.446986377814,Weighted_Ensemble
2026-06-06 06:00:00,18274.545,17631.5,18442.742280259303,21201.58447265625,19131.890482504947,Weighted_Ensemble
2026-06-06 07:00:00,20247.012,19255.5,20014.62653019051,21199.350667317707,20437.801300521183,Weighted_Ensemble
2026-06-06 08:00:00,20394.352,20526.0,19963.820197205332,21205.620524088543,20485.47026460268,Weighted_Ensemble
2026-06-06 09:00:00,20237.906,21065.0,18747.014299321123,21238.661783854168,20055.60381943886,Weighted_Ensemble
2026-06-06 10:00:00,20107.13,21196.5,17952.547600851638,21313.220133463543,19777.56543067904,Weighted_Ensemble
2026-06-06 11:00:00,20020.592,21076.5,17400.352460847065,21426.296305338543,19602.99544265157,Weighted_Ensemble
2026-06-06 12:00:00,19835.594,20657.5,16974.111388587753,21574.913899739582,19435.75629146051,Weighted_Ensemble
2026-06-06 13:00:00,19434.863,20301.0,16474.64879872158,21757.970052083332,19165.404550684492,Weighted_Ensemble
2026-06-06 14:00:00,18968.889,20489.0,16455.894585502905,21955.35498046875,19019.344352466425,Weighted_Ensemble
2026-06-06 15:00:00,19148.78,20989.5,17226.39979279755,22162.84228515625,19388.176926062708,Weighted_Ensemble
2026-06-06 16:00:00,20739.158,22345.5,19778.84903841676,22342.929606119793,20885.755594464128,Weighted_Ensemble
2026-06-06 17:00:00,23004.39,24264.0,22580.717177126422,22466.4794921875,22726.236950917362,Weighted_Ensemble
2026-06-06 18:00:00,24364.178,25301.5,24321.615941647942,22528.012776692707,23845.68342870465,Weighted_Ensemble
2026-06-06 19:00:00,25103.736,25543.0,25284.042490885266,22497.354654947918,24441.661353896423,Weighted_Ensemble
2026-06-06 20:00:00,25221.357,24888.0,25043.26207593993,22383.625,24385.555300478787,Weighted_Ensemble
2026-06-06 21:00:00,24822.61,24331.5,24770.19977470188,22209.872884114582,24087.330795551035,Weighted_Ensemble
2026-06-06 22:00:00,23628.412,22988.5,23303.242188727734,21991.670003255207,23078.03762313289,Weighted_Ensemble
2026-06-06 23:00:00,21648.691,20695.0,20986.617410389375,21750.240804036457,21473.35724487867,Weighted_Ensemble
2026-06-07 00:00:00,20388.383,19596.5,19783.33691469054,21513.328694661457,20512.260743116312,Weighted_Ensemble
2026-06-07 01:00:00,19413.15,18447.0,18770.622151833064,21301.446451822918,19735.64007815887,Weighted_Ensemble
2026-06-07 02:00:00,18506.229,17645.0,17914.792147166896,21118.592936197918,19043.713864052745,Weighted_Ensemble
2026-06-07 03:00:00,17830.697,16767.5,17024.420743213483,20975.533203125,18448.785957094096,Weighted_Ensemble
2026-06-07 04:00:00,17627.803,16349.0,16301.093614761321,20881.501708984375,18116.06081994353,Weighted_Ensemble
2026-06-07 05:00:00,17433.385,15723.5,15748.092495747393,20841.734619140625,17854.11094417535,Weighted_Ensemble
2026-06-07 06:00:00,17615.104,15724.0,16453.46408462793,20845.335286458332,18147.585572276323,Weighted_Ensemble
2026-06-07 07:00:00,18622.088,16087.5,17676.21644695332,20883.427897135418,18954.121941705922,Weighted_Ensemble
2026-06-07 08:00:00,19160.951,17107.0,18620.291921376862,20948.066324869793,19486.868112142118,Weighted_Ensemble
2026-06-07 09:00:00,19865.416,17365.5,19026.15693492373,21033.450113932293,19929.239514017667,Weighted_Ensemble
2026-06-07 10:00:00,20065.836,17934.0,19179.6508460156,21136.911458333332,20088.562896611693,Weighted_Ensemble
2026-06-07 11:00:00,19993.79,17672.0,19088.116044935286,21263.199137369793,20065.125938114004,Weighted_Ensemble
2026-06-07 12:00:00,19587.488,17797.5,19235.38391071395,21403.225830078125,19979.17884688236,Weighted_Ensemble
2026-06-07 13:00:00,19429.262,17497.0,19068.753368704056,21565.267008463543,19906.52906101817,Weighted_Ensemble
2026-06-07 14:00:00,19274.312,17246.5,19104.24487698683,21733.969156901043,19899.142586791837,Weighted_Ensemble
2026-06-07 15:00:00,19689.326,17947.0,19760.518290540916,21894.385416666668,20318.15342951825,Weighted_Ensemble
2026-06-07 16:00:00,20319.771,20637.0,21222.799574612734,22024.978759765625,21066.419644035763,Weighted_Ensemble
2026-06-07 17:00:00,22171.926,23300.0,23403.69045938764,22119.176676432293,22535.613233718235,Weighted_Ensemble
2026-06-07 18:00:00,24536.363,24684.5,25050.796621595884,22161.332194010418,24040.56290535607,Weighted_Ensemble
2026-06-07 19:00:00,25144.201,25130.0,25664.639995998867,22131.153076171875,24474.623238421835,Weighted_Ensemble
2026-06-07 20:00:00,24963.703,24700.0,25416.523966700748,22040.737223307293,24298.159749440427,Weighted_Ensemble
2026-06-07 21:00:00,23984.172,23731.5,24772.390561480082,21894.458740234375,23650.973105455996,Weighted_Ensemble
2026-06-07 22:00:00,22856.266,22095.5,23325.85347303997,21708.666585286457,22684.56083336402,Weighted_Ensemble
2026-06-07 23:00:00,20981.69,20247.0,21186.914696908712,21499.119303385418,21187.13099645656,Weighted_Ensemble
2026-06-08 00:00:00,20354.404,19059.5,20379.588712488257,21289.844197591145,20619.627121608468,Weighted_Ensemble
2026-06-08 01:00:00,19804.29,18753.5,19874.139549506854,21086.76171875,20178.75115112206,Weighted_Ensemble
2026-06-08 02:00:00,19305.893,18270.5,19317.113874594805,20906.13741048177,19749.823743220764,Weighted_Ensemble
2026-06-08 03:00:00,18445.979,17576.0,18943.548253666657,20755.015787760418,19234.34396378173,Weighted_Ensemble
2026-06-08 04:00:00,18445.979,17450.5,19046.184619403153,20629.72627766927,19231.370615047214,Weighted_Ensemble
2026-06-08 05:00:00,18445.979,18120.5,19325.81229786995,20540.003092447918,19292.53168983276,Weighted_Ensemble
2026-06-08 06:00:00,21549.65,21261.5,20938.9649123211,20497.92236328125,21072.641541607405,Weighted_Ensemble
2026-06-08 07:00:00,23619.842,25364.5,23281.654794638143,20529.123453776043,22665.247422421635,Weighted_Ensemble
2026-06-08 08:00:00,24482.062,26933.0,24617.920135624157,20638.224039713543,23465.716405426363,Weighted_Ensemble
2026-06-08 09:00:00,24726.09,27222.5,25508.97745293781,20804.738362630207,23887.074248645047,Weighted_Ensemble
2026-06-08 10:00:00,24215.291,25993.5,25727.51218353293,21011.699300130207,23797.786287312694,Weighted_Ensemble
2026-06-08 11:00:00,24249.6,24923.0,25412.13322952758,21228.892171223957,23775.065522616937,Weighted_Ensemble
2026-06-08 12:00:00,22577.361,23546.5,25179.387419651648,21453.205159505207,23066.864285738306,Weighted_Ensemble
2026-06-08 13:00:00,22315.98,22065.5,24716.437579921832,21673.181559244793,22876.091909760955,Weighted_Ensemble
2026-06-08 14:00:00,21953.951,20773.0,24050.585752366434,21871.440755208332,22575.001445621674,Weighted_Ensemble
2026-06-08 15:00:00,22394.506,20001.0,24155.628783935717,22036.144368489582,22836.607602457356,Weighted_Ensemble
2026-06-08 16:00:00,25150.686,20644.0,26014.74392101151,22143.175211588543,24588.13830576445,Weighted_Ensemble
2026-06-08 17:00:00,26982.701,22958.5,27859.27858653921,22174.771891276043,25928.412393628667,Weighted_Ensemble
2026-06-08 18:00:00,27468.674,24556.5,28521.05539299469,22133.511637369793,26323.237916306705,Weighted_Ensemble
2026-06-08 19:00:00,27069.012,26176.5,28140.62664979034,22038.502848307293,26013.340202451986,Weighted_Ensemble
2026-06-08 20:00:00,26847.695,26175.5,27587.04540316425,21920.279215494793,25718.380782231176,Weighted_Ensemble
2026-06-08 21:00:00,26518.975,26219.5,26834.63792849548,21786.1630859375,25313.136746126394,Weighted_Ensemble
2026-06-08 22:00:00,24092.707,24439.5,25073.26757210186,21672.110188802082,23727.486016051585,Weighted_Ensemble
2026-06-08 23:00:00,22671.94,21687.0,22910.30070391918,21584.597330729168,22445.82355406986,Weighted_Ensemble
2026-06-09 00:00:00,20805.559,21128.0,21726.08861408613,21534.333414713543,21288.806641963143,Weighted_Ensemble
2026-06-09 01:00:00,20388.871,20617.0,21435.90098558011,21540.138590494793,21027.255931775653,Weighted_Ensemble
2026-06-09 02:00:00,20137.176,19755.5,20828.302143144716,21581.83056640625,20747.04078991851,Weighted_Ensemble
2026-06-09 03:00:00,19745.97,19060.5,20193.20908106839,21679.806477864582,20415.60401290478,Weighted_Ensemble
2026-06-09 04:00:00,19571.64,18562.5,19945.745126808757,21810.385904947918,20302.74792104194,Weighted_Ensemble
2026-06-09 05:00:00,19754.129,18830.5,20376.141199428675,21960.377522786457,20552.41013233822,Weighted_Ensemble
2026-06-09 06:00:00,22567.16,21186.5,22935.757617602405,22109.130452473957,22554.258144150837,Weighted_Ensemble
2026-06-09 07:00:00,25963.559,23217.0,26282.004456702445,22225.2177734375,25032.314832549644,Weighted_Ensemble
2026-06-09 08:00:00,27191.154,22746.0,27251.326545979853,22289.055257161457,25860.270615591442,Weighted_Ensemble
2026-06-09 09:00:00,26501.531,22111.5,27114.39308610457,22268.3916015625,25524.48712494797,Weighted_Ensemble
2026-06-09 10:00:00,24529.137,20488.5,25757.183832299845,22203.527750651043,24266.052165038484,Weighted_Ensemble
2026-06-09 11:00:00,23712.846,19337.0,24977.970476067952,22108.699951171875,23659.73679616679,Weighted_Ensemble
2026-06-09 12:00:00,22873.902,18822.5,24069.720911216988,22006.529541015625,23002.318390236913,Weighted_Ensemble
2026-06-09 13:00:00,21685.11,18361.5,22757.683625994705,21938.980224609375,22084.31876135808,Weighted_Ensemble
2026-06-09 14:00:00,21187.639,17898.5,22604.331582003342,21916.752604166668,21823.32426149434,Weighted_Ensemble
2026-06-09 15:00:00,20918.77,18195.5,21572.894703731294,21946.474527994793,21402.502842953967,Weighted_Ensemble
2026-06-09 16:00:00,21545.586,20269.5,22900.603287770213,22012.51220703125,22090.164779286,Weighted_Ensemble
2026-06-09 17:00:00,23801.201,23183.5,25407.273591768833,22099.024332682293,23825.794326042298,Weighted_Ensemble
2026-06-09 18:00:00,25128.158,25589.0,26295.31405776698,22171.031331380207,24672.544636724786,Weighted_Ensemble
2026-06-09 19:00:00,26910.135,26462.5,27325.562397749633,22202.338948567707,25741.814852660096,Weighted_Ensemble
2026-06-09 20:00:00,26893.328,25942.5,27286.878583657,22185.317464192707,25718.231294846795,Weighted_Ensemble
2026-06-09 21:00:00,26865.531,25778.5,27130.00811119424,22115.335123697918,25639.19112805557,Weighted_Ensemble
2026-06-09 22:00:00,25256.115,24351.0,25502.93432114192,22004.726969401043,24436.918092955162,Weighted_Ensemble
2026-06-09 23:00:00,22483.012,22588.0,22699.220032170517,21883.588297526043,22384.39883326624,Weighted_Ensemble
2026-06-10 00:00:00,21256.418,21742.5,21839.355786549226,21773.126627604168,21577.636687458093,Weighted_Ensemble
2026-06-10 01:00:00,20792.182,21249.5,21395.58845165074,21670.794921875,21219.302771787276,Weighted_Ensemble
2026-06-10 02:00:00,20327.777,20824.0,20731.21940183735,21581.14208984375,20796.655743006646,Weighted_Ensemble
2026-06-10 03:00:00,19878.414,19918.5,20091.92657164873,21519.380452473957,20395.666876813757,Weighted_Ensemble
2026-06-10 04:00:00,19339.371,19559.5,19572.111553218147,21464.567708333332,19995.817887973426,Weighted_Ensemble
2026-06-10 05:00:00,19680.441,19289.5,19902.2911045642,21419.80126953125,20227.338439922187,Weighted_Ensemble
2026-06-10 06:00:00,21685.791,21880.5,22207.023769438154,21374.2666015625,21760.08236612192,Weighted_Ensemble
2026-06-10 07:00:00,23932.21,23884.5,24563.638247743052,21336.406656901043,23411.562284094653,Weighted_Ensemble
2026-06-10 08:00:00,23895.0,24575.0,24994.50327069933,21300.285481770832,23518.37268077334,Weighted_Ensemble
2026-06-10 09:00:00,23788.932,23982.0,24902.22468039255,21284.338460286457,23441.344667689777,Weighted_Ensemble
2026-06-10 10:00:00,22805.191,23469.5,23684.766427641684,21301.205891927082,22661.2711998862,Weighted_Ensemble
2026-06-10 11:00:00,21932.453,22138.5,22981.13062752137,21366.4482421875,22098.64558252808,Weighted_Ensemble
2026-06-10 12:00:00,22130.94,21648.5,22971.474072596364,21473.465494791668,22208.04456266608,Weighted_Ensemble
2026-06-10 13:00:00,21328.686,20949.0,22177.29837580067,21624.63525390625,21670.712018052807,Weighted_Ensemble
2026-06-10 14:00:00,20089.72,20733.0,20578.302587959573,21810.129801432293,20713.300261656063,Weighted_Ensemble
2026-06-10 15:00:00,19786.072,20970.0,20411.600383418005,22010.31005859375,20590.384993739364,Weighted_Ensemble
2026-06-10 16:00:00,20893.232,22684.0,22344.645752173143,22204.617350260418,21699.856285465456,Weighted_Ensemble
2026-06-10 17:00:00,22170.482,25131.0,24388.72570062264,22366.237386067707,22905.467621303025,Weighted_Ensemble
2026-06-10 18:00:00,25042.045,26207.0,26356.83980564679,22478.806233723957,24740.185677270012,Weighted_Ensemble
2026-06-10 19:00:00,26336.775,26991.5,27112.47511108122,22514.238362630207,25522.752989886612,Weighted_Ensemble
2026-06-10 20:00:00,25926.76,26970.0,26616.785414538856,22486.002766927082,25191.520793106174,Weighted_Ensemble
2026-06-10 21:00:00,25956.309,26913.0,26355.15965743961,22411.965901692707,25103.153059851727,Weighted_Ensemble
2026-06-10 22:00:00,24557.703,25214.5,24848.415694105435,22311.380859375,24028.638465763266,Weighted_Ensemble
