timestamp,demand_mw,predicted_demand_mw,model
2026-06-04 07:00:00,23099.5,23673.448493372558,Prophet
2026-06-04 08:00:00,23843.5,24850.706519503277,Prophet
2026-06-04 09:00:00,23829.5,25083.522644550747,Prophet
2026-06-04 10:00:00,22822.0,25154.119907468237,Prophet
2026-06-04 11:00:00,21901.0,24737.4620576458,Prophet
2026-06-04 12:00:00,21206.0,23489.74791134361,Prophet
2026-06-04 13:00:00,19623.0,22433.861373140007,Prophet
2026-06-04 14:00:00,18705.0,21097.584754873333,Prophet
2026-06-04 15:00:00,19603.0,21374.630950358176,Prophet
2026-06-04 16:00:00,20867.5,23141.337068087123,Prophet
2026-06-04 17:00:00,23011.5,25015.494540898675,Prophet
2026-06-04 18:00:00,24926.0,25973.545862136467,Prophet
2026-06-04 19:00:00,25965.0,27168.337180610954,Prophet
2026-06-04 20:00:00,25976.0,26798.780102060442,Prophet
2026-06-04 21:00:00,24863.5,26281.310813764863,Prophet
2026-06-04 22:00:00,23477.5,24253.080640088916,Prophet
2026-06-04 23:00:00,21219.5,21865.42138353264,Prophet
2026-06-05 00:00:00,20791.5,20752.368027530945,Prophet
2026-06-05 01:00:00,19855.5,20093.57711237267,Prophet
2026-06-05 02:00:00,19100.5,19513.810657738497,Prophet
2026-06-05 03:00:00,18360.0,18816.57259460233,Prophet
2026-06-05 04:00:00,17695.5,18546.582989827184,Prophet
2026-06-05 05:00:00,17812.0,18559.194605642268,Prophet
2026-06-05 06:00:00,20105.5,21132.959099021704,Prophet
2026-06-05 07:00:00,22724.5,23442.779838288683,Prophet
2026-06-05 08:00:00,22593.0,23930.512249380878,Prophet
2026-06-05 09:00:00,21779.5,23830.670718752743,Prophet
2026-06-05 10:00:00,21188.5,22916.562840855902,Prophet
2026-06-05 11:00:00,20662.5,22235.141931033475,Prophet
2026-06-05 12:00:00,20605.5,21389.26235049966,Prophet
2026-06-05 13:00:00,19885.0,20428.961429743827,Prophet
2026-06-05 14:00:00,19502.0,19844.75946335989,Prophet
2026-06-05 15:00:00,20287.0,20271.648669441747,Prophet
2026-06-05 16:00:00,22215.5,21479.8145182417,Prophet
2026-06-05 17:00:00,24599.5,23219.507549107733,Prophet
2026-06-05 18:00:00,25754.0,25003.469759450498,Prophet
2026-06-05 19:00:00,26711.0,26185.406130124535,Prophet
2026-06-05 20:00:00,25915.5,26359.23234732319,Prophet
2026-06-05 21:00:00,25760.5,25794.964750289826,Prophet
2026-06-05 22:00:00,24019.0,24406.679969906352,Prophet
2026-06-05 23:00:00,21456.5,22120.72650301694,Prophet
2026-06-06 00:00:00,20414.0,21349.00610319783,Prophet
2026-06-06 01:00:00,19475.5,20494.327429174013,Prophet
2026-06-06 02:00:00,18837.5,19425.17489914666,Prophet
2026-06-06 03:00:00,18001.0,18348.135670066757,Prophet
2026-06-06 04:00:00,17514.575,17543.288186126243,Prophet
2026-06-06 05:00:00,17514.575,17310.122077337997,Prophet
2026-06-06 06:00:00,17631.5,18473.710564137793,Prophet
2026-06-06 07:00:00,19255.5,20026.844653752505,Prophet
2026-06-06 08:00:00,20526.0,19978.092501850315,Prophet
2026-06-06 09:00:00,21065.0,18765.053799154342,Prophet
2026-06-06 10:00:00,21196.5,18400.76622761917,Prophet
2026-06-06 11:00:00,21076.5,18107.81372371444,Prophet
2026-06-06 12:00:00,20657.5,17850.033204147123,Prophet
2026-06-06 13:00:00,20301.0,17417.61452789535,Prophet
2026-06-06 14:00:00,20489.0,17377.171756318676,Prophet
2026-06-06 15:00:00,20989.5,17836.994779886874,Prophet
2026-06-06 16:00:00,22345.5,19792.35861032012,Prophet
2026-06-06 17:00:00,24264.0,22583.255189789837,Prophet
2026-06-06 18:00:00,25301.5,24332.501520824488,Prophet
2026-06-06 19:00:00,25543.0,25302.837248260465,Prophet
2026-06-06 20:00:00,24888.0,25072.827778111314,Prophet
2026-06-06 21:00:00,24331.5,24797.57737465989,Prophet
2026-06-06 22:00:00,22988.5,23332.27336700145,Prophet
2026-06-06 23:00:00,20695.0,21021.78663543846,Prophet
2026-06-07 00:00:00,19596.5,19822.54508586774,Prophet
2026-06-07 01:00:00,18447.0,18809.74163047506,Prophet
2026-06-07 02:00:00,17645.0,17953.635730176196,Prophet
2026-06-07 03:00:00,17514.575,17068.01362956874,Prophet
2026-06-07 04:00:00,17514.575,16378.229933441044,Prophet
2026-06-07 05:00:00,17514.575,16300.975751960355,Prophet
2026-06-07 06:00:00,17514.575,16766.35833645992,Prophet
2026-06-07 07:00:00,17514.575,18011.03291692349,Prophet
2026-06-07 08:00:00,17514.575,18823.04216504617,Prophet
2026-06-07 09:00:00,17514.575,19194.5250785191,Prophet
2026-06-07 10:00:00,17934.0,19312.080312467257,Prophet
2026-06-07 11:00:00,17672.0,19152.691302540246,Prophet
2026-06-07 12:00:00,17797.5,19340.574652322728,Prophet
2026-06-07 13:00:00,17514.575,19370.714039033344,Prophet
2026-06-07 14:00:00,17514.575,19592.850717341087,Prophet
2026-06-07 15:00:00,17947.0,20102.270571648995,Prophet
2026-06-07 16:00:00,20637.0,21195.66802571787,Prophet
2026-06-07 17:00:00,23300.0,23366.862974137082,Prophet
2026-06-07 18:00:00,24684.5,25040.77463304311,Prophet
2026-06-07 19:00:00,25130.0,25678.718874342136,Prophet
2026-06-07 20:00:00,24700.0,25446.001197910067,Prophet
2026-06-07 21:00:00,23731.5,24815.2264820778,Prophet
2026-06-07 22:00:00,22095.5,23366.925786611046,Prophet
2026-06-07 23:00:00,20247.0,21227.964184614626,Prophet
2026-06-08 00:00:00,19059.5,20417.981418278854,Prophet
2026-06-08 01:00:00,18753.5,19918.864743991293,Prophet
2026-06-08 02:00:00,18270.5,19346.209429830462,Prophet
2026-06-08 03:00:00,17576.0,19341.764696608094,Prophet
2026-06-08 04:00:00,17514.575,19651.005063159882,Prophet
2026-06-08 05:00:00,18120.5,20236.586866445057,Prophet
2026-06-08 06:00:00,21261.5,21851.083615977273,Prophet
2026-06-08 07:00:00,25364.5,24029.50581920766,Prophet
2026-06-08 08:00:00,26933.0,24824.90018550307,Prophet
2026-06-08 09:00:00,27222.5,25578.992929032644,Prophet
2026-06-08 10:00:00,25993.5,25708.39430077494,Prophet
2026-06-08 11:00:00,24923.0,25384.667859012126,Prophet
2026-06-08 12:00:00,23546.5,25131.395976930085,Prophet
2026-06-08 13:00:00,22065.5,24714.122482271207,Prophet
2026-06-08 14:00:00,20773.0,24334.219199832427,Prophet
2026-06-08 15:00:00,20001.0,24296.775712658808,Prophet
2026-06-08 16:00:00,20644.0,26096.817191082384,Prophet
2026-06-08 17:00:00,22958.5,27779.793635326416,Prophet
2026-06-08 18:00:00,24556.5,28454.94755507804,Prophet
2026-06-08 19:00:00,26176.5,28076.713923918407,Prophet
2026-06-08 20:00:00,26175.5,27538.69893276783,Prophet
2026-06-08 21:00:00,26219.5,26804.292653167886,Prophet
2026-06-08 22:00:00,24439.5,25054.72245055081,Prophet
2026-06-08 23:00:00,21687.0,22902.206564908745,Prophet
2026-06-09 00:00:00,21128.0,21728.661151477263,Prophet
2026-06-09 01:00:00,20617.0,21456.046779597855,Prophet
2026-06-09 02:00:00,19755.5,20854.4458093312,Prophet
2026-06-09 03:00:00,19060.5,20226.5863102052,Prophet
2026-06-09 04:00:00,18562.5,20020.26678150664,Prophet
2026-06-09 05:00:00,18830.5,20415.795956939677,Prophet
2026-06-09 06:00:00,21186.5,22971.694119963544,Prophet
2026-06-09 07:00:00,23217.0,26305.822490738738,Prophet
2026-06-09 08:00:00,22746.0,27269.437743540544,Prophet
2026-06-09 09:00:00,22111.5,27123.750391564947,Prophet
2026-06-09 10:00:00,20488.5,25748.997699973905,Prophet
2026-06-09 11:00:00,19337.0,24967.191607900495,Prophet
2026-06-09 12:00:00,18822.5,24049.37573599784,Prophet
2026-06-09 13:00:00,18361.5,22874.190195298397,Prophet
2026-06-09 14:00:00,17898.5,22591.3041444351,Prophet
2026-06-09 15:00:00,18195.5,21768.69043538612,Prophet
2026-06-09 16:00:00,20269.5,22890.294692040155,Prophet
2026-06-09 17:00:00,23183.5,25400.41265229843,Prophet
2026-06-09 18:00:00,25589.0,26273.237072607975,Prophet
2026-06-09 19:00:00,26462.5,27316.437431617494,Prophet
2026-06-09 20:00:00,25942.5,27290.931782645912,Prophet
2026-06-09 21:00:00,25778.5,27137.41670532686,Prophet
2026-06-09 22:00:00,24351.0,25519.11149500143,Prophet
2026-06-09 23:00:00,22588.0,22716.276575566422,Prophet
2026-06-10 00:00:00,21742.5,21858.99472321717,Prophet
2026-06-10 01:00:00,21249.5,21419.718944832646,Prophet
2026-06-10 02:00:00,20824.0,20762.145063554453,Prophet
2026-06-10 03:00:00,19918.5,20122.372638045606,Prophet
2026-06-10 04:00:00,19559.5,19600.87882994704,Prophet
2026-06-10 05:00:00,19289.5,19928.067734807923,Prophet
2026-06-10 06:00:00,21880.5,22229.258873174032,Prophet
2026-06-10 07:00:00,23884.5,24583.466651997358,Prophet
2026-06-10 08:00:00,24575.0,25024.27003002714,Prophet
2026-06-10 09:00:00,23982.0,24936.057918480197,Prophet
2026-06-10 10:00:00,23469.5,23716.261388659692,Prophet
2026-06-10 11:00:00,22138.5,23010.525173296097,Prophet
2026-06-10 12:00:00,21648.5,23014.99741923206,Prophet
2026-06-10 13:00:00,20949.0,22190.533262351102,Prophet
2026-06-10 14:00:00,20733.0,20733.87420799204,Prophet
2026-06-10 15:00:00,20970.0,20511.311936206406,Prophet
2026-06-10 16:00:00,22684.0,22335.1724671176,Prophet
2026-06-10 17:00:00,25131.0,24353.947294408536,Prophet
2026-06-10 18:00:00,26207.0,26347.236627262188,Prophet
2026-06-10 19:00:00,26991.5,27109.639401907036,Prophet
2026-06-10 20:00:00,26970.0,26615.775951980555,Prophet
2026-06-10 21:00:00,26913.0,26354.078283658007,Prophet
2026-06-10 22:00:00,25214.5,24848.1928970602,Prophet
2026-06-10 23:00:00,22971.5,22802.974381353968,Prophet
2026-06-11 00:00:00,22178.0,21959.376020133837,Prophet
2026-06-11 01:00:00,21617.0,21483.39348330056,Prophet
2026-06-11 02:00:00,20788.0,21083.666837598175,Prophet
2026-06-11 03:00:00,20242.5,20255.467655303277,Prophet
2026-06-11 04:00:00,20081.0,19863.588447501825,Prophet
2026-06-11 05:00:00,19649.5,19808.094163634945,Prophet
2026-06-11 06:00:00,21664.0,22476.599193922528,Prophet
2026-06-11 07:00:00,25409.0,24939.703606319865,Prophet
2026-06-11 08:00:00,27321.5,26161.97398977532,Prophet
2026-06-11 09:00:00,28396.5,26337.371447507903,Prophet
2026-06-11 10:00:00,28734.0,25899.19644633224,Prophet
2026-06-11 11:00:00,29257.0,25283.222727057473,Prophet
2026-06-11 12:00:00,28818.5,24974.8616273134,Prophet
2026-06-11 13:00:00,27653.0,23781.968564252667,Prophet
2026-06-11 14:00:00,27415.5,23108.151147143664,Prophet
2026-06-11 15:00:00,27446.0,23176.706886520344,Prophet
2026-06-11 16:00:00,28550.0,24411.07715747727,Prophet
2026-06-11 17:00:00,29115.0,26133.78654603607,Prophet
2026-06-11 18:00:00,29110.5,27087.94977374917,Prophet
2026-06-11 19:00:00,28573.0,27334.886273273645,Prophet
2026-06-11 20:00:00,27622.5,26813.279923884154,Prophet
2026-06-11 21:00:00,26426.0,26110.117712757543,Prophet
2026-06-11 22:00:00,24583.5,24314.05995685205,Prophet
2026-06-11 23:00:00,22247.5,21931.17642698104,Prophet
2026-06-12 00:00:00,20480.0,20995.0272435072,Prophet
2026-06-12 01:00:00,19605.5,20321.573023600085,Prophet
2026-06-12 02:00:00,18937.5,19581.0320257086,Prophet
2026-06-12 03:00:00,18537.5,18964.400847753805,Prophet
2026-06-12 04:00:00,18108.0,18629.493376495913,Prophet
2026-06-12 05:00:00,18123.0,18600.365054087157,Prophet
2026-06-12 06:00:00,20560.0,20893.161257150303,Prophet
2026-06-12 07:00:00,23547.0,24223.850239010557,Prophet
2026-06-12 08:00:00,24329.0,25434.495007249538,Prophet
2026-06-12 09:00:00,24429.0,26060.062084515655,Prophet
2026-06-12 10:00:00,23598.0,25855.066442613934,Prophet
2026-06-12 11:00:00,22235.0,25959.036076707118,Prophet
2026-06-12 12:00:00,20848.5,25617.418288225046,Prophet
2026-06-12 13:00:00,19376.5,23979.74244676802,Prophet
2026-06-12 14:00:00,17514.575,23109.68710009524,Prophet
2026-06-12 15:00:00,17514.575,23393.660258409127,Prophet
2026-06-12 16:00:00,17625.0,24461.312291529426,Prophet
2026-06-12 17:00:00,20188.5,25969.266391270085,Prophet
2026-06-12 18:00:00,21874.5,26324.566559025498,Prophet
2026-06-12 19:00:00,24489.0,26473.551095730996,Prophet
2026-06-12 20:00:00,24263.5,25886.096515269375,Prophet
2026-06-12 21:00:00,23904.5,25224.092766219044,Prophet
2026-06-12 22:00:00,23245.0,23479.628611127613,Prophet
2026-06-12 23:00:00,20718.5,20926.36425919192,Prophet
2026-06-13 00:00:00,19841.5,19452.46741629116,Prophet
2026-06-13 01:00:00,18666.0,18603.237132117545,Prophet
2026-06-13 02:00:00,17953.0,17869.514458608,Prophet
2026-06-13 03:00:00,17514.575,17112.38808744677,Prophet
2026-06-13 04:00:00,17514.575,16564.23716751212,Prophet
2026-06-13 05:00:00,17514.575,16369.271554243924,Prophet
2026-06-13 06:00:00,17514.575,17763.219459400352,Prophet
2026-06-13 07:00:00,17514.575,19691.360949227284,Prophet
2026-06-13 08:00:00,17514.575,19972.499711019613,Prophet
2026-06-13 09:00:00,17514.575,19799.570923689225,Prophet
2026-06-13 10:00:00,17514.575,19156.181568392425,Prophet
2026-06-13 11:00:00,17514.575,18262.273212217635,Prophet
2026-06-13 12:00:00,17514.575,17557.424029191196,Prophet
2026-06-13 13:00:00,17514.575,16797.51422458973,Prophet
2026-06-13 14:00:00,17514.575,15981.329374687135,Prophet
2026-06-13 15:00:00,17514.575,16484.100643288304,Prophet
2026-06-13 16:00:00,17514.575,17518.027689940733,Prophet
2026-06-13 17:00:00,18325.5,19928.635214620223,Prophet
2026-06-13 18:00:00,21323.5,21648.293435333664,Prophet
2026-06-13 19:00:00,23061.0,23443.459499704673,Prophet
2026-06-13 20:00:00,23588.0,23565.064049407025,Prophet
2026-06-13 21:00:00,23432.5,23426.673550698306,Prophet
2026-06-13 22:00:00,23220.5,22694.16739995635,Prophet
2026-06-13 23:00:00,21817.0,20246.771567126485,Prophet
2026-06-14 00:00:00,21270.5,19269.317720219376,Prophet
2026-06-14 01:00:00,20148.5,18224.34741198938,Prophet
2026-06-14 02:00:00,19648.0,17408.413719430882,Prophet
2026-06-14 03:00:00,18789.0,16908.483000973963,Prophet
2026-06-14 04:00:00,18234.0,16714.73875029393,Prophet
2026-06-14 05:00:00,17514.575,16693.27285110062,Prophet
2026-06-14 06:00:00,17514.575,17034.698876849936,Prophet
2026-06-14 07:00:00,17514.575,17333.10036641547,Prophet
2026-06-14 08:00:00,17514.575,17468.195230588684,Prophet
2026-06-14 09:00:00,17514.575,17580.19808975242,Prophet
2026-06-14 10:00:00,17514.575,17816.182379518214,Prophet
2026-06-14 11:00:00,17514.575,18227.16191180397,Prophet
2026-06-14 12:00:00,17514.575,18461.46635026259,Prophet
2026-06-14 13:00:00,17514.575,18385.16221581214,Prophet
2026-06-14 14:00:00,17514.575,18544.8602191298,Prophet
2026-06-14 15:00:00,17514.575,18737.94327860034,Prophet
2026-06-14 16:00:00,19465.0,19793.1830853599,Prophet
2026-06-14 17:00:00,22084.0,21436.221200698033,Prophet
2026-06-14 18:00:00,24111.0,23491.98865168275,Prophet
2026-06-14 19:00:00,25571.5,24349.015634994572,Prophet
2026-06-14 20:00:00,25910.0,24446.217419482524,Prophet
2026-06-14 21:00:00,25183.0,24098.082412569904,Prophet
2026-06-14 22:00:00,23780.5,23165.209707596696,Prophet
2026-06-14 23:00:00,22017.0,21485.76323078483,Prophet
2026-06-15 00:00:00,21088.5,18285.721308663247,Prophet
2026-06-15 01:00:00,20450.5,17946.814569782826,Prophet
2026-06-15 02:00:00,19702.5,17872.196998593987,Prophet
2026-06-15 03:00:00,19149.0,17626.62489374295,Prophet
2026-06-15 04:00:00,18618.5,17723.470798989256,Prophet
2026-06-15 05:00:00,18771.5,18180.241974638884,Prophet
2026-06-15 06:00:00,21048.5,20014.336804996383,Prophet
2026-06-15 07:00:00,24091.0,22220.62718898845,Prophet
2026-06-15 08:00:00,24744.0,23176.358219779282,Prophet
2026-06-15 09:00:00,23969.5,23502.25662106505,Prophet
2026-06-15 10:00:00,22370.5,23116.222587986533,Prophet
2026-06-15 11:00:00,22029.5,22629.743436524805,Prophet
2026-06-15 12:00:00,21378.5,21999.31724036083,Prophet
2026-06-15 13:00:00,20397.5,21500.969020950302,Prophet
2026-06-15 14:00:00,20658.0,20761.495664956332,Prophet
2026-06-15 15:00:00,21016.5,20414.149797444228,Prophet
2026-06-15 16:00:00,23228.5,21555.43470386791,Prophet
2026-06-15 17:00:00,25517.0,23537.09317100616,Prophet
2026-06-15 18:00:00,27329.0,24919.507815807116,Prophet
2026-06-15 19:00:00,28066.0,25922.64498446309,Prophet
2026-06-15 20:00:00,27449.0,25876.600952263783,Prophet
2026-06-15 21:00:00,26785.5,25129.932821638136,Prophet
2026-06-15 22:00:00,25063.5,23337.3090580232,Prophet
2026-06-15 23:00:00,23091.0,20926.133448099798,Prophet
2026-06-16 00:00:00,22321.0,22567.567038732406,Prophet
2026-06-16 01:00:00,21803.5,21943.064473392664,Prophet
2026-06-16 02:00:00,21420.0,21101.34188306506,Prophet
2026-06-16 03:00:00,21024.5,20452.253002380377,Prophet
2026-06-16 04:00:00,19529.0,19867.63624142313,Prophet
2026-06-16 05:00:00,19934.0,20140.251515141095,Prophet
2026-06-16 06:00:00,21936.0,22393.3726152798,Prophet
2026-06-16 07:00:00,25240.5,25160.517839698743,Prophet
2026-06-16 08:00:00,25661.0,25536.77696447134,Prophet
2026-06-16 09:00:00,25020.5,25049.187129760172,Prophet
2026-06-16 10:00:00,23930.5,23701.55445588289,Prophet
2026-06-16 11:00:00,23063.5,22983.294623959235,Prophet
2026-06-16 12:00:00,22036.5,22557.50874757001,Prophet
2026-06-16 13:00:00,21633.5,21456.371262767163,Prophet
2026-06-16 14:00:00,22081.0,21648.31816274147,Prophet
2026-06-16 15:00:00,23822.5,21805.125172121203,Prophet
2026-06-16 16:00:00,25558.0,23687.0311770528,Prophet
2026-06-16 17:00:00,27720.0,25859.669370890446,Prophet
2026-06-16 18:00:00,28178.0,27493.69284994506,Prophet
2026-06-16 19:00:00,27838.5,27891.931267402735,Prophet
2026-06-16 20:00:00,27638.5,27243.810935406193,Prophet
2026-06-16 21:00:00,27319.5,26582.791009905603,Prophet
2026-06-16 22:00:00,25440.5,25056.781111038898,Prophet
2026-06-16 23:00:00,23136.5,22920.07273403445,Prophet
2026-06-17 00:00:00,21898.0,21689.886999068032,Prophet
2026-06-17 01:00:00,21072.0,21264.664238006368,Prophet
2026-06-17 02:00:00,20180.5,20766.826572664908,Prophet
2026-06-17 03:00:00,19728.0,20288.699508901027,Prophet
2026-06-17 04:00:00,19538.5,19426.402369470812,Prophet
2026-06-17 05:00:00,19478.5,19581.201023364356,Prophet
2026-06-17 06:00:00,22235.0,21995.233039314004,Prophet
2026-06-17 07:00:00,25953.0,24897.85407193812,Prophet
2026-06-17 08:00:00,26974.5,25612.022117104134,Prophet
2026-06-17 09:00:00,25929.0,25249.928665084444,Prophet
2026-06-17 10:00:00,24905.0,24464.625002852295,Prophet
2026-06-17 11:00:00,24042.5,23298.464546807267,Prophet
2026-06-17 12:00:00,23678.0,22454.003512405565,Prophet
2026-06-17 13:00:00,23306.0,21880.412171441796,Prophet
2026-06-17 14:00:00,23243.5,21918.295980438965,Prophet
2026-06-17 15:00:00,23808.0,22849.087592721422,Prophet
2026-06-17 16:00:00,24762.0,24301.56242938741,Prophet
2026-06-17 17:00:00,26618.0,26330.647402506173,Prophet
2026-06-17 18:00:00,27069.5,26872.629395946027,Prophet
2026-06-17 19:00:00,27711.5,27029.70550907558,Prophet
2026-06-17 20:00:00,27324.5,27000.50049849331,Prophet
2026-06-17 21:00:00,26565.0,26769.075069074017,Prophet
2026-06-17 22:00:00,25531.5,25023.004054643974,Prophet
2026-06-17 23:00:00,23728.5,22692.253109508387,Prophet
2026-06-18 00:00:00,22535.5,21667.177277495575,Prophet
2026-06-18 01:00:00,22392.0,21052.42696503307,Prophet
2026-06-18 02:00:00,21536.0,20259.373029360784,Prophet
2026-06-18 03:00:00,20273.5,19774.417103961976,Prophet
2026-06-18 04:00:00,19273.0,19512.246170122267,Prophet
2026-06-18 05:00:00,19306.5,19491.86261466015,Prophet
2026-06-18 06:00:00,21186.5,21959.77998192807,Prophet
2026-06-18 07:00:00,24699.0,25467.410222110968,Prophet
2026-06-18 08:00:00,25845.5,26816.820380651057,Prophet
2026-06-18 09:00:00,25648.0,26616.053175072193,Prophet
2026-06-18 10:00:00,23923.5,26065.2969823274,Prophet
2026-06-18 11:00:00,22419.0,25551.754653373664,Prophet
2026-06-18 12:00:00,21791.0,25116.262393028395,Prophet
2026-06-18 13:00:00,22080.0,24790.751830129026,Prophet
2026-06-18 14:00:00,22913.0,24597.012900637943,Prophet
2026-06-18 15:00:00,23780.0,25046.08222926056,Prophet
2026-06-18 16:00:00,24250.5,26209.93993288541,Prophet
2026-06-18 17:00:00,25614.5,27537.48463117011,Prophet
2026-06-18 18:00:00,26640.0,27590.95908250846,Prophet
2026-06-18 19:00:00,27643.0,27465.291211902397,Prophet
2026-06-18 20:00:00,28276.0,26861.151336831717,Prophet
2026-06-18 21:00:00,27199.0,25900.295066785307,Prophet
2026-06-18 22:00:00,25644.5,24636.120199126122,Prophet
2026-06-18 23:00:00,23441.0,22586.76547817105,Prophet
2026-06-19 00:00:00,22656.0,21335.48096681089,Prophet
2026-06-19 01:00:00,21643.0,20906.444704220194,Prophet
2026-06-19 02:00:00,20431.0,20292.72657868812,Prophet
2026-06-19 03:00:00,19359.5,19364.162708019627,Prophet
2026-06-19 04:00:00,18536.5,18542.292375604688,Prophet
2026-06-19 05:00:00,18444.5,18720.64065907926,Prophet
2026-06-19 06:00:00,20177.5,20770.687366567956,Prophet
2026-06-19 07:00:00,22514.5,23877.83620067648,Prophet
2026-06-19 08:00:00,22350.5,24955.356073250507,Prophet
2026-06-19 09:00:00,21579.5,24524.339808487766,Prophet
2026-06-19 10:00:00,20612.0,23238.99154680165,Prophet
2026-06-19 11:00:00,19918.0,21889.8365863313,Prophet
2026-06-19 12:00:00,19712.0,20975.852455791373,Prophet
2026-06-19 13:00:00,19524.0,20952.001688616256,Prophet
2026-06-19 14:00:00,19631.5,20725.069314514538,Prophet
2026-06-19 15:00:00,20737.0,21119.183281668033,Prophet
2026-06-19 16:00:00,23092.0,21747.998830387187,Prophet
2026-06-19 17:00:00,24829.0,23237.37947022906,Prophet
