timestamp,demand_mw,predicted_demand_mw,model
2026-06-02 23:00:00,22547.0,23467.603434244793,DNN_LSTM
2026-06-03 00:00:00,21384.0,22055.8681640625,DNN_LSTM
2026-06-03 01:00:00,21140.0,21323.895263671875,DNN_LSTM
2026-06-03 02:00:00,20210.0,20979.030110677082,DNN_LSTM
2026-06-03 03:00:00,19704.0,20777.268473307293,DNN_LSTM
2026-06-03 04:00:00,19040.0,20772.138590494793,DNN_LSTM
2026-06-03 05:00:00,19057.5,21266.7392578125,DNN_LSTM
2026-06-03 06:00:00,21126.0,22344.590576171875,DNN_LSTM
2026-06-03 07:00:00,24086.0,23694.819498697918,DNN_LSTM
2026-06-03 08:00:00,25342.5,24591.242431640625,DNN_LSTM
2026-06-03 09:00:00,26299.5,24537.877034505207,DNN_LSTM
2026-06-03 10:00:00,26213.0,23708.984781901043,DNN_LSTM
2026-06-03 11:00:00,25911.5,22685.696614583332,DNN_LSTM
2026-06-03 12:00:00,24563.5,21852.6171875,DNN_LSTM
2026-06-03 13:00:00,22902.5,21299.789143880207,DNN_LSTM
2026-06-03 14:00:00,21145.0,21036.470377604168,DNN_LSTM
2026-06-03 15:00:00,20743.0,21175.475667317707,DNN_LSTM
2026-06-03 16:00:00,22189.0,22032.110921223957,DNN_LSTM
2026-06-03 17:00:00,23904.5,23539.111653645832,DNN_LSTM
2026-06-03 18:00:00,25099.0,25197.387858072918,DNN_LSTM
2026-06-03 19:00:00,26383.0,26401.547200520832,DNN_LSTM
2026-06-03 20:00:00,26006.5,26786.856282552082,DNN_LSTM
2026-06-03 21:00:00,25381.5,26189.440104166668,DNN_LSTM
2026-06-03 22:00:00,23538.5,24820.796142578125,DNN_LSTM
2026-06-03 23:00:00,21266.0,23087.39404296875,DNN_LSTM
2026-06-04 00:00:00,20409.5,21670.695149739582,DNN_LSTM
2026-06-04 01:00:00,19849.0,20781.216878255207,DNN_LSTM
2026-06-04 02:00:00,19280.5,20305.67041015625,DNN_LSTM
2026-06-04 03:00:00,18286.0,19961.882975260418,DNN_LSTM
2026-06-04 04:00:00,17751.5,19677.573811848957,DNN_LSTM
2026-06-04 05:00:00,17514.57421875,19786.819661458332,DNN_LSTM
2026-06-04 06:00:00,20432.0,20583.587158203125,DNN_LSTM
2026-06-04 07:00:00,23099.5,21932.304768880207,DNN_LSTM
2026-06-04 08:00:00,23843.5,23067.059814453125,DNN_LSTM
2026-06-04 09:00:00,23829.5,23333.665364583332,DNN_LSTM
2026-06-04 10:00:00,22822.0,22707.382242838543,DNN_LSTM
2026-06-04 11:00:00,21901.0,21722.851399739582,DNN_LSTM
2026-06-04 12:00:00,21206.0,20832.2626953125,DNN_LSTM
2026-06-04 13:00:00,19623.0,20190.086751302082,DNN_LSTM
2026-06-04 14:00:00,18705.0,19833.977294921875,DNN_LSTM
2026-06-04 15:00:00,19603.0,19986.666178385418,DNN_LSTM
2026-06-04 16:00:00,20867.5,20906.134195963543,DNN_LSTM
2026-06-04 17:00:00,23011.5,22412.759684244793,DNN_LSTM
2026-06-04 18:00:00,24926.0,24119.14599609375,DNN_LSTM
2026-06-04 19:00:00,25965.0,25385.205240885418,DNN_LSTM
2026-06-04 20:00:00,25976.0,25788.706380208332,DNN_LSTM
2026-06-04 21:00:00,24863.5,25222.896077473957,DNN_LSTM
2026-06-04 22:00:00,23477.5,23867.839680989582,DNN_LSTM
2026-06-04 23:00:00,21219.5,22248.809977213543,DNN_LSTM
2026-06-05 00:00:00,20791.5,20894.021321614582,DNN_LSTM
2026-06-05 01:00:00,19855.5,20045.410725911457,DNN_LSTM
2026-06-05 02:00:00,19100.5,19595.03564453125,DNN_LSTM
2026-06-05 03:00:00,18360.0,19237.121907552082,DNN_LSTM
2026-06-05 04:00:00,17695.5,18862.744954427082,DNN_LSTM
2026-06-05 05:00:00,17812.0,18714.390950520832,DNN_LSTM
2026-06-05 06:00:00,20105.5,19124.581217447918,DNN_LSTM
2026-06-05 07:00:00,22724.5,20072.006998697918,DNN_LSTM
2026-06-05 08:00:00,22593.0,20931.930338541668,DNN_LSTM
2026-06-05 09:00:00,21779.5,21034.42333984375,DNN_LSTM
2026-06-05 10:00:00,21188.5,20496.406819661457,DNN_LSTM
2026-06-05 11:00:00,20662.5,19803.4208984375,DNN_LSTM
2026-06-05 12:00:00,20605.5,19292.257486979168,DNN_LSTM
2026-06-05 13:00:00,19885.0,18984.974446614582,DNN_LSTM
2026-06-05 14:00:00,19502.0,18942.863850911457,DNN_LSTM
2026-06-05 15:00:00,20287.0,19399.016682942707,DNN_LSTM
2026-06-05 16:00:00,22215.5,20603.224202473957,DNN_LSTM
2026-06-05 17:00:00,24599.5,22500.91748046875,DNN_LSTM
2026-06-05 18:00:00,25754.0,24472.353678385418,DNN_LSTM
2026-06-05 19:00:00,26711.0,25753.008626302082,DNN_LSTM
2026-06-05 20:00:00,25915.5,25969.943522135418,DNN_LSTM
2026-06-05 21:00:00,25760.5,25119.03759765625,DNN_LSTM
2026-06-05 22:00:00,24019.0,23608.944417317707,DNN_LSTM
2026-06-05 23:00:00,21456.5,21925.171223958332,DNN_LSTM
2026-06-06 00:00:00,20414.0,20623.754720052082,DNN_LSTM
2026-06-06 01:00:00,19475.5,19878.202555338543,DNN_LSTM
2026-06-06 02:00:00,18837.5,19476.4306640625,DNN_LSTM
2026-06-06 03:00:00,18001.0,19090.52587890625,DNN_LSTM
2026-06-06 04:00:00,17514.57421875,18780.388102213543,DNN_LSTM
2026-06-06 05:00:00,17514.57421875,18957.959309895832,DNN_LSTM
2026-06-06 06:00:00,17631.5,19881.957275390625,DNN_LSTM
2026-06-06 07:00:00,19255.5,21114.26708984375,DNN_LSTM
2026-06-06 08:00:00,20526.0,21833.0615234375,DNN_LSTM
2026-06-06 09:00:00,21065.0,21706.982666015625,DNN_LSTM
2026-06-06 10:00:00,21196.5,21042.566975911457,DNN_LSTM
2026-06-06 11:00:00,21076.5,20301.765543619793,DNN_LSTM
2026-06-06 12:00:00,20657.5,19774.893636067707,DNN_LSTM
2026-06-06 13:00:00,20301.0,19477.851236979168,DNN_LSTM
2026-06-06 14:00:00,20489.0,19560.736002604168,DNN_LSTM
2026-06-06 15:00:00,20989.5,20268.320475260418,DNN_LSTM
2026-06-06 16:00:00,22345.5,21699.4931640625,DNN_LSTM
2026-06-06 17:00:00,24264.0,23598.20556640625,DNN_LSTM
2026-06-06 18:00:00,25301.5,25324.596516927082,DNN_LSTM
2026-06-06 19:00:00,25543.0,26253.290445963543,DNN_LSTM
2026-06-06 20:00:00,24888.0,26113.166015625,DNN_LSTM
2026-06-06 21:00:00,24331.5,25065.788899739582,DNN_LSTM
2026-06-06 22:00:00,22988.5,23459.03125,DNN_LSTM
2026-06-06 23:00:00,20695.0,21817.792805989582,DNN_LSTM
2026-06-07 00:00:00,19596.5,20542.386149088543,DNN_LSTM
2026-06-07 01:00:00,18447.0,19729.512125651043,DNN_LSTM
2026-06-07 02:00:00,17645.0,19178.118489583332,DNN_LSTM
2026-06-07 03:00:00,17514.57421875,18654.026041666668,DNN_LSTM
2026-06-07 04:00:00,17514.57421875,18243.6337890625,DNN_LSTM
2026-06-07 05:00:00,17514.57421875,18304.347574869793,DNN_LSTM
2026-06-07 06:00:00,17514.57421875,19032.657145182293,DNN_LSTM
2026-06-07 07:00:00,17514.57421875,20146.253743489582,DNN_LSTM
2026-06-07 08:00:00,17514.57421875,21034.817952473957,DNN_LSTM
2026-06-07 09:00:00,17514.57421875,21228.907063802082,DNN_LSTM
2026-06-07 10:00:00,17934.0,20809.689290364582,DNN_LSTM
2026-06-07 11:00:00,17672.0,20211.679036458332,DNN_LSTM
2026-06-07 12:00:00,17797.5,19720.462320963543,DNN_LSTM
2026-06-07 13:00:00,17514.57421875,19472.483968098957,DNN_LSTM
2026-06-07 14:00:00,17514.57421875,19575.8134765625,DNN_LSTM
2026-06-07 15:00:00,17947.0,20253.982747395832,DNN_LSTM
2026-06-07 16:00:00,20637.0,21602.121337890625,DNN_LSTM
2026-06-07 17:00:00,23300.0,23439.176513671875,DNN_LSTM
2026-06-07 18:00:00,24684.5,25165.660725911457,DNN_LSTM
2026-06-07 19:00:00,25130.0,26072.041097005207,DNN_LSTM
2026-06-07 20:00:00,24700.0,25877.987630208332,DNN_LSTM
2026-06-07 21:00:00,23731.5,24750.266438802082,DNN_LSTM
2026-06-07 22:00:00,22095.5,23095.549479166668,DNN_LSTM
2026-06-07 23:00:00,20247.0,21468.265625,DNN_LSTM
2026-06-08 00:00:00,19059.5,20322.945393880207,DNN_LSTM
2026-06-08 01:00:00,18753.5,19669.591715494793,DNN_LSTM
2026-06-08 02:00:00,18270.5,19222.2314453125,DNN_LSTM
2026-06-08 03:00:00,17576.0,18771.373779296875,DNN_LSTM
2026-06-08 04:00:00,17514.57421875,18480.532958984375,DNN_LSTM
2026-06-08 05:00:00,18120.5,18788.833089192707,DNN_LSTM
2026-06-08 06:00:00,21261.5,19815.993977864582,DNN_LSTM
2026-06-08 07:00:00,25364.5,21145.1123046875,DNN_LSTM
2026-06-08 08:00:00,26933.0,22075.976318359375,DNN_LSTM
2026-06-08 09:00:00,27222.5,22075.486246744793,DNN_LSTM
2026-06-08 10:00:00,25993.5,21591.945231119793,DNN_LSTM
2026-06-08 11:00:00,24923.0,21085.96240234375,DNN_LSTM
2026-06-08 12:00:00,23546.5,20812.957763671875,DNN_LSTM
2026-06-08 13:00:00,22065.5,20700.826578776043,DNN_LSTM
2026-06-08 14:00:00,20773.0,20918.222737630207,DNN_LSTM
2026-06-08 15:00:00,20001.0,21778.567789713543,DNN_LSTM
2026-06-08 16:00:00,20644.0,23364.389892578125,DNN_LSTM
2026-06-08 17:00:00,22958.5,25252.225260416668,DNN_LSTM
2026-06-08 18:00:00,24556.5,26740.841389973957,DNN_LSTM
2026-06-08 19:00:00,26176.5,27375.453776041668,DNN_LSTM
2026-06-08 20:00:00,26175.5,27053.175130208332,DNN_LSTM
2026-06-08 21:00:00,26219.5,25815.828287760418,DNN_LSTM
2026-06-08 22:00:00,24439.5,24052.760498046875,DNN_LSTM
2026-06-08 23:00:00,21687.0,22288.854736328125,DNN_LSTM
2026-06-09 00:00:00,21128.0,21001.379720052082,DNN_LSTM
2026-06-09 01:00:00,20617.0,20333.240152994793,DNN_LSTM
2026-06-09 02:00:00,19755.5,19936.686686197918,DNN_LSTM
2026-06-09 03:00:00,19060.5,19572.482421875,DNN_LSTM
2026-06-09 04:00:00,18562.5,19413.039794921875,DNN_LSTM
2026-06-09 05:00:00,18830.5,19844.112060546875,DNN_LSTM
2026-06-09 06:00:00,21186.5,21009.086588541668,DNN_LSTM
2026-06-09 07:00:00,23217.0,22567.79296875,DNN_LSTM
2026-06-09 08:00:00,22746.0,23673.204345703125,DNN_LSTM
2026-06-09 09:00:00,22111.5,23729.14794921875,DNN_LSTM
2026-06-09 10:00:00,20488.5,22847.252360026043,DNN_LSTM
2026-06-09 11:00:00,19337.0,21653.902180989582,DNN_LSTM
2026-06-09 12:00:00,18822.5,20610.318033854168,DNN_LSTM
2026-06-09 13:00:00,18361.5,19916.076904296875,DNN_LSTM
2026-06-09 14:00:00,17898.5,19596.383138020832,DNN_LSTM
2026-06-09 15:00:00,18195.5,19783.025146484375,DNN_LSTM
2026-06-09 16:00:00,20269.5,20748.346516927082,DNN_LSTM
2026-06-09 17:00:00,23183.5,22546.01806640625,DNN_LSTM
2026-06-09 18:00:00,25589.0,24602.704345703125,DNN_LSTM
2026-06-09 19:00:00,26462.5,26150.056477864582,DNN_LSTM
2026-06-09 20:00:00,25942.5,26592.675048828125,DNN_LSTM
2026-06-09 21:00:00,25778.5,25844.716145833332,DNN_LSTM
2026-06-09 22:00:00,24351.0,24286.397298177082,DNN_LSTM
2026-06-09 23:00:00,22588.0,22505.674153645832,DNN_LSTM
2026-06-10 00:00:00,21742.5,21142.909505208332,DNN_LSTM
2026-06-10 01:00:00,21249.5,20364.0068359375,DNN_LSTM
2026-06-10 02:00:00,20824.0,20010.01171875,DNN_LSTM
2026-06-10 03:00:00,19918.5,19788.162027994793,DNN_LSTM
2026-06-10 04:00:00,19559.5,19610.758626302082,DNN_LSTM
2026-06-10 05:00:00,19289.5,19761.011311848957,DNN_LSTM
2026-06-10 06:00:00,21880.5,20457.045817057293,DNN_LSTM
2026-06-10 07:00:00,23884.5,21526.405029296875,DNN_LSTM
2026-06-10 08:00:00,24575.0,22257.54931640625,DNN_LSTM
2026-06-10 09:00:00,23982.0,22163.717936197918,DNN_LSTM
2026-06-10 10:00:00,23469.5,21394.9794921875,DNN_LSTM
2026-06-10 11:00:00,22138.5,20516.965494791668,DNN_LSTM
2026-06-10 12:00:00,21648.5,19911.75439453125,DNN_LSTM
2026-06-10 13:00:00,20949.0,19575.071858723957,DNN_LSTM
2026-06-10 14:00:00,20733.0,19509.66357421875,DNN_LSTM
2026-06-10 15:00:00,20970.0,19956.802408854168,DNN_LSTM
2026-06-10 16:00:00,22684.0,21191.469075520832,DNN_LSTM
2026-06-10 17:00:00,25131.0,23071.1533203125,DNN_LSTM
2026-06-10 18:00:00,26207.0,25015.357096354168,DNN_LSTM
2026-06-10 19:00:00,26991.5,26246.685384114582,DNN_LSTM
2026-06-10 20:00:00,26970.0,26428.221272786457,DNN_LSTM
2026-06-10 21:00:00,26913.0,25584.702229817707,DNN_LSTM
2026-06-10 22:00:00,25214.5,24108.798583984375,DNN_LSTM
2026-06-10 23:00:00,22971.5,22486.240559895832,DNN_LSTM
2026-06-11 00:00:00,22178.0,21236.979085286457,DNN_LSTM
2026-06-11 01:00:00,21617.0,20509.25830078125,DNN_LSTM
2026-06-11 02:00:00,20788.0,20107.619384765625,DNN_LSTM
2026-06-11 03:00:00,20242.5,19785.32958984375,DNN_LSTM
2026-06-11 04:00:00,20081.0,19605.046549479168,DNN_LSTM
2026-06-11 05:00:00,19649.5,19907.022054036457,DNN_LSTM
2026-06-11 06:00:00,21664.0,20819.627360026043,DNN_LSTM
2026-06-11 07:00:00,25409.0,22049.8603515625,DNN_LSTM
2026-06-11 08:00:00,27321.5,22942.443359375,DNN_LSTM
2026-06-11 09:00:00,28396.5,22982.436197916668,DNN_LSTM
2026-06-11 10:00:00,28734.0,22388.314371744793,DNN_LSTM
2026-06-11 11:00:00,29257.0,21719.536458333332,DNN_LSTM
2026-06-11 12:00:00,28818.5,21310.538655598957,DNN_LSTM
2026-06-11 13:00:00,27653.0,21158.243815104168,DNN_LSTM
2026-06-11 14:00:00,27415.5,21295.986735026043,DNN_LSTM
2026-06-11 15:00:00,27446.0,21976.431315104168,DNN_LSTM
2026-06-11 16:00:00,28550.0,23386.338623046875,DNN_LSTM
2026-06-11 17:00:00,29115.0,25271.494384765625,DNN_LSTM
2026-06-11 18:00:00,29110.5,26852.675374348957,DNN_LSTM
2026-06-11 19:00:00,28573.0,27607.231770833332,DNN_LSTM
2026-06-11 20:00:00,27622.5,27348.429117838543,DNN_LSTM
2026-06-11 21:00:00,26426.0,26235.0966796875,DNN_LSTM
2026-06-11 22:00:00,24583.5,24533.480143229168,DNN_LSTM
2026-06-11 23:00:00,22247.5,22764.283121744793,DNN_LSTM
2026-06-12 00:00:00,20480.0,21432.1923828125,DNN_LSTM
2026-06-12 01:00:00,19605.5,20597.386881510418,DNN_LSTM
2026-06-12 02:00:00,18937.5,20041.619791666668,DNN_LSTM
2026-06-12 03:00:00,18537.5,19473.227701822918,DNN_LSTM
2026-06-12 04:00:00,18108.0,19020.491129557293,DNN_LSTM
2026-06-12 05:00:00,18123.0,19204.718017578125,DNN_LSTM
2026-06-12 06:00:00,20560.0,20366.473225911457,DNN_LSTM
2026-06-12 07:00:00,23547.0,22178.908121744793,DNN_LSTM
2026-06-12 08:00:00,24329.0,23657.355631510418,DNN_LSTM
2026-06-12 09:00:00,24429.0,24149.327880859375,DNN_LSTM
2026-06-12 10:00:00,23598.0,23798.991780598957,DNN_LSTM
2026-06-12 11:00:00,22235.0,23077.445638020832,DNN_LSTM
2026-06-12 12:00:00,20848.5,22365.863199869793,DNN_LSTM
2026-06-12 13:00:00,19376.5,21811.445556640625,DNN_LSTM
2026-06-12 14:00:00,17514.57421875,21571.2685546875,DNN_LSTM
2026-06-12 15:00:00,17514.57421875,21806.348225911457,DNN_LSTM
2026-06-12 16:00:00,17625.0,22717.20166015625,DNN_LSTM
2026-06-12 17:00:00,20188.5,23998.107177734375,DNN_LSTM
2026-06-12 18:00:00,21874.5,25442.483968098957,DNN_LSTM
2026-06-12 19:00:00,24489.0,26398.067057291668,DNN_LSTM
2026-06-12 20:00:00,24263.5,26700.108235677082,DNN_LSTM
2026-06-12 21:00:00,23904.5,25996.315266927082,DNN_LSTM
2026-06-12 22:00:00,23245.0,24618.253987630207,DNN_LSTM
2026-06-12 23:00:00,20718.5,22990.830078125,DNN_LSTM
2026-06-13 00:00:00,19841.5,21542.65966796875,DNN_LSTM
2026-06-13 01:00:00,18666.0,20635.6171875,DNN_LSTM
2026-06-13 02:00:00,17953.0,20122.76904296875,DNN_LSTM
2026-06-13 03:00:00,17514.57421875,19814.542154947918,DNN_LSTM
2026-06-13 04:00:00,17514.57421875,19562.143717447918,DNN_LSTM
2026-06-13 05:00:00,17514.57421875,19525.101888020832,DNN_LSTM
2026-06-13 06:00:00,17514.57421875,19870.539876302082,DNN_LSTM
2026-06-13 07:00:00,17514.57421875,20512.674560546875,DNN_LSTM
2026-06-13 08:00:00,17514.57421875,21058.56103515625,DNN_LSTM
2026-06-13 09:00:00,17514.57421875,21141.15185546875,DNN_LSTM
2026-06-13 10:00:00,17514.57421875,20671.096842447918,DNN_LSTM
2026-06-13 11:00:00,17514.57421875,19857.119710286457,DNN_LSTM
2026-06-13 12:00:00,17514.57421875,19034.104329427082,DNN_LSTM
2026-06-13 13:00:00,17514.57421875,18442.271647135418,DNN_LSTM
2026-06-13 14:00:00,17514.57421875,18152.250081380207,DNN_LSTM
2026-06-13 15:00:00,17514.57421875,18222.235229492188,DNN_LSTM
2026-06-13 16:00:00,17514.57421875,18698.749348958332,DNN_LSTM
2026-06-13 17:00:00,18325.5,19765.410970052082,DNN_LSTM
2026-06-13 18:00:00,21323.5,21175.769775390625,DNN_LSTM
2026-06-13 19:00:00,23061.0,22710.08935546875,DNN_LSTM
2026-06-13 20:00:00,23588.0,23681.3369140625,DNN_LSTM
2026-06-13 21:00:00,23432.5,23933.482747395832,DNN_LSTM
2026-06-13 22:00:00,23220.5,23318.875,DNN_LSTM
2026-06-13 23:00:00,21817.0,22163.57275390625,DNN_LSTM
2026-06-14 00:00:00,21270.5,20940.812906901043,DNN_LSTM
2026-06-14 01:00:00,20148.5,19906.504801432293,DNN_LSTM
2026-06-14 02:00:00,19648.0,19249.6201171875,DNN_LSTM
2026-06-14 03:00:00,18789.0,18831.051839192707,DNN_LSTM
2026-06-14 04:00:00,18234.0,18441.568684895832,DNN_LSTM
2026-06-14 05:00:00,17514.57421875,18094.238688151043,DNN_LSTM
2026-06-14 06:00:00,17514.57421875,18012.22334798177,DNN_LSTM
2026-06-14 07:00:00,17514.57421875,18387.351481119793,DNN_LSTM
2026-06-14 08:00:00,17514.57421875,19011.453694661457,DNN_LSTM
2026-06-14 09:00:00,17514.57421875,19469.822998046875,DNN_LSTM
2026-06-14 10:00:00,17514.57421875,19523.342692057293,DNN_LSTM
2026-06-14 11:00:00,17514.57421875,19270.199869791668,DNN_LSTM
2026-06-14 12:00:00,17514.57421875,18978.1025390625,DNN_LSTM
2026-06-14 13:00:00,17514.57421875,18839.75634765625,DNN_LSTM
2026-06-14 14:00:00,17514.57421875,18915.049641927082,DNN_LSTM
2026-06-14 15:00:00,17514.57421875,19319.365315755207,DNN_LSTM
2026-06-14 16:00:00,19465.0,20223.594319661457,DNN_LSTM
2026-06-14 17:00:00,22084.0,21764.294596354168,DNN_LSTM
2026-06-14 18:00:00,24111.0,23598.593587239582,DNN_LSTM
2026-06-14 19:00:00,25571.5,24997.129801432293,DNN_LSTM
2026-06-14 20:00:00,25910.0,25503.247477213543,DNN_LSTM
2026-06-14 21:00:00,25183.0,25092.648844401043,DNN_LSTM
2026-06-14 22:00:00,23780.5,23979.396565755207,DNN_LSTM
2026-06-14 23:00:00,22017.0,22606.396402994793,DNN_LSTM
2026-06-15 00:00:00,21088.5,21404.290608723957,DNN_LSTM
2026-06-15 01:00:00,20450.5,20614.08056640625,DNN_LSTM
2026-06-15 02:00:00,19702.5,20124.143880208332,DNN_LSTM
2026-06-15 03:00:00,19149.0,19689.068440755207,DNN_LSTM
2026-06-15 04:00:00,18618.5,19390.429036458332,DNN_LSTM
2026-06-15 05:00:00,18771.5,19523.834228515625,DNN_LSTM
2026-06-15 06:00:00,21048.5,20321.807779947918,DNN_LSTM
2026-06-15 07:00:00,24091.0,21563.948811848957,DNN_LSTM
2026-06-15 08:00:00,24744.0,22625.110270182293,DNN_LSTM
2026-06-15 09:00:00,23969.5,22850.254638671875,DNN_LSTM
2026-06-15 10:00:00,22370.5,22367.795979817707,DNN_LSTM
2026-06-15 11:00:00,22029.5,21639.6474609375,DNN_LSTM
2026-06-15 12:00:00,21378.5,21065.275553385418,DNN_LSTM
2026-06-15 13:00:00,20397.5,20689.341878255207,DNN_LSTM
2026-06-15 14:00:00,20658.0,20626.178304036457,DNN_LSTM
2026-06-15 15:00:00,21016.5,21244.206461588543,DNN_LSTM
2026-06-15 16:00:00,23228.5,22720.239664713543,DNN_LSTM
2026-06-15 17:00:00,25517.0,24796.674397786457,DNN_LSTM
2026-06-15 18:00:00,27329.0,26688.637125651043,DNN_LSTM
2026-06-15 19:00:00,28066.0,27703.803955078125,DNN_LSTM
2026-06-15 20:00:00,27449.0,27564.979817708332,DNN_LSTM
2026-06-15 21:00:00,26785.5,26356.085367838543,DNN_LSTM
2026-06-15 22:00:00,25063.5,24522.505615234375,DNN_LSTM
2026-06-15 23:00:00,23091.0,22694.391520182293,DNN_LSTM
2026-06-16 00:00:00,22321.0,21418.747639973957,DNN_LSTM
2026-06-16 01:00:00,21803.5,20802.944010416668,DNN_LSTM
2026-06-16 02:00:00,21420.0,20533.986083984375,DNN_LSTM
2026-06-16 03:00:00,21024.5,20343.392985026043,DNN_LSTM
2026-06-16 04:00:00,19529.0,20346.275716145832,DNN_LSTM
2026-06-16 05:00:00,19934.0,20882.733235677082,DNN_LSTM
2026-06-16 06:00:00,21936.0,22136.912272135418,DNN_LSTM
2026-06-16 07:00:00,25240.5,23617.500895182293,DNN_LSTM
2026-06-16 08:00:00,25661.0,24484.87939453125,DNN_LSTM
2026-06-16 09:00:00,25020.5,24277.619791666668,DNN_LSTM
2026-06-16 10:00:00,23930.5,23343.917643229168,DNN_LSTM
2026-06-16 11:00:00,23063.5,22308.999186197918,DNN_LSTM
2026-06-16 12:00:00,22036.5,21532.19384765625,DNN_LSTM
2026-06-16 13:00:00,21633.5,21038.07275390625,DNN_LSTM
2026-06-16 14:00:00,22081.0,20957.265625,DNN_LSTM
2026-06-16 15:00:00,23822.5,21483.806884765625,DNN_LSTM
2026-06-16 16:00:00,25558.0,22982.695149739582,DNN_LSTM
2026-06-16 17:00:00,27720.0,25032.922770182293,DNN_LSTM
2026-06-16 18:00:00,28178.0,26907.702473958332,DNN_LSTM
2026-06-16 19:00:00,27838.5,27863.928548177082,DNN_LSTM
2026-06-16 20:00:00,27638.5,27649.526529947918,DNN_LSTM
2026-06-16 21:00:00,27319.5,26427.946614583332,DNN_LSTM
2026-06-16 22:00:00,25440.5,24646.309488932293,DNN_LSTM
2026-06-16 23:00:00,23136.5,22869.822102864582,DNN_LSTM
2026-06-17 00:00:00,21898.0,21624.465901692707,DNN_LSTM
2026-06-17 01:00:00,21072.0,20983.878743489582,DNN_LSTM
2026-06-17 02:00:00,20180.5,20714.298665364582,DNN_LSTM
2026-06-17 03:00:00,19728.0,20475.153483072918,DNN_LSTM
2026-06-17 04:00:00,19538.5,20376.271565755207,DNN_LSTM
2026-06-17 05:00:00,19478.5,20876.3427734375,DNN_LSTM
2026-06-17 06:00:00,22235.0,22036.388509114582,DNN_LSTM
2026-06-17 07:00:00,25953.0,23407.01318359375,DNN_LSTM
2026-06-17 08:00:00,26974.5,24241.525716145832,DNN_LSTM
2026-06-17 09:00:00,25929.0,24132.297119140625,DNN_LSTM
2026-06-17 10:00:00,24905.0,23357.170654296875,DNN_LSTM
2026-06-17 11:00:00,24042.5,22475.349202473957,DNN_LSTM
2026-06-17 12:00:00,23678.0,21777.23828125,DNN_LSTM
