timestamp,demand_mw,model,predicted_demand_mw
2026-06-03 21:00:00,25381.5,XGBoost,26141.893
2026-06-03 22:00:00,23538.5,XGBoost,24904.654
2026-06-03 23:00:00,21266.0,XGBoost,22617.4
2026-06-04 00:00:00,20409.5,XGBoost,21081.51
2026-06-04 01:00:00,19849.0,XGBoost,20640.63
2026-06-04 02:00:00,19280.5,XGBoost,19650.11
2026-06-04 03:00:00,18286.0,XGBoost,18965.83
2026-06-04 04:00:00,17751.5,XGBoost,18555.71
2026-06-04 05:00:00,17514.575,XGBoost,18721.816
2026-06-04 06:00:00,20432.0,XGBoost,20794.879
2026-06-04 07:00:00,23099.5,XGBoost,23421.572
2026-06-04 08:00:00,23843.5,XGBoost,24899.2
2026-06-04 09:00:00,23829.5,XGBoost,25641.834
2026-06-04 10:00:00,22822.0,XGBoost,25213.71
2026-06-04 11:00:00,21901.0,XGBoost,24431.645
2026-06-04 12:00:00,21206.0,XGBoost,21757.371
2026-06-04 13:00:00,19623.0,XGBoost,21257.816
2026-06-04 14:00:00,18705.0,XGBoost,20010.926
2026-06-04 15:00:00,19603.0,XGBoost,19832.254
2026-06-04 16:00:00,20867.5,XGBoost,21742.635
2026-06-04 17:00:00,23011.5,XGBoost,23040.244
2026-06-04 18:00:00,24926.0,XGBoost,24547.844
2026-06-04 19:00:00,25965.0,XGBoost,26039.754
2026-06-04 20:00:00,25976.0,XGBoost,26101.496
2026-06-04 21:00:00,24863.5,XGBoost,25487.451
2026-06-04 22:00:00,23477.5,XGBoost,23997.168
2026-06-04 23:00:00,21219.5,XGBoost,21924.033
2026-06-05 00:00:00,20791.5,XGBoost,20765.703
2026-06-05 01:00:00,19855.5,XGBoost,19842.746
2026-06-05 02:00:00,19100.5,XGBoost,19760.525
2026-06-05 03:00:00,18360.0,XGBoost,18771.338
2026-06-05 04:00:00,17695.5,XGBoost,18786.39
2026-06-05 05:00:00,17812.0,XGBoost,18532.512
2026-06-05 06:00:00,20105.5,XGBoost,20997.916
2026-06-05 07:00:00,22724.5,XGBoost,23315.812
2026-06-05 08:00:00,22593.0,XGBoost,23774.42
2026-06-05 09:00:00,21779.5,XGBoost,23264.229
2026-06-05 10:00:00,21188.5,XGBoost,21830.615
2026-06-05 11:00:00,20662.5,XGBoost,20843.46
2026-06-05 12:00:00,20605.5,XGBoost,20275.475
2026-06-05 13:00:00,19885.0,XGBoost,20230.904
2026-06-05 14:00:00,19502.0,XGBoost,20209.717
2026-06-05 15:00:00,20287.0,XGBoost,20689.3
2026-06-05 16:00:00,22215.5,XGBoost,20517.48
2026-06-05 17:00:00,24599.5,XGBoost,22431.018
2026-06-05 18:00:00,25754.0,XGBoost,24475.416
2026-06-05 19:00:00,26711.0,XGBoost,25831.125
2026-06-05 20:00:00,25915.5,XGBoost,25995.059
2026-06-05 21:00:00,25760.5,XGBoost,25314.307
2026-06-05 22:00:00,24019.0,XGBoost,24190.627
2026-06-05 23:00:00,21456.5,XGBoost,22208.23
2026-06-06 00:00:00,20414.0,XGBoost,21140.998
2026-06-06 01:00:00,19475.5,XGBoost,20248.256
2026-06-06 02:00:00,18837.5,XGBoost,19443.164
2026-06-06 03:00:00,18001.0,XGBoost,18400.1
2026-06-06 04:00:00,17514.575,XGBoost,17889.1
2026-06-06 05:00:00,17514.575,XGBoost,17763.014
2026-06-06 06:00:00,17631.5,XGBoost,18489.9
2026-06-06 07:00:00,19255.5,XGBoost,20315.719
2026-06-06 08:00:00,20526.0,XGBoost,20358.166
2026-06-06 09:00:00,21065.0,XGBoost,20398.844
2026-06-06 10:00:00,21196.5,XGBoost,20292.727
2026-06-06 11:00:00,21076.5,XGBoost,20175.61
2026-06-06 12:00:00,20657.5,XGBoost,20167.164
2026-06-06 13:00:00,20301.0,XGBoost,19602.424
2026-06-06 14:00:00,20489.0,XGBoost,19480.412
2026-06-06 15:00:00,20989.5,XGBoost,19606.846
2026-06-06 16:00:00,22345.5,XGBoost,21111.234
2026-06-06 17:00:00,24264.0,XGBoost,22954.18
2026-06-06 18:00:00,25301.5,XGBoost,24278.951
2026-06-06 19:00:00,25543.0,XGBoost,25197.59
2026-06-06 20:00:00,24888.0,XGBoost,25053.873
2026-06-06 21:00:00,24331.5,XGBoost,24949.88
2026-06-06 22:00:00,22988.5,XGBoost,23842.63
2026-06-06 23:00:00,20695.0,XGBoost,21925.43
2026-06-07 00:00:00,19596.5,XGBoost,20257.396
2026-06-07 01:00:00,18447.0,XGBoost,19466.537
2026-06-07 02:00:00,17645.0,XGBoost,18582.816
2026-06-07 03:00:00,17514.575,XGBoost,18080.053
2026-06-07 04:00:00,17514.575,XGBoost,17942.545
2026-06-07 05:00:00,17514.575,XGBoost,17803.443
2026-06-07 06:00:00,17514.575,XGBoost,18009.15
2026-06-07 07:00:00,17514.575,XGBoost,18524.326
2026-06-07 08:00:00,17514.575,XGBoost,19261.586
2026-06-07 09:00:00,17514.575,XGBoost,20063.877
2026-06-07 10:00:00,17934.0,XGBoost,20291.846
2026-06-07 11:00:00,17672.0,XGBoost,20221.797
2026-06-07 12:00:00,17797.5,XGBoost,19839.86
2026-06-07 13:00:00,17514.575,XGBoost,19711.639
2026-06-07 14:00:00,17514.575,XGBoost,19643.35
2026-06-07 15:00:00,17947.0,XGBoost,20330.826
2026-06-07 16:00:00,20637.0,XGBoost,20505.098
2026-06-07 17:00:00,23300.0,XGBoost,22500.629
2026-06-07 18:00:00,24684.5,XGBoost,24361.293
2026-06-07 19:00:00,25130.0,XGBoost,24897.508
2026-06-07 20:00:00,24700.0,XGBoost,24980.396
2026-06-07 21:00:00,23731.5,XGBoost,24149.994
2026-06-07 22:00:00,22095.5,XGBoost,22790.988
2026-06-07 23:00:00,20247.0,XGBoost,20938.99
2026-06-08 00:00:00,19059.5,XGBoost,20320.943
2026-06-08 01:00:00,18753.5,XGBoost,19719.07
2026-06-08 02:00:00,18270.5,XGBoost,19269.018
2026-06-08 03:00:00,17576.0,XGBoost,18610.818
2026-06-08 04:00:00,17514.575,XGBoost,18610.818
2026-06-08 05:00:00,18120.5,XGBoost,18610.818
2026-06-08 06:00:00,21261.5,XGBoost,21222.879
2026-06-08 07:00:00,25364.5,XGBoost,23192.193
2026-06-08 08:00:00,26933.0,XGBoost,24308.305
2026-06-08 09:00:00,27222.5,XGBoost,24416.885
2026-06-08 10:00:00,25993.5,XGBoost,24077.941
2026-06-08 11:00:00,24923.0,XGBoost,23988.576
2026-06-08 12:00:00,23546.5,XGBoost,22436.672
2026-06-08 13:00:00,22065.5,XGBoost,21914.844
2026-06-08 14:00:00,20773.0,XGBoost,21731.227
2026-06-08 15:00:00,20001.0,XGBoost,22402.457
2026-06-08 16:00:00,20644.0,XGBoost,25152.139
2026-06-08 17:00:00,22958.5,XGBoost,26721.506
2026-06-08 18:00:00,24556.5,XGBoost,27269.893
2026-06-08 19:00:00,26176.5,XGBoost,27317.566
2026-06-08 20:00:00,26175.5,XGBoost,26987.258
2026-06-08 21:00:00,26219.5,XGBoost,26444.627
2026-06-08 22:00:00,24439.5,XGBoost,24031.688
2026-06-08 23:00:00,21687.0,XGBoost,22854.04
2026-06-09 00:00:00,21128.0,XGBoost,20731.61
2026-06-09 01:00:00,20617.0,XGBoost,20304.072
2026-06-09 02:00:00,19755.5,XGBoost,20164.848
2026-06-09 03:00:00,19060.5,XGBoost,19855.736
2026-06-09 04:00:00,18562.5,XGBoost,19501.174
2026-06-09 05:00:00,18830.5,XGBoost,19624.723
2026-06-09 06:00:00,21186.5,XGBoost,22366.89
2026-06-09 07:00:00,23217.0,XGBoost,26237.45
2026-06-09 08:00:00,22746.0,XGBoost,27533.248
2026-06-09 09:00:00,22111.5,XGBoost,26488.654
2026-06-09 10:00:00,20488.5,XGBoost,24755.959
2026-06-09 11:00:00,19337.0,XGBoost,23757.352
2026-06-09 12:00:00,18822.5,XGBoost,22665.816
2026-06-09 13:00:00,18361.5,XGBoost,21401.283
2026-06-09 14:00:00,17898.5,XGBoost,20729.838
2026-06-09 15:00:00,18195.5,XGBoost,20765.318
2026-06-09 16:00:00,20269.5,XGBoost,21305.732
2026-06-09 17:00:00,23183.5,XGBoost,24119.686
2026-06-09 18:00:00,25589.0,XGBoost,25386.787
2026-06-09 19:00:00,26462.5,XGBoost,26826.043
2026-06-09 20:00:00,25942.5,XGBoost,26752.484
2026-06-09 21:00:00,25778.5,XGBoost,26870.07
2026-06-09 22:00:00,24351.0,XGBoost,25144.56
2026-06-09 23:00:00,22588.0,XGBoost,22457.568
2026-06-10 00:00:00,21742.5,XGBoost,21253.84
2026-06-10 01:00:00,21249.5,XGBoost,20809.87
2026-06-10 02:00:00,20824.0,XGBoost,20392.535
2026-06-10 03:00:00,19918.5,XGBoost,19534.219
2026-06-10 04:00:00,19559.5,XGBoost,19142.988
2026-06-10 05:00:00,19289.5,XGBoost,19643.863
2026-06-10 06:00:00,21880.5,XGBoost,21551.943
2026-06-10 07:00:00,23884.5,XGBoost,23832.188
2026-06-10 08:00:00,24575.0,XGBoost,24071.684
2026-06-10 09:00:00,23982.0,XGBoost,23669.04
2026-06-10 10:00:00,23469.5,XGBoost,22728.729
2026-06-10 11:00:00,22138.5,XGBoost,21784.268
2026-06-10 12:00:00,21648.5,XGBoost,21399.217
2026-06-10 13:00:00,20949.0,XGBoost,20819.71
2026-06-10 14:00:00,20733.0,XGBoost,20074.451
2026-06-10 15:00:00,20970.0,XGBoost,20111.48
2026-06-10 16:00:00,22684.0,XGBoost,20477.904
2026-06-10 17:00:00,25131.0,XGBoost,22565.324
2026-06-10 18:00:00,26207.0,XGBoost,24933.537
2026-06-10 19:00:00,26991.5,XGBoost,26148.19
2026-06-10 20:00:00,26970.0,XGBoost,26037.62
2026-06-10 21:00:00,26913.0,XGBoost,25853.469
2026-06-10 22:00:00,25214.5,XGBoost,24493.596
2026-06-10 23:00:00,22971.5,XGBoost,22573.172
2026-06-11 00:00:00,22178.0,XGBoost,21520.572
2026-06-11 01:00:00,21617.0,XGBoost,20957.674
2026-06-11 02:00:00,20788.0,XGBoost,20516.178
2026-06-11 03:00:00,20242.5,XGBoost,19990.346
2026-06-11 04:00:00,20081.0,XGBoost,19798.54
2026-06-11 05:00:00,19649.5,XGBoost,19831.62
2026-06-11 06:00:00,21664.0,XGBoost,21788.309
2026-06-11 07:00:00,25409.0,XGBoost,24231.588
2026-06-11 08:00:00,27321.5,XGBoost,25035.953
2026-06-11 09:00:00,28396.5,XGBoost,24615.117
2026-06-11 10:00:00,28734.0,XGBoost,23961.016
2026-06-11 11:00:00,29257.0,XGBoost,22585.576
2026-06-11 12:00:00,28818.5,XGBoost,22112.648
2026-06-11 13:00:00,27653.0,XGBoost,21165.895
2026-06-11 14:00:00,27415.5,XGBoost,20666.75
2026-06-11 15:00:00,27446.0,XGBoost,21220.008
2026-06-11 16:00:00,28550.0,XGBoost,22601.865
2026-06-11 17:00:00,29115.0,XGBoost,25084.686
2026-06-11 18:00:00,29110.5,XGBoost,26100.25
2026-06-11 19:00:00,28573.0,XGBoost,26483.646
2026-06-11 20:00:00,27622.5,XGBoost,26597.678
2026-06-11 21:00:00,26426.0,XGBoost,26029.121
2026-06-11 22:00:00,24583.5,XGBoost,24489.414
2026-06-11 23:00:00,22247.5,XGBoost,22019.766
2026-06-12 00:00:00,20480.0,XGBoost,21045.055
2026-06-12 01:00:00,19605.5,XGBoost,20322.916
2026-06-12 02:00:00,18937.5,XGBoost,19186.027
2026-06-12 03:00:00,18537.5,XGBoost,19053.092
2026-06-12 04:00:00,18108.0,XGBoost,18926.445
2026-06-12 05:00:00,18123.0,XGBoost,18635.973
2026-06-12 06:00:00,20560.0,XGBoost,20830.484
2026-06-12 07:00:00,23547.0,XGBoost,24346.947
2026-06-12 08:00:00,24329.0,XGBoost,25572.137
2026-06-12 09:00:00,24429.0,XGBoost,25714.486
2026-06-12 10:00:00,23598.0,XGBoost,25638.633
2026-06-12 11:00:00,22235.0,XGBoost,25178.785
2026-06-12 12:00:00,20848.5,XGBoost,25158.975
2026-06-12 13:00:00,19376.5,XGBoost,22479.527
2026-06-12 14:00:00,17514.575,XGBoost,21622.758
2026-06-12 15:00:00,17514.575,XGBoost,21722.715
2026-06-12 16:00:00,17625.0,XGBoost,22551.166
2026-06-12 17:00:00,20188.5,XGBoost,24610.648
2026-06-12 18:00:00,21874.5,XGBoost,25759.025
2026-06-12 19:00:00,24489.0,XGBoost,26819.225
2026-06-12 20:00:00,24263.5,XGBoost,26200.777
2026-06-12 21:00:00,23904.5,XGBoost,25500.11
2026-06-12 22:00:00,23245.0,XGBoost,23504.53
2026-06-12 23:00:00,20718.5,XGBoost,21625.19
2026-06-13 00:00:00,19841.5,XGBoost,19440.17
2026-06-13 01:00:00,18666.0,XGBoost,18820.31
2026-06-13 02:00:00,17953.0,XGBoost,18136.867
2026-06-13 03:00:00,17514.575,XGBoost,17767.754
2026-06-13 04:00:00,17514.575,XGBoost,17760.078
2026-06-13 05:00:00,17514.575,XGBoost,17631.432
2026-06-13 06:00:00,17514.575,XGBoost,18509.635
2026-06-13 07:00:00,17514.575,XGBoost,20476.65
2026-06-13 08:00:00,17514.575,XGBoost,21008.104
2026-06-13 09:00:00,17514.575,XGBoost,21150.172
2026-06-13 10:00:00,17514.575,XGBoost,20383.977
2026-06-13 11:00:00,17514.575,XGBoost,19581.396
2026-06-13 12:00:00,17514.575,XGBoost,19008.918
2026-06-13 13:00:00,17514.575,XGBoost,18324.248
2026-06-13 14:00:00,17514.575,XGBoost,18249.49
2026-06-13 15:00:00,17514.575,XGBoost,18355.996
2026-06-13 16:00:00,17514.575,XGBoost,19190.238
2026-06-13 17:00:00,18325.5,XGBoost,20969.812
2026-06-13 18:00:00,21323.5,XGBoost,22387.82
2026-06-13 19:00:00,23061.0,XGBoost,23778.486
2026-06-13 20:00:00,23588.0,XGBoost,23837.174
2026-06-13 21:00:00,23432.5,XGBoost,23781.025
2026-06-13 22:00:00,23220.5,XGBoost,23057.506
2026-06-13 23:00:00,21817.0,XGBoost,20912.252
2026-06-14 00:00:00,21270.5,XGBoost,19650.996
2026-06-14 01:00:00,20148.5,XGBoost,18731.91
2026-06-14 02:00:00,19648.0,XGBoost,18541.318
2026-06-14 03:00:00,18789.0,XGBoost,18271.518
2026-06-14 04:00:00,18234.0,XGBoost,18233.178
2026-06-14 05:00:00,17514.575,XGBoost,18163.793
2026-06-14 06:00:00,17514.575,XGBoost,18227.604
2026-06-14 07:00:00,17514.575,XGBoost,18685.18
2026-06-14 08:00:00,17514.575,XGBoost,18847.574
2026-06-14 09:00:00,17514.575,XGBoost,18994.93
2026-06-14 10:00:00,17514.575,XGBoost,19023.928
2026-06-14 11:00:00,17514.575,XGBoost,18925.535
2026-06-14 12:00:00,17514.575,XGBoost,18699.957
2026-06-14 13:00:00,17514.575,XGBoost,18247.203
2026-06-14 14:00:00,17514.575,XGBoost,18195.443
2026-06-14 15:00:00,17514.575,XGBoost,18224.035
2026-06-14 16:00:00,19465.0,XGBoost,18977.68
2026-06-14 17:00:00,22084.0,XGBoost,20891.004
2026-06-14 18:00:00,24111.0,XGBoost,22293.113
2026-06-14 19:00:00,25571.5,XGBoost,23568.076
2026-06-14 20:00:00,25910.0,XGBoost,24250.955
2026-06-14 21:00:00,25183.0,XGBoost,23784.805
2026-06-14 22:00:00,23780.5,XGBoost,22712.883
2026-06-14 23:00:00,22017.0,XGBoost,21395.42
2026-06-15 00:00:00,21088.5,XGBoost,21132.895
2026-06-15 01:00:00,20450.5,XGBoost,20375.848
2026-06-15 02:00:00,19702.5,XGBoost,19427.62
2026-06-15 03:00:00,19149.0,XGBoost,18820.084
2026-06-15 04:00:00,18618.5,XGBoost,18583.496
2026-06-15 05:00:00,18771.5,XGBoost,18414.38
2026-06-15 06:00:00,21048.5,XGBoost,19884.236
2026-06-15 07:00:00,24091.0,XGBoost,22189.672
2026-06-15 08:00:00,24744.0,XGBoost,22529.309
2026-06-15 09:00:00,23969.5,XGBoost,22773.57
2026-06-15 10:00:00,22370.5,XGBoost,22419.533
2026-06-15 11:00:00,22029.5,XGBoost,20461.572
2026-06-15 12:00:00,21378.5,XGBoost,20265.26
2026-06-15 13:00:00,20397.5,XGBoost,19377.28
2026-06-15 14:00:00,20658.0,XGBoost,19168.354
2026-06-15 15:00:00,21016.5,XGBoost,19458.805
2026-06-15 16:00:00,23228.5,XGBoost,20401.98
2026-06-15 17:00:00,25517.0,XGBoost,22898.6
2026-06-15 18:00:00,27329.0,XGBoost,25198.115
2026-06-15 19:00:00,28066.0,XGBoost,26406.412
2026-06-15 20:00:00,27449.0,XGBoost,26498.494
2026-06-15 21:00:00,26785.5,XGBoost,26380.184
2026-06-15 22:00:00,25063.5,XGBoost,24415.182
2026-06-15 23:00:00,23091.0,XGBoost,22136.873
2026-06-16 00:00:00,22321.0,XGBoost,21709.31
2026-06-16 01:00:00,21803.5,XGBoost,21240.012
2026-06-16 02:00:00,21420.0,XGBoost,20309.363
2026-06-16 03:00:00,21024.5,XGBoost,19763.156
2026-06-16 04:00:00,19529.0,XGBoost,19477.115
2026-06-16 05:00:00,19934.0,XGBoost,19549.176
2026-06-16 06:00:00,21936.0,XGBoost,22310.506
2026-06-16 07:00:00,25240.5,XGBoost,25228.709
2026-06-16 08:00:00,25661.0,XGBoost,25478.973
2026-06-16 09:00:00,25020.5,XGBoost,24597.566
2026-06-16 10:00:00,23930.5,XGBoost,23006.646
2026-06-16 11:00:00,23063.5,XGBoost,22557.45
2026-06-16 12:00:00,22036.5,XGBoost,22118.48
2026-06-16 13:00:00,21633.5,XGBoost,21653.684
2026-06-16 14:00:00,22081.0,XGBoost,21712.832
2026-06-16 15:00:00,23822.5,XGBoost,22197.605
2026-06-16 16:00:00,25558.0,XGBoost,23633.799
2026-06-16 17:00:00,27720.0,XGBoost,25579.951
2026-06-16 18:00:00,28178.0,XGBoost,27719.113
2026-06-16 19:00:00,27838.5,XGBoost,27829.076
2026-06-16 20:00:00,27638.5,XGBoost,27662.887
2026-06-16 21:00:00,27319.5,XGBoost,26970.354
2026-06-16 22:00:00,25440.5,XGBoost,25375.627
2026-06-16 23:00:00,23136.5,XGBoost,23605.666
2026-06-17 00:00:00,21898.0,XGBoost,22201.41
2026-06-17 01:00:00,21072.0,XGBoost,21734.922
2026-06-17 02:00:00,20180.5,XGBoost,20940.7
2026-06-17 03:00:00,19728.0,XGBoost,20599.885
2026-06-17 04:00:00,19538.5,XGBoost,19771.084
2026-06-17 05:00:00,19478.5,XGBoost,19916.295
2026-06-17 06:00:00,22235.0,XGBoost,22107.387
2026-06-17 07:00:00,25953.0,XGBoost,25356.92
2026-06-17 08:00:00,26974.5,XGBoost,25751.346
2026-06-17 09:00:00,25929.0,XGBoost,25367.088
2026-06-17 10:00:00,24905.0,XGBoost,24306.271
2026-06-17 11:00:00,24042.5,XGBoost,23234.975
2026-06-17 12:00:00,23678.0,XGBoost,21994.545
2026-06-17 13:00:00,23306.0,XGBoost,21271.377
2026-06-17 14:00:00,23243.5,XGBoost,21348.309
2026-06-17 15:00:00,23808.0,XGBoost,22282.035
2026-06-17 16:00:00,24762.0,XGBoost,23481.004
2026-06-17 17:00:00,26618.0,XGBoost,26355.05
2026-06-17 18:00:00,27069.5,XGBoost,27286.3
2026-06-17 19:00:00,27711.5,XGBoost,27601.053
2026-06-17 20:00:00,27324.5,XGBoost,27474.299
2026-06-17 21:00:00,26565.0,XGBoost,27249.121
2026-06-17 22:00:00,25531.5,XGBoost,25467.947
2026-06-17 23:00:00,23728.5,XGBoost,23512.252
2026-06-18 00:00:00,22535.5,XGBoost,22060.932
2026-06-18 01:00:00,22392.0,XGBoost,21314.365
2026-06-18 02:00:00,21536.0,XGBoost,20696.305
2026-06-18 03:00:00,20273.5,XGBoost,20408.617
2026-06-18 04:00:00,19273.0,XGBoost,20177.383
2026-06-18 05:00:00,19306.5,XGBoost,19979.49
2026-06-18 06:00:00,21186.5,XGBoost,22494.865
2026-06-18 07:00:00,24699.0,XGBoost,25966.627
2026-06-18 08:00:00,25845.5,XGBoost,27015.086
2026-06-18 09:00:00,25648.0,XGBoost,26732.83
2026-06-18 10:00:00,23923.5,XGBoost,26066.043
2026-06-18 11:00:00,22419.0,XGBoost,25669.043
2026-06-18 12:00:00,21791.0,XGBoost,25073.938
2026-06-18 13:00:00,22080.0,XGBoost,24958.531
2026-06-18 14:00:00,22913.0,XGBoost,24815.514
2026-06-18 15:00:00,23780.0,XGBoost,25398.744
2026-06-18 16:00:00,24250.5,XGBoost,25769.525
2026-06-18 17:00:00,25614.5,XGBoost,27181.242
2026-06-18 18:00:00,26640.0,XGBoost,27497.174
2026-06-18 19:00:00,27643.0,XGBoost,27730.932
2026-06-18 20:00:00,28276.0,XGBoost,27481.107
2026-06-18 21:00:00,27199.0,XGBoost,26575.156
2026-06-18 22:00:00,25644.5,XGBoost,25457.576
2026-06-18 23:00:00,23441.0,XGBoost,23772.271
2026-06-19 00:00:00,22656.0,XGBoost,22055.904
2026-06-19 01:00:00,21643.0,XGBoost,21772.742
2026-06-19 02:00:00,20431.0,XGBoost,20975.814
2026-06-19 03:00:00,19359.5,XGBoost,20077.646
2026-06-19 04:00:00,18536.5,XGBoost,19223.832
2026-06-19 05:00:00,18444.5,XGBoost,19223.832
2026-06-19 06:00:00,20177.5,XGBoost,21194.928
2026-06-19 07:00:00,22514.5,XGBoost,24243.137
2026-06-19 08:00:00,22350.5,XGBoost,25256.693
2026-06-19 09:00:00,21579.5,XGBoost,25117.693
2026-06-19 10:00:00,20612.0,XGBoost,24018.107
2026-06-19 11:00:00,19918.0,XGBoost,22453.941
2026-06-19 12:00:00,19712.0,XGBoost,21144.28
2026-06-19 13:00:00,19524.0,XGBoost,21140.418
2026-06-19 14:00:00,19631.5,XGBoost,21705.564
2026-06-19 15:00:00,20737.0,XGBoost,22393.43
2026-06-19 16:00:00,23092.0,XGBoost,22856.824
2026-06-19 17:00:00,24829.0,XGBoost,23942.516
2026-06-19 18:00:00,26373.5,XGBoost,25129.008
2026-06-19 19:00:00,27075.0,XGBoost,26419.602
2026-06-19 20:00:00,26261.0,XGBoost,26622.822
2026-06-19 21:00:00,26939.0,XGBoost,26012.242
2026-06-19 22:00:00,25756.5,XGBoost,25001.965
2026-06-19 23:00:00,24106.0,XGBoost,23044.117
2026-06-20 00:00:00,22614.5,XGBoost,21061.775
2026-06-20 01:00:00,21765.0,XGBoost,20563.281
2026-06-20 02:00:00,20799.5,XGBoost,19274.207
2026-06-20 03:00:00,19886.0,XGBoost,18423.76
2026-06-20 04:00:00,19088.0,XGBoost,18337.248
2026-06-20 05:00:00,18707.5,XGBoost,18254.668
2026-06-20 06:00:00,19247.5,XGBoost,18910.764
2026-06-20 07:00:00,20044.5,XGBoost,20202.482
2026-06-20 08:00:00,20929.5,XGBoost,20209.908
2026-06-20 09:00:00,20706.0,XGBoost,20061.168
2026-06-20 10:00:00,20207.0,XGBoost,19113.525
2026-06-20 11:00:00,19532.0,XGBoost,18601.238
2026-06-20 12:00:00,19095.0,XGBoost,18302.162
2026-06-20 13:00:00,18640.5,XGBoost,18272.008
2026-06-20 14:00:00,18292.5,XGBoost,18229.588
2026-06-20 15:00:00,19152.0,XGBoost,18794.541
2026-06-20 16:00:00,20738.5,XGBoost,20217.676
2026-06-20 17:00:00,23139.0,XGBoost,21795.928
2026-06-20 18:00:00,24278.0,XGBoost,22901.516
2026-06-20 19:00:00,24929.0,XGBoost,24273.924
2026-06-20 20:00:00,25281.5,XGBoost,24806.857
2026-06-20 21:00:00,25016.0,XGBoost,24620.184
2026-06-20 22:00:00,24919.5,XGBoost,24319.363
2026-06-20 23:00:00,22918.5,XGBoost,22938.293
2026-06-21 00:00:00,21842.0,XGBoost,21610.332
