timestamp,demand_mw,model,predicted_demand_mw
2026-06-04 18:00:00,24926.0,SARIMAX,19574.037252005794
2026-06-04 19:00:00,25965.0,SARIMAX,20448.222854520922
2026-06-04 20:00:00,25976.0,SARIMAX,20598.766414843358
2026-06-04 21:00:00,24863.5,SARIMAX,20461.382757364183
2026-06-04 22:00:00,23477.5,SARIMAX,19635.57550865167
2026-06-04 23:00:00,21219.5,SARIMAX,18230.915949574068
2026-06-05 00:00:00,20791.5,SARIMAX,17434.887765273936
2026-06-05 01:00:00,19855.5,SARIMAX,16739.75370694689
2026-06-05 02:00:00,19100.5,SARIMAX,16032.292288030088
2026-06-05 03:00:00,18360.0,SARIMAX,15466.414931001724
2026-06-05 04:00:00,17695.5,SARIMAX,15051.288293554135
2026-06-05 05:00:00,17812.0,SARIMAX,14603.8389184202
2026-06-05 06:00:00,20105.5,SARIMAX,15010.198466737947
2026-06-05 07:00:00,22724.5,SARIMAX,15301.366561616243
2026-06-05 08:00:00,22593.0,SARIMAX,15512.35099017744
2026-06-05 09:00:00,21779.5,SARIMAX,15189.126825524907
2026-06-05 10:00:00,21188.5,SARIMAX,14648.50745656606
2026-06-05 11:00:00,20662.5,SARIMAX,14430.567745108525
2026-06-05 12:00:00,20605.5,SARIMAX,14143.487907782277
2026-06-05 13:00:00,19885.0,SARIMAX,13801.815362829268
2026-06-05 14:00:00,19502.0,SARIMAX,13582.761435870934
2026-06-05 15:00:00,20287.0,SARIMAX,14078.264178717513
2026-06-05 16:00:00,22215.5,SARIMAX,15605.141323745142
2026-06-05 17:00:00,24599.5,SARIMAX,17668.02121283623
2026-06-05 18:00:00,25754.0,SARIMAX,19104.44194042403
2026-06-05 19:00:00,26711.0,SARIMAX,19908.56593526891
2026-06-05 20:00:00,25915.5,SARIMAX,20038.126150038184
2026-06-05 21:00:00,25760.5,SARIMAX,19917.193109931683
2026-06-05 22:00:00,24019.0,SARIMAX,19124.091490752606
2026-06-05 23:00:00,21456.5,SARIMAX,17771.89388206601
2026-06-06 00:00:00,20414.0,SARIMAX,16998.726337291217
2026-06-06 01:00:00,19475.5,SARIMAX,16346.023398310372
2026-06-06 02:00:00,18837.5,SARIMAX,15628.316125968031
2026-06-06 03:00:00,18001.0,SARIMAX,15069.672988897464
2026-06-06 04:00:00,17460.0,SARIMAX,14642.891412759509
2026-06-06 05:00:00,16946.0,SARIMAX,14179.090831181498
2026-06-06 06:00:00,17631.5,SARIMAX,14547.860499642497
2026-06-06 07:00:00,19255.5,SARIMAX,14882.393268059708
2026-06-06 08:00:00,20526.0,SARIMAX,15122.478353238013
2026-06-06 09:00:00,21065.0,SARIMAX,14795.740767734222
2026-06-06 10:00:00,21196.5,SARIMAX,14333.780590765013
2026-06-06 11:00:00,21076.5,SARIMAX,14136.685911142253
2026-06-06 12:00:00,20657.5,SARIMAX,13854.740810438027
2026-06-06 13:00:00,20301.0,SARIMAX,13533.614279450878
2026-06-06 14:00:00,20489.0,SARIMAX,13269.854292411514
2026-06-06 15:00:00,20989.5,SARIMAX,13714.052278839661
2026-06-06 16:00:00,22345.5,SARIMAX,15135.765385204495
2026-06-06 17:00:00,24264.0,SARIMAX,17116.1814361124
2026-06-06 18:00:00,25301.5,SARIMAX,18467.56778319701
2026-06-06 19:00:00,25543.0,SARIMAX,19277.511347394888
2026-06-06 20:00:00,24888.0,SARIMAX,19349.7396977075
2026-06-06 21:00:00,24331.5,SARIMAX,19192.818413038258
2026-06-06 22:00:00,22988.5,SARIMAX,18449.74316003192
2026-06-06 23:00:00,20695.0,SARIMAX,17148.93537043034
2026-06-07 00:00:00,19596.5,SARIMAX,16416.46799868858
2026-06-07 01:00:00,18447.0,SARIMAX,15783.566092668065
2026-06-07 02:00:00,17645.0,SARIMAX,15135.174546849714
2026-06-07 03:00:00,16767.5,SARIMAX,14653.995590564291
2026-06-07 04:00:00,16349.0,SARIMAX,14289.69084847121
2026-06-07 05:00:00,15723.5,SARIMAX,13856.630505888344
2026-06-07 06:00:00,15724.0,SARIMAX,14183.005729151058
2026-06-07 07:00:00,16087.5,SARIMAX,14447.266082502128
2026-06-07 08:00:00,17107.0,SARIMAX,14635.37379879746
2026-06-07 09:00:00,17365.5,SARIMAX,14317.116777671117
2026-06-07 10:00:00,17934.0,SARIMAX,13805.916220349485
2026-06-07 11:00:00,17672.0,SARIMAX,13579.304533362078
2026-06-07 12:00:00,17797.5,SARIMAX,13345.446575307806
2026-06-07 13:00:00,17497.0,SARIMAX,13069.19566805217
2026-06-07 14:00:00,17246.5,SARIMAX,12807.568423076355
2026-06-07 15:00:00,17947.0,SARIMAX,13246.099786425897
2026-06-07 16:00:00,20637.0,SARIMAX,14600.874245560755
2026-06-07 17:00:00,23300.0,SARIMAX,16533.537106426462
2026-06-07 18:00:00,24684.5,SARIMAX,17884.393097096945
2026-06-07 19:00:00,25130.0,SARIMAX,18665.572782752293
2026-06-07 20:00:00,24700.0,SARIMAX,18790.91970727702
2026-06-07 21:00:00,23731.5,SARIMAX,18640.800891402658
2026-06-07 22:00:00,22095.5,SARIMAX,17928.433126225475
2026-06-07 23:00:00,20247.0,SARIMAX,16720.44720318328
2026-06-08 00:00:00,19059.5,SARIMAX,15350.386551553995
2026-06-08 01:00:00,18753.5,SARIMAX,14775.781507791255
2026-06-08 02:00:00,18270.5,SARIMAX,14169.53497572581
2026-06-08 03:00:00,17576.0,SARIMAX,13688.730113200154
2026-06-08 04:00:00,17450.5,SARIMAX,13324.22730038579
2026-06-08 05:00:00,18120.5,SARIMAX,12925.454717873317
2026-06-08 06:00:00,21261.5,SARIMAX,13259.885599789062
2026-06-08 07:00:00,25364.5,SARIMAX,13586.86223390828
2026-06-08 08:00:00,26933.0,SARIMAX,13825.01045962953
2026-06-08 09:00:00,27222.5,SARIMAX,13583.752844416344
2026-06-08 10:00:00,25993.5,SARIMAX,13141.418560117054
2026-06-08 11:00:00,24923.0,SARIMAX,12920.939133254857
2026-06-08 12:00:00,23546.5,SARIMAX,12668.66480338315
2026-06-08 13:00:00,22065.5,SARIMAX,12335.594525160472
2026-06-08 14:00:00,20773.0,SARIMAX,12089.004964079546
2026-06-08 15:00:00,20001.0,SARIMAX,12504.538260733547
2026-06-08 16:00:00,20644.0,SARIMAX,13780.226011322293
2026-06-08 17:00:00,22958.5,SARIMAX,15591.033189812035
2026-06-08 18:00:00,24556.5,SARIMAX,16826.08911553467
2026-06-08 19:00:00,26176.5,SARIMAX,17455.138360074918
2026-06-08 20:00:00,26175.5,SARIMAX,17575.60898853569
2026-06-08 21:00:00,26219.5,SARIMAX,17504.394379071047
2026-06-08 22:00:00,24439.5,SARIMAX,16886.28105737232
2026-06-08 23:00:00,21687.0,SARIMAX,15787.47700097949
2026-06-09 00:00:00,21128.0,SARIMAX,15172.623383092921
2026-06-09 01:00:00,20617.0,SARIMAX,14644.573330015308
2026-06-09 02:00:00,19755.5,SARIMAX,14071.446552040694
2026-06-09 03:00:00,19060.5,SARIMAX,13621.08091621571
2026-06-09 04:00:00,18562.5,SARIMAX,13274.630896795346
2026-06-09 05:00:00,18830.5,SARIMAX,12888.77932827509
2026-06-09 06:00:00,21186.5,SARIMAX,13185.295045952987
2026-06-09 07:00:00,23217.0,SARIMAX,13421.02048660836
2026-06-09 08:00:00,22746.0,SARIMAX,13602.751034421899
2026-06-09 09:00:00,22111.5,SARIMAX,13313.160539940185
2026-06-09 10:00:00,20488.5,SARIMAX,12835.363991726072
2026-06-09 11:00:00,19337.0,SARIMAX,12642.194099505019
2026-06-09 12:00:00,18822.5,SARIMAX,12417.291744790162
2026-06-09 13:00:00,18361.5,SARIMAX,12145.129583323032
2026-06-09 14:00:00,17898.5,SARIMAX,11943.948950086176
2026-06-09 15:00:00,18195.5,SARIMAX,12284.052251560874
2026-06-09 16:00:00,20269.5,SARIMAX,13565.51543247996
2026-06-09 17:00:00,23183.5,SARIMAX,15322.90010472094
2026-06-09 18:00:00,25589.0,SARIMAX,16469.604737428625
2026-06-09 19:00:00,26462.5,SARIMAX,17119.357745258225
2026-06-09 20:00:00,25942.5,SARIMAX,17221.574718980315
2026-06-09 21:00:00,25778.5,SARIMAX,17137.328368397288
2026-06-09 22:00:00,24351.0,SARIMAX,16527.194880406965
2026-06-09 23:00:00,22588.0,SARIMAX,15461.849974352022
2026-06-10 00:00:00,21742.5,SARIMAX,14862.807380678803
2026-06-10 01:00:00,21249.5,SARIMAX,14357.43037580704
2026-06-10 02:00:00,20824.0,SARIMAX,13813.690871301065
2026-06-10 03:00:00,19918.5,SARIMAX,13375.624685243047
2026-06-10 04:00:00,19559.5,SARIMAX,13035.360337950968
2026-06-10 05:00:00,19289.5,SARIMAX,12665.103136599388
2026-06-10 06:00:00,21880.5,SARIMAX,12950.030044635225
2026-06-10 07:00:00,23884.5,SARIMAX,13163.679564053618
2026-06-10 08:00:00,24575.0,SARIMAX,13329.229392334862
2026-06-10 09:00:00,23982.0,SARIMAX,13030.86064425312
2026-06-10 10:00:00,23469.5,SARIMAX,12564.860502165238
2026-06-10 11:00:00,22138.5,SARIMAX,12360.982916899478
2026-06-10 12:00:00,21648.5,SARIMAX,12225.032317383317
2026-06-10 13:00:00,20949.0,SARIMAX,11934.90263838337
2026-06-10 14:00:00,20733.0,SARIMAX,11661.115159974957
2026-06-10 15:00:00,20970.0,SARIMAX,12031.877265286983
2026-06-10 16:00:00,22684.0,SARIMAX,13246.605738898033
2026-06-10 17:00:00,25131.0,SARIMAX,14865.029889423056
2026-06-10 18:00:00,26207.0,SARIMAX,16008.924845580996
2026-06-10 19:00:00,26991.5,SARIMAX,16646.339233560608
2026-06-10 20:00:00,26970.0,SARIMAX,16718.505389552214
2026-06-10 21:00:00,26913.0,SARIMAX,16629.71015413296
2026-06-10 22:00:00,25214.5,SARIMAX,16062.265855827492
2026-06-10 23:00:00,22971.5,SARIMAX,15042.48022764794
2026-06-11 00:00:00,22178.0,SARIMAX,14473.54654947695
2026-06-11 01:00:00,21617.0,SARIMAX,13986.740218153613
2026-06-11 02:00:00,20788.0,SARIMAX,13463.101000739605
2026-06-11 03:00:00,20242.5,SARIMAX,13018.052298530849
2026-06-11 04:00:00,20081.0,SARIMAX,12672.295950863345
2026-06-11 05:00:00,19649.5,SARIMAX,12297.97536072483
2026-06-11 06:00:00,21664.0,SARIMAX,12564.710912203076
2026-06-11 07:00:00,25409.0,SARIMAX,12805.04255503097
2026-06-11 08:00:00,27321.5,SARIMAX,12998.884382193979
2026-06-11 09:00:00,28396.5,SARIMAX,12763.821787101202
2026-06-11 10:00:00,28734.0,SARIMAX,12376.122041690685
2026-06-11 11:00:00,29257.0,SARIMAX,12256.0612835009
2026-06-11 12:00:00,28818.5,SARIMAX,12069.11464084146
2026-06-11 13:00:00,27653.0,SARIMAX,11795.648411639933
2026-06-11 14:00:00,27415.5,SARIMAX,11549.54604187827
2026-06-11 15:00:00,27446.0,SARIMAX,11883.295738056593
2026-06-11 16:00:00,28550.0,SARIMAX,12973.600705163606
2026-06-11 17:00:00,29115.0,SARIMAX,14480.74917907835
2026-06-11 18:00:00,29110.5,SARIMAX,15487.512540992031
2026-06-11 19:00:00,28573.0,SARIMAX,16019.731319428056
2026-06-11 20:00:00,27622.5,SARIMAX,16050.225224789116
2026-06-11 21:00:00,26426.0,SARIMAX,15912.884477473772
2026-06-11 22:00:00,24583.5,SARIMAX,15303.218724943217
2026-06-11 23:00:00,22247.5,SARIMAX,14306.077870367473
2026-06-12 00:00:00,20480.0,SARIMAX,13740.411040702365
2026-06-12 01:00:00,19605.5,SARIMAX,13256.820344060829
2026-06-12 02:00:00,18937.5,SARIMAX,12756.177755666009
2026-06-12 03:00:00,18537.5,SARIMAX,12351.116220285809
2026-06-12 04:00:00,18108.0,SARIMAX,12045.479988001387
2026-06-12 05:00:00,18123.0,SARIMAX,11715.739580651016
2026-06-12 06:00:00,20560.0,SARIMAX,11997.795526007369
2026-06-12 07:00:00,23547.0,SARIMAX,12222.677962574555
2026-06-12 08:00:00,24329.0,SARIMAX,12401.500230193973
2026-06-12 09:00:00,24429.0,SARIMAX,12186.851573832042
2026-06-12 10:00:00,23598.0,SARIMAX,11806.659669484476
2026-06-12 11:00:00,22235.0,SARIMAX,11665.367192532407
2026-06-12 12:00:00,20848.5,SARIMAX,11482.533215195706
2026-06-12 13:00:00,19376.5,SARIMAX,11159.084797522182
2026-06-12 14:00:00,17479.0,SARIMAX,10945.699665784397
2026-06-12 15:00:00,16470.0,SARIMAX,11319.086217585234
2026-06-12 16:00:00,17625.0,SARIMAX,12384.384208290681
2026-06-12 17:00:00,20188.5,SARIMAX,13907.193279075229
2026-06-12 18:00:00,21874.5,SARIMAX,14924.21122047035
2026-06-12 19:00:00,24489.0,SARIMAX,15490.902940352902
2026-06-12 20:00:00,24263.5,SARIMAX,15603.624842802232
2026-06-12 21:00:00,23904.5,SARIMAX,15526.89941172406
2026-06-12 22:00:00,23245.0,SARIMAX,14995.966255230484
2026-06-12 23:00:00,20718.5,SARIMAX,14049.071115602545
2026-06-13 00:00:00,19841.5,SARIMAX,13522.818375445688
2026-06-13 01:00:00,18666.0,SARIMAX,13074.21894006933
2026-06-13 02:00:00,17953.0,SARIMAX,12586.497186615534
2026-06-13 03:00:00,17018.5,SARIMAX,12202.72875759517
2026-06-13 04:00:00,16499.0,SARIMAX,11932.464433195635
2026-06-13 05:00:00,15961.0,SARIMAX,11621.880853584293
2026-06-13 06:00:00,16604.5,SARIMAX,11882.775193003632
2026-06-13 07:00:00,16946.5,SARIMAX,12068.004627385088
2026-06-13 08:00:00,17072.0,SARIMAX,12205.999127540217
2026-06-13 09:00:00,16497.5,SARIMAX,11966.353702037977
2026-06-13 10:00:00,15880.5,SARIMAX,11591.711541757355
2026-06-13 11:00:00,14948.0,SARIMAX,11430.325286624471
2026-06-13 12:00:00,14597.0,SARIMAX,11252.149279031071
2026-06-13 13:00:00,13845.5,SARIMAX,10993.940139582865
2026-06-13 14:00:00,13104.5,SARIMAX,10802.19519021675
2026-06-13 15:00:00,13507.5,SARIMAX,11149.070067207049
2026-06-13 16:00:00,15248.5,SARIMAX,12201.8121876135
2026-06-13 17:00:00,18325.5,SARIMAX,13627.222054627298
2026-06-13 18:00:00,21323.5,SARIMAX,14581.33205582978
2026-06-13 19:00:00,23061.0,SARIMAX,15112.859464003339
2026-06-13 20:00:00,23588.0,SARIMAX,15199.621852813214
2026-06-13 21:00:00,23432.5,SARIMAX,15138.35777947488
2026-06-13 22:00:00,23220.5,SARIMAX,14669.087626896207
2026-06-13 23:00:00,21817.0,SARIMAX,13786.477698358085
2026-06-14 00:00:00,21270.5,SARIMAX,13311.024877316773
2026-06-14 01:00:00,20148.5,SARIMAX,12881.612910838823
2026-06-14 02:00:00,19648.0,SARIMAX,12445.284346313838
2026-06-14 03:00:00,18789.0,SARIMAX,12090.270850192219
2026-06-14 04:00:00,18234.0,SARIMAX,11814.061949980996
2026-06-14 05:00:00,17176.5,SARIMAX,11499.94747609141
2026-06-14 06:00:00,16854.0,SARIMAX,11728.445974364153
2026-06-14 07:00:00,16267.0,SARIMAX,11871.694522734031
2026-06-14 08:00:00,16185.0,SARIMAX,11976.130964726513
2026-06-14 09:00:00,16541.0,SARIMAX,11731.89206885866
2026-06-14 10:00:00,16705.5,SARIMAX,11350.146324972171
2026-06-14 11:00:00,16737.5,SARIMAX,11206.47140472704
2026-06-14 12:00:00,16664.5,SARIMAX,11012.703730751715
2026-06-14 13:00:00,16730.5,SARIMAX,10757.021027371844
2026-06-14 14:00:00,16746.0,SARIMAX,10561.66649558011
2026-06-14 15:00:00,17435.0,SARIMAX,10860.251808123085
2026-06-14 16:00:00,19465.0,SARIMAX,11836.455771991778
2026-06-14 17:00:00,22084.0,SARIMAX,13202.006122229184
2026-06-14 18:00:00,24111.0,SARIMAX,14107.680700633737
2026-06-14 19:00:00,25571.5,SARIMAX,14632.453362198989
2026-06-14 20:00:00,25910.0,SARIMAX,14708.615470187473
2026-06-14 21:00:00,25183.0,SARIMAX,14661.607659478768
2026-06-14 22:00:00,23780.5,SARIMAX,14216.812019077195
2026-06-14 23:00:00,22017.0,SARIMAX,13406.273032135492
2026-06-15 00:00:00,21088.5,SARIMAX,12493.517053721673
2026-06-15 01:00:00,20450.5,SARIMAX,12132.479757958077
2026-06-15 02:00:00,19702.5,SARIMAX,11730.747081148607
2026-06-15 03:00:00,19149.0,SARIMAX,11394.299012982037
2026-06-15 04:00:00,18618.5,SARIMAX,11132.730017334978
2026-06-15 05:00:00,18771.5,SARIMAX,10853.969126924345
2026-06-15 06:00:00,21048.5,SARIMAX,11080.251808846126
2026-06-15 07:00:00,24091.0,SARIMAX,11244.867183029131
2026-06-15 08:00:00,24744.0,SARIMAX,11377.096242388809
2026-06-15 09:00:00,23969.5,SARIMAX,11142.179482168442
2026-06-15 10:00:00,22370.5,SARIMAX,10767.632619304713
2026-06-15 11:00:00,22029.5,SARIMAX,10582.57066010217
2026-06-15 12:00:00,21378.5,SARIMAX,10360.223440074129
2026-06-15 13:00:00,20397.5,SARIMAX,10153.106366836195
2026-06-15 14:00:00,20658.0,SARIMAX,9957.596683537879
2026-06-15 15:00:00,21016.5,SARIMAX,10257.840007805644
2026-06-15 16:00:00,23228.5,SARIMAX,11159.299645429432
2026-06-15 17:00:00,25517.0,SARIMAX,12432.692479752039
2026-06-15 18:00:00,27329.0,SARIMAX,13277.769998381318
2026-06-15 19:00:00,28066.0,SARIMAX,13821.896989388342
2026-06-15 20:00:00,27449.0,SARIMAX,13943.200722013917
2026-06-15 21:00:00,26785.5,SARIMAX,13894.086373857155
2026-06-15 22:00:00,25063.5,SARIMAX,13451.03174792307
2026-06-15 23:00:00,23091.0,SARIMAX,12660.7750925662
2026-06-16 00:00:00,22321.0,SARIMAX,12126.379475825459
2026-06-16 01:00:00,21803.5,SARIMAX,11729.611102915904
2026-06-16 02:00:00,21420.0,SARIMAX,11316.874050945196
2026-06-16 03:00:00,21024.5,SARIMAX,10977.944412366824
2026-06-16 04:00:00,19529.0,SARIMAX,10705.069893348495
2026-06-16 05:00:00,19934.0,SARIMAX,10427.68883857733
2026-06-16 06:00:00,21936.0,SARIMAX,10638.577778770412
2026-06-16 07:00:00,25240.5,SARIMAX,10822.749405499482
2026-06-16 08:00:00,25661.0,SARIMAX,10947.565999488284
2026-06-16 09:00:00,25020.5,SARIMAX,10749.139846658094
2026-06-16 10:00:00,23930.5,SARIMAX,10412.616099185585
2026-06-16 11:00:00,23063.5,SARIMAX,10240.32284817111
2026-06-16 12:00:00,22036.5,SARIMAX,10051.922713847267
2026-06-16 13:00:00,21633.5,SARIMAX,9786.048752252418
2026-06-16 14:00:00,22081.0,SARIMAX,9635.25014754341
2026-06-16 15:00:00,23822.5,SARIMAX,9876.539548768927
2026-06-16 16:00:00,25558.0,SARIMAX,10734.23464210858
2026-06-16 17:00:00,27720.0,SARIMAX,11900.597656630509
2026-06-16 18:00:00,28178.0,SARIMAX,12684.511514180273
2026-06-16 19:00:00,27838.5,SARIMAX,13155.715843698626
2026-06-16 20:00:00,27638.5,SARIMAX,13248.808342502234
2026-06-16 21:00:00,27319.5,SARIMAX,13183.02668157099
2026-06-16 22:00:00,25440.5,SARIMAX,12774.969243333258
2026-06-16 23:00:00,23136.5,SARIMAX,12040.18323914731
2026-06-17 00:00:00,21898.0,SARIMAX,11608.480067516879
2026-06-17 01:00:00,21072.0,SARIMAX,11235.485579192842
2026-06-17 02:00:00,20180.5,SARIMAX,10840.580903685417
2026-06-17 03:00:00,19728.0,SARIMAX,10523.111854095867
2026-06-17 04:00:00,19538.5,SARIMAX,10286.208525326565
2026-06-17 05:00:00,19478.5,SARIMAX,10027.39489968214
2026-06-17 06:00:00,22235.0,SARIMAX,10245.103245182423
2026-06-17 07:00:00,25953.0,SARIMAX,10430.319936452215
2026-06-17 08:00:00,26974.5,SARIMAX,10566.382207362547
2026-06-17 09:00:00,25929.0,SARIMAX,10370.039619466
2026-06-17 10:00:00,24905.0,SARIMAX,10056.224750190866
2026-06-17 11:00:00,24042.5,SARIMAX,9926.50479064763
2026-06-17 12:00:00,23678.0,SARIMAX,9749.29335356432
2026-06-17 13:00:00,23306.0,SARIMAX,9522.40402187256
2026-06-17 14:00:00,23243.5,SARIMAX,9369.167331293802
2026-06-17 15:00:00,23808.0,SARIMAX,9629.443131518807
2026-06-17 16:00:00,24762.0,SARIMAX,10451.381051104188
2026-06-17 17:00:00,26618.0,SARIMAX,11583.441723849814
2026-06-17 18:00:00,27069.5,SARIMAX,12332.084293301912
2026-06-17 19:00:00,27711.5,SARIMAX,12785.351074874725
2026-06-17 20:00:00,27324.5,SARIMAX,12881.943447545002
2026-06-17 21:00:00,26565.0,SARIMAX,12841.18222682366
2026-06-17 22:00:00,25531.5,SARIMAX,12457.5805949612
2026-06-17 23:00:00,23728.5,SARIMAX,11760.129834463924
2026-06-18 00:00:00,22535.5,SARIMAX,11367.352348400394
2026-06-18 01:00:00,22392.0,SARIMAX,11023.988901283006
2026-06-18 02:00:00,21536.0,SARIMAX,10661.283403704983
2026-06-18 03:00:00,20273.5,SARIMAX,10361.38861311225
2026-06-18 04:00:00,19273.0,SARIMAX,10118.962751010804
2026-06-18 05:00:00,19306.5,SARIMAX,9865.324270051613
2026-06-18 06:00:00,21186.5,SARIMAX,10062.483211487332
2026-06-18 07:00:00,24699.0,SARIMAX,10208.570311253632
2026-06-18 08:00:00,25845.5,SARIMAX,10312.519896956746
2026-06-18 09:00:00,25648.0,SARIMAX,10113.328956531968
2026-06-18 10:00:00,23923.5,SARIMAX,9799.761059460823
2026-06-18 11:00:00,22419.0,SARIMAX,9657.400030893068
2026-06-18 12:00:00,21791.0,SARIMAX,9481.025793734812
2026-06-18 13:00:00,22080.0,SARIMAX,9310.391461297231
