timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2025-08-02 21:00:00,aug_2025,23833.5,23826.20875572854,21861.820498489906,25711.952500240874,23833.5,23826.20875572854,21861.820498489906,25711.952500240874
2025-08-02 22:00:00,aug_2025,22541.5,22697.412849140204,20798.723906480267,24490.98467540886,22541.5,22697.412849140204,20798.723906480267,24490.98467540886
2025-08-02 23:00:00,aug_2025,20503.5,20577.072005667713,18748.716506363253,22276.42057434954,20503.5,20577.072005667713,18748.716506363253,22276.42057434954
2025-08-03 00:00:00,aug_2025,19493.0,19327.86859556138,17490.81037042113,21132.96268383437,19493.0,19327.86859556138,17490.81037042113,21132.96268383437
2025-08-03 01:00:00,aug_2025,18561.5,18429.682868649674,16508.143358861187,20158.277456481264,18561.5,18429.682868649674,16508.143358861187,20158.277456481264
2025-08-03 02:00:00,aug_2025,17748.5,17574.846753874648,15795.378059215725,19385.81930920615,17748.5,17574.846753874648,15795.378059215725,19385.81930920615
2025-08-03 03:00:00,aug_2025,17012.5,16634.934996416327,14660.009046224553,18497.49030379354,17012.5,16634.934996416327,14660.009046224553,18497.49030379354
2025-08-03 04:00:00,aug_2025,16545.0,16118.28360424206,14317.056916175728,17935.663569967975,16545.0,16118.28360424206,14317.056916175728,17935.663569967975
2025-08-03 05:00:00,aug_2025,15983.5,16001.146331805185,14098.23984177388,17793.023210913954,15983.5,16001.146331805185,14098.23984177388,17793.023210913954
2025-08-03 06:00:00,aug_2025,16303.0,16460.01096207053,14631.192390992683,18184.84798004883,16303.0,16460.01096207053,14631.192390992683,18184.84798004883
2025-08-03 07:00:00,aug_2025,17477.0,17755.67735631705,15939.801498951512,19634.54610614522,17477.0,17755.67735631705,15939.801498951512,19634.54610614522
2025-08-03 08:00:00,aug_2025,18139.5,18960.416987754863,17089.650080181287,20850.201063654145,18139.5,18960.416987754863,17089.650080181287,20850.201063654145
2025-08-03 09:00:00,aug_2025,19184.0,19154.076886045536,17331.104378982283,20852.430242352457,19184.0,19154.076886045536,17331.104378982283,20852.430242352457
2025-08-03 10:00:00,aug_2025,19456.5,19197.840504413893,17406.746650720306,20980.421220035256,19456.5,19197.840504413893,17406.746650720306,20980.421220035256
2025-08-03 11:00:00,aug_2025,19943.5,18831.79333276638,17032.95146191463,20497.324397165787,19943.5,18831.79333276638,17032.95146191463,20497.324397165787
2025-08-03 12:00:00,aug_2025,20576.5,19041.158043591236,17229.462680618923,20723.365838258575,20576.5,19041.158043591236,17229.462680618923,20723.365838258575
2025-08-03 13:00:00,aug_2025,19987.0,18618.294663426957,16803.695679559394,20437.62389370069,19987.0,18618.294663426957,16803.695679559394,20437.62389370069
2025-08-03 14:00:00,aug_2025,18822.0,18014.304442261313,16189.69791705755,20015.901000478574,18822.0,18014.304442261313,16189.69791705755,20015.901000478574
2025-08-03 15:00:00,aug_2025,18222.5,17871.06571560673,16138.531929981056,19610.32244747073,18222.5,17871.06571560673,16138.531929981056,19610.32244747073
2025-08-03 16:00:00,aug_2025,19592.0,18984.569043326013,17197.351876245943,20693.382052736553,19592.0,18984.569043326013,17197.351876245943,20693.382052736553
2025-08-03 17:00:00,aug_2025,21606.5,21394.749973682396,19683.367532910688,23157.351378176867,21606.5,21394.749973682396,19683.367532910688,23157.351378176867
2025-08-03 18:00:00,aug_2025,23688.5,23213.737053925717,21425.289343815155,25117.731776457153,23688.5,23213.737053925717,21425.289343815155,25117.731776457153
2025-08-03 19:00:00,aug_2025,24717.0,23910.204631894005,21989.177976951993,25829.776490801356,24717.0,23910.204631894005,21989.177976951993,25829.776490801356
2025-08-03 20:00:00,aug_2025,24393.5,23936.274040441152,22180.083406108668,25841.332145297078,24393.5,23936.274040441152,22180.083406108668,25841.332145297078
2025-08-03 21:00:00,aug_2025,23725.0,23606.817083404283,21951.96208756924,25467.85533132556,23725.0,23606.817083404283,21951.96208756924,25467.85533132556
2025-08-03 22:00:00,aug_2025,22689.0,22254.258966893856,20465.701022447884,23942.390267629307,22689.0,22254.258966893856,20465.701022447884,23942.390267629307
2025-08-03 23:00:00,aug_2025,21122.0,20346.747053194027,18551.922429995626,22171.821315767756,21122.0,20346.747053194027,18551.922429995626,22171.821315767756
2025-08-04 00:00:00,aug_2025,19993.5,16748.4471195638,14912.039224262593,18590.71527764689,19993.5,16748.4471195638,14912.039224262593,18590.71527764689
2025-08-04 01:00:00,aug_2025,19537.0,16301.955927693218,14561.223090485204,18119.169585663163,19537.0,16301.955927693218,14561.223090485204,18119.169585663163
2025-08-04 02:00:00,aug_2025,18647.0,16137.583244045716,14354.468638993187,17904.026711045175,18647.0,16137.583244045716,14354.468638993187,17904.026711045175
2025-08-04 03:00:00,aug_2025,18267.0,16039.04574284709,14235.919254991675,17906.28781595352,18267.0,16039.04574284709,14235.919254991675,17906.28781595352
2025-08-04 04:00:00,aug_2025,17822.5,16077.167714031657,14178.559447268963,17839.53952754573,17822.5,16077.167714031657,14178.559447268963,17839.53952754573
2025-08-04 05:00:00,aug_2025,17656.0,16216.907775116271,14480.102645274521,18052.37375965571,17656.0,16216.907775116271,14480.102645274521,18052.37375965571
2025-08-04 06:00:00,aug_2025,18892.0,18147.909641830796,16279.777257724725,19861.42854179206,18892.0,18147.909641830796,16279.777257724725,19861.42854179206
2025-08-04 07:00:00,aug_2025,21240.5,20186.146551496236,18283.732530378093,22181.86260802412,21240.5,20186.146551496236,18283.732530378093,22181.86260802412
2025-08-04 08:00:00,aug_2025,23068.5,21527.077504875066,19668.11814051037,23413.08879161394,23068.5,21527.077504875066,19668.11814051037,23413.08879161394
2025-08-04 09:00:00,aug_2025,24007.5,22124.176908813715,20233.5148237583,24116.3347123682,24007.5,22124.176908813715,20233.5148237583,24116.3347123682
2025-08-04 10:00:00,aug_2025,24337.5,21515.19923350657,19631.522620491458,23306.034264468675,24337.5,21515.19923350657,19631.522620491458,23306.034264468675
2025-08-04 11:00:00,aug_2025,24054.5,21504.7082737671,19784.219312926496,23399.308896682218,24054.5,21504.7082737671,19784.219312926496,23399.308896682218
2025-08-04 12:00:00,aug_2025,24265.5,21739.706263074782,19938.748225060095,23427.841729317177,24265.5,21739.706263074782,19938.748225060095,23427.841729317177
2025-08-04 13:00:00,aug_2025,23484.5,21672.851369255768,19676.846776019254,23580.390056772005,23484.5,21672.851369255768,19676.846776019254,23580.390056772005
2025-08-04 14:00:00,aug_2025,22766.0,20823.26143183359,19084.157168605696,22629.442641121834,22766.0,20823.26143183359,19084.157168605696,22629.442641121834
2025-08-04 15:00:00,aug_2025,21492.0,19902.58149676137,18079.033159953993,21608.83119253082,21492.0,19902.58149676137,18079.033159953993,21608.83119253082
2025-08-04 16:00:00,aug_2025,21359.5,20478.821584699286,18491.892472964315,22373.365958911436,21359.5,20478.821584699286,18491.892472964315,22373.365958911436
2025-08-04 17:00:00,aug_2025,22916.5,21761.663142151316,19895.379821685674,23599.250611176085,22916.5,21761.663142151316,19895.379821685674,23599.250611176085
2025-08-04 18:00:00,aug_2025,23729.0,22943.967398771532,21152.538971376824,24781.65362219971,23729.0,22943.967398771532,21152.538971376824,24781.65362219971
2025-08-04 19:00:00,aug_2025,24986.0,23668.130510057028,21848.443431406467,25543.849990642975,24986.0,23668.130510057028,21848.443431406467,25543.849990642975
2025-08-04 20:00:00,aug_2025,24634.5,23344.498431279844,21509.661783539155,25036.811737855933,24634.5,23344.498431279844,21509.661783539155,25036.811737855933
2025-08-04 21:00:00,aug_2025,23920.0,22629.397194421308,20806.7369283006,24393.09363909518,23920.0,22629.397194421308,20806.7369283006,24393.09363909518
2025-08-04 22:00:00,aug_2025,22389.0,21106.158216391825,19399.75749388493,22992.81253584485,22389.0,21106.158216391825,19399.75749388493,22992.81253584485
2025-08-04 23:00:00,aug_2025,20071.5,19010.15402884992,17291.97647299209,20834.71596580375,20071.5,19010.15402884992,17291.97647299209,20834.71596580375
2025-08-05 00:00:00,aug_2025,18940.0,20338.867212028363,18578.579076473463,22278.208720136834,18940.0,20338.867212028363,18578.579076473463,22278.208720136834
2025-08-05 01:00:00,aug_2025,17766.5,19755.648376828118,18015.20354933756,21618.99569074137,17766.5,19755.648376828118,18015.20354933756,21618.99569074137
2025-08-05 02:00:00,aug_2025,16784.0,18988.94051114343,17153.8660915468,20822.161802867897,16784.0,18988.94051114343,17153.8660915468,20822.161802867897
2025-08-05 03:00:00,aug_2025,16288.0,18571.058954498243,16665.879177805764,20419.341701325462,16288.0,18571.058954498243,16665.879177805764,20419.341701325462
2025-08-05 04:00:00,aug_2025,16392.5,18168.65408589525,16332.56685903588,19963.19451418106,16392.5,18168.65408589525,16332.56685903588,19963.19451418106
2025-08-05 05:00:00,aug_2025,16658.0,18244.35894687891,16404.73940002338,20072.523392781186,16658.0,18244.35894687891,16404.73940002338,20072.523392781186
2025-08-05 06:00:00,aug_2025,18661.0,20137.698718354026,18299.700452943514,21942.934174785165,18661.0,20137.698718354026,18299.700452943514,21942.934174785165
2025-08-05 07:00:00,aug_2025,20519.5,22649.799664794893,20736.09985885727,24351.163907026526,20519.5,22649.799664794893,20736.09985885727,24351.163907026526
2025-08-05 08:00:00,aug_2025,20472.5,24072.70539777035,22239.031541433196,25804.18979386069,20472.5,24072.70539777035,22239.031541433196,25804.18979386069
2025-08-05 09:00:00,aug_2025,20057.5,24456.1738370592,22612.51578847419,26312.788498806043,20057.5,24456.1738370592,22612.51578847419,26312.788498806043
2025-08-05 10:00:00,aug_2025,19137.0,24165.164571314464,22380.776506034836,26099.07831008112,19137.0,24165.164571314464,22380.776506034836,26099.07831008112
2025-08-05 11:00:00,aug_2025,18964.5,23803.471857282977,22059.589175326626,25534.923164081367,18964.5,23803.471857282977,22059.589175326626,25534.923164081367
2025-08-05 12:00:00,aug_2025,18731.0,23892.768251079717,22155.919391890795,25621.272848016677,18731.0,23892.768251079717,22155.919391890795,25621.272848016677
2025-08-05 13:00:00,aug_2025,18202.0,23251.841471480126,21384.407505198647,25013.929143754634,18202.0,23251.841471480126,21384.407505198647,25013.929143754634
2025-08-05 14:00:00,aug_2025,17645.5,22894.9347289966,20975.353881482442,24618.99056382218,17645.5,22894.9347289966,20975.353881482442,24618.99056382218
2025-08-05 15:00:00,aug_2025,17599.5,22396.125003522364,20552.167946394507,24217.362204154946,17599.5,22396.125003522364,20552.167946394507,24217.362204154946
2025-08-05 16:00:00,aug_2025,19225.5,22730.486708644818,20917.767795393822,24600.089583040524,19225.5,22730.486708644818,20917.767795393822,24600.089583040524
2025-08-05 17:00:00,aug_2025,22265.0,24395.59244113645,22679.79504325442,26193.79167554557,22265.0,24395.59244113645,22679.79504325442,26193.79167554557
2025-08-05 18:00:00,aug_2025,23948.0,25087.45758250896,23410.806298203668,26809.958622136157,23948.0,25087.45758250896,23410.806298203668,26809.958622136157
2025-08-05 19:00:00,aug_2025,25277.5,25891.31912149673,24191.010789243475,27726.35642026345,25277.5,25891.31912149673,24191.010789243475,27726.35642026345
2025-08-05 20:00:00,aug_2025,25692.0,25839.25115566525,24075.896818582027,27756.053706173054,25692.0,25839.25115566525,24075.896818582027,27756.053706173054
2025-08-05 21:00:00,aug_2025,24971.0,25156.25998153142,23303.90176118758,26946.89010520392,24971.0,25156.25998153142,23303.90176118758,26946.89010520392
2025-08-05 22:00:00,aug_2025,23094.5,23380.36023042889,21685.69674656691,25154.193573160504,23094.5,23380.36023042889,21685.69674656691,25154.193573160504
2025-08-05 23:00:00,aug_2025,20965.0,21086.2831669655,19269.68139938045,22894.602327550256,20965.0,21086.2831669655,19269.68139938045,22894.602327550256
2025-08-06 00:00:00,aug_2025,20090.5,19848.453063866273,18025.48808159393,21565.147269611218,20090.5,19848.453063866273,18025.48808159393,21565.147269611218
2025-08-06 01:00:00,aug_2025,19562.5,18945.204936497586,17270.773165441813,20694.0858890929,19562.5,18945.204936497586,17270.773165441813,20694.0858890929
2025-08-06 02:00:00,aug_2025,19170.5,18229.83595100652,16421.99613797274,20199.53935153251,19170.5,18229.83595100652,16421.99613797274,20199.53935153251
2025-08-06 03:00:00,aug_2025,18116.0,17741.545372640663,15839.142226239468,19627.55387027817,18116.0,17741.545372640663,15839.142226239468,19627.55387027817
2025-08-06 04:00:00,aug_2025,17849.0,17692.881736646137,15936.488826243021,19672.049662254452,17849.0,17692.881736646137,15936.488826243021,19672.049662254452
2025-08-06 05:00:00,aug_2025,18200.5,18015.78114987953,16210.523454761926,19765.36550070689,18200.5,18015.78114987953,16210.523454761926,19765.36550070689
2025-08-06 06:00:00,aug_2025,20055.5,20239.22826508611,18380.228160481693,22164.64007568476,20055.5,20239.22826508611,18380.228160481693,22164.64007568476
2025-08-06 07:00:00,aug_2025,22163.5,22545.920552558924,20727.676714830905,24394.907805065108,22163.5,22545.920552558924,20727.676714830905,24394.907805065108
2025-08-06 08:00:00,aug_2025,22967.5,23057.760070373148,21382.851094232694,24951.392207258174,22967.5,23057.760070373148,21382.851094232694,24951.392207258174
2025-08-06 09:00:00,aug_2025,21485.0,22342.004787722304,20503.00324119698,23990.20032182133,21485.0,22342.004787722304,20503.00324119698,23990.20032182133
2025-08-06 10:00:00,aug_2025,19981.0,21432.045421573093,19667.53495686642,23156.52697933351,19981.0,21432.045421573093,19667.53495686642,23156.52697933351
2025-08-06 11:00:00,aug_2025,18865.5,21170.086901232982,19286.754340187395,22836.58477024078,18865.5,21170.086901232982,19286.754340187395,22836.58477024078
2025-08-06 12:00:00,aug_2025,18331.0,21031.633122799216,19175.349914731294,22893.254757001152,18331.0,21031.633122799216,19175.349914731294,22893.254757001152
2025-08-06 13:00:00,aug_2025,18426.0,20562.203040822442,18677.20971339167,22289.17224650755,18426.0,20562.203040822442,18677.20971339167,22289.17224650755
2025-08-06 14:00:00,aug_2025,19450.5,20112.570793248964,18346.961026070392,22033.626081415652,19450.5,20112.570793248964,18346.961026070392,22033.626081415652
2025-08-06 15:00:00,aug_2025,21220.0,20343.44189300606,18665.652433636442,22200.543096679805,21220.0,20343.44189300606,18665.652433636442,22200.543096679805
2025-08-06 16:00:00,aug_2025,23613.5,21689.867425789078,19927.51751268593,23501.007093098084,23613.5,21689.867425789078,19927.51751268593,23501.007093098084
2025-08-06 17:00:00,aug_2025,26358.0,24175.62651739607,22423.241396203994,26031.910348498626,26358.0,24175.62651739607,22423.241396203994,26031.910348498626
2025-08-06 18:00:00,aug_2025,27514.5,25632.742122486743,23920.409780619422,27543.04851067212,27514.5,25632.742122486743,23920.409780619422,27543.04851067212
2025-08-06 19:00:00,aug_2025,27462.5,26543.793152315335,24838.806262244674,28329.106922808453,27462.5,26543.793152315335,24838.806262244674,28329.106922808453
2025-08-06 20:00:00,aug_2025,27101.0,26759.601954947488,24914.8691548067,28419.79126303006,27101.0,26759.601954947488,24914.8691548067,28419.79126303006
2025-08-06 21:00:00,aug_2025,26499.5,26157.11368896365,24396.494801138582,28055.408669709057,26499.5,26157.11368896365,24396.494801138582,28055.408669709057
2025-08-06 22:00:00,aug_2025,23682.0,23974.1717075195,22209.73667164441,25841.710838654522,23682.0,23974.1717075195,22209.73667164441,25841.710838654522
2025-08-06 23:00:00,aug_2025,21642.0,21569.722097632097,19838.465958859208,23260.85345778576,21642.0,21569.722097632097,19838.465958859208,23260.85345778576
2025-08-07 00:00:00,aug_2025,19924.5,20455.07970117079,18684.133600012356,22294.88004864729,19924.5,20455.07970117079,18684.133600012356,22294.88004864729
2025-08-07 01:00:00,aug_2025,19155.5,19854.11731829629,18009.395966205724,21547.1281239568,19155.5,19854.11731829629,18009.395966205724,21547.1281239568
2025-08-07 02:00:00,aug_2025,18294.0,19357.100630898745,17450.938977899576,21203.301007821607,18294.0,19357.100630898745,17450.938977899576,21203.301007821607
2025-08-07 03:00:00,aug_2025,17595.0,18339.42468373616,16470.192791414094,20086.564892284347,17595.0,18339.42468373616,16470.192791414094,20086.564892284347
2025-08-07 04:00:00,aug_2025,17201.0,17962.85199847471,16126.716401089456,19763.368423211556,17201.0,17962.85199847471,16126.716401089456,19763.368423211556
2025-08-07 05:00:00,aug_2025,17172.0,18121.505391018945,16221.101542674633,19844.543359386844,17172.0,18121.505391018945,16221.101542674633,19844.543359386844
2025-08-07 06:00:00,aug_2025,19571.5,20225.188991840278,18339.521300727858,22117.675079137298,19571.5,20225.188991840278,18339.521300727858,22117.675079137298
2025-08-07 07:00:00,aug_2025,21732.5,22698.387443699532,20774.77274268209,24609.557822060015,21732.5,22698.387443699532,20774.77274268209,24609.557822060015
2025-08-07 08:00:00,aug_2025,23553.5,23951.861663713047,22107.243997040787,25758.200948912214,23553.5,23951.861663713047,22107.243997040787,25758.200948912214
2025-08-07 09:00:00,aug_2025,24073.0,23228.104578504055,21542.386690355062,25051.367807199615,24073.0,23228.104578504055,21542.386690355062,25051.367807199615
2025-08-07 10:00:00,aug_2025,23180.5,22132.45952542257,20368.84531248916,23956.3964582297,23180.5,22132.45952542257,20368.84531248916,23956.3964582297
2025-08-07 11:00:00,aug_2025,22816.0,21017.57082127143,19149.66065948231,22818.11981711851,22816.0,21017.57082127143,19149.66065948231,22818.11981711851
2025-08-07 12:00:00,aug_2025,22571.0,20698.579843965024,18827.190003413365,22618.811747779968,22571.0,20698.579843965024,18827.190003413365,22618.811747779968
2025-08-07 13:00:00,aug_2025,21660.5,20696.46395601457,18999.382516736874,22627.42356759733,21660.5,20696.46395601457,18999.382516736874,22627.42356759733
2025-08-07 14:00:00,aug_2025,21162.5,20809.195848772342,19019.99564680455,22549.48450183369,21162.5,20809.195848772342,19019.99564680455,22549.48450183369
2025-08-07 15:00:00,aug_2025,21783.5,21693.972338697145,19812.740375751935,23577.39936166857,21783.5,21693.972338697145,19812.740375751935,23577.39936166857
2025-08-07 16:00:00,aug_2025,22800.5,23426.1435102829,21682.93388534281,25248.24257595955,22800.5,23426.1435102829,21682.93388534281,25248.24257595955
2025-08-07 17:00:00,aug_2025,24770.5,25728.414671595485,23981.053931798626,27420.20086633142,24770.5,25728.414671595485,23981.053931798626,27420.20086633142
2025-08-07 18:00:00,aug_2025,25939.5,26706.286518747438,24852.555178548828,28555.373287758834,25939.5,26706.286518747438,24852.555178548828,28555.373287758834
2025-08-07 19:00:00,aug_2025,26249.0,26905.091960378424,25044.970701158894,28677.73838782718,26249.0,26905.091960378424,25044.970701158894,28677.73838782718
2025-08-07 20:00:00,aug_2025,26137.0,26651.425580926705,24688.59037876865,28353.236811489784,26137.0,26651.425580926705,24688.59037876865,28353.236811489784
2025-08-07 21:00:00,aug_2025,26452.5,26087.24141867358,24165.66056087375,27884.050364304305,26452.5,26087.24141867358,24165.66056087375,27884.050364304305
2025-08-07 22:00:00,aug_2025,24211.5,23618.649385710392,21739.587016210127,25476.214680176734,24211.5,23618.649385710392,21739.587016210127,25476.214680176734
2025-08-07 23:00:00,aug_2025,21662.5,21397.330263533997,19582.430066384364,23127.341760556144,21662.5,21397.330263533997,19582.430066384364,23127.341760556144
2025-08-08 00:00:00,aug_2025,20720.5,19906.750181645435,18052.15395495994,21764.910633005024,20720.5,19906.750181645435,18052.15395495994,21764.910633005024
2025-08-08 01:00:00,aug_2025,19970.5,19231.50342629951,17443.628149103974,21092.298740236678,19970.5,19231.50342629951,17443.628149103974,21092.298740236678
2025-08-08 02:00:00,aug_2025,19128.5,18521.740329227698,16677.23916376581,20232.013205400537,19128.5,18521.740329227698,16677.23916376581,20232.013205400537
2025-08-08 03:00:00,aug_2025,18502.5,17956.922503352685,16286.219099446738,19839.6225692782,18502.5,17956.922503352685,16286.219099446738,19839.6225692782
2025-08-08 04:00:00,aug_2025,18092.0,17681.79099732672,15894.323765747798,19454.297082762627,18092.0,17681.79099732672,15894.323765747798,19454.297082762627
2025-08-08 05:00:00,aug_2025,18090.5,17839.53879547406,16103.12143015826,19566.944789292807,18090.5,17839.53879547406,16103.12143015826,19566.944789292807
2025-08-08 06:00:00,aug_2025,19590.0,20101.534271552096,18383.642420899698,21805.37054859715,19590.0,20101.534271552096,18383.642420899698,21805.37054859715
2025-08-08 07:00:00,aug_2025,21719.0,22383.099503431113,20496.537280717526,24146.074579861546,21719.0,22383.099503431113,20496.537280717526,24146.074579861546
2025-08-08 08:00:00,aug_2025,22272.0,23931.91031074565,22059.559835110445,25768.011555500052,22272.0,23931.91031074565,22059.559835110445,25768.011555500052
2025-08-08 09:00:00,aug_2025,21189.0,23932.77863447424,22221.08201625209,25964.62448925972,21189.0,23932.77863447424,22221.08201625209,25964.62448925972
2025-08-08 10:00:00,aug_2025,20688.0,22907.565148352493,21067.915264999356,24759.610824816085,20688.0,22907.565148352493,21067.915264999356,24759.610824816085
2025-08-08 11:00:00,aug_2025,20201.5,22502.79440572362,20637.992161391983,24441.546892401686,20201.5,22502.79440572362,20637.992161391983,24441.546892401686
